Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.072,0.0,3.38,0.0,0.0
0.081,0.0,3.344,0.0,0.0
0.092,0.0,3.34,0.0,0.0
0.103,0.0,3.34,0.0,0.0
0.113,0.0,3.336,0.0,0.0
0.124,0.0,3.34,0.0,0.0
0.133,0.0,3.34,0.0,0.0
0.141,0.0,3.34,0.0,0.0
0.149,0.0,3.34,0.0,0.0
0.156,0.0,3.336,0.0,0.0
0.164,0.0,3.336,0.0,0.0
0.172,0.0,3.336,0.0,0.0
0.18,0.0,3.34,0.0,0.0
0.188,0.0,2.868,0.0,0.0
0.196,0.0,0.1,0.0,0.0
0.204,0.0,0.104,0.0,0.0
0.211,0.0,0.1,0.0,0.0
0.219,0.0,0.1,0.0,0.0
0.227,0.0,0.104,0.0,0.0
0.235,0.0,0.1,0.0,0.0
0.243,0.0,0.104,0.0,0.0
0.251,0.0,0.104,0.0,0.0
0.259,0.0,0.104,0.0,0.0
0.266,0.0,0.104,0.0,0.0
0.274,0.0,0.1,0.0,0.0
0.282,0.0,0.1,0.0,0.0
0.29,0.0,0.104,0.0,0.0
0.298,0.0,0.104,0.0,0.0
0.306,0.0,0.1,0.0,0.0
0.314,0.0,0.1,0.0,0.0
0.322,0.0,0.1,0.0,0.0
0.329,0.0,0.104,0.0,0.0
0.338,0.0,0.1,0.0,0.0
0.382,0.0,5.076,0.0,0.0
0.39,0.0,5.076,0.01,0.051
0.398,0.0,5.076,0.01,0.051
0.406,0.0,5.072,0.01,0.051
0.414,0.0,5.072,0.0,0.0
0.421,0.0,5.076,0.01,0.051
0.429,0.0,5.072,0.0,0.0
0.437,0.0,5.072,0.011,0.056
0.445,0.0,5.072,0.016,0.081
0.49,0.0,0.104,0.0,0.0
0.498,0.0,0.1,0.0,0.0
0.506,0.0,0.1,0.0,0.0
0.513,0.0,0.104,0.0,0.0
0.522,0.0,0.1,0.0,0.0
0.53,0.0,0.104,0.0,0.0
0.538,0.0,0.104,0.0,0.0
0.546,0.0,0.1,0.0,0.0
0.554,0.0,0.104,0.0,0.0
0.562,0.0,0.1,0.0,0.0
0.57,0.0,0.1,0.0,0.0
0.578,0.0,0.104,0.0,0.0
0.586,0.0,0.104,0.0,0.0
0.594,0.0,0.104,0.0,0.0
0.603,0.0,0.1,0.0,0.0
0.611,0.0,0.104,0.0,0.0
0.619,0.0,0.1,0.0,0.0
0.626,0.0,0.104,0.0,0.0
0.634,0.0,0.104,0.0,0.0
0.642,0.0,0.104,0.0,0.0
0.65,0.0,0.1,0.0,0.0
0.658,0.0,0.104,0.0,0.0
0.666,0.0,0.104,0.0,0.0
0.674,0.0,0.1,0.0,0.0
0.682,0.0,0.104,0.0,0.0
0.69,0.0,0.1,0.0,0.0
0.697,0.0,0.1,0.0,0.0
0.705,0.0,0.104,0.0,0.0
0.713,0.0,0.1,0.0,0.0
0.721,0.0,0.104,0.0,0.0
0.729,0.0,0.104,0.0,0.0
0.737,0.0,0.1,0.0,0.0
0.744,0.0,0.1,0.0,0.0
0.752,0.0,0.1,0.0,0.0
0.76,0.0,0.1,0.0,0.0
0.768,0.0,0.1,0.0,0.0
0.775,0.0,0.1,0.0,0.0
0.783,0.0,0.1,0.0,0.0
0.791,0.0,0.104,0.0,0.0
0.799,0.0,0.104,0.0,0.0
0.807,0.0,0.1,0.0,0.0
0.815,0.0,0.104,0.0,0.0
0.823,0.0,0.1,0.0,0.0
0.831,0.0,0.104,0.0,0.0
0.839,0.0,0.104,0.0,0.0
0.847,0.0,0.1,0.0,0.0
0.855,0.0,0.1,0.0,0.0
0.863,0.0,5.076,0.012,0.061
0.871,0.0,5.076,0.01,0.051
0.88,0.0,5.076,0.0,0.0
0.932,0.0,5.076,0.011,0.056
0.944,0.0,5.056,1.11,5.612
0.956,0.0,5.04,1.02,5.141
0.968,0.0,5.04,1.021,5.146
0.979,0.0,5.04,1.02,5.141
0.991,0.0,5.044,1.02,5.145
1.002,0.0,5.04,1.02,5.141
1.013,0.0,5.04,1.021,5.146
1.023,0.0,5.076,0.016,0.081
1.034,2.0,5.072,0.016,0.081
1.045,5.0,5.076,0.016,0.081
1.056,8.0,5.072,0.017,0.086
1.067,11.0,5.08,0.016,0.081
1.079,14.0,5.072,0.016,0.081
1.09,18.0,9.104,0.036,0.328
1.101,23.0,9.104,0.031,0.282
1.168,28.0,9.104,0.031,0.282
1.179,34.0,9.104,0.03,0.273
1.189,39.0,9.104,0.029,0.264
1.201,44.0,9.104,0.03,0.273
1.213,49.0,9.104,0.03,0.273
1.227,54.0,9.104,0.031,0.282
1.239,59.0,9.104,0.03,0.273
1.251,62.0,9.104,0.031,0.282
1.263,65.0,9.104,0.03,0.273
1.275,67.0,9.076,0.976,8.858
1.287,70.0,9.076,0.975,8.849
1.302,72.0,9.076,0.975,8.849
1.315,75.0,9.076,0.975,8.849
1.326,77.0,9.08,0.974,8.844
1.337,79.0,9.076,0.952,8.64
1.348,81.0,9.076,0.954,8.659
1.359,83.0,9.076,0.953,8.649
1.37,85.0,9.076,0.955,8.668
1.38,87.0,9.076,0.955,8.668
1.391,89.0,9.076,0.955,8.668
1.401,90.0,9.076,0.955,8.668
1.409,91.0,9.076,0.953,8.649
1.417,93.0,9.076,0.953,8.649
1.425,94.0,9.08,0.933,8.472
1.433,95.0,9.076,0.934,8.477
1.441,96.0,9.076,0.933,8.468
1.45,100.0,9.08,0.933,8.472
1.458,104.0,9.08,0.933,8.472
1.467,108.0,9.08,0.933,8.472
1.474,111.0,9.08,0.933,8.472
1.482,115.0,9.08,0.931,8.453
1.49,119.0,9.08,0.932,8.463
1.498,122.0,9.076,0.934,8.477
1.506,126.0,9.08,0.936,8.499
1.514,129.0,9.076,0.937,8.504
1.522,130.0,9.076,0.915,8.305
1.529,130.0,9.076,0.914,8.295
1.537,130.0,9.08,0.915,8.308
1.545,130.0,9.076,0.914,8.295
1.553,130.0,9.076,0.914,8.295
1.561,130.0,9.08,0.915,8.308
1.569,130.0,9.076,0.912,8.277
1.577,130.0,9.08,0.912,8.281
1.585,129.0,9.076,0.914,8.295
1.593,129.0,9.08,0.912,8.281
1.601,128.0,9.08,0.913,8.29
1.608,127.0,9.08,0.912,8.281
1.616,127.0,9.08,0.915,8.308
