Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.122,0.0,0.084,0.0,0.0
0.132,0.0,0.084,0.0,0.0
0.142,0.0,5.204,0.0,0.0
0.153,0.0,5.2,0.0,0.0
0.163,0.0,5.252,0.0,0.0
0.174,0.0,5.548,0.0,0.0
0.184,0.0,5.248,0.0,0.0
0.195,0.0,5.248,0.0,0.0
0.205,0.0,5.248,0.0,0.0
0.257,0.0,5.248,0.0,0.0
0.268,0.0,5.248,0.0,0.0
0.277,0.0,9.256,0.012,0.111
0.287,0.0,9.256,0.013,0.12
0.299,0.0,9.256,0.013,0.12
0.309,0.0,9.256,0.012,0.111
0.32,0.0,9.256,0.012,0.111
0.331,0.0,9.256,0.013,0.12
0.341,0.0,9.252,0.013,0.12
0.352,0.0,9.256,0.013,0.12
0.363,0.0,9.26,0.012,0.111
0.374,0.0,9.252,0.013,0.12
0.385,0.0,9.252,0.014,0.13
0.396,0.0,8.932,-0.662,-5.913
0.406,0.0,9.18,-0.58,-5.324
0.417,0.0,9.172,-0.627,-5.751
0.488,0.0,9.148,-0.652,-5.964
0.499,0.0,9.188,-0.585,-5.375
0.509,0.0,9.176,-0.58,-5.322
0.52,0.0,9.168,-0.65,-5.959
0.531,0.0,9.192,-0.593,-5.451
0.541,0.0,9.172,-0.58,-5.32
0.552,0.0,9.164,-0.63,-5.773
0.563,0.0,9.156,-0.654,-5.988
0.573,0.0,9.176,-0.577,-5.295
0.585,0.0,9.168,-0.642,-5.886
0.658,0.0,9.164,-0.662,-6.067
0.667,0.0,9.18,-0.582,-5.343
0.678,0.0,9.176,-0.626,-5.744
0.689,0.0,9.164,-0.657,-6.021
0.699,0.0,9.176,-0.583,-5.35
0.71,0.0,9.168,-0.626,-5.739
0.721,0.0,9.172,-0.658,-6.035
0.732,0.0,9.172,-0.579,-5.311
0.742,0.0,9.18,-0.63,-5.783
0.754,0.0,9.168,-0.661,-6.06
0.764,0.0,9.18,-0.579,-5.315
0.775,0.0,9.172,-0.627,-5.751
0.786,0.0,9.168,-0.654,-5.996
0.796,0.0,9.18,-0.581,-5.334
0.806,0.0,9.168,-0.631,-5.785
0.817,0.0,9.164,-0.662,-6.067
0.826,0.0,9.176,-0.583,-5.35
0.836,0.0,9.172,-0.637,-5.843
0.847,0.0,9.164,-0.641,-5.874
0.857,0.0,9.176,-0.579,-5.313
0.866,0.0,9.18,-0.583,-5.352
0.877,0.0,9.164,-0.632,-5.792
0.888,0.0,9.172,-0.66,-6.054
0.898,0.0,9.176,-0.579,-5.313
0.909,0.0,9.172,-0.625,-5.732
0.92,0.0,9.168,-0.656,-6.014
0.93,0.0,9.18,-0.584,-5.361
0.941,0.0,9.172,-0.624,-5.723
0.953,0.0,9.172,-0.648,-5.943
0.963,0.0,9.176,-0.582,-5.34
0.974,0.0,9.168,-0.624,-5.721
0.985,0.0,9.168,-0.656,-6.014
0.995,0.0,9.18,-0.579,-5.315
1.006,0.0,9.172,-0.633,-5.806
1.018,0.0,9.18,-0.66,-6.059
1.028,0.0,9.18,-0.579,-5.315
1.039,0.0,9.172,-0.629,-5.769
1.05,0.0,9.168,-0.66,-6.051
1.06,0.0,9.18,-0.583,-5.352
1.071,0.0,9.172,-0.636,-5.833
1.082,0.0,9.172,-0.65,-5.962
1.092,0.0,9.176,-0.577,-5.295
1.103,0.0,9.176,-0.627,-5.753
1.115,0.0,9.172,-0.653,-5.989
1.125,0.0,9.18,-0.581,-5.334
1.136,0.0,9.172,-0.626,-5.742
1.147,0.0,9.172,-0.652,-5.98
1.157,0.0,9.18,-0.58,-5.324
1.168,0.0,9.172,-0.632,-5.797
1.179,0.0,9.164,-0.656,-6.012
1.19,0.0,9.172,-0.591,-5.421
1.201,0.0,9.176,-0.63,-5.781
1.212,0.0,9.164,-0.654,-5.993
1.222,0.0,9.18,-0.584,-5.361
1.233,0.0,9.168,-0.627,-5.748
1.245,0.0,9.172,-0.656,-6.017
1.255,0.0,9.176,-0.581,-5.331
1.266,0.0,9.172,-0.632,-5.797
1.277,0.0,9.16,-0.658,-6.027
1.287,0.0,9.176,-0.581,-5.331
1.298,0.0,9.168,-0.629,-5.767
1.309,0.0,9.168,-0.659,-6.042
1.32,0.0,9.168,-0.625,-5.73
1.33,0.0,9.172,-0.629,-5.769
1.342,0.0,9.148,-0.649,-5.937
1.352,28.0,9.18,-0.583,-5.352
1.363,23.0,9.164,-0.628,-5.755
1.374,18.0,9.172,-0.652,-5.98
1.385,16.0,9.18,-0.58,-5.324
1.396,14.0,9.172,-0.633,-5.806
1.407,12.0,9.172,-0.647,-5.934
1.417,10.0,9.172,-0.575,-5.274
1.428,8.0,9.168,-0.63,-5.776
1.439,6.0,9.164,-0.652,-5.975
1.449,4.0,9.176,-0.579,-5.313
1.46,1.0,9.172,-0.628,-5.76
1.472,0.0,9.164,-0.657,-6.021
1.482,0.0,9.18,-0.582,-5.343
1.493,0.0,9.164,-0.626,-5.737
1.504,0.0,9.164,-0.62,-5.682
1.515,0.0,9.176,-0.581,-5.331
1.526,0.0,9.168,-0.674,-6.179
1.537,0.0,9.16,-0.657,-6.018
1.547,0.0,9.176,-0.581,-5.331
1.558,0.0,9.168,-0.633,-5.803
1.569,0.0,9.168,-0.651,-5.968
1.579,0.0,9.176,-0.584,-5.359
1.59,0.0,9.168,-0.643,-5.895
1.601,0.0,9.168,-0.645,-5.913
1.612,0.0,9.176,-0.583,-5.35
1.623,0.0,9.168,-0.642,-5.886
1.634,0.0,9.172,-0.629,-5.769
1.644,0.0,9.18,-0.583,-5.352
1.655,0.0,9.168,-0.626,-5.739
1.666,0.0,9.168,-0.667,-6.115
1.676,0.0,9.18,-0.578,-5.306
1.687,0.0,9.176,-0.643,-5.9
1.698,0.0,9.172,-0.627,-5.751
1.708,0.0,9.18,-0.576,-5.288
1.719,0.0,9.176,-0.62,-5.689
1.73,0.0,9.16,-0.704,-6.449
1.74,0.0,9.18,-0.582,-5.343
1.751,0.0,9.168,-0.654,-5.996
1.762,0.0,9.172,-0.629,-5.769
1.772,0.0,9.18,-0.581,-5.334
1.783,0.0,9.18,-0.627,-5.756
1.794,0.0,9.172,-0.669,-6.136
1.805,0.0,9.18,-0.583,-5.352
1.816,0.0,9.172,-0.637,-5.843
1.827,0.0,9.176,-0.649,-5.955
1.837,0.0,9.18,-0.582,-5.343
1.848,0.0,9.168,-0.626,-5.739
1.859,0.0,9.172,-0.65,-5.962
1.869,0.0,9.18,-0.578,-5.306
1.88,0.0,9.172,-0.632,-5.797
1.891,0.0,9.168,-0.654,-5.996
1.901,0.0,9.176,-0.586,-5.377
1.912,0.0,9.176,-0.63,-5.781
1.923,0.0,9.168,-0.657,-6.023
1.933,0.0,9.176,-0.586,-5.377
1.945,0.0,9.172,-0.639,-5.861
1.956,0.0,9.168,-0.649,-5.95
1.966,0.0,9.176,-0.582,-5.34
1.977,0.0,9.172,-0.633,-5.806
1.988,0.0,9.176,-0.647,-5.937
1.998,0.0,9.176,-0.581,-5.331
2.009,0.0,9.168,-0.631,-5.785
2.02,0.0,9.176,-0.648,-5.946
2.03,0.0,9.184,-0.585,-5.373
2.041,0.0,9.172,-0.633,-5.806
2.052,0.0,9.156,-0.652,-5.97
2.063,0.0,9.18,-0.58,-5.324
2.074,0.0,9.172,-0.639,-5.861
2.085,0.0,9.172,-0.649,-5.953
2.095,0.0,9.18,-0.581,-5.334
2.107,0.0,9.172,-0.641,-5.879
2.118,0.0,9.164,-0.65,-5.957
2.128,0.0,9.184,-0.581,-5.336
2.139,0.0,9.176,-0.625,-5.735
2.15,0.0,9.18,-0.643,-5.903
2.16,0.0,9.176,-0.584,-5.359
2.171,0.0,9.172,-0.642,-5.888
2.182,0.0,9.172,-0.632,-5.797
2.193,0.0,9.18,-0.583,-5.352
2.203,0.0,9.176,-0.644,-5.909
2.214,0.0,9.172,-0.631,-5.788
2.225,0.0,9.176,-0.579,-5.313
2.235,0.0,9.172,-0.629,-5.769
2.247,0.0,9.164,-0.662,-6.067
2.257,0.0,9.176,-0.577,-5.295
2.268,0.0,9.172,-0.638,-5.852
2.279,0.0,9.176,-0.641,-5.882
2.289,0.0,9.176,-0.58,-5.322
2.3,0.0,9.168,-0.628,-5.758
2.311,0.0,9.16,-0.664,-6.082
2.321,0.0,9.172,-0.581,-5.329
2.332,0.0,9.168,-0.635,-5.822
2.343,0.0,9.172,-0.639,-5.861
2.353,0.0,9.18,-0.58,-5.324
2.364,0.0,9.168,-0.631,-5.785
2.375,0.0,9.172,-0.65,-5.962
2.385,0.0,9.18,-0.579,-5.315
2.397,0.0,9.168,-0.63,-5.776
2.408,0.0,9.184,-0.651,-5.979
2.418,0.0,9.18,-0.572,-5.251
2.429,0.0,9.176,-0.644,-5.909
2.44,0.0,9.172,-0.633,-5.806
2.45,0.0,9.176,-0.576,-5.285
2.461,0.0,9.172,-0.641,-5.879
2.472,0.0,9.168,-0.63,-5.776
2.482,0.0,9.176,-0.577,-5.295
2.493,0.0,9.18,-0.627,-5.756
2.504,0.0,9.164,-0.662,-6.067
2.514,0.0,9.176,-0.582,-5.34
2.526,0.0,9.168,-0.642,-5.886
2.536,0.0,9.176,-0.634,-5.818
2.547,0.0,9.18,-0.582,-5.343
2.557,0.0,9.168,-0.625,-5.73
2.569,0.0,9.168,-0.666,-6.106
2.579,0.0,9.176,-0.583,-5.35
2.59,0.0,9.172,-0.645,-5.916
2.601,0.0,9.172,-0.639,-5.861
2.611,0.0,9.18,-0.585,-5.37
2.622,0.0,9.172,-0.635,-5.824
2.633,0.0,9.16,-0.654,-5.991
2.643,0.0,9.18,-0.582,-5.343
2.654,0.0,9.164,-0.629,-5.764
2.665,0.0,9.16,-0.625,-5.725
2.676,0.0,9.176,-0.581,-5.331
2.686,0.0,9.172,-0.636,-5.833
2.698,0.0,9.172,-0.635,-5.824
2.708,0.0,9.18,-0.583,-5.352
2.719,0.0,9.172,-0.633,-5.806
2.73,0.0,9.172,-0.644,-5.907
2.74,0.0,9.172,-0.59,-5.411
2.751,0.0,9.168,-0.633,-5.803
2.762,0.0,9.168,-0.642,-5.886
2.773,0.0,9.176,-0.585,-5.368
2.784,0.0,9.164,-0.627,-5.746
2.795,0.0,9.156,-0.624,-5.713
2.805,0.0,9.176,-0.582,-5.34
2.816,0.0,9.172,-0.625,-5.732
2.827,0.0,9.164,-0.625,-5.728
2.837,0.0,9.18,-0.58,-5.324
2.848,0.0,9.172,-0.632,-5.797
2.86,0.0,9.172,-0.637,-5.843
2.87,0.0,9.18,-0.58,-5.324
2.881,0.0,9.172,-0.631,-5.788
2.892,0.0,9.176,-0.652,-5.983
2.902,0.0,9.18,-0.58,-5.324
2.913,0.0,9.176,-0.627,-5.753
2.924,0.0,9.156,-0.654,-5.988
2.935,0.0,9.18,-0.581,-5.334
2.946,0.0,9.172,-0.626,-5.742
2.957,0.0,9.172,-0.65,-5.962
2.967,0.0,9.172,-0.583,-5.347
2.978,0.0,9.168,-0.62,-5.684
2.989,0.0,9.164,-0.626,-5.737
2.999,0.0,9.176,-0.582,-5.34
3.01,0.0,9.172,-0.625,-5.732
3.022,0.0,9.168,-0.648,-5.941
3.032,0.0,9.168,-0.581,-5.327
3.043,0.0,9.18,-0.633,-5.811
3.054,0.0,9.168,-0.648,-5.941
3.064,0.0,9.172,-0.581,-5.329
3.075,0.0,9.172,-0.628,-5.76
3.086,0.0,9.168,-0.64,-5.868
3.096,0.0,9.176,-0.58,-5.322
3.107,0.0,9.176,-0.627,-5.753
3.118,0.0,9.16,-0.648,-5.936
3.129,0.0,9.18,-0.575,-5.278
3.139,0.0,9.172,-0.626,-5.742
3.151,0.0,9.168,-0.648,-5.941
3.161,0.0,9.18,-0.587,-5.389
3.172,0.0,9.172,-0.626,-5.742
