Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.5,0.0,5.072,0.0,0.0
0.507,0.0,5.076,0.0,0.0
0.516,0.0,5.072,0.0,0.0
0.523,0.0,5.076,0.0,0.0
0.531,0.0,5.072,0.0,0.0
0.54,0.0,5.076,0.0,0.0
0.547,0.0,5.076,0.013,0.066
0.555,0.0,5.076,0.017,0.086
0.564,0.0,5.076,0.015,0.076
0.572,0.0,5.076,0.01,0.051
0.581,0.0,5.076,0.01,0.051
0.589,0.0,5.076,0.0,0.0
0.597,0.0,5.076,0.01,0.051
0.605,0.0,5.076,0.0,0.0
0.613,0.0,5.076,0.01,0.051
0.621,0.0,5.076,0.01,0.051
0.629,0.0,5.076,0.0,0.0
0.638,0.0,5.072,0.011,0.056
0.646,0.0,5.072,0.0,0.0
0.654,0.0,5.076,0.011,0.056
0.662,0.0,5.076,0.01,0.051
0.705,0.0,5.076,0.0,0.0
0.714,0.0,5.076,0.0,0.0
0.77,0.0,5.076,0.01,0.051
0.778,0.0,5.076,0.0,0.0
0.786,0.0,5.076,0.0,0.0
0.794,0.0,5.076,0.0,0.0
0.803,0.0,5.076,0.01,0.051
0.811,0.0,5.072,0.0,0.0
0.819,0.0,5.076,0.0,0.0
0.827,0.0,5.072,0.0,0.0
0.835,0.0,5.072,0.01,0.051
0.844,0.0,5.076,0.0,0.0
0.852,0.0,5.076,0.01,0.051
0.861,0.0,5.076,0.01,0.051
0.869,0.0,5.076,0.01,0.051
0.877,0.0,15.168,0.029,0.44
0.885,0.0,15.168,0.028,0.425
0.893,0.0,15.168,0.028,0.425
0.949,0.0,15.168,0.028,0.425
0.957,0.0,15.172,0.028,0.425
0.966,0.0,15.164,0.226,3.427
0.974,0.0,15.16,0.324,4.912
0.982,0.0,15.156,0.422,6.396
0.99,0.0,15.156,0.529,8.018
0.999,0.0,15.156,0.622,9.427
1.007,0.0,15.152,0.641,9.712
1.015,0.0,15.152,0.747,11.319
1.023,0.0,15.172,0.029,0.44
1.031,0.0,15.168,0.028,0.425
1.04,0.0,15.168,0.029,0.44
1.048,0.0,15.164,0.129,1.956
1.056,0.0,15.16,0.226,3.426
1.064,0.0,15.164,0.326,4.943
1.074,0.0,15.156,0.423,6.411
1.085,0.0,15.156,0.53,8.033
1.097,0.0,15.152,0.644,9.758
1.108,0.0,15.144,0.745,11.282
1.118,175.0,15.144,0.845,12.797
1.129,178.0,15.148,0.939,14.224
1.14,180.0,15.144,0.913,13.826
1.152,183.0,15.144,0.925,14.008
1.163,185.0,15.14,0.983,14.883
1.174,187.0,15.144,0.904,13.69
1.185,189.0,15.148,0.908,13.754
1.196,191.0,15.144,0.946,14.326
1.207,192.0,15.144,0.901,13.645
1.218,193.0,15.144,0.918,13.902
1.229,195.0,15.14,1.025,15.518
1.24,196.0,15.144,0.899,13.614
1.253,196.0,15.144,0.904,13.69
1.265,197.0,15.144,0.952,14.417
1.277,197.0,15.148,0.941,14.254
1.287,198.0,15.144,0.909,13.766
1.299,198.0,15.144,0.949,14.372
1.309,197.0,15.144,0.935,14.16
1.321,197.0,15.144,0.905,13.705
1.333,197.0,15.144,1.0,15.144
1.344,196.0,15.148,0.87,13.179
1.355,195.0,15.144,0.893,13.524
1.366,194.0,15.14,0.967,14.64
1.377,193.0,15.144,0.922,13.963
1.388,192.0,15.144,0.896,13.569
1.399,190.0,15.172,0.028,0.425
1.41,188.0,15.172,0.028,0.425
1.421,186.0,15.164,0.325,4.928
1.434,184.0,15.156,0.423,6.411
1.447,182.0,15.156,0.531,8.048
1.458,179.0,15.152,0.683,10.349
1.47,177.0,15.152,0.849,12.864
1.481,174.0,15.148,0.947,14.345
1.492,171.0,15.14,0.908,13.747
1.504,168.0,15.14,0.969,14.671
1.515,164.0,15.144,0.944,14.296
1.526,161.0,15.144,0.923,13.978
1.538,157.0,15.144,0.93,14.084
1.549,153.0,15.144,0.899,13.614
1.56,149.0,15.144,0.918,13.902
1.571,145.0,15.144,0.944,14.296
1.581,140.0,15.144,0.913,13.826
1.592,139.0,15.148,0.899,13.618
1.602,137.0,15.144,0.963,14.584
1.613,135.0,15.144,0.923,13.978
1.623,133.0,15.144,0.892,13.508
1.633,131.0,15.144,0.965,14.614
1.643,129.0,15.148,0.877,13.285
1.654,126.0,15.144,0.887,13.433
1.664,124.0,15.144,0.928,14.054
1.675,121.0,15.144,0.89,13.478
1.686,119.0,15.144,0.893,13.524
1.697,116.0,15.144,0.909,13.766
1.708,113.0,15.144,0.884,13.387
1.719,110.0,15.144,0.897,13.584
1.73,106.0,15.148,0.969,14.678
1.741,103.0,15.148,0.885,13.406
1.753,100.0,15.144,0.896,13.569
1.764,96.0,15.148,0.927,14.042
1.775,92.0,15.144,0.938,14.205
1.786,89.0,15.144,0.884,13.387
1.797,85.0,15.144,0.954,14.447
1.808,81.0,15.144,0.886,13.418
1.82,76.0,15.148,0.888,13.451
1.832,72.0,15.144,0.938,14.205
1.843,68.0,15.144,0.899,13.614
1.854,63.0,15.144,0.885,13.402
1.865,59.0,15.14,0.97,14.686
1.877,54.0,15.144,0.928,14.054
1.888,49.0,15.144,0.889,13.463
1.899,44.0,15.14,0.931,14.095
1.911,39.0,15.144,0.886,13.418
1.922,33.0,15.148,0.89,13.482
1.934,28.0,15.148,0.927,14.042
1.945,23.0,15.148,0.891,13.497
1.956,17.0,15.144,0.888,13.448
1.967,11.0,15.14,0.932,14.11
1.979,5.0,15.148,0.949,14.375
