Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.571,0.0,5.076,0.0,0.0
0.582,0.0,5.072,0.0,0.0
0.593,0.0,5.076,0.01,0.051
0.603,0.0,5.072,0.019,0.096
0.615,0.0,5.072,0.015,0.076
0.625,0.0,5.076,0.01,0.051
0.637,0.0,5.076,0.01,0.051
0.647,0.0,5.076,0.01,0.051
0.658,0.0,5.076,0.01,0.051
0.669,0.0,5.076,0.01,0.051
0.68,0.0,5.076,0.011,0.056
0.691,0.0,5.076,0.033,0.168
0.702,0.0,5.072,0.0,0.0
0.714,0.0,5.076,0.0,0.0
0.819,0.0,5.076,0.013,0.066
0.843,0.0,5.076,0.01,0.051
0.854,0.0,5.076,0.01,0.051
0.866,0.0,5.076,0.01,0.051
0.878,0.0,5.072,0.01,0.051
0.89,0.0,5.076,0.011,0.056
0.902,0.0,5.076,0.0,0.0
0.914,0.0,5.076,0.01,0.051
0.925,0.0,5.072,0.01,0.051
0.936,0.0,15.172,0.028,0.425
0.947,0.0,15.168,0.028,0.425
0.958,0.0,15.168,0.029,0.44
0.969,0.0,15.172,0.029,0.44
1.042,0.0,15.172,0.027,0.41
1.054,0.0,15.16,0.323,4.897
1.065,0.0,15.16,0.422,6.398
1.077,0.0,15.16,0.527,7.989
1.089,0.0,15.156,0.644,9.76
1.101,0.0,15.168,0.028,0.425
1.113,0.0,15.172,0.03,0.455
1.125,0.0,15.164,0.226,3.427
1.136,0.0,15.16,0.324,4.912
1.147,0.0,15.16,0.424,6.428
1.158,0.0,15.156,0.529,8.018
1.169,0.0,15.152,0.644,9.758
1.18,0.0,15.152,0.747,11.319
1.191,0.0,15.148,0.843,12.77
1.202,0.0,15.144,0.912,13.811
1.213,0.0,15.144,0.92,13.932
1.224,0.0,15.144,0.918,13.902
1.235,0.0,15.148,0.903,13.679
1.246,0.0,15.144,0.92,13.932
1.257,0.0,15.144,0.905,13.705
1.27,0.0,15.144,0.901,13.645
1.281,0.0,15.144,0.929,14.069
1.292,0.0,15.148,0.948,14.36
1.304,0.0,15.148,0.94,14.239
1.316,0.0,15.148,0.953,14.436
1.327,0.0,15.148,0.904,13.694
1.339,200.0,15.144,0.907,13.736
1.35,202.0,15.144,0.928,14.054
1.362,204.0,15.148,0.91,13.785
1.374,206.0,15.144,0.917,13.887
1.385,207.0,15.148,0.913,13.83
1.397,209.0,15.144,0.915,13.857
1.409,210.0,15.152,0.907,13.743
1.42,211.0,15.148,0.929,14.072
1.432,212.0,15.144,0.92,13.932
1.443,212.0,15.144,0.9,13.63
1.454,213.0,15.148,0.899,13.618
1.465,213.0,15.148,0.924,13.997
1.476,213.0,15.172,0.027,0.41
1.489,213.0,15.172,0.027,0.41
1.5,213.0,15.16,0.325,4.927
1.511,213.0,15.156,0.423,6.411
1.522,212.0,15.156,0.529,8.018
1.534,211.0,15.152,0.648,9.818
1.546,210.0,15.152,0.741,11.228
1.559,209.0,15.148,0.928,14.057
1.572,208.0,15.148,0.91,13.785
1.584,206.0,15.144,0.909,13.766
1.596,205.0,15.148,0.881,13.345
1.608,203.0,15.148,0.897,13.588
1.619,201.0,15.148,0.888,13.451
1.628,198.0,15.144,0.925,14.008
1.636,196.0,15.148,0.922,13.966
1.644,193.0,15.144,0.929,14.069
1.652,191.0,15.148,0.94,14.239
1.661,188.0,15.144,0.897,13.584
1.669,184.0,15.144,0.917,13.887
1.677,181.0,15.144,0.933,14.129
1.685,178.0,15.148,0.932,14.118
1.694,174.0,15.148,0.891,13.497
1.702,170.0,15.148,0.896,13.573
1.71,166.0,15.148,0.913,13.83
1.719,162.0,15.144,0.934,14.144
1.727,157.0,15.148,0.889,13.467
1.735,153.0,15.148,0.893,13.527
1.744,148.0,15.148,0.916,13.876
1.752,143.0,15.144,0.922,13.963
1.761,138.0,15.144,0.89,13.478
1.769,133.0,15.148,0.895,13.557
1.777,127.0,15.148,0.894,13.542
1.786,122.0,15.144,0.914,13.842
1.794,116.0,15.144,0.925,14.008
1.803,110.0,15.144,0.918,13.902
1.811,106.0,15.148,0.887,13.436
1.819,103.0,15.144,0.92,13.932
1.828,100.0,15.148,0.894,13.542
1.836,96.0,15.148,0.932,14.118
1.844,92.0,15.148,0.89,13.482
1.853,89.0,15.148,0.898,13.603
1.861,85.0,15.144,0.926,14.023
1.87,81.0,15.144,0.949,14.372
1.878,76.0,15.148,0.907,13.739
1.886,72.0,15.144,0.907,13.736
1.894,68.0,15.144,0.867,13.13
1.903,63.0,15.148,0.925,14.012
1.911,59.0,15.144,0.935,14.16
1.919,54.0,15.148,0.911,13.8
1.928,49.0,15.144,0.874,13.236
1.936,44.0,15.148,0.919,13.921
1.944,39.0,15.148,0.93,14.088
1.953,33.0,15.148,0.917,13.891
1.961,28.0,15.148,0.894,13.542
1.969,23.0,15.148,0.925,14.012
1.977,17.0,15.148,0.92,13.936
1.985,11.0,15.148,0.889,13.467
1.994,5.0,15.148,0.891,13.497
