Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.435,0.0,5.072,0.0,0.0
0.447,0.0,5.072,0.0,0.0
0.458,0.0,5.076,0.0,0.0
0.468,0.0,5.076,0.017,0.086
0.48,0.0,5.072,0.015,0.076
0.49,0.0,5.076,0.01,0.051
0.501,0.0,5.072,0.01,0.051
0.512,0.0,5.076,0.01,0.051
0.524,0.0,5.076,0.01,0.051
0.535,0.0,5.072,0.011,0.056
0.547,0.0,5.072,0.0,0.0
0.559,0.0,5.072,0.0,0.0
0.57,0.0,5.076,0.0,0.0
0.582,0.0,5.072,0.0,0.0
0.689,0.0,5.076,0.012,0.061
0.699,0.0,5.076,0.01,0.051
0.71,0.0,5.076,0.0,0.0
0.722,0.0,5.076,0.01,0.051
0.734,0.0,5.076,0.0,0.0
0.75,0.0,5.076,0.01,0.051
0.761,0.0,5.072,0.0,0.0
0.774,0.0,5.072,0.01,0.051
0.786,0.0,5.072,0.01,0.051
0.798,0.0,6.372,0.029,0.185
0.811,0.0,15.168,0.027,0.41
0.822,0.0,15.168,0.029,0.44
0.887,0.0,15.156,0.42,6.366
0.897,0.0,15.156,0.526,7.972
0.908,0.0,15.152,0.638,9.667
0.92,0.0,15.168,0.027,0.41
0.931,0.0,15.164,0.226,3.427
0.942,0.0,15.156,0.42,6.366
0.953,0.0,15.152,0.526,7.97
0.964,0.0,15.152,0.643,9.743
0.976,0.0,15.144,0.743,11.252
0.988,0.0,15.144,0.833,12.615
0.999,0.0,15.14,0.942,14.262
1.01,0.0,15.136,1.001,15.151
1.022,0.0,15.136,0.915,13.849
1.034,0.0,15.14,0.932,14.11
1.045,0.0,15.14,1.004,15.201
1.057,0.0,15.14,0.914,13.838
1.068,0.0,15.14,0.907,13.732
1.079,0.0,15.14,0.994,15.049
1.091,0.0,15.144,0.922,13.963
1.103,0.0,15.14,0.911,13.793
1.114,0.0,15.14,0.956,14.474
1.125,0.0,15.14,0.914,13.838
1.137,0.0,15.144,0.902,13.66
1.148,0.0,15.14,0.991,15.004
1.16,0.0,15.14,0.889,13.459
1.172,0.0,15.14,0.898,13.596
1.183,0.0,15.14,0.965,14.61
1.194,0.0,15.14,0.922,13.959
1.206,0.0,15.14,0.898,13.596
1.217,0.0,15.14,0.935,14.156
1.228,0.0,15.144,0.918,13.902
1.238,0.0,15.14,0.891,13.49
1.249,0.0,15.14,0.946,14.322
1.26,0.0,15.14,0.909,13.762
1.27,0.0,15.14,0.899,13.611
1.28,0.0,15.14,1.001,15.155
1.291,0.0,15.172,0.028,0.425
1.302,0.0,15.168,0.028,0.425
1.312,0.0,15.156,0.224,3.395
1.324,0.0,15.156,0.417,6.32
1.335,0.0,15.156,0.529,8.018
1.346,213.0,15.148,0.639,9.68
1.358,212.0,15.144,0.738,11.176
1.37,212.0,15.144,0.839,12.706
1.381,211.0,15.14,0.942,14.262
1.393,210.0,15.14,0.93,14.08
1.406,209.0,15.14,0.913,13.823
1.417,208.0,15.14,0.939,14.216
1.428,206.0,15.144,0.933,14.129
1.44,205.0,15.144,0.906,13.72
1.451,203.0,15.14,0.969,14.671
1.462,201.0,15.14,0.961,14.55
1.476,199.0,15.14,0.902,13.656
1.488,197.0,15.14,0.923,13.974
1.501,194.0,15.14,0.898,13.596
1.512,191.0,15.144,0.938,14.205
1.522,189.0,15.14,0.879,13.308
1.53,186.0,15.144,0.892,13.508
1.539,182.0,15.14,0.894,13.535
1.548,179.0,15.14,0.969,14.671
1.555,175.0,15.14,0.918,13.899
1.563,172.0,15.14,0.939,14.216
1.571,168.0,15.14,0.949,14.368
1.581,163.0,15.136,0.972,14.712
1.589,159.0,15.144,0.935,14.16
1.596,155.0,15.14,0.952,14.413
1.605,150.0,15.144,0.893,13.524
1.614,145.0,15.14,0.984,14.898
1.622,140.0,15.144,0.888,13.448
1.63,135.0,15.144,0.89,13.478
1.638,130.0,15.14,0.889,13.459
1.647,124.0,15.14,0.962,14.565
1.655,118.0,15.144,0.883,13.372
1.663,112.0,15.144,0.881,13.342
1.671,109.0,15.144,0.887,13.433
1.679,106.0,15.144,0.921,13.948
1.688,103.0,15.14,0.925,14.004
1.696,99.0,15.14,0.881,13.338
1.704,96.0,15.144,0.887,13.433
1.712,92.0,15.136,1.007,15.242
1.721,88.0,15.14,0.88,13.323
1.73,84.0,15.14,0.897,13.581
1.738,80.0,15.144,0.891,13.493
1.746,76.0,15.14,0.923,13.974
1.757,72.0,15.136,0.882,13.35
1.766,67.0,15.144,0.884,13.387
1.773,63.0,15.144,0.893,13.524
1.781,58.0,15.14,0.932,14.11
1.79,53.0,15.148,0.908,13.754
1.799,48.0,15.144,0.917,13.887
1.807,43.0,15.144,0.91,13.781
1.814,38.0,15.14,0.966,14.625
1.823,33.0,15.144,0.895,13.554
1.832,27.0,15.144,0.911,13.796
1.84,22.0,15.144,0.945,14.311
1.847,16.0,15.144,0.925,14.008
1.855,11.0,15.144,0.886,13.418
1.866,5.0,15.14,0.889,13.459
