Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.349,0.0,5.072,0.0,0.0
0.359,0.0,5.076,0.0,0.0
0.374,0.0,5.072,0.0,0.0
0.385,0.0,5.076,0.016,0.081
0.395,0.0,5.076,0.016,0.081
0.406,0.0,5.076,0.0,0.0
0.417,0.0,5.076,0.01,0.051
0.427,0.0,5.076,0.0,0.0
0.437,0.0,5.076,0.01,0.051
0.447,0.0,5.072,0.01,0.051
0.457,0.0,5.076,0.01,0.051
0.467,0.0,5.072,0.207,1.05
0.477,0.0,5.076,0.0,0.0
0.488,0.0,5.076,0.0,0.0
0.497,0.0,5.076,0.01,0.051
0.507,0.0,5.076,0.0,0.0
0.518,0.0,5.076,0.0,0.0
0.711,0.0,5.076,0.01,0.051
0.722,0.0,5.076,0.0,0.0
0.734,0.0,5.072,0.011,0.056
0.746,0.0,5.076,0.011,0.056
0.758,0.0,5.072,0.0,0.0
0.77,0.0,5.076,0.0,0.0
0.782,0.0,5.076,0.0,0.0
0.794,0.0,5.072,0.01,0.051
0.806,0.0,12.66,0.029,0.367
0.818,0.0,15.168,0.026,0.394
0.829,0.0,15.168,0.028,0.425
0.893,0.0,15.152,0.647,9.803
0.903,0.0,15.148,0.737,11.164
0.913,0.0,15.148,0.829,12.558
0.924,0.0,15.144,0.94,14.235
0.936,0.0,15.14,1.035,15.67
0.951,0.0,15.144,1.002,15.174
0.962,0.0,15.14,0.967,14.64
0.974,0.0,15.14,0.969,14.671
0.984,0.0,15.14,0.901,13.641
0.996,0.0,15.144,0.962,14.569
1.007,0.0,15.144,0.898,13.599
1.018,0.0,15.144,0.907,13.736
1.029,0.0,15.14,0.983,14.883
1.041,0.0,15.148,0.928,14.057
1.052,0.0,15.148,0.898,13.603
1.063,0.0,15.14,0.978,14.807
1.076,0.0,15.14,0.92,13.929
1.087,0.0,15.148,0.913,13.83
1.098,0.0,15.144,0.954,14.447
1.111,0.0,15.14,0.897,13.581
1.122,0.0,15.144,0.916,13.872
1.134,0.0,15.14,0.967,14.64
1.146,0.0,15.144,0.902,13.66
1.157,0.0,15.144,0.927,14.038
1.167,0.0,15.14,0.904,13.687
1.179,0.0,15.14,0.898,13.596
1.19,0.0,15.144,0.922,13.963
1.206,0.0,15.144,0.944,14.296
1.218,0.0,15.144,0.137,2.075
1.228,0.0,15.172,0.028,0.425
1.239,0.0,15.16,0.227,3.441
1.251,0.0,15.16,0.422,6.398
1.262,0.0,15.156,0.529,8.018
1.273,0.0,15.152,0.64,9.697
1.285,0.0,15.148,0.747,11.316
1.296,0.0,15.144,0.839,12.706
1.307,0.0,15.14,0.926,14.02
1.319,0.0,15.144,0.891,13.493
1.331,0.0,15.14,0.962,14.565
1.342,0.0,15.144,0.899,13.614
1.353,0.0,15.144,0.89,13.478
1.364,0.0,15.14,0.925,14.004
1.376,0.0,15.144,0.909,13.766
1.387,0.0,15.144,0.896,13.569
1.398,0.0,15.144,0.935,14.16
1.409,0.0,15.14,0.915,13.853
1.42,0.0,15.148,0.9,13.633
1.431,0.0,15.144,0.962,14.569
1.441,203.0,15.144,0.924,13.993
1.452,201.0,15.144,0.895,13.554
1.462,200.0,15.144,0.918,13.902
1.472,197.0,15.144,0.904,13.69
1.484,195.0,15.148,0.887,13.436
1.495,193.0,15.14,0.92,13.929
1.505,190.0,15.144,0.884,13.387
1.515,187.0,15.148,0.88,13.33
1.527,184.0,15.144,0.958,14.508
1.539,181.0,15.144,0.889,13.463
1.55,177.0,15.144,0.913,13.826
1.562,174.0,15.144,0.961,14.553
1.573,170.0,15.148,0.883,13.376
1.584,166.0,15.144,0.87,13.175
1.595,162.0,15.144,0.949,14.372
1.607,157.0,15.144,0.904,13.69
1.618,153.0,15.152,0.685,10.379
1.629,148.0,15.148,0.729,11.043
1.641,143.0,15.148,0.719,10.891
1.652,138.0,15.152,0.692,10.485
1.663,133.0,15.148,0.733,11.103
1.676,128.0,15.148,0.719,10.891
1.687,122.0,15.152,0.693,10.5
1.698,116.0,15.148,0.766,11.603
1.71,114.0,15.152,0.685,10.379
1.722,110.0,15.152,0.702,10.637
1.733,107.0,15.148,0.708,10.725
1.745,104.0,15.148,0.684,10.361
1.757,101.0,15.152,0.703,10.652
1.768,97.0,15.152,0.715,10.834
1.78,93.0,15.152,0.682,10.334
1.791,90.0,15.152,0.745,11.288
1.802,86.0,15.148,0.733,11.103
1.814,82.0,15.148,0.683,10.346
1.826,78.0,15.152,0.717,10.864
1.837,73.0,15.148,0.717,10.861
1.848,69.0,15.152,0.683,10.349
1.862,64.0,15.148,0.818,12.391
1.873,60.0,15.148,0.694,10.513
1.884,55.0,15.152,0.681,10.319
1.896,50.0,15.148,0.727,11.013
1.907,45.0,15.152,0.685,10.379
1.919,40.0,15.152,0.682,10.334
1.931,35.0,15.148,0.778,11.785
1.942,30.0,15.152,0.699,10.591
1.953,24.0,15.152,0.707,10.712
1.965,19.0,15.148,0.782,11.846
1.977,13.0,15.152,0.695,10.531
1.988,7.0,15.152,0.727,11.016
2.0,1.0,15.148,0.751,11.376
