Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.474,0.0,5.072,0.0,0.0
0.483,0.0,5.072,0.0,0.0
0.492,0.0,5.076,0.0,0.0
0.5,0.0,5.076,0.0,0.0
0.508,0.0,5.072,0.0,0.0
0.517,0.0,5.072,0.017,0.086
0.526,0.0,5.072,0.014,0.071
0.536,0.0,5.072,0.01,0.051
0.545,0.0,5.076,0.0,0.0
0.553,0.0,5.076,0.01,0.051
0.563,0.0,5.072,0.01,0.051
0.572,0.0,5.076,0.0,0.0
0.58,0.0,5.072,0.01,0.051
0.591,0.0,5.072,0.01,0.051
0.6,0.0,5.076,0.011,0.056
0.608,0.0,5.072,0.109,0.553
0.617,0.0,5.076,0.0,0.0
0.625,0.0,5.076,0.0,0.0
0.635,0.0,5.076,0.0,0.0
0.644,0.0,5.076,0.0,0.0
0.652,0.0,5.076,0.0,0.0
0.662,0.0,5.076,0.0,0.0
0.748,0.0,5.076,0.01,0.051
0.756,0.0,5.076,0.0,0.0
0.765,0.0,5.076,0.0,0.0
0.775,0.0,5.076,0.01,0.051
0.783,0.0,5.076,0.01,0.051
0.792,0.0,5.076,0.0,0.0
0.801,0.0,5.072,0.0,0.0
0.81,0.0,5.072,0.01,0.051
0.819,0.0,5.076,0.0,0.0
0.827,0.0,5.076,0.0,0.0
0.836,0.0,5.08,0.01,0.051
0.846,0.0,5.072,0.01,0.051
0.855,0.0,15.168,0.028,0.425
0.863,0.0,15.168,0.028,0.425
0.873,0.0,15.168,0.028,0.425
0.928,0.0,15.16,0.322,4.882
0.936,0.0,15.156,0.42,6.366
0.944,0.0,15.156,0.525,7.957
0.953,0.0,15.156,0.555,8.412
0.961,0.0,15.148,0.644,9.755
0.969,0.0,15.168,0.027,0.41
0.977,0.0,15.168,0.028,0.425
0.986,0.0,15.156,0.226,3.425
0.995,0.0,15.156,0.419,6.35
1.003,0.0,15.152,0.421,6.379
1.011,0.0,15.156,0.525,7.957
1.019,0.0,15.148,0.645,9.77
1.029,0.0,15.148,0.733,11.103
1.036,0.0,15.144,0.739,11.191
1.044,0.0,15.144,0.841,12.736
1.053,0.0,15.14,0.938,14.201
1.062,0.0,15.144,0.91,13.781
1.07,0.0,15.14,0.895,13.55
1.078,0.0,15.14,0.942,14.262
1.086,0.0,15.144,0.915,13.857
1.095,0.0,15.144,0.921,13.948
1.104,182.0,15.14,0.9,13.626
1.112,184.0,15.14,0.931,14.095
1.12,187.0,15.14,0.901,13.641
1.129,189.0,15.14,0.934,14.141
1.138,191.0,15.14,0.9,13.626
1.146,193.0,15.14,0.94,14.232
1.154,194.0,15.14,0.907,13.732
1.162,196.0,15.14,0.904,13.687
1.172,197.0,15.144,0.903,13.675
1.18,198.0,15.14,0.916,13.868
1.19,199.0,15.144,0.906,13.72
1.198,200.0,15.14,0.904,13.687
1.207,200.0,15.144,0.903,13.675
1.215,201.0,15.14,0.903,13.671
1.223,201.0,15.14,0.901,13.641
1.231,201.0,15.14,0.903,13.671
1.241,200.0,15.14,0.901,13.641
1.249,200.0,15.144,0.903,13.675
1.257,200.0,15.14,0.902,13.656
1.266,199.0,15.14,0.901,13.641
1.275,198.0,15.144,0.898,13.599
1.284,197.0,15.14,0.901,13.641
1.292,195.0,15.14,0.901,13.641
1.3,194.0,15.144,0.901,13.645
1.308,192.0,15.144,0.886,13.418
1.317,191.0,15.14,0.887,13.429
1.325,189.0,15.144,0.887,13.433
1.333,186.0,15.144,0.89,13.478
1.341,184.0,15.172,0.026,0.394
1.351,182.0,15.168,0.028,0.425
1.359,179.0,15.16,0.227,3.441
1.367,176.0,15.156,0.326,4.941
1.375,173.0,15.156,0.419,6.35
1.384,170.0,15.152,0.527,7.985
1.394,166.0,15.152,0.633,9.591
1.402,163.0,15.144,0.749,11.343
1.41,159.0,15.148,0.741,11.225
1.42,155.0,15.144,0.827,12.524
1.431,151.0,15.14,0.901,13.641
1.444,146.0,15.14,0.904,13.687
1.461,142.0,15.14,0.87,13.172
1.47,137.0,15.14,0.894,13.535
1.479,135.0,15.14,0.897,13.581
1.487,133.0,15.148,0.889,13.467
1.495,131.0,15.144,0.914,13.842
1.504,129.0,15.14,0.921,13.944
1.512,126.0,15.14,0.892,13.505
1.52,124.0,15.14,0.886,13.414
1.528,121.0,15.14,0.906,13.717
1.537,119.0,15.144,0.892,13.508
1.545,116.0,15.14,0.954,14.444
1.553,113.0,15.14,0.892,13.505
1.561,110.0,15.144,0.89,13.478
1.569,106.0,15.14,0.939,14.216
1.578,103.0,15.144,0.885,13.402
1.586,100.0,15.144,0.886,13.418
1.594,96.0,15.144,0.88,13.327
1.603,92.0,15.14,0.884,13.384
1.612,89.0,15.144,0.885,13.402
1.62,85.0,15.14,0.88,13.323
1.628,81.0,15.14,0.874,13.232
1.636,76.0,15.14,0.88,13.323
1.645,72.0,15.14,0.886,13.414
1.655,68.0,15.14,0.874,13.232
1.663,63.0,15.144,0.876,13.266
1.671,59.0,15.144,0.877,13.281
1.679,54.0,15.14,0.878,13.293
1.689,49.0,15.144,0.871,13.19
1.696,44.0,15.144,0.876,13.266
1.705,39.0,15.144,0.872,13.206
1.713,33.0,15.144,0.876,13.266
1.722,28.0,15.14,0.875,13.248
1.73,23.0,15.144,0.877,13.281
1.738,17.0,15.144,0.873,13.221
1.746,11.0,15.14,0.878,13.293
1.755,5.0,15.144,0.886,13.418
