Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.522,0.0,5.076,0.0,0.0
0.533,0.0,5.076,0.0,0.0
0.545,0.0,5.072,0.011,0.056
0.558,0.0,5.076,0.016,0.081
0.57,0.0,5.072,0.01,0.051
0.582,0.0,5.072,0.011,0.056
0.595,0.0,5.072,0.01,0.051
0.607,0.0,5.076,0.01,0.051
0.619,0.0,5.076,0.011,0.056
0.63,0.0,5.072,0.01,0.051
0.641,0.0,5.076,0.011,0.056
0.652,0.0,5.076,0.01,0.051
0.663,0.0,5.076,0.0,0.0
0.675,0.0,5.072,0.0,0.0
0.786,0.0,5.076,0.01,0.051
0.798,0.0,5.076,0.01,0.051
0.81,0.0,5.076,0.0,0.0
0.821,0.0,5.076,0.0,0.0
0.833,0.0,5.076,0.01,0.051
0.845,0.0,5.076,0.01,0.051
0.857,0.0,5.072,0.0,0.0
0.868,0.0,5.072,0.01,0.051
0.88,0.0,5.076,0.119,0.604
0.892,0.0,15.168,0.027,0.41
0.904,0.0,15.168,0.028,0.425
0.916,0.0,15.168,0.028,0.425
0.928,0.0,15.172,0.027,0.41
0.996,0.0,15.156,0.532,8.063
1.008,0.0,15.156,0.639,9.685
1.019,0.0,15.168,0.029,0.44
1.032,0.0,15.168,0.029,0.44
1.046,0.0,15.16,0.323,4.897
1.058,0.0,15.156,0.421,6.381
1.07,0.0,15.152,0.526,7.97
1.082,0.0,15.152,0.638,9.667
1.095,0.0,15.152,0.757,11.47
1.107,0.0,15.144,0.931,14.099
1.12,0.0,15.144,0.926,14.023
1.131,0.0,15.144,0.893,13.524
1.143,0.0,15.14,0.895,13.55
1.154,0.0,15.14,0.889,13.459
1.165,0.0,15.144,0.891,13.493
1.177,0.0,15.144,0.898,13.599
1.188,0.0,15.144,0.899,13.614
1.2,0.0,15.144,0.897,13.584
1.211,0.0,15.14,0.897,13.581
1.222,0.0,15.144,0.909,13.766
1.234,0.0,15.14,0.899,13.611
1.245,0.0,15.14,0.925,14.004
1.257,0.0,15.14,0.9,13.626
1.268,0.0,15.144,0.902,13.66
1.28,0.0,15.14,0.895,13.55
1.291,0.0,15.144,0.897,13.584
1.302,0.0,15.144,0.916,13.872
1.314,0.0,15.144,0.892,13.508
1.325,0.0,15.144,0.895,13.554
1.341,0.0,15.144,0.883,13.372
1.356,0.0,15.148,0.881,13.345
1.367,0.0,15.144,0.88,13.327
1.378,0.0,15.144,0.889,13.463
1.389,0.0,15.144,0.881,13.342
1.401,212.0,15.148,0.102,1.545
1.412,213.0,15.168,0.028,0.425
1.423,213.0,15.164,0.227,3.442
1.434,213.0,15.156,0.422,6.396
1.446,213.0,15.156,0.529,8.018
1.461,213.0,15.148,0.646,9.786
1.473,213.0,15.148,0.747,11.316
1.485,213.0,15.144,0.837,12.676
1.497,212.0,15.144,0.888,13.448
1.509,211.0,15.148,0.88,13.33
1.52,210.0,15.144,0.869,13.16
1.531,209.0,15.144,0.881,13.342
1.542,208.0,15.148,0.883,13.376
1.553,206.0,15.144,0.88,13.327
1.565,205.0,15.144,0.91,13.781
1.576,203.0,15.144,0.928,14.054
1.588,201.0,15.144,0.896,13.569
1.599,198.0,15.14,0.878,13.293
1.61,196.0,15.144,0.877,13.281
1.622,193.0,15.144,0.877,13.281
1.633,191.0,15.148,0.877,13.285
1.645,188.0,15.144,0.901,13.645
1.656,184.0,15.144,0.876,13.266
1.668,181.0,15.144,0.876,13.266
1.679,178.0,15.14,0.886,13.414
1.691,174.0,15.148,0.871,13.194
1.703,170.0,15.148,0.875,13.254
1.714,166.0,15.148,0.871,13.194
1.726,162.0,15.148,0.872,13.209
1.737,157.0,15.144,0.875,13.251
1.749,153.0,15.144,0.87,13.175
1.761,148.0,15.144,0.873,13.221
1.772,143.0,15.148,0.872,13.209
1.783,138.0,15.144,0.872,13.206
1.795,133.0,15.144,0.882,13.357
1.807,127.0,15.148,0.872,13.209
1.819,122.0,15.144,0.877,13.281
1.83,116.0,15.144,0.871,13.19
1.841,110.0,15.148,0.873,13.224
1.853,106.0,15.144,0.875,13.251
1.866,103.0,15.144,0.874,13.236
1.877,100.0,15.14,1.295,19.606
1.888,96.0,15.128,1.494,22.601
1.899,92.0,15.128,1.494,22.601
1.91,89.0,15.128,1.494,22.601
1.921,85.0,15.128,1.495,22.616
1.932,81.0,15.128,1.492,22.571
1.943,76.0,15.128,1.494,22.601
1.955,72.0,15.128,1.484,22.45
1.967,68.0,15.124,1.495,22.61
1.978,63.0,15.128,1.503,22.737
1.989,58.0,15.128,1.495,22.616
2.0,54.0,15.124,1.494,22.595
2.011,49.0,15.128,1.501,22.707
2.022,44.0,15.124,1.493,22.58
2.033,39.0,15.124,1.514,22.898
2.044,33.0,15.124,1.543,23.336
2.055,28.0,15.124,1.522,23.019
2.066,22.0,15.12,1.542,23.315
2.078,17.0,15.128,1.562,23.63
2.089,11.0,15.124,1.527,23.094
2.1,5.0,15.124,1.526,23.079
