Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.119,0.0,0.088,0.0,0.0
0.13,0.0,0.092,0.0,0.0
0.142,0.0,0.092,0.0,0.0
0.153,0.0,0.092,0.0,0.0
0.165,0.0,0.092,0.0,0.0
0.177,0.0,0.092,0.0,0.0
0.188,0.0,5.072,0.01,0.051
0.2,0.0,5.076,0.0,0.0
0.212,0.0,5.072,0.01,0.051
0.224,0.0,5.072,0.01,0.051
0.235,0.0,5.072,0.01,0.051
0.292,0.0,5.076,0.011,0.056
0.302,0.0,5.076,0.0,0.0
0.312,0.0,5.076,0.0,0.0
0.323,0.0,5.076,0.01,0.051
0.333,0.0,5.076,0.01,0.051
0.344,0.0,5.072,0.01,0.051
0.355,0.0,5.076,0.0,0.0
0.367,0.0,5.076,0.01,0.051
0.378,0.0,5.072,0.0,0.0
0.39,0.0,5.072,0.0,0.0
0.401,0.0,5.076,0.01,0.051
0.412,0.0,5.072,0.0,0.0
0.424,0.0,5.076,0.01,0.051
0.435,0.0,5.072,0.01,0.051
0.447,0.0,5.072,0.01,0.051
0.458,0.0,5.076,0.01,0.051
0.469,0.0,5.076,0.0,0.0
0.481,0.0,5.072,0.011,0.056
0.492,0.0,5.076,0.0,0.0
0.504,0.0,5.072,0.0,0.0
0.515,0.0,5.076,0.01,0.051
0.527,0.0,5.076,0.0,0.0
0.538,0.0,5.072,0.011,0.056
0.55,0.0,5.076,0.01,0.051
0.56,0.0,5.072,0.0,0.0
0.57,0.0,5.072,0.0,0.0
0.581,0.0,5.068,0.0,0.0
0.592,0.0,5.072,0.01,0.051
0.603,0.0,5.072,0.01,0.051
0.613,0.0,5.072,0.0,0.0
0.623,0.0,5.076,0.01,0.051
0.634,0.0,5.072,0.01,0.051
0.644,0.0,5.072,0.0,0.0
0.655,0.0,5.072,0.01,0.051
0.665,0.0,5.076,0.01,0.051
0.676,0.0,5.072,0.01,0.051
0.686,0.0,5.072,0.011,0.056
0.697,0.0,5.072,0.0,0.0
0.707,0.0,5.076,0.0,0.0
0.717,0.0,5.076,0.0,0.0
0.728,0.0,5.072,0.0,0.0
0.738,0.0,5.072,0.0,0.0
0.749,0.0,5.072,0.0,0.0
0.759,0.0,5.076,0.01,0.051
