Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.124,0.0,0.132,0.0,0.0
0.136,0.0,0.132,0.0,0.0
0.148,0.0,0.128,0.0,0.0
0.159,0.0,0.128,0.0,0.0
0.171,0.0,0.128,0.0,0.0
0.183,0.0,0.132,0.0,0.0
0.244,0.0,5.076,0.01,0.051
0.256,0.0,5.072,0.01,0.051
0.268,0.0,5.072,0.01,0.051
0.279,0.0,5.072,0.011,0.056
0.291,0.0,5.076,0.0,0.0
0.304,0.0,5.076,0.011,0.056
0.316,0.0,5.076,0.0,0.0
0.328,0.0,5.076,0.0,0.0
0.34,0.0,5.072,0.011,0.056
0.354,0.0,5.076,0.0,0.0
0.366,0.0,5.072,0.01,0.051
0.379,0.0,5.076,0.01,0.051
0.39,0.0,5.076,0.0,0.0
0.401,0.0,5.072,0.0,0.0
0.411,0.0,5.072,0.011,0.056
0.421,0.0,5.072,0.0,0.0
0.432,0.0,5.072,0.0,0.0
0.443,0.0,5.076,0.011,0.056
0.456,0.0,5.072,0.011,0.056
0.467,0.0,5.076,0.01,0.051
0.478,0.0,5.08,0.0,0.0
0.488,0.0,5.076,0.01,0.051
0.496,0.0,5.076,0.01,0.051
0.504,0.0,5.076,0.01,0.051
0.512,0.0,5.072,0.0,0.0
0.52,0.0,5.076,0.01,0.051
0.528,0.0,5.076,0.01,0.051
0.536,0.0,5.072,0.011,0.056
0.543,0.0,5.072,0.01,0.051
0.551,0.0,5.076,0.011,0.056
0.559,0.0,5.072,0.0,0.0
0.567,0.0,5.076,0.01,0.051
0.574,0.0,5.076,0.01,0.051
0.582,0.0,5.076,0.0,0.0
0.59,0.0,5.076,0.0,0.0
0.598,0.0,5.076,0.011,0.056
0.606,0.0,5.072,0.01,0.051
0.614,0.0,5.076,0.01,0.051
0.622,0.0,5.076,0.0,0.0
0.629,0.0,5.076,0.0,0.0
0.637,0.0,5.076,0.01,0.051
0.646,0.0,5.076,0.0,0.0
0.653,0.0,5.076,0.01,0.051
0.661,0.0,5.076,0.011,0.056
0.669,0.0,5.076,0.0,0.0
0.676,0.0,5.072,0.01,0.051
0.685,0.0,5.076,0.011,0.056
0.693,0.0,5.072,0.01,0.051
0.701,0.0,5.076,0.01,0.051
0.709,0.0,5.076,0.011,0.056
0.717,0.0,5.076,0.01,0.051
0.725,0.0,5.072,0.01,0.051
0.732,0.0,5.076,0.01,0.051
0.74,0.0,5.076,0.011,0.056
0.748,0.0,5.076,0.01,0.051
0.756,0.0,5.076,0.01,0.051
0.764,0.0,5.072,0.01,0.051
0.773,0.0,5.076,0.0,0.0
0.781,0.0,5.076,0.01,0.051
0.789,0.0,5.076,0.0,0.0
0.797,0.0,5.072,0.01,0.051
0.805,0.0,5.076,0.01,0.051
0.813,0.0,5.076,0.0,0.0
0.821,0.0,5.076,0.01,0.051
0.829,0.0,5.072,0.01,0.051
0.837,0.0,5.076,0.01,0.051
0.845,0.0,5.076,0.0,0.0
0.853,0.0,5.076,0.01,0.051
0.861,0.0,5.072,0.0,0.0
0.869,0.0,5.076,0.01,0.051
0.877,0.0,5.076,0.01,0.051
0.885,0.0,5.072,0.01,0.051
0.894,0.0,5.076,0.01,0.051
0.902,0.0,5.072,0.01,0.051
0.91,0.0,5.076,0.01,0.051
0.918,0.0,5.076,0.0,0.0
0.926,0.0,5.072,0.01,0.051
0.934,0.0,5.076,0.01,0.051
0.942,0.0,5.076,0.01,0.051
0.95,0.0,5.076,0.01,0.051
0.957,0.0,5.072,0.01,0.051
0.966,0.0,5.076,0.01,0.051
0.974,0.0,5.072,0.01,0.051
0.982,0.0,5.072,0.011,0.056
0.99,0.0,5.076,0.0,0.0
0.998,0.0,5.076,0.01,0.051
1.006,0.0,5.072,0.0,0.0
1.014,0.0,5.068,0.091,0.461
1.023,0.0,5.072,0.066,0.335
1.031,0.0,5.072,0.067,0.34
1.039,0.0,5.072,0.066,0.335
1.047,0.0,5.072,0.09,0.456
1.054,0.0,5.072,0.09,0.456
1.062,0.0,5.072,0.088,0.446
1.07,16.0,5.072,0.089,0.451
1.078,14.0,5.072,0.109,0.553
1.086,11.0,5.068,0.114,0.578
1.094,8.0,5.072,0.114,0.578
1.102,5.0,5.072,0.112,0.568
1.109,2.0,5.072,0.113,0.573
1.118,0.0,5.068,0.138,0.699
1.172,0.0,5.072,0.161,0.817
1.18,0.0,5.068,0.183,0.927
1.188,0.0,5.072,0.184,0.933
1.2,0.0,5.068,0.183,0.927
1.212,0.0,5.068,0.183,0.927
1.224,0.0,5.068,0.207,1.049
1.236,0.0,5.068,0.207,1.049
1.248,0.0,5.068,0.23,1.166
1.26,0.0,5.068,0.231,1.171
1.271,0.0,5.068,0.23,1.166
1.283,0.0,5.068,0.253,1.282
1.294,0.0,5.064,0.252,1.276
1.305,0.0,5.068,0.254,1.287
1.315,0.0,5.064,0.277,1.403
1.326,0.0,5.068,0.277,1.404
1.336,0.0,5.064,0.276,1.398
1.347,0.0,5.064,0.302,1.529
1.357,0.0,5.064,0.3,1.519
1.368,0.0,5.064,0.302,1.529
1.379,0.0,5.064,0.325,1.646
1.39,0.0,5.06,0.325,1.644
1.4,0.0,5.064,0.323,1.636
1.411,0.0,5.064,0.326,1.651
1.422,0.0,5.064,0.349,1.767
1.433,0.0,5.06,0.348,1.761
1.445,0.0,5.064,0.351,1.777
1.455,0.0,5.06,0.372,1.882
1.466,0.0,5.068,0.346,1.754
1.477,0.0,5.064,0.371,1.879
1.487,0.0,5.064,0.371,1.879
1.499,0.0,5.06,0.368,1.862
1.512,0.0,5.06,0.374,1.892
1.524,0.0,5.064,0.37,1.874
1.536,0.0,5.064,0.37,1.874
1.548,0.0,5.064,0.372,1.884
1.56,0.0,5.064,0.372,1.884
1.572,0.0,5.064,0.373,1.889
1.584,0.0,5.068,0.295,1.495
1.594,0.0,5.064,0.302,1.529
1.602,0.0,5.064,0.341,1.727
1.61,0.0,5.068,0.234,1.186
1.618,0.0,5.064,0.258,1.307
1.626,0.0,5.068,0.205,1.039
1.633,0.0,5.068,0.205,1.039
1.641,0.0,5.068,0.186,0.943
1.649,0.0,5.064,0.374,1.894
1.657,0.0,5.064,0.37,1.874
1.665,0.0,5.064,0.372,1.884
1.673,0.0,5.064,0.372,1.884
1.682,0.0,5.064,0.395,2.0
1.69,0.0,5.06,0.396,2.004
1.698,0.0,5.06,0.398,2.014
1.706,0.0,5.06,0.396,2.004
1.714,0.0,5.06,0.418,2.115
1.722,0.0,5.064,0.418,2.117
1.73,0.0,5.06,0.419,2.12
1.738,0.0,5.06,0.417,2.11
1.746,0.0,5.06,0.442,2.237
1.754,0.0,5.06,0.441,2.231
1.762,0.0,5.06,0.443,2.242
1.77,0.0,5.06,0.442,2.237
1.778,0.0,5.064,0.466,2.36
1.786,0.0,5.06,0.466,2.358
1.794,0.0,5.06,0.468,2.368
1.802,0.0,5.06,0.466,2.358
1.81,0.0,5.064,0.466,2.36
1.818,0.0,5.06,0.49,2.479
1.826,0.0,5.056,0.491,2.482
1.834,0.0,5.06,0.489,2.474
1.842,0.0,5.06,0.489,2.474
1.85,0.0,5.056,0.513,2.594
1.858,0.0,5.056,0.513,2.594
1.866,0.0,5.06,0.513,2.596
1.874,0.0,5.056,0.514,2.599
1.882,0.0,5.052,0.536,2.708
1.89,0.0,5.056,0.537,2.715
1.898,0.0,5.056,0.537,2.715
1.906,0.0,5.06,0.537,2.717
1.915,0.0,5.052,0.561,2.834
1.923,0.0,5.056,0.559,2.826
1.931,0.0,5.056,0.56,2.831
1.939,0.0,5.056,0.56,2.831
1.947,0.0,5.056,0.583,2.948
1.955,0.0,5.052,0.582,2.94
1.963,0.0,5.06,0.585,2.96
1.971,0.0,5.056,0.582,2.943
1.979,0.0,5.052,0.606,3.062
1.987,0.0,5.056,0.607,3.069
1.995,0.0,5.056,0.608,3.074
2.003,0.0,5.056,0.607,3.069
2.011,0.0,5.056,0.631,3.19
2.019,0.0,5.052,0.63,3.183
2.027,0.0,5.052,0.63,3.183
2.035,0.0,5.052,0.632,3.193
2.043,0.0,5.056,0.631,3.19
2.051,0.0,5.056,0.653,3.302
2.059,0.0,5.052,0.654,3.304
2.067,0.0,5.052,0.653,3.299
2.075,0.0,5.056,0.653,3.302
2.083,0.0,5.048,0.678,3.423
2.091,0.0,5.052,0.677,3.42
2.099,0.0,5.052,0.677,3.42
2.107,0.0,5.056,0.675,3.413
2.115,0.0,5.052,0.7,3.536
2.123,0.0,5.048,0.701,3.539
2.132,0.0,5.048,0.702,3.544
2.14,0.0,5.052,0.7,3.536
2.148,0.0,5.048,0.725,3.66
2.155,0.0,5.052,0.723,3.653
2.163,0.0,5.048,0.723,3.65
2.172,0.0,5.052,0.724,3.658
2.18,0.0,5.052,0.748,3.779
2.188,0.0,5.052,0.747,3.774
2.197,0.0,5.048,0.747,3.771
2.205,0.0,5.052,0.747,3.774
2.213,0.0,5.048,0.771,3.892
2.221,0.0,5.048,0.772,3.897
2.228,0.0,5.048,0.77,3.887
2.236,0.0,5.052,0.771,3.895
2.244,0.0,5.048,0.794,4.008
2.252,0.0,5.048,0.794,4.008
2.26,0.0,5.044,0.794,4.005
2.269,0.0,5.048,0.794,4.008
2.277,0.0,5.052,0.819,4.138
2.285,0.0,5.048,0.818,4.129
2.293,0.0,5.048,0.817,4.124
2.302,0.0,5.048,0.819,4.134
2.313,0.0,5.044,0.841,4.242
2.323,0.0,5.048,0.838,4.23
2.334,0.0,5.044,0.841,4.242
2.344,0.0,5.044,0.864,4.358
2.355,0.0,5.048,0.865,4.367
2.366,0.0,5.048,0.865,4.367
2.376,0.0,5.048,0.866,4.372
2.387,0.0,5.044,0.889,4.484
2.398,0.0,5.048,0.888,4.483
2.408,0.0,5.044,0.886,4.469
2.418,0.0,5.044,0.91,4.59
2.429,0.0,5.044,0.913,4.605
2.44,0.0,5.044,0.912,4.6
2.45,0.0,5.044,0.935,4.716
2.461,0.0,5.048,0.934,4.715
2.471,0.0,5.048,0.936,4.725
2.482,0.0,5.044,0.936,4.721
2.492,0.0,5.044,0.934,4.711
2.503,0.0,5.044,0.936,4.721
2.513,0.0,5.04,0.948,4.778
2.524,0.0,5.044,0.953,4.807
2.534,0.0,5.044,0.96,4.842
2.545,0.0,5.04,0.953,4.803
2.555,0.0,5.044,0.958,4.832
2.566,0.0,5.044,0.959,4.837
2.577,0.0,5.044,0.94,4.741
