Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.096,0.0,0.116,0.0,0.0
0.108,0.0,0.12,0.0,0.0
0.119,0.0,0.12,0.0,0.0
0.131,0.0,0.12,0.0,0.0
0.143,0.0,0.12,0.0,0.0
0.176,0.0,0.116,0.0,0.0
0.187,0.0,5.076,0.01,0.051
0.199,0.0,5.076,0.01,0.051
0.21,0.0,5.076,0.011,0.056
0.222,0.0,5.076,0.01,0.051
0.233,0.0,5.072,0.01,0.051
0.295,0.0,5.08,0.01,0.051
0.306,0.0,5.072,0.0,0.0
0.317,0.0,5.076,0.01,0.051
0.329,0.0,5.072,0.0,0.0
0.34,0.0,5.072,0.0,0.0
0.352,0.0,5.076,0.01,0.051
0.363,0.0,5.072,0.011,0.056
0.374,0.0,5.076,0.011,0.056
0.386,0.0,5.076,0.0,0.0
0.398,0.0,5.072,0.01,0.051
0.41,0.0,5.076,0.0,0.0
0.421,0.0,5.076,0.01,0.051
0.433,0.0,5.076,0.01,0.051
0.446,0.0,5.076,0.011,0.056
0.457,0.0,5.076,0.0,0.0
0.469,0.0,5.076,0.01,0.051
0.481,0.0,5.076,0.0,0.0
0.492,0.0,5.072,0.011,0.056
0.504,0.0,5.08,0.011,0.056
0.515,0.0,5.076,0.01,0.051
0.526,0.0,5.072,0.01,0.051
0.538,0.0,5.076,0.01,0.051
0.548,0.0,5.072,0.01,0.051
0.558,0.0,5.072,0.01,0.051
0.569,0.0,5.076,0.0,0.0
0.579,0.0,5.076,0.01,0.051
0.59,0.0,5.076,0.01,0.051
0.6,0.0,5.076,0.01,0.051
0.611,0.0,5.076,0.01,0.051
0.621,0.0,5.076,0.01,0.051
0.632,0.0,5.076,0.011,0.056
0.642,0.0,5.072,0.01,0.051
0.652,0.0,5.076,0.011,0.056
0.663,0.0,5.076,0.0,0.0
0.673,0.0,5.072,0.0,0.0
0.683,0.0,5.076,0.0,0.0
0.694,0.0,5.076,0.01,0.051
0.705,0.0,5.076,0.0,0.0
0.716,0.0,5.072,0.0,0.0
0.727,0.0,5.076,0.01,0.051
0.737,0.0,5.072,0.01,0.051
0.75,0.0,5.076,0.0,0.0
0.762,0.0,5.076,0.01,0.051
0.774,0.0,5.072,0.0,0.0
0.786,0.0,5.072,0.0,0.0
0.797,0.0,5.076,0.0,0.0
0.809,0.0,5.072,0.01,0.051
0.821,0.0,5.076,0.01,0.051
0.833,0.0,5.076,0.01,0.051
0.845,0.0,5.072,0.01,0.051
0.856,0.0,5.072,0.01,0.051
0.868,0.0,5.076,0.01,0.051
0.879,0.0,5.076,0.0,0.0
0.891,0.0,5.076,0.0,0.0
0.902,0.0,5.076,0.0,0.0
0.914,0.0,5.076,0.01,0.051
0.925,0.0,5.076,0.01,0.051
0.937,0.0,5.072,0.0,0.0
0.947,0.0,5.076,0.0,0.0
0.958,0.0,5.076,0.0,0.0
0.968,0.0,5.076,0.011,0.056
0.979,0.0,5.072,0.01,0.051
0.989,0.0,5.076,0.0,0.0
1.0,0.0,5.072,0.0,0.0
1.011,0.0,5.076,0.01,0.051
1.021,0.0,5.072,0.067,0.34
1.032,0.0,5.072,0.065,0.33
1.042,0.0,5.072,0.067,0.34
1.053,0.0,5.072,0.089,0.451
1.063,0.0,5.072,0.091,0.462
1.074,0.0,5.072,0.09,0.456
1.084,0.0,5.072,0.113,0.573
1.095,0.0,5.068,0.114,0.578
1.105,0.0,5.072,0.112,0.568
1.176,0.0,5.072,0.16,0.812
1.188,0.0,5.068,0.183,0.927
1.2,0.0,5.072,0.181,0.918
1.212,0.0,5.072,0.183,0.928
1.223,0.0,5.068,0.206,1.044
1.235,0.0,5.068,0.206,1.044
1.247,0.0,5.068,0.229,1.161
1.259,0.0,5.068,0.229,1.161
1.271,0.0,5.068,0.23,1.166
1.283,0.0,5.064,0.25,1.266
1.295,0.0,5.068,0.253,1.282
1.307,0.0,5.068,0.254,1.287
1.318,0.0,5.068,0.276,1.399
1.329,0.0,5.068,0.277,1.404
1.342,0.0,5.068,0.277,1.404
1.354,16.0,5.068,0.3,1.52
1.366,14.0,5.064,0.3,1.519
1.377,11.0,5.064,0.3,1.519
1.389,8.0,5.064,0.322,1.631
1.401,5.0,5.064,0.323,1.636
1.413,2.0,5.06,0.341,1.725
1.425,0.0,5.064,0.347,1.757
1.437,0.0,5.068,0.347,1.759
1.448,0.0,5.064,0.372,1.884
1.46,0.0,5.064,0.37,1.874
1.472,0.0,5.064,0.369,1.869
1.484,0.0,5.06,0.391,1.978
1.496,0.0,5.064,0.394,1.995
1.509,0.0,5.06,0.393,1.989
1.52,0.0,5.06,0.417,2.11
1.532,0.0,5.06,0.417,2.11
1.543,0.0,5.06,0.416,2.105
1.555,0.0,5.06,0.44,2.226
1.566,0.0,5.064,0.44,2.228
1.578,0.0,5.06,0.44,2.226
1.59,0.0,5.06,0.465,2.353
1.601,0.0,5.06,0.465,2.353
1.613,0.0,5.056,0.488,2.467
1.624,0.0,5.06,0.489,2.474
1.636,0.0,5.06,0.488,2.469
1.647,0.0,5.06,0.491,2.484
1.657,0.0,5.06,0.487,2.464
1.668,0.0,5.06,0.488,2.469
1.678,0.0,5.056,0.487,2.462
1.689,0.0,5.06,0.511,2.586
1.699,0.0,5.06,0.512,2.591
1.71,0.0,5.056,0.512,2.589
1.72,0.0,5.056,0.535,2.705
1.73,0.0,5.056,0.536,2.71
1.741,0.0,5.056,0.534,2.7
1.751,0.0,5.06,0.558,2.823
1.762,0.0,5.056,0.559,2.826
1.772,0.0,5.06,0.557,2.818
1.783,0.0,5.056,0.58,2.932
1.793,0.0,5.056,0.58,2.932
1.804,0.0,5.056,0.579,2.927
1.814,0.0,5.056,0.581,2.938
1.824,0.0,5.052,0.604,3.051
1.835,0.0,5.056,0.604,3.054
1.845,0.0,5.056,0.604,3.054
1.856,0.0,5.056,0.627,3.17
1.866,0.0,5.056,0.629,3.18
1.877,0.0,5.052,0.627,3.168
1.887,0.0,5.056,0.651,3.291
1.898,0.0,5.056,0.65,3.286
1.909,0.0,5.056,0.652,3.297
1.919,0.0,5.052,0.673,3.4
1.93,0.0,5.052,0.676,3.415
1.941,0.0,5.048,0.674,3.402
1.952,0.0,5.052,0.699,3.531
1.962,0.0,5.052,0.698,3.526
1.973,0.0,5.052,0.699,3.531
1.984,0.0,5.048,0.722,3.645
1.995,0.0,5.052,0.722,3.648
2.006,0.0,5.052,0.722,3.648
2.016,0.0,5.052,0.744,3.759
2.027,0.0,5.052,0.746,3.769
2.038,0.0,5.052,0.746,3.769
2.049,0.0,5.052,0.769,3.885
2.058,0.0,5.052,0.77,3.89
2.066,0.0,5.048,0.768,3.877
2.074,0.0,5.052,0.766,3.87
2.082,0.0,5.048,0.793,4.003
2.09,0.0,5.048,0.793,4.003
2.098,0.0,5.048,0.794,4.008
2.106,0.0,5.048,0.794,4.008
2.114,0.0,5.048,0.816,4.119
2.122,0.0,5.048,0.816,4.119
2.13,0.0,5.048,0.816,4.119
2.138,0.0,5.048,0.816,4.119
2.146,0.0,5.048,0.838,4.23
2.155,0.0,5.052,0.838,4.234
2.163,0.0,5.044,0.84,4.237
2.171,0.0,5.044,0.839,4.232
2.179,0.0,5.044,0.861,4.343
2.187,0.0,5.044,0.863,4.353
2.195,0.0,5.048,0.863,4.356
2.203,0.0,5.044,0.862,4.348
2.212,0.0,5.044,0.887,4.474
2.22,0.0,5.044,0.886,4.469
2.228,0.0,5.044,0.886,4.469
2.236,0.0,5.044,0.885,4.464
2.244,0.0,5.048,0.885,4.467
2.252,0.0,5.044,0.908,4.58
2.26,0.0,5.044,0.909,4.585
2.268,0.0,5.048,0.909,4.589
2.276,0.0,5.044,0.911,4.595
2.284,0.0,5.04,0.933,4.702
2.292,0.0,5.04,0.935,4.712
2.299,0.0,5.044,0.934,4.711
2.307,0.0,5.044,0.932,4.701
2.315,0.0,5.044,0.957,4.827
2.323,0.0,5.044,0.956,4.822
2.33,0.0,5.044,0.957,4.827
2.338,0.0,5.048,0.957,4.831
2.347,0.0,5.044,0.981,4.948
2.355,0.0,5.04,0.979,4.934
2.363,0.0,5.04,0.981,4.944
2.371,0.0,5.044,0.98,4.943
2.379,0.0,5.04,1.002,5.05
2.387,0.0,5.044,1.005,5.069
2.395,0.0,5.036,1.004,5.056
2.403,0.0,5.04,1.004,5.06
2.411,0.0,5.04,1.028,5.181
2.419,0.0,5.036,1.028,5.177
2.427,0.0,5.04,1.027,5.176
2.435,0.0,5.04,1.028,5.181
2.444,0.0,5.036,1.031,5.192
2.452,0.0,5.044,1.051,5.301
2.459,0.0,5.04,1.05,5.292
2.467,0.0,5.04,1.052,5.302
2.475,0.0,5.04,1.05,5.292
2.483,0.0,5.04,1.075,5.418
2.491,0.0,5.04,1.074,5.413
2.499,0.0,5.04,1.075,5.418
2.507,0.0,5.036,1.075,5.414
2.515,0.0,5.036,1.098,5.53
2.523,0.0,5.036,1.097,5.524
2.531,0.0,5.04,1.097,5.529
2.539,0.0,5.04,1.097,5.529
2.547,0.0,5.036,1.121,5.645
2.555,0.0,5.036,1.122,5.65
2.564,0.0,5.036,1.122,5.65
2.572,0.0,5.036,1.122,5.65
2.58,0.0,5.036,1.145,5.766
2.589,0.0,5.036,1.145,5.766
2.597,0.0,5.032,1.145,5.762
2.605,0.0,5.036,1.143,5.756
2.613,0.0,5.036,1.17,5.892
