Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.116,0.0,0.0
0.025,0.0,0.116,0.0,0.0
0.037,0.0,0.116,0.0,0.0
0.049,0.0,0.12,0.0,0.0
0.061,0.0,0.116,0.0,0.0
0.073,0.0,0.12,0.0,0.0
0.087,0.0,0.116,0.0,0.0
0.099,0.0,0.116,0.0,0.0
0.111,0.0,0.116,0.0,0.0
0.122,0.0,0.116,0.0,0.0
0.134,0.0,0.116,0.0,0.0
0.143,0.0,0.116,0.0,0.0
0.15,0.0,0.112,0.0,0.0
0.158,0.0,0.12,0.0,0.0
0.166,0.0,0.116,0.0,0.0
0.174,0.0,0.116,0.0,0.0
0.182,0.0,0.12,0.0,0.0
0.189,0.0,0.12,0.0,0.0
0.198,0.0,0.116,0.0,0.0
0.206,0.0,0.12,0.0,0.0
0.214,0.0,0.116,0.0,0.0
0.221,0.0,0.12,0.0,0.0
0.229,0.0,0.116,0.0,0.0
0.238,0.0,0.12,0.0,0.0
0.245,0.0,0.116,0.0,0.0
0.253,0.0,0.116,0.0,0.0
0.261,0.0,0.116,0.0,0.0
0.306,0.0,5.076,0.0,0.0
0.315,0.0,5.072,0.01,0.051
0.324,0.0,5.076,0.0,0.0
0.333,0.0,5.076,0.0,0.0
0.341,0.0,5.072,0.01,0.051
0.349,0.0,5.072,0.01,0.051
0.356,0.0,5.076,0.011,0.056
0.365,0.0,5.076,0.01,0.051
0.373,0.0,5.072,0.0,0.0
0.381,0.0,5.072,0.0,0.0
0.389,0.0,5.076,0.0,0.0
0.397,0.0,5.072,0.01,0.051
0.406,0.0,5.076,0.01,0.051
0.413,0.0,5.072,0.01,0.051
0.421,0.0,5.072,0.0,0.0
0.429,0.0,5.076,0.0,0.0
0.438,0.0,5.076,0.01,0.051
0.446,0.0,5.076,0.01,0.051
0.453,0.0,5.072,0.01,0.051
0.462,0.0,5.072,0.01,0.051
0.471,0.0,5.072,0.0,0.0
0.478,0.0,5.076,0.0,0.0
0.486,0.0,5.076,0.0,0.0
0.494,0.0,5.076,0.011,0.056
0.503,0.0,5.076,0.01,0.051
0.513,0.0,5.072,0.01,0.051
0.521,0.0,5.076,0.0,0.0
0.53,0.0,5.072,0.012,0.061
0.538,0.0,5.072,0.0,0.0
0.546,0.0,5.076,0.0,0.0
0.554,0.0,5.076,0.0,0.0
0.562,0.0,5.076,0.0,0.0
0.571,0.0,5.076,0.01,0.051
0.579,0.0,5.076,0.01,0.051
0.587,0.0,5.076,0.01,0.051
0.595,0.0,5.072,0.01,0.051
0.604,0.0,5.076,0.01,0.051
0.611,0.0,5.076,0.01,0.051
0.619,0.0,5.076,0.0,0.0
0.627,0.0,5.076,0.01,0.051
0.636,0.0,5.076,0.01,0.051
0.644,0.0,5.076,0.011,0.056
0.652,0.0,5.076,0.011,0.056
0.66,0.0,5.076,0.0,0.0
0.668,0.0,5.072,0.0,0.0
0.677,0.0,5.076,0.01,0.051
0.684,0.0,5.076,0.01,0.051
0.692,0.0,5.076,0.011,0.056
0.701,0.0,5.072,0.01,0.051
0.709,0.0,5.076,0.01,0.051
