Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.116,0.0,0.0
0.025,0.0,0.116,0.0,0.0
0.037,0.0,0.116,0.0,0.0
0.05,0.0,0.116,0.0,0.0
0.064,0.0,0.116,0.0,0.0
0.078,0.0,0.116,0.0,0.0
0.091,0.0,0.116,0.0,0.0
0.101,0.0,0.116,0.0,0.0
0.113,0.0,0.116,0.0,0.0
0.123,0.0,0.116,0.0,0.0
0.134,0.0,0.12,0.0,0.0
0.146,0.0,0.116,0.0,0.0
0.157,0.0,0.116,0.0,0.0
0.168,0.0,0.116,0.0,0.0
0.179,0.0,0.116,0.0,0.0
0.19,0.0,0.116,0.0,0.0
0.201,0.0,0.116,0.0,0.0
0.213,0.0,0.12,0.0,0.0
0.223,0.0,0.12,0.0,0.0
0.234,0.0,0.116,0.0,0.0
0.246,0.0,0.116,0.0,0.0
0.257,0.0,0.112,0.0,0.0
0.267,0.0,0.116,0.0,0.0
0.279,0.0,5.072,0.0,0.0
0.337,0.0,5.076,0.01,0.051
0.349,0.0,5.076,0.011,0.056
0.359,0.0,5.076,0.0,0.0
0.371,0.0,5.076,0.0,0.0
0.382,0.0,5.076,0.0,0.0
0.393,0.0,5.072,0.01,0.051
0.404,0.0,5.076,0.0,0.0
0.416,0.0,5.072,0.0,0.0
0.427,0.0,5.072,0.01,0.051
0.438,0.0,5.076,0.0,0.0
0.45,0.0,5.076,0.0,0.0
0.461,0.0,5.076,0.01,0.051
0.472,0.0,5.076,0.01,0.051
0.484,0.0,5.076,0.01,0.051
0.495,0.0,5.076,0.01,0.051
0.506,0.0,5.072,0.01,0.051
0.518,0.0,5.076,0.0,0.0
0.529,0.0,5.076,0.01,0.051
0.54,0.0,5.076,0.01,0.051
0.552,0.0,5.076,0.0,0.0
0.563,0.0,5.072,0.0,0.0
0.574,0.0,5.076,0.01,0.051
0.586,0.0,5.076,0.0,0.0
0.597,0.0,5.076,0.01,0.051
0.608,0.0,5.072,0.01,0.051
0.62,0.0,5.076,0.01,0.051
0.631,0.0,5.076,0.01,0.051
0.642,0.0,5.076,0.0,0.0
0.654,0.0,5.076,0.0,0.0
0.665,0.0,5.076,0.0,0.0
0.677,0.0,5.072,0.01,0.051
0.688,0.0,5.076,0.01,0.051
0.699,0.0,5.076,0.0,0.0
0.71,0.0,5.076,0.0,0.0
0.722,0.0,5.072,0.0,0.0
0.733,0.0,5.076,0.011,0.056
0.744,0.0,5.072,0.0,0.0
0.756,0.0,5.076,0.01,0.051
0.767,0.0,5.072,0.01,0.051
0.778,0.0,5.076,0.0,0.0
0.79,0.0,5.076,0.0,0.0
0.8,0.0,5.076,0.01,0.051
0.81,0.0,5.072,0.01,0.051
0.821,0.0,5.076,0.0,0.0
0.832,0.0,5.072,0.0,0.0
0.842,0.0,5.076,0.0,0.0
0.853,0.0,5.076,0.0,0.0
0.864,0.0,5.076,0.0,0.0
0.874,0.0,5.076,0.0,0.0
0.884,0.0,5.076,0.01,0.051
0.896,0.0,5.076,0.0,0.0
0.907,0.0,5.076,0.0,0.0
0.918,0.0,5.076,0.01,0.051
0.936,0.0,5.076,0.011,0.056
0.946,0.0,5.076,0.01,0.051
0.958,0.0,5.076,0.0,0.0
0.97,0.0,5.072,0.01,0.051
0.981,0.0,5.076,0.011,0.056
0.992,0.0,5.076,0.0,0.0
1.004,0.0,5.076,0.0,0.0
1.015,0.0,5.076,0.0,0.0
1.026,0.0,5.076,0.0,0.0
1.038,0.0,5.076,0.01,0.051
1.05,0.0,5.072,0.01,0.051
1.061,0.0,5.072,0.01,0.051
1.072,0.0,5.076,0.0,0.0
1.084,0.0,5.076,0.0,0.0
1.096,0.0,5.072,0.0,0.0
1.106,0.0,5.072,0.015,0.076
1.117,0.0,5.072,0.07,0.355
1.128,0.0,5.076,0.071,0.36
1.138,0.0,5.076,0.07,0.355
1.149,0.0,5.072,0.094,0.477
1.16,0.0,5.072,0.094,0.477
1.225,0.0,5.072,0.14,0.71
1.236,0.0,5.072,0.139,0.705
1.247,52.0,5.072,0.164,0.832
1.259,51.0,5.072,0.163,0.827
1.27,49.0,5.072,0.161,0.817
1.281,47.0,5.068,0.184,0.933
1.291,45.0,5.068,0.186,0.943
1.303,43.0,5.068,0.185,0.938
1.314,41.0,5.072,0.209,1.06
1.324,39.0,5.068,0.211,1.069
1.337,37.0,5.068,0.207,1.049
1.348,35.0,5.064,0.232,1.175
1.363,33.0,5.068,0.232,1.176
1.374,31.0,5.064,0.255,1.291
1.384,29.0,5.064,0.255,1.291
1.395,26.0,5.068,0.254,1.287
1.405,24.0,5.068,0.276,1.399
1.416,21.0,5.064,0.278,1.408
1.427,19.0,5.064,0.28,1.418
1.438,16.0,5.064,0.279,1.413
1.449,14.0,5.068,0.302,1.531
1.459,11.0,5.064,0.302,1.529
1.469,8.0,5.064,0.301,1.524
1.479,5.0,5.064,0.326,1.651
1.49,2.0,5.06,0.324,1.639
1.499,0.0,5.064,0.32,1.62
1.507,0.0,5.064,0.324,1.641
1.516,0.0,5.064,0.325,1.646
1.525,0.0,5.06,0.325,1.644
1.532,0.0,5.064,0.325,1.646
1.548,0.0,5.064,0.347,1.757
1.557,0.0,5.064,0.348,1.762
1.564,0.0,5.064,0.347,1.757
1.572,0.0,5.06,0.371,1.877
1.581,0.0,5.064,0.372,1.884
1.59,0.0,5.06,0.373,1.887
1.598,0.0,5.064,0.371,1.879
1.606,0.0,5.064,0.395,2.0
1.614,0.0,5.064,0.307,1.555
1.623,0.0,5.064,0.347,1.757
1.631,0.0,5.06,0.358,1.811
1.639,0.0,5.06,0.393,1.989
1.647,0.0,5.064,0.372,1.884
1.656,0.0,5.06,0.395,1.999
1.665,0.0,5.064,0.359,1.818
1.673,0.0,5.064,0.332,1.681
1.681,0.0,5.068,0.281,1.424
1.689,0.0,5.064,0.301,1.524
1.698,0.0,5.068,0.267,1.353
1.706,0.0,5.068,0.22,1.115
1.714,0.0,5.072,0.219,1.111
1.723,0.0,5.064,0.261,1.322
1.732,0.0,5.068,0.194,0.983
1.74,0.0,5.064,0.394,1.995
1.749,0.0,5.064,0.394,1.995
1.758,0.0,5.064,0.392,1.985
1.766,0.0,5.06,0.395,1.999
1.775,0.0,5.06,0.418,2.115
1.783,0.0,5.06,0.416,2.105
1.791,0.0,5.064,0.418,2.117
1.8,0.0,5.064,0.418,2.117
1.809,0.0,5.06,0.441,2.231
1.817,0.0,5.06,0.441,2.231
1.826,0.0,5.06,0.443,2.242
1.835,0.0,5.06,0.441,2.231
1.843,0.0,5.06,0.464,2.348
1.851,0.0,5.06,0.464,2.348
1.86,0.0,5.06,0.464,2.348
1.869,0.0,5.06,0.465,2.353
1.878,0.0,5.06,0.487,2.464
1.886,0.0,5.06,0.488,2.469
1.897,0.0,5.06,0.489,2.474
1.907,0.0,5.06,0.51,2.581
1.915,0.0,5.06,0.51,2.581
1.923,0.0,5.06,0.51,2.581
1.932,0.0,5.06,0.51,2.581
1.941,0.0,5.056,0.534,2.7
1.949,0.0,5.056,0.534,2.7
1.957,0.0,5.06,0.534,2.702
1.966,0.0,5.056,0.534,2.7
1.975,0.0,5.056,0.558,2.821
1.984,0.0,5.056,0.558,2.821
1.992,0.0,5.06,0.557,2.818
2.001,0.0,5.056,0.558,2.821
2.012,0.0,5.052,0.581,2.935
2.022,0.0,5.056,0.58,2.932
2.031,0.0,5.056,0.581,2.938
2.043,0.0,5.056,0.603,3.049
2.053,0.0,5.056,0.603,3.049
2.067,0.0,5.056,0.604,3.054
2.076,0.0,5.056,0.627,3.17
2.085,0.0,5.056,0.627,3.17
2.095,0.0,5.052,0.628,3.173
2.105,0.0,5.056,0.636,3.216
2.115,0.0,5.052,0.65,3.284
2.131,0.0,5.056,0.652,3.297
2.142,0.0,5.052,0.675,3.41
2.152,0.0,5.052,0.674,3.405
2.161,0.0,5.052,0.672,3.395
2.171,0.0,5.056,0.696,3.519
2.179,0.0,5.052,0.698,3.526
2.188,0.0,5.052,0.698,3.526
2.198,0.0,5.052,0.698,3.526
2.209,0.0,5.052,0.721,3.642
2.22,0.0,5.052,0.721,3.642
2.232,0.0,5.052,0.719,3.632
2.243,0.0,5.052,0.745,3.764
2.255,0.0,5.052,0.744,3.759
2.267,0.0,5.052,0.744,3.759
2.279,0.0,5.052,0.766,3.87
2.29,0.0,5.048,0.766,3.867
2.302,0.0,5.052,0.767,3.875
2.311,0.0,5.048,0.791,3.993
2.32,0.0,5.048,0.791,3.993
2.328,0.0,5.048,0.79,3.988
2.336,0.0,5.044,0.814,4.106
2.345,0.0,5.048,0.813,4.104
2.354,0.0,5.048,0.812,4.099
2.362,0.0,5.048,0.812,4.099
2.37,0.0,5.048,0.835,4.215
2.379,0.0,5.048,0.836,4.22
2.388,0.0,5.048,0.837,4.225
2.396,0.0,5.044,0.837,4.222
2.405,0.0,5.048,0.861,4.346
2.413,0.0,5.044,0.86,4.338
2.423,0.0,5.048,0.861,4.346
2.432,0.0,5.044,0.86,4.338
2.44,0.0,5.044,0.884,4.459
2.449,0.0,5.044,0.884,4.459
2.458,0.0,5.048,0.884,4.462
2.467,0.0,5.044,0.883,4.454
2.475,0.0,5.04,0.907,4.571
2.483,0.0,5.048,0.908,4.584
2.492,0.0,5.048,0.907,4.579
2.501,0.0,5.044,0.909,4.585
2.509,0.0,5.044,0.929,4.686
2.517,0.0,5.044,0.931,4.696
2.527,0.0,5.044,0.931,4.696
2.535,0.0,5.044,0.932,4.701
2.543,0.0,5.044,0.953,4.807
2.551,0.0,5.04,0.953,4.803
2.56,0.0,5.04,0.953,4.803
2.569,0.0,5.044,0.976,4.923
2.577,0.0,5.04,0.978,4.929
2.585,0.0,5.04,0.979,4.934
2.594,0.0,5.04,0.976,4.919
2.603,0.0,5.04,1.001,5.045
2.611,0.0,5.04,1.0,5.04
2.619,0.0,5.044,1.0,5.044
2.628,0.0,5.044,1.0,5.044
2.637,0.0,5.044,1.024,5.165
2.645,0.0,5.04,1.024,5.161
2.653,0.0,5.04,1.025,5.166
2.662,0.0,5.044,1.025,5.17
2.67,0.0,5.036,1.049,5.283
2.678,0.0,5.04,1.047,5.277
2.686,0.0,5.04,1.048,5.282
2.695,0.0,5.04,1.049,5.287
2.704,0.0,5.04,1.071,5.398
2.712,0.0,5.04,1.069,5.388
2.72,0.0,5.04,1.07,5.393
2.729,0.0,5.04,1.072,5.403
2.738,0.0,5.04,1.096,5.524
2.746,0.0,5.036,1.095,5.514
2.754,0.0,5.04,1.095,5.519
2.762,0.0,5.036,1.095,5.514
2.772,0.0,5.04,1.118,5.635
2.78,0.0,5.04,1.118,5.635
2.788,0.0,5.036,1.118,5.63
2.796,0.0,5.036,1.118,5.63
2.805,0.0,5.036,1.141,5.746
2.813,0.0,5.036,1.143,5.756
2.821,0.0,5.04,1.142,5.756
2.83,0.0,5.036,1.143,5.756
2.839,0.0,5.036,1.164,5.862
2.847,0.0,5.036,1.165,5.867
2.855,0.0,5.036,1.165,5.867
2.863,0.0,5.036,1.165,5.867
