Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.116,0.0,0.0
0.025,0.0,0.12,0.0,0.0
0.038,0.0,0.12,0.0,0.0
0.051,0.0,0.12,0.0,0.0
0.065,0.0,0.12,0.0,0.0
0.079,0.0,0.12,0.0,0.0
0.092,0.0,0.12,0.0,0.0
0.104,0.0,0.12,0.0,0.0
0.117,0.0,0.116,0.0,0.0
0.128,0.0,0.12,0.0,0.0
0.138,0.0,0.12,0.0,0.0
0.15,0.0,0.116,0.0,0.0
0.161,0.0,0.116,0.0,0.0
0.172,0.0,0.116,0.0,0.0
0.184,0.0,0.12,0.0,0.0
0.195,0.0,0.116,0.0,0.0
0.206,0.0,0.116,0.0,0.0
0.217,0.0,0.116,0.0,0.0
0.229,0.0,0.116,0.0,0.0
0.239,0.0,0.116,0.0,0.0
0.251,0.0,0.116,0.0,0.0
0.262,0.0,0.116,0.0,0.0
0.273,0.0,0.116,0.0,0.0
0.284,0.0,0.12,0.0,0.0
0.296,0.0,0.116,0.0,0.0
0.306,0.0,0.116,0.0,0.0
0.319,0.0,0.116,0.0,0.0
0.33,0.0,0.12,0.0,0.0
0.341,0.0,0.116,0.0,0.0
0.352,0.0,0.116,0.0,0.0
0.363,0.0,0.12,0.0,0.0
0.374,0.0,0.12,0.0,0.0
0.386,0.0,0.12,0.0,0.0
0.397,0.0,0.116,0.0,0.0
0.454,0.0,5.076,0.01,0.051
0.466,0.0,5.076,0.0,0.0
0.476,0.0,5.072,0.0,0.0
0.487,0.0,5.072,0.0,0.0
0.499,0.0,5.076,0.01,0.051
0.511,0.0,5.076,0.0,0.0
0.522,0.0,5.072,0.01,0.051
0.534,0.0,5.076,0.0,0.0
0.545,0.0,5.076,0.0,0.0
0.556,0.0,5.072,0.01,0.051
0.568,0.0,5.072,0.01,0.051
0.58,0.0,5.076,0.0,0.0
0.591,0.0,5.076,0.01,0.051
0.603,0.0,5.072,0.01,0.051
0.614,0.0,5.072,0.01,0.051
0.625,0.0,5.072,0.0,0.0
0.637,0.0,5.072,0.01,0.051
0.649,0.0,5.076,0.011,0.056
0.66,0.0,5.072,0.01,0.051
0.672,0.0,5.072,0.0,0.0
0.684,0.0,5.072,0.01,0.051
0.695,0.0,5.076,0.0,0.0
0.707,0.0,5.076,0.0,0.0
0.718,0.0,5.076,0.01,0.051
0.729,0.0,5.076,0.0,0.0
0.74,0.0,5.076,0.0,0.0
0.752,0.0,5.072,0.0,0.0
0.763,0.0,5.076,0.0,0.0
0.775,0.0,5.076,0.01,0.051
0.787,0.0,5.072,0.0,0.0
0.798,0.0,5.076,0.0,0.0
0.81,0.0,5.072,0.01,0.051
0.822,0.0,5.076,0.01,0.051
0.832,0.0,5.076,0.0,0.0
0.844,0.0,5.076,0.0,0.0
0.856,0.0,5.076,0.0,0.0
0.867,0.0,5.08,0.0,0.0
0.879,0.0,5.076,0.01,0.051
0.89,0.0,5.076,0.0,0.0
0.901,0.0,5.076,0.0,0.0
0.912,0.0,5.076,0.01,0.051
0.924,0.0,5.076,0.01,0.051
0.935,0.0,5.076,0.0,0.0
0.946,0.0,5.076,0.0,0.0
0.958,0.0,5.076,0.01,0.051
0.969,0.0,5.072,0.01,0.051
0.98,0.0,5.076,0.011,0.056
0.992,0.0,5.072,0.0,0.0
1.004,0.0,5.076,0.01,0.051
1.014,0.0,5.072,0.0,0.0
1.025,0.0,5.076,0.0,0.0
1.037,0.0,5.076,0.01,0.051
1.047,0.0,5.076,0.0,0.0
1.058,0.0,5.076,0.01,0.051
1.07,0.0,5.072,0.0,0.0
1.08,0.0,5.076,0.01,0.051
1.09,0.0,5.076,0.01,0.051
1.102,0.0,5.076,0.0,0.0
1.113,0.0,5.072,0.01,0.051
1.124,0.0,5.072,0.011,0.056
1.136,0.0,5.076,0.01,0.051
1.148,0.0,5.076,0.01,0.051
1.16,0.0,5.076,0.01,0.051
1.172,0.0,5.072,0.01,0.051
1.184,0.0,5.076,0.0,0.0
1.195,0.0,5.072,0.01,0.051
1.208,66.0,5.076,0.0,0.0
1.22,65.0,5.072,0.01,0.051
1.231,64.0,5.072,0.0,0.0
1.243,63.0,5.076,0.065,0.33
1.255,62.0,5.076,0.065,0.33
1.266,61.0,5.076,0.083,0.421
1.279,59.0,5.068,0.09,0.456
1.346,58.0,5.068,0.136,0.689
1.357,57.0,5.068,0.135,0.684
1.367,55.0,5.072,0.159,0.806
1.376,54.0,5.068,0.159,0.806
1.387,52.0,5.072,0.159,0.806
1.398,51.0,5.068,0.16,0.811
1.408,49.0,5.068,0.183,0.927
1.419,47.0,5.072,0.184,0.933
1.43,45.0,5.068,0.18,0.912
1.441,43.0,5.068,0.205,1.039
1.452,41.0,5.072,0.205,1.04
1.464,39.0,5.068,0.205,1.039
1.475,37.0,5.068,0.228,1.156
1.486,35.0,5.068,0.228,1.156
1.497,33.0,5.068,0.228,1.156
1.509,31.0,5.068,0.253,1.282
1.518,29.0,5.068,0.252,1.277
1.528,26.0,5.068,0.249,1.262
1.539,24.0,5.068,0.275,1.394
1.549,21.0,5.064,0.274,1.388
1.559,19.0,5.068,0.273,1.384
1.569,16.0,5.064,0.298,1.509
1.58,14.0,5.068,0.299,1.515
1.59,11.0,5.068,0.3,1.52
1.6,8.0,5.064,0.324,1.641
1.612,5.0,5.06,0.323,1.634
1.623,2.0,5.064,0.322,1.631
1.633,0.0,5.068,0.326,1.652
1.645,0.0,5.064,0.345,1.747
1.657,0.0,5.064,0.345,1.747
1.668,0.0,5.064,0.341,1.727
1.68,0.0,5.064,0.344,1.742
1.692,0.0,5.068,0.301,1.525
1.703,0.0,5.064,0.265,1.342
1.715,0.0,5.064,0.233,1.18
1.727,0.0,5.064,0.238,1.205
1.738,0.0,5.064,0.293,1.484
1.75,0.0,5.068,0.254,1.287
1.762,0.0,5.068,0.192,0.973
1.773,0.0,5.068,0.201,1.019
1.785,0.0,5.068,0.18,0.912
1.798,0.0,5.068,0.292,1.48
1.81,0.0,5.068,0.199,1.009
1.82,0.0,5.068,0.187,0.948
1.831,0.0,5.068,0.171,0.867
1.842,0.0,5.068,0.183,0.927
1.851,0.0,5.064,0.202,1.023
1.862,0.0,5.064,0.183,0.927
1.873,0.0,5.068,0.193,0.978
1.882,0.0,5.064,0.343,1.737
1.892,0.0,5.064,0.344,1.742
1.903,0.0,5.064,0.344,1.742
1.914,0.0,5.064,0.366,1.853
1.924,0.0,5.06,0.368,1.862
1.934,0.0,5.064,0.368,1.864
1.946,0.0,5.064,0.391,1.98
1.956,0.0,5.06,0.391,1.978
1.966,0.0,5.064,0.392,1.985
1.977,0.0,5.064,0.414,2.096
1.988,0.0,5.06,0.413,2.09
1.998,0.0,5.06,0.414,2.095
2.009,0.0,5.064,0.414,2.096
2.021,0.0,5.06,0.437,2.211
2.032,0.0,5.06,0.438,2.216
2.043,0.0,5.06,0.436,2.206
2.055,0.0,5.06,0.461,2.333
2.066,0.0,5.06,0.461,2.333
2.077,0.0,5.06,0.485,2.454
2.09,0.0,5.056,0.485,2.452
2.101,0.0,5.06,0.487,2.464
2.112,0.0,5.056,0.508,2.568
2.124,0.0,5.06,0.51,2.581
2.136,0.0,5.056,0.507,2.563
2.147,0.0,5.056,0.532,2.69
2.159,0.0,5.06,0.532,2.692
2.171,0.0,5.056,0.532,2.69
2.182,0.0,5.056,0.555,2.806
2.194,0.0,5.056,0.553,2.796
2.206,0.0,5.056,0.555,2.806
2.216,0.0,5.056,0.578,2.922
2.227,0.0,5.056,0.579,2.927
2.239,0.0,5.056,0.578,2.922
2.249,0.0,5.052,0.602,3.041
2.259,0.0,5.056,0.602,3.044
2.27,0.0,5.056,0.602,3.044
2.281,0.0,5.056,0.626,3.165
2.291,0.0,5.052,0.626,3.163
2.302,0.0,5.056,0.624,3.155
2.313,0.0,5.056,0.648,3.276
2.325,0.0,5.056,0.647,3.271
2.336,0.0,5.052,0.649,3.279
2.348,0.0,5.052,0.672,3.395
2.36,0.0,5.056,0.671,3.393
2.371,0.0,5.052,0.672,3.395
2.383,0.0,5.052,0.697,3.521
2.394,0.0,5.052,0.694,3.506
2.405,0.0,5.048,0.695,3.508
2.418,0.0,5.052,0.718,3.627
2.429,0.0,5.052,0.718,3.627
2.44,0.0,5.048,0.719,3.63
2.452,0.0,5.048,0.741,3.741
2.464,0.0,5.048,0.74,3.736
2.475,0.0,5.052,0.767,3.875
2.487,0.0,5.048,0.765,3.862
2.499,0.0,5.052,0.766,3.87
2.51,0.0,5.052,0.787,3.976
2.522,0.0,5.048,0.788,3.978
2.533,0.0,5.052,0.789,3.986
2.543,0.0,5.044,0.811,4.091
2.553,0.0,5.048,0.811,4.094
2.564,0.0,5.048,0.811,4.094
2.575,0.0,5.044,0.835,4.212
2.585,0.0,5.048,0.834,4.21
2.596,0.0,5.044,0.835,4.212
2.607,0.0,5.048,0.858,4.331
2.618,0.0,5.044,0.857,4.323
2.63,0.0,5.044,0.857,4.323
2.642,0.0,5.044,0.881,4.444
2.653,0.0,5.044,0.88,4.439
2.664,0.0,5.044,0.882,4.449
2.676,0.0,5.044,0.906,4.57
2.688,0.0,5.044,0.906,4.57
2.699,0.0,5.04,0.905,4.561
2.711,0.0,5.04,0.928,4.677
2.723,0.0,5.044,0.928,4.681
2.734,0.0,5.044,0.928,4.681
2.746,0.0,5.044,0.953,4.807
2.758,0.0,5.044,0.951,4.797
2.769,0.0,5.04,0.951,4.793
2.781,0.0,5.04,0.976,4.919
2.792,0.0,5.044,0.976,4.923
2.804,0.0,5.044,0.975,4.918
2.815,0.0,5.044,0.999,5.039
2.828,0.0,5.044,0.999,5.039
2.839,0.0,5.04,1.0,5.04
2.85,0.0,5.04,1.022,5.151
2.863,0.0,5.04,1.023,5.156
2.873,0.0,5.044,1.045,5.271
2.885,0.0,5.04,1.046,5.272
2.897,0.0,5.04,1.045,5.267
2.908,0.0,5.04,1.069,5.388
2.919,0.0,5.04,1.069,5.388
2.93,0.0,5.04,1.069,5.388
2.94,0.0,5.036,1.094,5.509
2.951,0.0,5.036,1.094,5.509
2.961,0.0,5.04,1.094,5.514
2.971,0.0,5.036,1.094,5.509
2.983,0.0,5.036,1.116,5.62
2.993,0.0,5.04,1.117,5.63
3.003,0.0,5.036,1.115,5.615
3.014,0.0,5.036,1.139,5.736
3.025,0.0,5.036,1.139,5.736
3.035,0.0,5.036,1.14,5.741
3.046,0.0,5.036,1.162,5.852
3.057,0.0,5.036,1.163,5.857
3.067,0.0,5.032,1.164,5.857
3.078,0.0,5.036,1.187,5.978
3.089,0.0,5.036,1.187,5.978
3.1,0.0,5.036,1.187,5.978
3.11,0.0,5.032,1.211,6.094
3.121,0.0,5.032,1.212,6.099
3.134,0.0,5.036,1.21,6.094
3.145,0.0,5.032,1.233,6.204
3.156,0.0,5.036,1.233,6.209
3.168,0.0,5.032,1.234,6.209
3.18,0.0,5.032,1.257,6.325
3.191,0.0,5.032,1.257,6.325
3.203,0.0,5.032,1.259,6.335
3.214,0.0,5.032,1.28,6.441
3.224,0.0,5.032,1.281,6.446
3.236,0.0,5.032,1.281,6.446
3.246,0.0,5.028,1.304,6.557
3.256,0.0,5.028,1.305,6.562
3.267,0.0,5.032,1.304,6.562
3.278,0.0,5.028,1.329,6.682
3.288,0.0,5.028,1.329,6.682
3.298,0.0,5.028,1.329,6.682
3.31,0.0,5.028,1.352,6.798
3.321,0.0,5.028,1.35,6.788
3.332,0.0,5.028,1.353,6.803
3.344,0.0,5.028,1.376,6.919
3.356,0.0,5.028,1.374,6.908
3.367,0.0,5.028,1.376,6.919
3.378,0.0,5.024,1.398,7.024
3.391,0.0,5.028,1.401,7.044
3.402,0.0,5.024,1.401,7.039
3.413,0.0,5.024,1.424,7.154
3.424,0.0,5.028,1.424,7.16
3.435,0.0,5.028,1.422,7.15
3.445,0.0,5.024,1.445,7.26
3.456,0.0,5.028,1.447,7.276
3.467,0.0,5.024,1.447,7.27
3.477,0.0,5.024,1.471,7.39
3.488,0.0,5.024,1.472,7.395
3.499,0.0,5.024,1.47,7.385
3.509,0.0,5.024,1.495,7.511
3.52,0.0,5.024,1.493,7.501
3.532,0.0,5.024,1.493,7.501
3.544,0.0,5.024,1.517,7.621
3.555,0.0,5.024,1.517,7.621
3.567,0.0,5.02,1.518,7.62
3.579,0.0,5.02,1.541,7.736
3.59,0.0,5.024,1.54,7.737
3.602,0.0,5.024,1.538,7.727
3.614,0.0,5.024,1.564,7.858
3.624,0.0,5.024,1.564,7.858
3.634,0.0,5.02,1.563,7.846
3.646,0.0,5.024,1.588,7.978
3.656,0.0,5.024,1.588,7.978
3.666,0.0,5.024,1.587,7.973
3.677,0.0,5.02,1.611,8.087
3.688,0.0,5.02,1.61,8.082
3.698,0.0,5.02,1.61,8.082
3.709,0.0,5.02,1.634,8.203
3.721,0.0,5.02,1.633,8.198
3.732,0.0,5.02,1.632,8.193
3.743,0.0,5.016,1.658,8.317
3.755,0.0,5.02,1.657,8.318
3.766,0.0,5.02,1.658,8.323
3.778,0.0,5.016,1.68,8.427
3.79,0.0,5.02,1.681,8.439
3.801,0.0,5.016,1.704,8.547
3.812,0.0,5.016,1.703,8.542
3.824,0.0,5.016,1.704,8.547
3.837,0.0,5.016,1.727,8.663
3.848,0.0,5.016,1.728,8.668
3.859,0.0,5.016,1.728,8.668
3.871,0.0,5.012,1.751,8.776
3.882,0.0,5.016,1.752,8.788
3.894,0.0,5.012,1.751,8.776
3.906,0.0,5.016,1.775,8.903
3.917,0.0,5.016,1.774,8.898
3.928,0.0,5.016,1.774,8.898
3.939,0.0,5.012,1.802,9.032
3.949,0.0,5.012,1.799,9.017
3.96,0.0,5.028,1.274,6.406
3.971,0.0,5.056,0.541,2.735
3.982,0.0,5.056,0.552,2.791
3.992,0.0,5.052,0.559,2.824
4.002,0.0,5.06,0.549,2.778
4.014,0.0,5.052,0.572,2.89
4.024,0.0,5.056,0.547,2.766
4.035,0.0,5.056,0.55,2.781
4.048,0.0,5.056,0.552,2.791
4.059,0.0,5.056,0.574,2.902
4.07,0.0,5.056,0.545,2.756
4.082,0.0,5.056,0.548,2.771
4.094,0.0,5.056,0.568,2.872
4.105,0.0,5.06,0.546,2.763
4.117,0.0,5.056,0.552,2.791
4.129,0.0,5.012,1.798,9.012
4.14,0.0,5.012,1.798,9.012
4.152,0.0,5.016,1.799,9.024
4.164,0.0,5.012,1.799,9.017
4.175,0.0,5.016,1.798,9.019
4.186,0.0,5.012,1.8,9.022
4.198,0.0,5.012,1.798,9.012
4.21,0.0,5.012,1.827,9.157
4.221,0.0,5.012,1.794,8.992
4.233,0.0,5.008,1.823,9.13
4.245,0.0,5.012,1.822,9.132
4.256,0.0,5.012,1.817,9.107
4.268,0.0,5.012,1.82,9.122
4.279,0.0,5.008,1.823,9.13
4.291,0.0,5.012,1.814,9.092
4.303,0.0,5.012,1.82,9.122
4.315,0.0,5.012,1.817,9.107
4.325,0.0,5.016,1.824,9.149
4.336,0.0,5.012,1.821,9.127
4.347,0.0,5.012,1.818,9.112
4.357,0.0,5.012,1.824,9.142
4.368,0.0,5.012,1.793,8.987
4.379,0.0,5.012,1.822,9.132
4.39,0.0,5.012,1.811,9.077
4.4,0.0,5.008,1.82,9.115
4.411,0.0,5.012,1.822,9.132
4.422,0.0,5.012,1.811,9.077
4.433,0.0,5.012,1.815,9.097
4.445,0.0,5.012,1.823,9.137
4.457,0.0,5.008,1.81,9.064
4.468,0.0,5.012,1.798,9.012
4.479,0.0,5.008,1.822,9.125
4.491,0.0,5.012,1.815,9.097
4.503,0.0,5.012,1.823,9.137
4.514,0.0,5.012,1.815,9.097
4.526,0.0,5.012,1.822,9.132
4.538,0.0,5.012,1.814,9.092
4.549,0.0,5.012,1.821,9.127
4.561,0.0,5.012,1.822,9.132
4.572,0.0,5.012,1.808,9.062
4.584,0.0,5.012,1.823,9.137
4.596,0.0,5.012,1.823,9.137
4.608,0.0,5.012,1.823,9.137
4.619,0.0,5.016,1.797,9.014
4.63,0.0,5.012,1.821,9.127
4.642,0.0,5.012,1.825,9.147
4.653,0.0,5.012,1.811,9.077
4.664,0.0,5.012,1.82,9.122
4.677,0.0,5.016,1.824,9.149
4.688,0.0,5.012,1.814,9.092
4.699,0.0,5.012,1.822,9.132
4.711,0.0,5.008,1.822,9.125
4.723,0.0,5.016,1.816,9.109
4.733,0.0,5.016,1.793,8.994
4.744,0.0,5.012,1.823,9.137
4.756,0.0,5.012,1.812,9.082
4.766,0.0,5.016,1.812,9.089
4.776,0.0,5.012,1.822,9.132
4.787,0.0,5.012,1.814,9.092
4.798,0.0,5.012,1.819,9.117
4.808,0.0,5.012,1.823,9.137
4.819,0.0,5.012,1.817,9.107
4.831,0.0,5.012,1.819,9.117
4.842,0.0,5.016,1.822,9.139
4.854,0.0,5.012,1.819,9.117
4.866,0.0,5.012,1.816,9.102
4.877,0.0,5.012,1.822,9.132
4.889,0.0,5.016,1.811,9.084
4.901,0.0,5.012,1.819,9.117
4.912,0.0,5.012,1.822,9.132
4.924,0.0,5.012,1.823,9.137
4.936,0.0,5.012,1.816,9.102
4.947,0.0,5.012,1.818,9.112
4.959,0.0,5.012,1.823,9.137
4.971,0.0,5.012,1.811,9.077
4.982,0.0,5.016,1.819,9.124
4.993,0.0,5.012,1.821,9.127
5.005,0.0,5.012,1.81,9.072
5.017,0.0,5.012,1.821,9.127
5.028,0.0,5.016,1.819,9.124
5.04,0.0,5.012,1.828,9.162
5.052,0.0,5.012,1.811,9.077
5.062,0.0,5.012,1.821,9.127
5.075,0.0,5.012,1.823,9.137
5.086,0.0,5.012,1.815,9.097
5.097,0.0,5.008,1.82,9.115
5.109,0.0,5.012,1.822,9.132
5.121,0.0,5.012,1.818,9.112
5.132,0.0,5.012,1.793,8.987
5.143,0.0,5.012,1.822,9.132
5.154,0.0,5.012,1.815,9.097
5.164,0.0,5.012,1.814,9.092
5.174,0.0,5.012,1.824,9.142
5.185,0.0,5.012,1.811,9.077
5.196,0.0,5.016,1.82,9.129
5.206,0.0,5.012,1.828,9.162
5.216,0.0,5.016,1.822,9.139
5.228,0.0,5.012,1.822,9.132
5.24,0.0,5.012,1.847,9.257
5.251,0.0,5.012,1.846,9.252
5.263,0.0,5.008,1.846,9.245
5.274,0.0,5.012,1.838,9.212
5.285,0.0,5.012,1.821,9.127
5.297,0.0,5.012,1.814,9.092
5.309,0.0,5.012,1.835,9.197
5.32,0.0,5.012,1.817,9.107
5.332,0.0,5.012,1.795,8.997
5.343,0.0,5.012,1.818,9.112
5.354,0.0,5.012,1.834,9.192
5.366,0.0,5.012,1.856,9.302
5.378,0.0,5.012,1.823,9.137
5.389,0.0,5.012,1.836,9.202
5.401,0.0,5.012,1.817,9.107
5.413,0.0,5.016,1.818,9.119
5.424,0.0,5.012,1.833,9.187
5.435,0.0,5.012,1.811,9.077
5.446,0.0,5.012,1.819,9.117
5.456,0.0,5.012,1.843,9.237
5.466,0.0,5.016,1.836,9.209
5.478,0.0,5.012,1.845,9.247
5.489,0.0,5.012,1.84,9.222
5.499,0.0,5.008,1.83,9.165
5.509,0.0,5.012,1.828,9.162
5.52,0.0,5.016,1.816,9.109
5.531,0.0,5.012,1.835,9.197
5.542,0.0,5.012,1.817,9.107
5.554,0.0,5.012,1.833,9.187
5.566,0.0,5.012,1.811,9.077
5.577,0.0,5.012,1.817,9.107
5.589,0.0,5.016,1.836,9.209
5.6,0.0,5.012,1.818,9.112
5.612,0.0,5.012,1.819,9.117
5.623,0.0,5.012,1.848,9.262
5.635,0.0,5.016,1.808,9.069
5.646,0.0,5.016,1.818,9.119
5.658,0.0,5.012,1.822,9.132
5.67,0.0,5.016,1.831,9.184
5.681,0.0,5.012,1.823,9.137
5.692,0.0,5.012,1.823,9.137
5.704,0.0,5.012,1.831,9.177
5.716,0.0,5.008,1.813,9.08
5.727,0.0,5.016,1.821,9.134
5.738,0.0,5.012,1.844,9.242
5.75,0.0,5.012,1.823,9.137
5.761,0.0,5.012,1.82,9.122
5.773,0.0,5.008,1.845,9.24
5.785,0.0,5.012,1.846,9.252
5.796,0.0,5.012,1.806,9.052
5.808,0.0,5.008,1.835,9.19
5.82,0.0,5.008,1.847,9.25
5.831,0.0,5.016,1.81,9.079
5.841,0.0,5.012,1.817,9.107
5.853,0.0,5.012,1.823,9.137
5.863,0.0,5.012,1.834,9.192
5.873,0.0,5.012,1.834,9.192
5.884,0.0,5.012,1.819,9.117
5.895,0.0,5.012,1.81,9.072
5.905,0.0,5.012,1.837,9.207
5.916,0.0,5.012,1.82,9.122
5.927,0.0,5.012,1.816,9.102
5.938,0.0,5.012,1.838,9.212
5.949,0.0,5.012,1.838,9.212
5.961,0.0,5.008,1.821,9.12
5.973,0.0,5.016,1.835,9.204
5.983,0.0,5.012,1.813,9.087
5.995,0.0,5.012,1.819,9.117
6.006,0.0,5.012,1.833,9.187
6.018,0.0,5.012,1.823,9.137
6.03,0.0,5.012,1.837,9.207
6.042,0.0,5.016,1.819,9.124
6.053,0.0,5.016,1.835,9.204
6.065,0.0,5.008,1.818,9.105
6.077,0.0,5.016,1.819,9.124
6.089,0.0,5.012,1.84,9.222
6.1,0.0,5.012,1.813,9.087
6.113,0.0,5.012,1.807,9.057
6.124,0.0,5.012,1.817,9.107
6.135,0.0,5.012,1.824,9.142
6.147,0.0,5.012,1.812,9.082
6.159,0.0,5.008,1.831,9.17
6.17,0.0,5.012,1.845,9.247
6.181,0.0,5.012,1.815,9.097
6.193,0.0,5.012,1.822,9.132
6.205,0.0,5.012,1.835,9.197
6.216,0.0,5.012,1.846,9.252
6.227,0.0,5.012,1.817,9.107
6.237,0.0,5.012,1.836,9.202
6.246,0.0,5.012,1.813,9.087
6.254,0.0,5.012,1.844,9.242
6.263,0.0,5.012,1.846,9.252
6.272,0.0,5.012,1.845,9.247
6.28,0.0,5.012,1.847,9.257
6.288,0.0,5.012,1.846,9.252
6.297,0.0,5.012,1.868,9.362
6.306,0.0,5.012,1.869,9.367
6.315,0.0,5.012,1.87,9.372
6.323,0.0,5.008,1.87,9.365
6.331,0.0,5.012,1.892,9.483
6.341,0.0,5.008,1.893,9.48
6.349,0.0,5.008,1.893,9.48
6.357,0.0,5.008,1.894,9.485
6.365,0.0,5.008,1.894,9.485
6.375,0.0,5.008,1.89,9.465
6.383,0.0,5.008,1.893,9.48
6.391,0.0,5.012,1.884,9.443
6.405,0.0,5.012,1.833,9.187
6.414,0.0,5.008,1.848,9.255
6.422,0.0,5.008,1.857,9.3
6.429,0.0,5.008,1.867,9.35
6.438,0.0,5.012,1.893,9.488
6.448,0.0,5.012,1.854,9.292
6.456,0.0,5.012,1.863,9.337
6.464,0.0,5.012,1.859,9.317
6.472,0.0,5.012,1.855,9.297
6.482,0.0,5.012,1.844,9.242
6.49,0.0,5.012,1.877,9.408
6.498,0.0,5.012,1.803,9.037
6.507,0.0,5.012,1.811,9.077
6.516,0.0,5.012,1.843,9.237
6.524,0.0,5.008,1.885,9.44
6.532,0.0,5.016,1.778,8.918
6.54,0.0,5.012,1.788,8.961
6.549,0.0,5.012,1.778,8.911
6.557,0.0,5.016,1.783,8.944
6.565,0.0,5.016,1.774,8.898
6.573,0.0,5.012,1.776,8.901
6.582,0.0,5.012,1.759,8.816
6.591,0.0,5.016,1.766,8.858
6.599,0.0,5.016,1.761,8.833
6.606,0.0,5.012,1.768,8.861
6.615,0.0,5.016,1.761,8.833
6.624,0.0,5.016,1.766,8.858
6.632,0.0,5.012,1.794,8.992
6.64,0.0,5.016,1.769,8.873
6.648,0.0,5.016,1.76,8.828
6.657,0.0,5.016,1.764,8.848
6.665,0.0,5.016,1.762,8.838
6.673,0.0,5.016,1.767,8.863
6.681,0.0,5.016,1.76,8.828
6.69,0.0,5.016,1.765,8.853
6.699,0.0,5.016,1.762,8.838
6.706,0.0,5.012,1.768,8.861
6.714,0.0,5.016,1.761,8.833
6.723,0.0,5.016,1.766,8.858
6.732,0.0,5.012,1.761,8.826
6.739,0.0,5.016,1.766,8.858
6.747,0.0,5.016,1.76,8.828
6.756,0.0,5.012,1.769,8.866
6.765,0.0,5.012,1.762,8.831
6.773,0.0,5.016,1.768,8.868
6.781,0.0,5.016,1.761,8.833
6.789,0.0,5.016,1.769,8.873
6.798,0.0,5.012,1.76,8.821
6.806,0.0,5.012,1.768,8.861
6.814,0.0,5.016,1.759,8.823
6.822,0.0,5.016,1.768,8.868
6.831,0.0,5.012,1.76,8.821
6.839,0.0,5.012,1.768,8.861
6.847,0.0,5.012,1.763,8.836
6.855,0.0,5.016,1.793,8.994
6.864,0.0,5.016,1.76,8.828
6.873,0.0,5.012,1.768,8.861
6.88,0.0,5.012,1.76,8.821
6.888,0.0,5.012,1.769,8.866
6.896,0.0,5.016,1.759,8.823
6.905,0.0,5.016,1.767,8.863
6.913,0.0,5.016,1.761,8.833
6.921,0.0,5.016,1.769,8.873
6.929,0.0,5.012,1.761,8.826
6.94,0.0,5.012,1.77,8.871
6.951,0.0,5.016,1.766,8.858
6.962,0.0,5.012,1.763,8.836
6.973,0.0,5.012,1.784,8.941
6.985,0.0,5.016,1.767,8.863
