Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.108,0.0,0.0
0.025,0.0,0.108,0.0,0.0
0.037,0.0,0.108,0.0,0.0
0.056,0.0,0.108,0.0,0.0
0.069,0.0,0.108,0.0,0.0
0.082,0.0,0.108,0.0,0.0
0.092,0.0,0.108,0.0,0.0
0.103,0.0,0.108,0.0,0.0
0.114,0.0,0.108,0.0,0.0
0.124,0.0,0.108,0.0,0.0
0.136,0.0,0.108,0.0,0.0
0.148,0.0,0.108,0.0,0.0
0.158,0.0,0.108,0.0,0.0
0.17,0.0,0.108,0.0,0.0
0.18,0.0,0.108,0.0,0.0
0.188,0.0,0.108,0.0,0.0
0.197,0.0,0.108,0.0,0.0
0.206,0.0,0.108,0.0,0.0
0.214,0.0,0.108,0.0,0.0
0.222,0.0,0.108,0.0,0.0
0.27,0.0,5.072,0.01,0.051
0.278,0.0,5.076,0.0,0.0
0.285,0.0,5.072,0.01,0.051
0.293,0.0,5.072,0.011,0.056
0.302,0.0,5.076,0.0,0.0
0.31,0.0,5.072,0.01,0.051
0.317,0.0,5.076,0.01,0.051
0.326,0.0,5.076,0.01,0.051
0.335,0.0,5.072,0.011,0.056
0.342,0.0,5.072,0.01,0.051
0.35,0.0,5.076,0.01,0.051
0.358,0.0,5.072,0.0,0.0
0.367,0.0,5.076,0.01,0.051
0.374,0.0,5.076,0.01,0.051
0.382,0.0,5.072,0.01,0.051
0.39,0.0,5.076,0.011,0.056
0.399,0.0,5.072,0.0,0.0
0.407,0.0,5.076,0.0,0.0
0.414,0.0,5.072,0.01,0.051
0.422,0.0,5.076,0.0,0.0
0.431,0.0,5.076,0.01,0.051
0.439,0.0,5.072,0.0,0.0
0.447,0.0,5.076,0.01,0.051
0.455,0.0,5.076,0.01,0.051
0.463,0.0,5.076,0.011,0.056
0.472,0.0,5.076,0.0,0.0
0.479,0.0,5.076,0.01,0.051
0.487,0.0,5.076,0.01,0.051
0.495,0.0,5.072,0.0,0.0
0.504,0.0,5.072,0.0,0.0
0.512,0.0,5.076,0.0,0.0
0.52,0.0,5.076,0.011,0.056
0.528,0.0,5.072,0.0,0.0
0.539,0.0,5.076,0.0,0.0
0.548,0.0,5.076,0.01,0.051
0.556,0.0,5.072,0.01,0.051
0.564,0.0,5.076,0.0,0.0
0.573,0.0,5.076,0.0,0.0
0.582,0.0,5.076,0.011,0.056
0.59,0.0,5.076,0.0,0.0
0.599,0.0,5.072,0.01,0.051
0.608,0.0,5.076,0.0,0.0
0.617,0.0,5.072,0.0,0.0
0.625,0.0,5.076,0.011,0.056
0.634,0.0,5.076,0.01,0.051
0.643,0.0,5.072,0.011,0.056
0.651,0.0,5.072,0.0,0.0
0.659,0.0,5.072,0.0,0.0
0.667,0.0,5.076,0.01,0.051
0.676,0.0,5.072,0.01,0.051
0.684,0.0,5.076,0.0,0.0
0.691,0.0,5.076,0.01,0.051
0.699,0.0,5.076,0.01,0.051
0.708,0.0,5.076,0.0,0.0
0.716,0.0,5.076,0.01,0.051
0.724,0.0,5.076,0.01,0.051
