Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.008,0.0,0.108,0.0,0.0
0.016,0.0,0.112,0.0,0.0
0.023,0.0,0.112,0.0,0.0
0.031,0.0,0.112,0.0,0.0
0.039,0.0,0.108,0.0,0.0
0.047,0.0,0.108,0.0,0.0
0.055,0.0,0.112,0.0,0.0
0.067,0.0,0.108,0.0,0.0
0.081,0.0,0.108,0.0,0.0
0.094,0.0,0.112,0.0,0.0
0.108,0.0,0.108,0.0,0.0
0.121,0.0,0.108,0.0,0.0
0.134,0.0,0.108,0.0,0.0
0.146,0.0,0.112,0.0,0.0
0.16,0.0,0.112,0.0,0.0
0.172,0.0,0.108,0.0,0.0
0.184,0.0,0.112,0.0,0.0
0.196,0.0,0.112,0.0,0.0
0.208,0.0,0.112,0.0,0.0
0.22,0.0,0.112,0.0,0.0
0.231,0.0,0.108,0.0,0.0
0.243,0.0,0.108,0.0,0.0
0.254,0.0,0.112,0.0,0.0
0.266,0.0,0.108,0.0,0.0
0.278,0.0,0.108,0.0,0.0
0.291,0.0,0.112,0.0,0.0
0.302,0.0,0.112,0.0,0.0
0.314,0.0,0.108,0.0,0.0
0.325,0.0,0.112,0.0,0.0
0.337,0.0,0.108,0.0,0.0
0.349,0.0,0.112,0.0,0.0
0.361,0.0,0.108,0.0,0.0
0.372,0.0,0.112,0.0,0.0
0.383,0.0,0.112,0.0,0.0
0.394,0.0,0.108,0.0,0.0
0.405,0.0,0.112,0.0,0.0
0.416,0.0,0.112,0.0,0.0
0.427,0.0,0.112,0.0,0.0
0.437,0.0,0.112,0.0,0.0
0.448,0.0,0.112,0.0,0.0
0.459,0.0,0.108,0.0,0.0
0.47,0.0,0.116,0.0,0.0
0.482,0.0,5.072,0.0,0.0
0.538,0.0,5.076,0.01,0.051
0.548,0.0,5.072,0.011,0.056
0.559,0.0,5.072,0.01,0.051
0.57,0.0,5.076,0.0,0.0
0.581,0.0,5.072,0.01,0.051
0.593,0.0,5.072,0.01,0.051
0.604,0.0,5.076,0.01,0.051
0.615,0.0,5.076,0.0,0.0
0.627,0.0,5.072,0.0,0.0
0.638,0.0,5.076,0.011,0.056
0.65,0.0,5.076,0.0,0.0
0.661,0.0,5.076,0.0,0.0
0.674,0.0,5.076,0.01,0.051
0.687,0.0,5.072,0.0,0.0
0.699,0.0,5.076,0.01,0.051
0.712,0.0,5.072,0.01,0.051
0.726,0.0,5.072,0.011,0.056
0.74,0.0,5.072,0.0,0.0
0.752,0.0,5.076,0.01,0.051
0.764,0.0,5.076,0.0,0.0
0.775,0.0,5.076,0.01,0.051
0.786,0.0,5.072,0.0,0.0
0.797,0.0,5.076,0.01,0.051
0.809,0.0,5.072,0.0,0.0
0.82,0.0,5.072,0.01,0.051
0.832,0.0,5.076,0.0,0.0
0.844,0.0,5.076,0.01,0.051
0.856,0.0,5.072,0.01,0.051
0.868,0.0,5.076,0.01,0.051
0.88,0.0,5.076,0.0,0.0
0.892,0.0,5.072,0.0,0.0
0.903,0.0,5.076,0.01,0.051
0.914,0.0,5.076,0.0,0.0
0.925,0.0,5.072,0.0,0.0
0.935,0.0,5.072,0.0,0.0
0.946,0.0,5.076,0.0,0.0
0.957,0.0,5.072,0.01,0.051
0.968,0.0,5.076,0.0,0.0
0.98,0.0,5.076,0.01,0.051
0.992,0.0,5.072,0.0,0.0
1.003,0.0,5.072,0.01,0.051
1.015,0.0,5.072,0.011,0.056
1.026,0.0,5.072,0.01,0.051
1.038,0.0,5.072,0.0,0.0
1.049,0.0,5.076,0.0,0.0
1.061,0.0,5.076,0.01,0.051
1.072,0.0,5.076,0.011,0.056
1.083,0.0,5.072,0.0,0.0
1.094,0.0,5.076,0.01,0.051
1.105,0.0,5.076,0.0,0.0
1.117,0.0,5.072,0.012,0.061
1.128,0.0,5.076,0.01,0.051
1.138,0.0,5.072,0.011,0.056
1.149,0.0,5.072,0.011,0.056
1.16,0.0,5.076,0.01,0.051
1.172,0.0,5.076,0.01,0.051
1.183,0.0,5.072,0.0,0.0
1.194,72.0,5.072,0.01,0.051
1.205,72.0,5.076,0.01,0.051
1.216,71.0,5.072,0.0,0.0
1.227,70.0,5.072,0.0,0.0
1.238,70.0,5.072,0.01,0.051
1.249,69.0,5.076,0.011,0.056
1.26,68.0,5.072,0.01,0.051
1.272,67.0,5.072,0.01,0.051
1.285,66.0,5.072,0.01,0.051
1.296,65.0,5.072,0.01,0.051
1.308,64.0,5.068,0.068,0.345
1.319,63.0,5.068,0.066,0.334
1.33,62.0,5.072,0.067,0.34
1.341,61.0,5.072,0.09,0.456
1.353,60.0,5.072,0.091,0.462
1.416,58.0,5.072,0.136,0.69
1.426,57.0,5.068,0.138,0.699
1.436,55.0,5.068,0.161,0.816
1.447,54.0,5.068,0.161,0.816
1.457,52.0,5.068,0.161,0.816
1.468,51.0,5.068,0.184,0.933
1.479,49.0,5.068,0.183,0.927
1.49,47.0,5.068,0.185,0.938
1.502,45.0,5.068,0.207,1.049
1.513,43.0,5.068,0.207,1.049
1.525,41.0,5.068,0.208,1.054
1.536,39.0,5.068,0.231,1.171
1.548,37.0,5.068,0.231,1.171
1.559,35.0,5.068,0.23,1.166
1.571,33.0,5.068,0.254,1.287
1.582,31.0,5.068,0.255,1.292
1.594,29.0,5.068,0.254,1.287
1.606,26.0,5.064,0.277,1.403
1.618,24.0,5.064,0.278,1.408
1.631,21.0,5.064,0.277,1.403
1.642,19.0,5.064,0.301,1.524
1.654,16.0,5.064,0.298,1.509
1.665,14.0,5.064,0.3,1.519
1.677,11.0,5.064,0.325,1.646
1.688,8.0,5.064,0.324,1.641
1.7,5.0,5.06,0.348,1.761
1.711,2.0,5.064,0.345,1.747
1.722,0.0,5.064,0.343,1.737
1.734,0.0,5.064,0.327,1.656
1.745,0.0,5.06,0.348,1.761
1.757,0.0,5.064,0.347,1.757
1.768,0.0,5.064,0.373,1.889
1.779,0.0,5.06,0.371,1.877
1.79,0.0,5.06,0.372,1.882
1.802,0.0,5.06,0.395,1.999
1.813,0.0,5.06,0.395,1.999
1.825,0.0,5.06,0.395,1.999
1.837,0.0,5.064,0.395,2.0
1.848,0.0,5.06,0.389,1.968
1.859,0.0,5.06,0.397,2.009
1.87,0.0,5.06,0.395,1.999
1.881,0.0,5.06,0.392,1.984
1.892,0.0,5.06,0.393,1.989
1.903,0.0,5.06,0.418,2.115
1.914,0.0,5.06,0.418,2.115
1.926,0.0,5.06,0.417,2.11
1.937,0.0,5.06,0.441,2.231
1.949,0.0,5.064,0.439,2.223
1.96,0.0,5.056,0.441,2.23
1.972,0.0,5.056,0.464,2.346
1.983,0.0,5.06,0.463,2.343
1.995,0.0,5.06,0.463,2.343
2.006,0.0,5.056,0.488,2.467
2.018,0.0,5.06,0.488,2.469
2.029,0.0,5.06,0.487,2.464
2.04,0.0,5.06,0.512,2.591
2.051,0.0,5.056,0.511,2.584
2.062,0.0,5.056,0.51,2.579
2.073,0.0,5.056,0.534,2.7
2.084,0.0,5.056,0.535,2.705
2.097,0.0,5.056,0.536,2.71
2.11,0.0,5.06,0.556,2.813
2.122,0.0,5.056,0.558,2.821
2.133,0.0,5.056,0.569,2.877
2.144,0.0,5.056,0.583,2.948
2.155,0.0,5.056,0.582,2.943
2.166,0.0,5.056,0.59,2.983
2.177,0.0,5.052,0.606,3.062
2.188,0.0,5.056,0.605,3.059
2.199,0.0,5.052,0.613,3.097
2.21,0.0,5.056,0.628,3.175
2.222,0.0,5.056,0.629,3.18
2.234,0.0,5.056,0.651,3.291
2.245,0.0,5.052,0.65,3.284
2.256,0.0,5.052,0.651,3.289
2.267,0.0,5.052,0.675,3.41
2.279,0.0,5.052,0.677,3.42
2.29,0.0,5.052,0.676,3.415
2.301,0.0,5.048,0.699,3.529
2.313,0.0,5.052,0.699,3.531
2.324,0.0,5.048,0.698,3.524
2.336,0.0,5.048,0.721,3.64
2.347,0.0,5.052,0.722,3.648
2.358,0.0,5.048,0.723,3.65
2.37,0.0,5.048,0.746,3.766
2.381,0.0,5.048,0.745,3.761
2.392,0.0,5.048,0.745,3.761
2.404,0.0,5.048,0.768,3.877
2.415,0.0,5.048,0.768,3.877
2.427,0.0,5.048,0.769,3.882
2.438,0.0,5.048,0.792,3.998
2.45,0.0,5.044,0.792,3.995
2.461,0.0,5.044,0.791,3.99
2.472,0.0,5.048,0.815,4.114
2.484,0.0,5.044,0.816,4.116
2.495,0.0,5.048,0.817,4.124
2.506,0.0,5.044,0.84,4.237
2.517,0.0,5.044,0.841,4.242
2.529,0.0,5.048,0.838,4.23
2.543,0.0,5.044,0.86,4.338
2.554,0.0,5.044,0.861,4.343
2.565,0.0,5.044,0.885,4.464
2.576,0.0,5.044,0.888,4.479
2.586,0.0,5.044,0.884,4.459
2.596,0.0,5.044,0.886,4.469
2.607,0.0,5.044,0.91,4.59
2.618,0.0,5.044,0.909,4.585
2.628,0.0,5.044,0.909,4.585
2.639,0.0,5.044,0.932,4.701
2.649,0.0,5.04,0.933,4.702
2.659,0.0,5.044,0.933,4.706
2.67,0.0,5.044,0.956,4.822
2.68,0.0,5.04,0.956,4.818
2.69,0.0,5.04,0.955,4.813
2.701,0.0,5.04,0.979,4.934
2.712,0.0,5.04,0.98,4.939
2.722,0.0,5.044,0.982,4.953
2.733,0.0,5.036,1.003,5.051
2.743,0.0,5.04,1.004,5.06
2.754,0.0,5.036,1.006,5.066
2.764,0.0,5.04,1.027,5.176
2.776,0.0,5.04,1.027,5.176
2.787,0.0,5.04,1.027,5.176
2.799,0.0,5.036,1.05,5.288
2.81,0.0,5.04,1.051,5.297
2.821,0.0,5.04,1.05,5.292
2.832,0.0,5.036,1.073,5.404
2.844,0.0,5.036,1.074,5.409
2.855,0.0,5.04,1.074,5.413
2.866,0.0,5.036,1.099,5.535
2.878,0.0,5.04,1.1,5.544
2.889,0.0,5.036,1.1,5.54
2.9,0.0,5.032,1.121,5.641
2.912,0.0,5.036,1.12,5.64
2.923,0.0,5.036,1.122,5.65
2.935,0.0,5.04,1.144,5.766
2.946,0.0,5.032,1.145,5.762
2.958,0.0,5.036,1.144,5.761
2.969,0.0,5.032,1.167,5.872
2.98,0.0,5.036,1.168,5.882
2.992,0.0,5.036,1.169,5.887
3.004,0.0,5.032,1.192,5.998
3.015,0.0,5.036,1.192,6.003
3.027,0.0,5.032,1.19,5.988
3.038,0.0,5.032,1.215,6.114
3.049,0.0,5.032,1.215,6.114
3.061,0.0,5.032,1.215,6.114
3.072,0.0,5.032,1.24,6.24
3.083,0.0,5.028,1.239,6.23
3.094,0.0,5.032,1.239,6.235
3.105,0.0,5.032,1.263,6.355
3.117,0.0,5.032,1.262,6.35
3.128,0.0,5.032,1.263,6.355
3.139,0.0,5.032,1.287,6.476
3.15,0.0,5.028,1.285,6.461
3.161,0.0,5.028,1.287,6.471
3.172,0.0,5.032,1.309,6.587
3.184,0.0,5.028,1.31,6.587
3.195,0.0,5.028,1.31,6.587
3.206,0.0,5.028,1.333,6.702
3.218,0.0,5.028,1.333,6.702
3.23,0.0,5.032,1.333,6.708
3.241,0.0,5.028,1.357,6.823
3.252,0.0,5.028,1.357,6.823
3.263,0.0,5.028,1.381,6.944
3.275,0.0,5.028,1.381,6.944
3.286,0.0,5.028,1.381,6.944
3.298,0.0,5.024,1.405,7.059
3.309,0.0,5.028,1.406,7.069
3.32,0.0,5.028,1.404,7.059
3.331,0.0,5.024,1.427,7.169
3.342,0.0,5.024,1.428,7.174
3.353,0.0,5.024,1.428,7.174
3.364,0.0,5.028,1.452,7.301
3.375,0.0,5.024,1.452,7.295
3.387,0.0,5.024,1.453,7.3
3.398,0.0,5.028,1.474,7.411
3.41,0.0,5.024,1.475,7.41
3.421,0.0,5.024,1.474,7.405
3.433,0.0,5.024,1.498,7.526
3.444,0.0,5.02,1.497,7.515
3.455,0.0,5.024,1.498,7.526
3.47,0.0,5.024,1.521,7.642
3.484,0.0,5.024,1.522,7.647
3.495,0.0,5.02,1.523,7.645
3.506,0.0,5.02,1.543,7.746
3.517,0.0,5.024,1.544,7.757
3.528,0.0,5.02,1.545,7.756
3.539,0.0,5.02,1.569,7.876
3.55,0.0,5.02,1.568,7.871
3.561,0.0,5.02,1.578,7.922
3.573,0.0,5.02,1.59,7.982
3.584,0.0,5.02,1.591,7.987
3.595,0.0,5.02,1.6,8.032
3.607,0.0,5.02,1.615,8.107
3.618,0.0,5.016,1.614,8.096
3.629,0.0,5.016,1.638,8.216
3.64,0.0,5.016,1.639,8.221
3.652,0.0,5.012,1.639,8.215
3.663,0.0,5.016,1.662,8.337
3.674,0.0,5.016,1.663,8.342
3.686,0.0,5.016,1.662,8.337
3.697,0.0,5.016,1.685,8.452
3.708,0.0,5.02,1.687,8.469
3.72,0.0,5.016,1.685,8.452
3.731,0.0,5.016,1.709,8.572
3.742,0.0,5.012,1.708,8.56
3.753,0.0,5.012,1.708,8.56
3.764,0.0,5.012,1.732,8.681
3.775,0.0,5.012,1.733,8.686
3.786,0.0,5.016,1.733,8.693
3.797,0.0,5.012,1.756,8.801
3.809,0.0,5.012,1.758,8.811
3.82,0.0,5.012,1.756,8.801
3.831,0.0,5.012,1.782,8.931
3.842,0.0,5.016,1.779,8.923
3.853,0.0,5.012,1.78,8.921
3.864,0.0,5.012,1.804,9.042
3.875,0.0,5.012,1.803,9.037
3.887,0.0,5.016,1.805,9.054
3.899,0.0,5.012,1.827,9.157
3.91,0.0,5.012,1.827,9.157
3.922,0.0,5.012,1.829,9.167
3.934,0.0,5.012,1.852,9.282
3.947,0.0,5.012,1.853,9.287
3.959,0.0,5.012,1.852,9.282
3.974,0.0,5.012,1.875,9.398
3.983,0.0,5.008,1.875,9.39
3.991,0.0,5.012,1.876,9.403
4.0,0.0,5.008,1.897,9.5
4.008,0.0,5.008,1.898,9.505
4.016,0.0,5.012,1.9,9.523
4.025,0.0,5.008,1.897,9.5
4.033,0.0,5.008,1.899,9.51
4.041,0.0,5.008,1.899,9.51
4.05,0.0,5.008,1.899,9.51
4.059,0.0,5.012,1.899,9.518
4.067,0.0,5.008,1.9,9.515
4.075,0.0,5.012,1.9,9.523
4.083,0.0,5.008,1.9,9.515
4.092,0.0,5.004,1.899,9.503
4.1,0.0,5.012,1.901,9.528
4.109,0.0,5.008,1.899,9.51
4.117,0.0,5.012,1.9,9.523
4.126,0.0,5.008,1.899,9.51
4.134,0.0,5.008,1.9,9.515
4.143,0.0,5.008,1.899,9.51
4.152,0.0,5.012,1.898,9.513
4.161,0.0,5.008,1.898,9.505
4.172,0.0,5.008,1.901,9.52
4.18,0.0,5.008,1.9,9.515
4.189,0.0,5.012,1.899,9.518
4.198,0.0,5.008,1.9,9.515
4.206,0.0,5.008,1.898,9.505
4.215,0.0,5.008,1.899,9.51
4.223,0.0,5.008,1.9,9.515
4.232,0.0,5.008,1.9,9.515
4.24,0.0,5.008,1.9,9.515
4.249,0.0,5.008,1.898,9.505
4.258,0.0,5.008,1.902,9.525
4.266,0.0,5.008,1.9,9.515
4.274,0.0,5.008,1.899,9.51
4.283,0.0,5.008,1.9,9.515
4.292,0.0,5.008,1.9,9.515
4.3,0.0,5.008,1.898,9.505
4.309,0.0,5.008,1.899,9.51
4.317,0.0,5.008,1.898,9.505
4.326,0.0,5.008,1.9,9.515
4.335,0.0,5.008,1.9,9.515
4.343,0.0,5.008,1.898,9.505
4.352,0.0,5.012,1.899,9.518
4.362,0.0,5.012,1.899,9.518
4.37,0.0,5.004,1.899,9.503
4.378,0.0,5.008,1.899,9.51
4.387,0.0,5.008,1.899,9.51
4.395,0.0,5.008,1.899,9.51
4.404,0.0,5.008,1.898,9.505
4.412,0.0,5.012,1.899,9.518
4.42,0.0,5.008,1.899,9.51
4.429,0.0,5.008,1.899,9.51
4.437,0.0,5.012,1.9,9.523
4.445,0.0,5.008,1.898,9.505
4.453,0.0,5.008,1.9,9.515
4.462,0.0,5.008,1.899,9.51
4.47,0.0,5.008,1.898,9.505
4.478,0.0,5.008,1.9,9.515
4.486,0.0,5.008,1.901,9.52
4.494,0.0,5.008,1.899,9.51
4.503,0.0,5.012,1.898,9.513
4.511,0.0,5.008,1.899,9.51
4.519,0.0,5.008,1.898,9.505
4.527,0.0,5.008,1.9,9.515
4.536,0.0,5.008,1.9,9.515
4.544,0.0,5.012,1.897,9.508
4.552,0.0,5.008,1.899,9.51
4.56,0.0,5.012,1.897,9.508
4.57,0.0,5.012,1.9,9.523
4.581,0.0,5.008,1.899,9.51
4.589,0.0,5.008,1.9,9.515
4.598,0.0,5.008,1.898,9.505
4.606,0.0,5.012,1.899,9.518
4.615,0.0,5.008,1.899,9.51
4.623,0.0,5.008,1.9,9.515
4.632,0.0,5.008,1.897,9.5
4.641,0.0,5.008,1.899,9.51
4.649,0.0,5.008,1.899,9.51
4.658,0.0,5.008,1.899,9.51
4.666,0.0,5.008,1.9,9.515
4.675,0.0,5.008,1.899,9.51
4.685,0.0,5.012,1.899,9.518
4.697,0.0,5.008,1.899,9.51
4.708,0.0,5.012,1.899,9.518
4.72,0.0,5.008,1.899,9.51
4.732,0.0,5.008,1.898,9.505
4.743,0.0,5.012,1.899,9.518
4.754,0.0,5.008,1.899,9.51
4.766,0.0,5.008,1.899,9.51
4.777,0.0,5.008,1.9,9.515
4.788,0.0,5.008,1.899,9.51
4.8,0.0,5.008,1.899,9.51
4.811,0.0,5.008,1.898,9.505
4.822,0.0,5.008,1.898,9.505
4.834,0.0,5.008,1.899,9.51
4.845,0.0,5.008,1.899,9.51
4.856,0.0,5.008,1.898,9.505
4.867,0.0,5.012,1.9,9.523
4.878,0.0,5.008,1.9,9.515
4.889,0.0,5.008,1.899,9.51
4.899,0.0,5.008,1.899,9.51
4.909,0.0,5.008,1.898,9.505
4.92,0.0,5.008,1.897,9.5
4.93,0.0,5.008,1.898,9.505
4.94,0.0,5.008,1.897,9.5
4.95,0.0,5.008,1.899,9.51
4.96,0.0,5.008,1.899,9.51
4.97,0.0,5.008,1.899,9.51
4.982,0.0,5.008,1.898,9.505
4.993,0.0,5.008,1.898,9.505
5.004,0.0,5.008,1.899,9.51
5.015,0.0,5.008,1.899,9.51
5.026,0.0,5.008,1.898,9.505
5.037,0.0,5.008,1.899,9.51
5.048,0.0,5.008,1.898,9.505
5.059,0.0,5.008,1.899,9.51
5.07,0.0,5.008,1.898,9.505
5.082,0.0,5.012,1.9,9.523
5.092,0.0,5.008,1.901,9.52
5.102,0.0,5.008,1.898,9.505
5.113,0.0,5.008,1.898,9.505
5.124,0.0,5.008,1.899,9.51
5.134,0.0,5.008,1.899,9.51
5.145,0.0,5.008,1.9,9.515
5.155,0.0,5.012,1.899,9.518
5.165,0.0,5.008,1.899,9.51
5.175,0.0,5.008,1.9,9.515
5.186,0.0,5.008,1.898,9.505
5.199,0.0,5.012,1.899,9.518
5.212,0.0,5.008,1.899,9.51
5.224,0.0,5.008,1.899,9.51
5.237,0.0,5.008,1.9,9.515
5.25,0.0,5.012,1.9,9.523
5.262,0.0,5.008,1.901,9.52
5.275,0.0,5.012,1.899,9.518
5.29,0.0,5.008,1.899,9.51
5.305,0.0,5.008,1.9,9.515
5.319,0.0,5.012,1.899,9.518
5.331,0.0,5.008,1.899,9.51
5.342,0.0,5.012,1.9,9.523
5.354,0.0,5.008,1.9,9.515
5.365,0.0,5.012,1.899,9.518
5.377,0.0,5.012,1.901,9.528
5.388,0.0,5.008,1.9,9.515
5.398,0.0,5.008,1.899,9.51
5.409,0.0,5.008,1.899,9.51
5.419,0.0,5.008,1.901,9.52
5.429,0.0,5.012,1.898,9.513
5.439,0.0,5.008,1.899,9.51
5.45,0.0,5.008,1.898,9.505
5.46,0.0,5.008,1.9,9.515
5.47,0.0,5.008,1.899,9.51
