Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.117,0.0,0.092,0.0,0.0
0.127,0.0,0.088,0.0,0.0
0.138,0.0,0.092,0.0,0.0
0.149,0.0,0.092,0.0,0.0
0.168,0.0,0.092,0.0,0.0
0.178,0.0,0.092,0.0,0.0
0.189,0.0,5.072,0.0,0.0
0.199,0.0,5.076,0.01,0.051
0.208,0.0,5.072,0.0,0.0
0.218,0.0,5.076,0.0,0.0
0.228,0.0,5.076,0.0,0.0
0.238,0.0,5.076,0.01,0.051
0.248,0.0,5.076,0.01,0.051
0.258,0.0,5.072,0.01,0.051
0.268,0.0,5.076,0.0,0.0
0.317,0.0,5.072,0.0,0.0
0.325,0.0,5.072,0.0,0.0
0.333,0.0,5.072,0.01,0.051
0.34,0.0,5.072,0.01,0.051
0.348,0.0,5.072,0.01,0.051
0.357,0.0,5.076,0.01,0.051
0.364,0.0,5.076,0.01,0.051
0.372,0.0,5.072,0.01,0.051
0.38,0.0,5.072,0.0,0.0
0.388,0.0,5.076,0.011,0.056
0.396,0.0,5.076,0.01,0.051
0.403,0.0,5.076,0.01,0.051
0.411,0.0,5.076,0.0,0.0
0.419,0.0,5.072,0.0,0.0
0.427,0.0,5.072,0.01,0.051
0.435,0.0,5.076,0.01,0.051
0.442,0.0,5.072,0.011,0.056
0.451,0.0,5.076,0.01,0.051
0.459,0.0,5.076,0.0,0.0
0.466,0.0,5.076,0.0,0.0
0.474,0.0,5.072,0.0,0.0
0.482,0.0,5.076,0.01,0.051
0.49,0.0,5.076,0.011,0.056
0.497,0.0,5.072,0.01,0.051
0.505,0.0,5.076,0.011,0.056
0.513,0.0,5.076,0.01,0.051
0.521,0.0,5.076,0.011,0.056
0.529,0.0,5.076,0.01,0.051
0.537,0.0,5.076,0.0,0.0
0.545,0.0,5.076,0.01,0.051
0.553,0.0,5.076,0.01,0.051
0.561,0.0,5.072,0.0,0.0
0.568,0.0,5.076,0.0,0.0
0.576,0.0,5.072,0.0,0.0
0.585,0.0,5.072,0.0,0.0
0.592,0.0,5.076,0.01,0.051
0.6,0.0,5.076,0.0,0.0
0.608,0.0,5.072,0.0,0.0
0.616,0.0,5.072,0.0,0.0
0.624,0.0,5.076,0.01,0.051
0.631,0.0,5.076,0.0,0.0
0.639,0.0,5.072,0.01,0.051
0.647,0.0,5.072,0.01,0.051
0.655,0.0,5.072,0.01,0.051
0.663,0.0,5.076,0.01,0.051
0.67,0.0,5.072,0.0,0.0
0.679,0.0,5.076,0.0,0.0
0.687,0.0,5.076,0.01,0.051
0.694,0.0,5.076,0.01,0.051
0.702,0.0,5.076,0.01,0.051
0.71,0.0,5.076,0.0,0.0
0.718,0.0,5.076,0.0,0.0
0.726,0.0,5.072,0.011,0.056
0.733,0.0,5.076,0.011,0.056
0.742,0.0,5.076,0.0,0.0
0.75,0.0,5.076,0.0,0.0
0.757,0.0,5.072,0.0,0.0
0.765,0.0,5.072,0.01,0.051
0.773,0.0,5.072,0.0,0.0
0.781,0.0,5.076,0.01,0.051
0.789,0.0,5.076,0.0,0.0
0.796,0.0,5.076,0.0,0.0
0.804,0.0,5.076,0.01,0.051
0.813,0.0,5.076,0.0,0.0
0.82,0.0,5.076,0.0,0.0
0.828,0.0,5.076,0.01,0.051
0.836,0.0,5.076,0.011,0.056
0.844,0.0,5.076,0.01,0.051
0.852,0.0,5.072,0.011,0.056
0.859,0.0,5.076,0.011,0.056
0.867,0.0,5.076,0.011,0.056
0.876,0.0,5.076,0.01,0.051
0.883,0.0,5.076,0.0,0.0
0.891,0.0,5.076,0.0,0.0
0.899,0.0,5.076,0.0,0.0
0.907,0.0,5.072,0.01,0.051
0.915,0.0,5.076,0.01,0.051
0.922,0.0,5.076,0.0,0.0
0.93,0.0,5.076,0.0,0.0
0.939,0.0,5.076,0.0,0.0
0.947,0.0,5.076,0.0,0.0
0.954,0.0,5.076,0.01,0.051
0.962,0.0,5.072,0.0,0.0
0.971,0.0,5.072,0.01,0.051
0.978,0.0,5.076,0.0,0.0
0.986,16.0,5.072,0.0,0.0
0.994,14.0,5.076,0.0,0.0
1.004,11.0,5.072,0.0,0.0
1.014,8.0,5.076,0.09,0.457
1.024,5.0,5.072,0.069,0.35
1.035,2.0,5.072,0.067,0.34
1.046,0.0,5.072,0.091,0.462
1.056,0.0,5.072,0.091,0.462
1.067,0.0,5.072,0.091,0.462
1.136,0.0,5.072,0.137,0.695
1.146,0.0,5.068,0.161,0.816
1.157,0.0,5.068,0.16,0.811
1.168,0.0,5.068,0.16,0.811
1.179,0.0,5.072,0.183,0.928
1.189,0.0,5.068,0.182,0.922
1.2,0.0,5.068,0.183,0.927
1.21,0.0,5.068,0.206,1.044
1.22,0.0,5.064,0.206,1.043
1.23,0.0,5.068,0.204,1.034
1.24,0.0,5.068,0.205,1.039
1.249,0.0,5.068,0.228,1.156
1.259,0.0,5.068,0.23,1.166
1.27,0.0,5.068,0.23,1.166
1.279,0.0,5.064,0.252,1.276
1.289,0.0,5.068,0.253,1.282
1.299,0.0,5.064,0.253,1.281
1.309,0.0,5.064,0.276,1.398
1.318,0.0,5.068,0.275,1.394
1.328,0.0,5.064,0.276,1.398
1.338,0.0,5.064,0.276,1.398
1.348,0.0,5.064,0.299,1.514
1.357,0.0,5.064,0.298,1.509
1.368,0.0,5.064,0.298,1.509
1.377,0.0,5.068,0.323,1.637
1.387,0.0,5.064,0.323,1.636
1.397,0.0,5.064,0.321,1.626
1.407,0.0,5.068,0.322,1.632
1.418,0.0,5.064,0.345,1.747
1.429,0.0,5.06,0.347,1.756
1.439,0.0,5.064,0.347,1.757
1.45,0.0,5.06,0.347,1.756
1.461,0.0,5.064,0.348,1.762
1.472,0.0,5.068,0.347,1.759
1.482,0.0,5.064,0.348,1.762
1.493,0.0,5.064,0.351,1.777
1.504,0.0,5.064,0.307,1.555
1.514,0.0,5.064,0.345,1.747
1.525,0.0,5.064,0.34,1.722
1.536,0.0,5.064,0.324,1.641
1.546,0.0,5.064,0.346,1.752
1.557,0.0,5.064,0.316,1.6
1.568,0.0,5.064,0.283,1.433
1.578,0.0,5.06,0.342,1.731
1.589,0.0,5.06,0.346,1.751
1.6,0.0,5.068,0.266,1.348
1.61,0.0,5.068,0.257,1.302
1.621,0.0,5.068,0.23,1.166
1.632,0.0,5.064,0.345,1.747
1.642,0.0,5.064,0.252,1.276
1.653,0.0,5.068,0.172,0.872
1.664,0.0,5.064,0.347,1.757
1.675,0.0,5.06,0.345,1.746
1.685,0.0,5.064,0.346,1.752
1.696,0.0,5.06,0.37,1.872
1.707,0.0,5.064,0.369,1.869
1.717,0.0,5.06,0.368,1.862
1.728,0.0,5.064,0.394,1.995
1.738,0.0,5.06,0.391,1.978
1.749,0.0,5.064,0.391,1.98
1.76,0.0,5.06,0.416,2.105
1.771,0.0,5.06,0.417,2.11
1.781,0.0,5.06,0.416,2.105
1.792,0.0,5.064,0.439,2.223
1.803,0.0,5.06,0.44,2.226
1.813,0.0,5.06,0.44,2.226
1.824,0.0,5.06,0.463,2.343
1.835,0.0,5.056,0.464,2.346
1.845,0.0,5.06,0.464,2.348
1.856,0.0,5.06,0.486,2.459
1.867,0.0,5.056,0.487,2.462
1.877,0.0,5.056,0.487,2.462
1.888,0.0,5.06,0.51,2.581
1.899,0.0,5.06,0.509,2.576
1.91,0.0,5.06,0.51,2.581
1.92,0.0,5.056,0.533,2.695
1.931,0.0,5.056,0.534,2.7
1.942,0.0,5.056,0.534,2.7
1.952,0.0,5.06,0.557,2.818
1.962,0.0,5.056,0.557,2.816
1.973,0.0,5.056,0.558,2.821
1.984,0.0,5.056,0.577,2.917
1.994,0.0,5.056,0.579,2.927
2.005,0.0,5.056,0.581,2.938
2.015,0.0,5.056,0.58,2.932
2.024,0.0,5.056,0.604,3.054
2.035,0.0,5.056,0.604,3.054
2.045,0.0,5.056,0.604,3.054
2.054,0.0,5.056,0.627,3.17
2.064,0.0,5.056,0.626,3.165
2.074,0.0,5.052,0.626,3.163
2.084,0.0,5.052,0.65,3.284
2.093,0.0,5.052,0.649,3.279
2.104,0.0,5.052,0.65,3.284
2.114,0.0,5.056,0.651,3.291
2.124,0.0,5.056,0.674,3.408
2.136,0.0,5.052,0.674,3.405
