Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.104,0.0,0.0
0.025,0.0,0.108,0.0,0.0
0.037,0.0,0.104,0.0,0.0
0.05,0.0,0.108,0.0,0.0
0.064,0.0,0.108,0.0,0.0
0.077,0.0,0.108,0.0,0.0
0.088,0.0,0.104,0.0,0.0
0.099,0.0,0.108,0.0,0.0
0.11,0.0,0.104,0.0,0.0
0.121,0.0,0.104,0.0,0.0
0.132,0.0,0.104,0.0,0.0
0.143,0.0,0.104,0.0,0.0
0.155,0.0,0.108,0.0,0.0
0.166,0.0,0.104,0.0,0.0
0.176,0.0,0.164,0.061,0.01
0.233,0.0,5.076,0.0,0.0
0.244,0.0,5.072,0.0,0.0
0.256,0.0,5.076,0.01,0.051
0.267,0.0,5.072,0.0,0.0
0.277,0.0,5.072,0.0,0.0
0.289,0.0,5.076,0.0,0.0
0.3,0.0,5.076,0.01,0.051
0.311,0.0,5.076,0.0,0.0
0.323,0.0,5.076,0.01,0.051
0.333,0.0,5.072,0.011,0.056
0.344,0.0,5.072,0.011,0.056
0.356,0.0,5.076,0.01,0.051
0.367,0.0,5.076,0.011,0.056
0.378,0.0,5.072,0.0,0.0
0.389,0.0,5.076,0.01,0.051
0.401,0.0,5.076,0.01,0.051
0.412,0.0,5.076,0.0,0.0
0.423,0.0,5.076,0.011,0.056
0.435,0.0,5.076,0.0,0.0
0.445,0.0,5.072,0.0,0.0
0.457,0.0,5.072,0.0,0.0
0.469,0.0,5.072,0.0,0.0
0.479,0.0,5.076,0.01,0.051
0.491,0.0,5.076,0.01,0.051
0.503,0.0,5.076,0.0,0.0
0.514,0.0,5.072,0.01,0.051
0.525,0.0,5.072,0.0,0.0
0.536,0.0,5.076,0.0,0.0
0.547,0.0,5.076,0.0,0.0
0.558,0.0,5.072,0.011,0.056
0.57,0.0,5.076,0.011,0.056
0.581,0.0,5.076,0.0,0.0
0.592,0.0,5.072,0.01,0.051
0.604,0.0,5.072,0.0,0.0
0.615,0.0,5.076,0.01,0.051
0.626,0.0,5.072,0.01,0.051
0.637,0.0,5.076,0.011,0.056
0.648,0.0,5.076,0.0,0.0
0.659,0.0,5.076,0.01,0.051
0.67,0.0,5.076,0.01,0.051
0.682,0.0,5.076,0.01,0.051
0.691,0.0,5.076,0.01,0.051
0.701,0.0,5.072,0.01,0.051
0.712,0.0,5.076,0.0,0.0
0.721,0.0,5.076,0.0,0.0
0.731,0.0,5.076,0.01,0.051
0.742,0.0,5.076,0.0,0.0
0.752,0.0,5.072,0.011,0.056
