Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.112,0.0,0.092,0.0,0.0
0.124,0.0,0.092,0.0,0.0
0.148,0.0,0.088,0.0,0.0
0.16,0.0,0.092,0.0,0.0
0.171,0.0,0.092,0.0,0.0
0.183,0.0,0.076,0.0,0.0
0.195,0.0,5.072,0.0,0.0
0.256,0.0,5.076,0.0,0.0
0.268,0.0,5.072,0.0,0.0
0.28,0.0,5.072,0.0,0.0
0.292,0.0,5.076,0.01,0.051
0.304,0.0,5.076,0.0,0.0
0.315,0.0,5.072,0.0,0.0
0.327,0.0,5.072,0.01,0.051
0.339,0.0,5.072,0.01,0.051
0.351,0.0,5.072,0.01,0.051
0.363,0.0,5.072,0.0,0.0
0.375,0.0,5.076,0.01,0.051
0.387,0.0,5.076,0.01,0.051
0.398,0.0,5.076,0.01,0.051
0.409,0.0,5.076,0.0,0.0
0.42,0.0,5.076,0.011,0.056
0.431,0.0,5.076,0.0,0.0
0.442,0.0,5.072,0.011,0.056
0.452,0.0,5.076,0.011,0.056
0.463,0.0,5.076,0.01,0.051
0.474,0.0,5.072,0.01,0.051
0.485,0.0,5.076,0.011,0.056
0.497,0.0,5.076,0.01,0.051
0.513,0.0,5.072,0.01,0.051
0.527,0.0,5.076,0.0,0.0
0.542,0.0,5.072,0.011,0.056
0.554,0.0,5.076,0.0,0.0
0.566,0.0,5.076,0.0,0.0
0.578,0.0,5.072,0.0,0.0
0.59,0.0,5.072,0.0,0.0
0.601,0.0,5.072,0.01,0.051
0.612,0.0,5.076,0.011,0.056
0.622,0.0,5.076,0.0,0.0
0.632,0.0,5.076,0.01,0.051
0.643,0.0,5.072,0.011,0.056
0.654,0.0,5.076,0.01,0.051
0.664,0.0,5.076,0.0,0.0
0.675,0.0,5.076,0.01,0.051
0.686,0.0,5.076,0.011,0.056
0.697,0.0,5.076,0.0,0.0
0.708,0.0,5.076,0.01,0.051
0.719,0.0,5.076,0.0,0.0
0.729,0.0,5.072,0.0,0.0
0.74,0.0,5.072,0.0,0.0
0.751,0.0,5.076,0.01,0.051
0.762,0.0,5.076,0.01,0.051
0.773,0.0,5.076,0.0,0.0
0.784,0.0,5.072,0.01,0.051
0.795,0.0,5.072,0.0,0.0
0.805,0.0,5.076,0.01,0.051
0.817,0.0,5.076,0.0,0.0
0.827,0.0,5.076,0.01,0.051
0.838,0.0,5.076,0.011,0.056
0.85,0.0,5.072,0.0,0.0
0.861,0.0,5.076,0.0,0.0
0.871,0.0,5.076,0.01,0.051
0.882,0.0,5.076,0.0,0.0
0.893,0.0,5.076,0.0,0.0
0.905,0.0,5.076,0.01,0.051
0.915,0.0,5.076,0.0,0.0
0.926,0.0,5.072,0.01,0.051
0.937,0.0,5.072,0.01,0.051
0.948,0.0,5.072,0.01,0.051
0.959,0.0,5.076,0.01,0.051
0.97,0.0,5.076,0.01,0.051
0.98,0.0,5.072,0.01,0.051
0.991,0.0,5.076,0.01,0.051
1.002,0.0,5.076,0.011,0.056
1.013,0.0,5.072,0.081,0.411
1.024,0.0,5.072,0.065,0.33
1.035,0.0,5.072,0.065,0.33
1.046,0.0,5.068,0.088,0.446
1.057,0.0,5.072,0.09,0.456
1.067,0.0,5.072,0.089,0.451
1.078,0.0,5.072,0.113,0.573
1.089,0.0,5.072,0.112,0.568
1.1,0.0,5.068,0.111,0.563
1.168,0.0,5.068,0.16,0.811
1.179,0.0,5.068,0.183,0.927
1.189,0.0,5.068,0.183,0.927
1.201,0.0,5.068,0.182,0.922
1.213,0.0,5.068,0.206,1.044
1.225,0.0,5.068,0.205,1.039
1.237,0.0,5.068,0.208,1.054
1.249,0.0,5.064,0.229,1.16
1.26,0.0,5.068,0.228,1.156
1.272,0.0,5.068,0.228,1.156
1.284,0.0,5.064,0.253,1.281
1.296,0.0,5.068,0.252,1.277
1.307,0.0,5.068,0.251,1.272
1.318,0.0,5.064,0.275,1.393
1.329,0.0,5.068,0.274,1.389
1.339,0.0,5.068,0.275,1.394
1.35,0.0,5.064,0.298,1.509
1.362,16.0,5.064,0.296,1.499
1.372,14.0,5.064,0.298,1.509
1.383,11.0,5.064,0.298,1.509
1.394,8.0,5.064,0.299,1.514
1.405,5.0,5.064,0.3,1.519
1.415,2.0,5.068,0.227,1.15
1.425,0.0,5.068,0.254,1.287
1.436,0.0,5.06,0.299,1.513
1.447,0.0,5.064,0.3,1.519
1.457,0.0,5.068,0.227,1.15
1.468,0.0,5.068,0.204,1.034
1.478,0.0,5.068,0.166,0.841
1.489,0.0,5.064,0.239,1.21
1.5,0.0,5.068,0.184,0.933
1.51,0.0,5.068,0.198,1.003
1.521,0.0,5.064,0.201,1.018
1.531,0.0,5.068,0.177,0.897
1.542,0.0,5.072,0.186,0.943
1.552,0.0,5.068,0.207,1.049
1.563,0.0,5.068,0.173,0.877
1.574,0.0,5.068,0.203,1.029
1.585,0.0,5.068,0.199,1.009
1.596,0.0,5.068,0.168,0.851
1.607,0.0,5.068,0.182,0.922
1.619,0.0,5.068,0.198,1.003
1.63,0.0,5.068,0.199,1.009
1.642,0.0,5.068,0.185,0.938
1.653,0.0,5.064,0.299,1.514
1.665,0.0,5.064,0.298,1.509
1.676,0.0,5.064,0.298,1.509
1.688,0.0,5.068,0.322,1.632
1.699,0.0,5.064,0.323,1.636
1.71,0.0,5.064,0.32,1.62
1.72,0.0,5.06,0.346,1.751
