Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.087,0.0,0.128,0.0,0.0
0.095,0.0,0.128,0.0,0.0
0.103,0.0,0.128,0.0,0.0
0.116,0.0,0.128,0.0,0.0
0.129,0.0,0.128,0.0,0.0
0.142,0.0,0.128,0.0,0.0
0.156,0.0,0.124,0.0,0.0
0.169,0.0,0.128,0.0,0.0
0.182,0.0,0.124,0.0,0.0
0.195,0.0,5.076,0.01,0.051
0.241,0.0,5.076,0.0,0.0
0.253,0.0,5.076,0.0,0.0
0.28,0.0,5.076,0.0,0.0
0.292,0.0,5.076,0.0,0.0
0.304,0.0,5.076,0.01,0.051
0.315,0.0,5.072,0.01,0.051
0.326,0.0,5.072,0.0,0.0
0.338,0.0,5.076,0.0,0.0
0.349,0.0,5.076,0.01,0.051
0.361,0.0,5.076,0.01,0.051
0.372,0.0,5.076,0.0,0.0
0.384,0.0,5.072,0.01,0.051
0.395,0.0,5.072,0.01,0.051
0.407,0.0,5.076,0.0,0.0
0.417,0.0,5.076,0.0,0.0
0.428,0.0,5.072,0.0,0.0
0.439,0.0,5.076,0.0,0.0
0.45,0.0,5.072,0.01,0.051
0.461,0.0,5.076,0.0,0.0
0.471,0.0,5.076,0.0,0.0
0.482,0.0,5.072,0.0,0.0
0.493,0.0,5.072,0.01,0.051
0.503,0.0,5.076,0.01,0.051
0.513,0.0,5.072,0.011,0.056
0.524,0.0,5.076,0.01,0.051
0.534,0.0,5.076,0.01,0.051
0.545,0.0,5.072,0.011,0.056
0.556,0.0,5.076,0.01,0.051
0.566,0.0,5.072,0.01,0.051
0.576,0.0,5.072,0.0,0.0
0.587,0.0,5.076,0.0,0.0
0.597,0.0,5.076,0.01,0.051
0.608,0.0,5.076,0.01,0.051
0.618,0.0,5.076,0.0,0.0
0.629,0.0,5.076,0.01,0.051
0.639,0.0,5.072,0.01,0.051
0.65,0.0,5.076,0.01,0.051
0.66,0.0,5.076,0.01,0.051
0.671,0.0,5.076,0.01,0.051
0.681,0.0,5.076,0.01,0.051
0.691,0.0,5.076,0.01,0.051
0.702,0.0,5.076,0.01,0.051
0.713,0.0,5.072,0.0,0.0
0.724,0.0,5.076,0.0,0.0
0.734,0.0,5.072,0.01,0.051
0.745,0.0,5.076,0.0,0.0
0.755,0.0,5.076,0.0,0.0
0.766,0.0,5.076,0.01,0.051
0.776,0.0,5.076,0.01,0.051
