Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.118,0.0,0.088,0.0,0.0
0.128,0.0,0.092,0.0,0.0
0.138,0.0,0.088,0.0,0.0
0.148,0.0,0.092,0.0,0.0
0.159,0.0,0.092,0.0,0.0
0.169,0.0,0.092,0.0,0.0
0.18,0.0,0.092,0.0,0.0
0.237,0.0,5.076,0.01,0.051
0.248,0.0,5.076,0.0,0.0
0.26,0.0,5.076,0.01,0.051
0.27,0.0,5.072,0.01,0.051
0.28,0.0,5.072,0.011,0.056
0.291,0.0,5.076,0.01,0.051
0.301,0.0,5.076,0.0,0.0
0.31,0.0,5.076,0.01,0.051
0.32,0.0,5.072,0.01,0.051
0.331,0.0,5.076,0.01,0.051
0.34,0.0,5.08,0.011,0.056
0.351,0.0,5.076,0.01,0.051
0.361,0.0,5.076,0.0,0.0
0.372,0.0,5.076,0.01,0.051
0.383,0.0,5.076,0.01,0.051
0.394,0.0,5.072,0.0,0.0
0.405,0.0,5.076,0.01,0.051
0.416,0.0,5.076,0.01,0.051
0.427,0.0,5.076,0.011,0.056
0.438,0.0,5.076,0.0,0.0
0.449,0.0,5.072,0.01,0.051
0.461,0.0,5.072,0.0,0.0
0.471,0.0,5.076,0.01,0.051
0.482,0.0,5.076,0.011,0.056
0.493,0.0,5.076,0.0,0.0
0.504,0.0,5.076,0.01,0.051
0.515,0.0,5.072,0.0,0.0
0.526,0.0,5.076,0.0,0.0
0.537,0.0,5.076,0.01,0.051
0.547,0.0,5.076,0.01,0.051
0.559,0.0,5.076,0.01,0.051
0.57,0.0,5.076,0.0,0.0
0.581,0.0,5.076,0.01,0.051
0.592,0.0,5.076,0.0,0.0
0.602,0.0,5.076,0.01,0.051
0.613,0.0,5.076,0.0,0.0
0.624,0.0,5.072,0.0,0.0
0.634,0.0,5.076,0.0,0.0
0.644,0.0,5.076,0.0,0.0
0.656,0.0,5.076,0.0,0.0
0.666,0.0,5.076,0.011,0.056
0.677,0.0,5.076,0.01,0.051
0.688,0.0,5.076,0.011,0.056
0.698,0.0,5.076,0.01,0.051
0.709,0.0,5.072,0.012,0.061
0.72,0.0,5.076,0.01,0.051
0.731,0.0,5.076,0.0,0.0
0.741,0.0,5.076,0.0,0.0
0.752,0.0,5.072,0.011,0.056
0.763,0.0,5.076,0.01,0.051
0.773,0.0,5.076,0.01,0.051
0.784,0.0,5.076,0.0,0.0
0.795,0.0,5.072,0.01,0.051
0.805,0.0,5.072,0.0,0.0
0.816,0.0,5.076,0.01,0.051
0.827,0.0,5.076,0.01,0.051
