Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.12,0.0,0.0
0.025,0.0,0.116,0.0,0.0
0.038,0.0,0.116,0.0,0.0
0.051,0.0,0.116,0.0,0.0
0.065,0.0,0.116,0.0,0.0
0.079,0.0,0.116,0.0,0.0
0.092,0.0,0.116,0.0,0.0
0.105,0.0,0.12,0.0,0.0
0.118,0.0,0.116,0.0,0.0
0.129,0.0,0.116,0.0,0.0
0.14,0.0,0.116,0.0,0.0
0.151,0.0,0.116,0.0,0.0
0.162,0.0,0.116,0.0,0.0
0.174,0.0,0.116,0.0,0.0
0.184,0.0,0.116,0.0,0.0
0.195,0.0,0.12,0.0,0.0
0.207,0.0,0.12,0.0,0.0
0.218,0.0,0.116,0.0,0.0
0.228,0.0,0.12,0.0,0.0
0.24,0.0,0.12,0.0,0.0
0.251,0.0,0.116,0.0,0.0
0.261,0.0,0.116,0.0,0.0
0.273,0.0,0.12,0.0,0.0
0.284,0.0,0.116,0.0,0.0
0.295,0.0,0.116,0.0,0.0
0.306,0.0,0.116,0.0,0.0
0.318,0.0,0.116,0.0,0.0
0.328,0.0,0.116,0.0,0.0
0.34,0.0,0.116,0.0,0.0
0.351,0.0,0.116,0.0,0.0
0.362,0.0,0.116,0.0,0.0
0.373,0.0,0.116,0.0,0.0
0.384,0.0,0.112,0.0,0.0
0.395,0.0,0.12,0.0,0.0
0.407,0.0,0.116,0.0,0.0
0.418,0.0,0.12,0.0,0.0
0.429,0.0,0.12,0.0,0.0
0.44,0.0,0.116,0.0,0.0
0.452,0.0,0.116,0.0,0.0
0.462,0.0,0.112,0.0,0.0
0.474,0.0,0.116,0.0,0.0
0.485,0.0,0.116,0.0,0.0
0.496,0.0,0.12,0.0,0.0
0.514,0.0,0.116,0.0,0.0
0.524,0.0,0.116,0.0,0.0
0.534,0.0,0.116,0.0,0.0
0.545,0.0,0.116,0.0,0.0
0.555,0.0,0.116,0.0,0.0
0.565,0.0,0.116,0.0,0.0
0.576,0.0,0.116,0.0,0.0
0.586,0.0,0.116,0.0,0.0
0.596,0.0,0.116,0.0,0.0
0.606,0.0,0.116,0.0,0.0
0.619,0.0,0.116,0.0,0.0
0.63,0.0,0.12,0.0,0.0
0.64,0.0,0.116,0.0,0.0
0.652,0.0,0.116,0.0,0.0
0.663,0.0,0.12,0.0,0.0
0.673,0.0,0.116,0.0,0.0
0.687,0.0,0.116,0.0,0.0
0.697,0.0,0.116,0.0,0.0
0.708,0.0,0.116,0.0,0.0
0.719,0.0,0.12,0.0,0.0
0.731,0.0,0.116,0.0,0.0
0.741,0.0,0.116,0.0,0.0
0.753,0.0,0.12,0.0,0.0
0.764,0.0,0.116,0.0,0.0
0.775,0.0,0.116,0.0,0.0
0.787,0.0,0.116,0.0,0.0
0.798,0.0,0.112,0.0,0.0
0.809,0.0,0.116,0.0,0.0
0.821,0.0,0.12,0.0,0.0
0.832,0.0,0.12,0.0,0.0
0.843,0.0,0.12,0.0,0.0
0.855,0.0,0.116,0.0,0.0
0.866,0.0,0.12,0.0,0.0
0.877,0.0,0.12,0.0,0.0
0.889,0.0,0.116,0.0,0.0
0.9,0.0,0.116,0.0,0.0
0.911,0.0,0.12,0.0,0.0
0.922,0.0,0.116,0.0,0.0
0.934,0.0,0.116,0.0,0.0
0.945,0.0,0.12,0.0,0.0
0.957,0.0,0.116,0.0,0.0
0.968,0.0,0.112,0.0,0.0
1.024,0.0,5.072,0.01,0.051
1.035,0.0,5.076,0.011,0.056
1.044,0.0,5.076,0.0,0.0
1.055,0.0,5.076,0.01,0.051
1.066,0.0,5.072,0.0,0.0
1.076,0.0,5.072,0.0,0.0
1.086,0.0,5.072,0.01,0.051
1.098,0.0,5.072,0.0,0.0
1.108,0.0,5.072,0.0,0.0
1.119,0.0,5.072,0.01,0.051
1.13,0.0,5.072,0.01,0.051
1.141,0.0,5.072,0.01,0.051
1.152,0.0,5.072,0.01,0.051
1.163,0.0,5.076,0.0,0.0
1.175,0.0,5.076,0.01,0.051
1.185,37.0,5.076,0.0,0.0
1.196,39.0,5.076,0.01,0.051
1.208,41.0,5.076,0.01,0.051
1.219,43.0,5.072,0.0,0.0
1.23,45.0,5.068,0.0,0.0
1.242,47.0,5.072,0.0,0.0
1.253,49.0,5.072,0.011,0.056
1.264,51.0,5.076,0.01,0.051
1.278,52.0,5.076,0.01,0.051
1.291,54.0,5.072,0.0,0.0
1.31,55.0,5.072,0.01,0.051
1.322,57.0,5.072,0.0,0.0
1.332,58.0,5.076,0.01,0.051
1.344,59.0,5.072,0.0,0.0
1.357,61.0,5.076,0.01,0.051
1.369,62.0,5.072,0.01,0.051
1.38,63.0,5.076,0.0,0.0
1.392,64.0,5.076,0.0,0.0
1.403,65.0,5.072,0.01,0.051
1.414,66.0,5.076,0.01,0.051
1.426,67.0,5.072,0.011,0.056
1.437,68.0,5.072,0.01,0.051
1.448,69.0,5.072,0.011,0.056
1.46,70.0,5.072,0.01,0.051
1.471,70.0,5.072,0.0,0.0
1.481,71.0,5.072,0.01,0.051
1.493,71.0,5.076,0.011,0.056
1.506,72.0,5.072,0.01,0.051
1.522,72.0,5.072,0.01,0.051
1.534,73.0,5.072,0.01,0.051
1.545,73.0,5.072,0.0,0.0
1.555,73.0,5.076,0.0,0.0
1.567,74.0,5.076,0.011,0.056
1.578,74.0,5.072,0.01,0.051
1.589,74.0,5.076,0.0,0.0
1.6,74.0,5.076,0.0,0.0
1.611,74.0,5.076,0.01,0.051
1.622,74.0,5.076,0.011,0.056
1.633,74.0,5.072,0.0,0.0
1.643,73.0,5.076,0.01,0.051
1.653,73.0,5.072,0.01,0.051
1.663,73.0,5.076,0.0,0.0
1.674,72.0,5.076,0.01,0.051
1.683,72.0,5.076,0.011,0.056
1.693,71.0,5.072,0.01,0.051
1.704,71.0,5.072,0.0,0.0
1.714,70.0,5.072,0.01,0.051
1.725,70.0,5.072,0.0,0.0
1.736,69.0,5.072,0.01,0.051
1.748,68.0,5.076,0.01,0.051
1.759,67.0,5.072,0.0,0.0
1.769,66.0,5.076,0.01,0.051
1.781,65.0,5.076,0.0,0.0
1.792,64.0,5.076,0.0,0.0
1.803,63.0,5.076,0.01,0.051
1.814,62.0,5.068,0.066,0.334
1.825,61.0,5.068,0.066,0.334
1.835,59.0,5.072,0.067,0.34
1.845,58.0,5.072,0.09,0.456
1.856,57.0,5.072,0.089,0.451
1.92,55.0,5.072,0.135,0.685
1.931,54.0,5.068,0.135,0.684
1.942,52.0,5.068,0.16,0.811
1.954,51.0,5.068,0.16,0.811
1.966,49.0,5.068,0.16,0.811
1.977,47.0,5.068,0.183,0.927
1.989,45.0,5.068,0.183,0.927
2.001,43.0,5.068,0.181,0.917
2.013,41.0,5.068,0.205,1.039
2.024,39.0,5.068,0.206,1.044
2.035,37.0,5.068,0.226,1.145
2.046,35.0,5.068,0.229,1.161
2.058,33.0,5.068,0.23,1.166
2.07,31.0,5.068,0.252,1.277
2.081,29.0,5.064,0.252,1.276
2.093,26.0,5.064,0.25,1.266
2.105,24.0,5.064,0.275,1.393
2.116,21.0,5.068,0.275,1.394
2.127,19.0,5.064,0.275,1.393
2.139,16.0,5.064,0.298,1.509
2.15,14.0,5.064,0.298,1.509
2.161,11.0,5.064,0.298,1.509
2.172,8.0,5.064,0.321,1.626
2.184,5.0,5.064,0.323,1.636
2.194,2.0,5.064,0.322,1.631
2.206,0.0,5.064,0.346,1.752
2.217,0.0,5.064,0.346,1.752
2.227,0.0,5.064,0.347,1.757
2.238,0.0,5.064,0.368,1.864
2.249,0.0,5.064,0.368,1.864
2.259,0.0,5.064,0.368,1.864
2.269,0.0,5.064,0.392,1.985
2.28,0.0,5.06,0.393,1.989
2.29,0.0,5.06,0.392,1.984
2.3,0.0,5.06,0.392,1.984
2.31,0.0,5.064,0.418,2.117
2.321,0.0,5.06,0.416,2.105
2.331,0.0,5.06,0.415,2.1
2.342,0.0,5.06,0.438,2.216
2.358,0.0,5.056,0.438,2.215
2.369,0.0,5.06,0.44,2.226
2.38,0.0,5.06,0.353,1.786
2.391,0.0,5.06,0.439,2.221
2.402,0.0,5.06,0.448,2.267
2.413,0.0,5.06,0.414,2.095
2.426,0.0,5.06,0.371,1.877
2.437,0.0,5.06,0.362,1.832
2.448,0.0,5.06,0.308,1.558
2.46,0.0,5.06,0.439,2.221
2.472,0.0,5.06,0.438,2.216
2.483,0.0,5.056,0.439,2.22
2.495,0.0,5.06,0.463,2.343
2.506,0.0,5.06,0.462,2.338
2.517,0.0,5.06,0.463,2.343
2.535,0.0,5.056,0.486,2.457
2.551,0.0,5.056,0.487,2.462
2.565,0.0,5.06,0.511,2.586
2.576,0.0,5.056,0.512,2.589
2.586,0.0,5.056,0.51,2.579
