Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.008,0.0,0.112,0.0,0.0
0.018,0.0,0.112,0.0,0.0
0.031,0.0,0.108,0.0,0.0
0.043,0.0,0.112,0.0,0.0
0.056,0.0,0.112,0.0,0.0
0.069,0.0,0.112,0.0,0.0
0.083,0.0,0.112,0.0,0.0
0.097,0.0,0.112,0.0,0.0
0.11,0.0,0.112,0.0,0.0
0.121,0.0,0.112,0.0,0.0
0.132,0.0,0.108,0.0,0.0
0.143,0.0,0.112,0.0,0.0
0.154,0.0,0.112,0.0,0.0
0.165,0.0,0.112,0.0,0.0
0.176,0.0,0.112,0.0,0.0
0.186,0.0,0.112,0.0,0.0
0.197,0.0,0.116,0.0,0.0
0.208,0.0,0.108,0.0,0.0
0.219,0.0,0.108,0.0,0.0
0.23,0.0,0.108,0.0,0.0
0.241,0.0,0.112,0.0,0.0
0.252,0.0,0.112,0.0,0.0
0.262,0.0,0.112,0.0,0.0
0.273,0.0,0.112,0.0,0.0
0.284,0.0,0.112,0.0,0.0
0.295,0.0,0.112,0.0,0.0
0.306,0.0,0.108,0.0,0.0
0.318,0.0,0.108,0.0,0.0
0.33,0.0,0.112,0.0,0.0
0.343,0.0,0.112,0.0,0.0
0.355,0.0,0.112,0.0,0.0
0.368,0.0,0.112,0.0,0.0
0.38,0.0,0.112,0.0,0.0
0.392,0.0,0.112,0.0,0.0
0.403,0.0,0.116,0.0,0.0
0.415,0.0,0.112,0.0,0.0
0.425,0.0,0.112,0.0,0.0
0.435,0.0,0.112,0.0,0.0
0.444,0.0,0.112,0.0,0.0
0.454,0.0,0.112,0.0,0.0
0.464,0.0,0.112,0.0,0.0
0.474,0.0,0.112,0.0,0.0
0.484,0.0,0.108,0.0,0.0
0.494,0.0,0.112,0.0,0.0
0.505,0.0,0.112,0.0,0.0
0.515,0.0,0.112,0.0,0.0
0.526,0.0,0.108,0.0,0.0
0.537,0.0,0.116,0.0,0.0
0.548,0.0,5.076,0.0,0.0
0.603,0.0,5.072,0.01,0.051
0.614,0.0,5.072,0.0,0.0
0.625,0.0,5.072,0.01,0.051
0.636,0.0,5.072,0.01,0.051
0.647,0.0,5.076,0.01,0.051
0.658,0.0,5.072,0.01,0.051
0.669,0.0,5.072,0.01,0.051
0.68,0.0,5.076,0.0,0.0
0.691,0.0,5.076,0.0,0.0
0.702,0.0,5.076,0.0,0.0
0.713,0.0,5.072,0.0,0.0
0.726,0.0,5.076,0.0,0.0
0.737,0.0,5.076,0.011,0.056
0.748,0.0,5.076,0.01,0.051
0.759,0.0,5.076,0.0,0.0
0.77,0.0,5.072,0.011,0.056
0.78,0.0,5.076,0.01,0.051
0.791,0.0,5.076,0.01,0.051
0.802,0.0,5.072,0.011,0.056
0.814,0.0,5.076,0.01,0.051
0.825,0.0,5.076,0.0,0.0
0.836,0.0,5.072,0.0,0.0
0.85,0.0,5.072,0.01,0.051
0.861,0.0,5.072,0.01,0.051
0.872,0.0,5.076,0.0,0.0
0.883,0.0,5.076,0.01,0.051
0.894,0.0,5.072,0.01,0.051
0.906,0.0,5.072,0.01,0.051
0.918,0.0,5.076,0.01,0.051
0.929,0.0,5.076,0.01,0.051
0.941,0.0,5.076,0.01,0.051
0.952,0.0,5.072,0.0,0.0
0.963,0.0,5.076,0.0,0.0
0.974,0.0,5.072,0.011,0.056
0.987,0.0,5.072,0.01,0.051
0.998,0.0,5.076,0.01,0.051
1.01,0.0,5.076,0.0,0.0
1.021,0.0,5.072,0.01,0.051
1.032,0.0,5.072,0.0,0.0
