Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.629,0.0,5.072,0.01,0.051
0.639,0.0,5.076,0.012,0.061
0.649,0.0,5.076,0.011,0.056
0.659,0.0,5.072,0.012,0.061
0.669,0.0,5.076,0.011,0.056
0.679,0.0,5.072,0.012,0.061
0.689,0.0,5.076,0.011,0.056
0.699,0.0,5.076,0.011,0.056
0.709,0.0,5.076,0.011,0.056
0.719,0.0,5.076,0.011,0.056
0.729,0.0,5.072,0.013,0.066
0.739,0.0,5.076,0.01,0.051
0.75,0.0,5.076,0.01,0.051
0.761,0.0,5.072,0.01,0.051
0.776,0.0,5.072,0.01,0.051
0.788,0.0,5.076,0.01,0.051
0.798,0.0,5.072,0.01,0.051
0.809,0.0,5.072,0.01,0.051
0.821,0.0,5.076,0.01,0.051
0.833,0.0,5.072,0.01,0.051
0.844,0.0,5.076,0.011,0.056
0.854,0.0,5.076,0.01,0.051
0.865,0.0,5.072,0.012,0.061
0.875,0.0,5.076,0.011,0.056
0.885,0.0,5.072,0.01,0.051
0.897,0.0,5.072,0.012,0.061
0.907,0.0,5.076,0.01,0.051
0.917,0.0,5.072,0.012,0.061
0.928,0.0,5.076,0.011,0.056
0.939,0.0,5.076,0.012,0.061
0.949,0.0,5.072,0.012,0.061
0.961,0.0,5.072,0.011,0.056
0.973,0.0,5.076,0.011,0.056
0.984,0.0,5.072,0.011,0.056
0.996,0.0,5.072,0.012,0.061
1.008,0.0,5.072,0.011,0.056
1.019,0.0,5.076,0.01,0.051
1.03,0.0,5.072,0.011,0.056
1.043,0.0,5.076,0.011,0.056
1.054,0.0,5.072,0.01,0.051
1.065,0.0,5.072,0.01,0.051
1.077,0.0,5.076,0.011,0.056
1.088,0.0,5.076,0.011,0.056
1.1,0.0,5.072,0.01,0.051
1.112,0.0,5.072,0.011,0.056
1.123,0.0,5.072,0.013,0.066
1.134,0.0,5.072,0.011,0.056
1.147,0.0,5.076,0.011,0.056
1.158,0.0,5.072,0.01,0.051
1.169,74.0,5.076,0.011,0.056
1.181,74.0,5.076,0.01,0.051
1.192,74.0,5.072,0.011,0.056
1.204,74.0,5.072,0.01,0.051
1.216,73.0,5.076,0.0,0.0
1.227,73.0,5.072,0.013,0.066
1.238,73.0,5.072,0.015,0.076
1.25,73.0,5.076,0.014,0.071
1.262,72.0,5.072,0.014,0.071
1.273,72.0,5.076,0.014,0.071
1.285,71.0,5.072,0.0,0.0
1.297,70.0,5.072,0.012,0.061
1.308,70.0,5.076,0.012,0.061
1.32,69.0,5.072,0.01,0.051
1.332,68.0,5.076,0.01,0.051
1.343,67.0,5.076,0.011,0.056
1.355,66.0,5.076,0.01,0.051
1.367,65.0,5.076,0.01,0.051
1.378,64.0,5.068,0.101,0.512
1.389,63.0,5.072,0.101,0.512
1.401,62.0,5.072,0.1,0.507
1.412,61.0,5.068,0.101,0.512
1.424,60.0,5.072,0.1,0.507
1.436,58.0,5.072,0.101,0.512
1.447,57.0,5.072,0.101,0.512
1.458,55.0,5.068,0.101,0.512
1.47,54.0,5.068,0.101,0.512
1.481,52.0,5.072,0.101,0.512
1.492,51.0,5.072,0.101,0.512
1.505,49.0,5.068,0.101,0.512
1.516,47.0,5.068,0.101,0.512
1.527,45.0,5.076,0.056,0.284
1.539,43.0,5.072,0.078,0.396
1.55,42.0,5.072,0.102,0.517
1.561,40.0,5.072,0.103,0.522
1.574,37.0,5.072,0.102,0.517
1.585,35.0,5.072,0.102,0.517
1.596,33.0,5.068,0.103,0.522
1.608,31.0,5.072,0.102,0.517
1.62,29.0,5.068,0.103,0.522
1.631,26.0,5.072,0.101,0.512
1.643,24.0,5.072,0.102,0.517
1.655,21.0,5.072,0.1,0.507
1.666,19.0,5.072,0.101,0.512
1.677,16.0,5.076,0.102,0.518
1.689,14.0,5.072,0.103,0.522
1.701,11.0,5.072,0.104,0.527
1.712,8.0,5.072,0.101,0.512
1.724,5.0,5.072,0.055,0.279
1.735,2.0,5.072,0.077,0.391
1.746,0.0,9.1,0.11,1.001
1.758,2.0,9.096,0.133,1.21
1.827,4.0,9.096,0.276,2.51
1.838,6.0,9.096,0.299,2.72
1.849,9.0,9.092,0.321,2.919
1.861,11.0,9.092,0.321,2.919
1.873,13.0,9.096,0.329,2.993
1.884,15.0,9.092,0.343,3.119
1.896,17.0,9.092,0.316,2.873
1.908,19.0,9.096,0.3,2.729
1.918,21.0,9.092,0.342,3.109
1.931,23.0,9.092,0.347,3.155
1.943,25.0,9.092,0.345,3.137
1.954,27.0,9.096,0.275,2.501
1.965,29.0,9.092,0.346,3.146
1.977,30.0,9.096,0.346,3.147
1.988,32.0,9.092,0.345,3.137
2.0,34.0,9.096,0.349,3.175
2.012,35.0,9.092,0.348,3.164
2.023,37.0,9.096,0.331,3.011
2.034,38.0,9.096,0.308,2.802
2.046,40.0,9.092,0.347,3.155
2.058,41.0,9.092,0.348,3.164
2.069,42.0,9.092,0.267,2.428
2.081,43.0,9.092,0.348,3.164
2.093,45.0,9.092,0.372,3.382
2.104,46.0,9.096,0.289,2.629
2.116,47.0,9.092,0.37,3.364
2.127,48.0,9.092,0.391,3.555
2.139,49.0,9.088,0.39,3.544
2.151,50.0,9.092,0.414,3.764
2.162,51.0,9.092,0.415,3.773
2.173,52.0,9.092,0.395,3.591
2.185,53.0,9.092,0.344,3.128
2.197,54.0,9.092,0.409,3.719
2.208,54.0,9.088,0.406,3.69
2.22,55.0,9.092,0.323,2.937
2.232,56.0,9.092,0.414,3.764
2.243,56.0,9.092,0.411,3.737
2.254,57.0,9.096,0.328,2.983
2.265,57.0,9.092,0.414,3.764
2.275,58.0,9.088,0.414,3.762
2.285,58.0,9.088,0.407,3.699
2.297,59.0,9.092,0.408,3.71
2.307,59.0,9.096,0.375,3.411
2.317,59.0,9.092,0.361,3.282
2.328,59.0,9.088,0.413,3.753
2.339,60.0,9.092,0.377,3.428
2.349,60.0,9.092,0.414,3.764
2.36,60.0,9.092,0.397,3.61
2.371,60.0,9.096,0.315,2.865
2.381,60.0,9.096,0.357,3.247
2.391,60.0,9.092,0.406,3.691
2.402,60.0,9.092,0.304,2.764
2.413,59.0,9.092,0.351,3.191
2.423,59.0,9.088,0.414,3.762
2.434,59.0,9.088,0.437,3.971
2.445,59.0,9.092,0.463,4.21
2.456,58.0,9.088,0.495,4.499
2.468,58.0,9.088,0.513,4.662
2.48,57.0,9.088,0.56,5.089
2.491,57.0,9.084,0.586,5.323
2.502,56.0,9.088,0.61,5.544
2.515,56.0,9.084,0.635,5.768
2.526,55.0,9.084,0.659,5.986
2.537,54.0,9.084,0.681,6.186
2.549,54.0,9.08,0.706,6.41
2.561,53.0,9.08,0.731,6.637
2.572,52.0,9.08,0.758,6.883
2.584,51.0,9.08,0.782,7.101
2.595,50.0,9.084,0.806,7.322
2.606,49.0,9.08,0.83,7.536
2.618,48.0,9.08,0.855,7.763
2.63,47.0,9.08,0.882,8.009
2.641,46.0,9.076,0.904,8.205
2.653,45.0,9.076,0.939,8.522
2.664,43.0,9.076,0.956,8.677
2.674,42.0,9.076,0.98,8.894
2.684,41.0,9.072,1.005,9.117
2.695,39.0,9.076,1.03,9.348
2.706,38.0,9.072,1.056,9.58
2.716,36.0,9.068,1.081,9.803
2.727,35.0,9.072,1.107,10.043
2.738,33.0,9.072,1.132,10.27
2.748,32.0,9.068,1.159,10.51
2.76,30.0,9.068,1.182,10.718
2.772,28.0,9.068,1.208,10.954
2.783,27.0,9.064,1.24,11.239
2.794,25.0,9.064,1.261,11.43
2.807,23.0,9.068,1.312,11.897
2.818,21.0,9.064,1.336,12.11
2.829,19.0,9.064,1.36,12.327
2.841,17.0,9.06,1.385,12.548
2.853,15.0,9.06,1.41,12.775
2.863,13.0,9.056,1.438,13.023
2.874,11.0,9.06,1.465,13.273
2.885,8.0,9.056,1.488,13.475
2.895,6.0,9.056,1.514,13.711
2.905,4.0,9.056,1.538,13.928
2.916,2.0,9.056,1.565,14.173
