Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.202,0.0,5.076,0.0,0.0
0.214,0.0,5.072,0.011,0.056
0.226,0.0,5.076,0.011,0.056
0.287,0.0,5.076,0.01,0.051
0.299,0.0,5.072,0.011,0.056
0.31,0.0,5.076,0.011,0.056
0.322,0.0,5.072,0.011,0.056
0.333,0.0,5.076,0.011,0.056
0.344,0.0,5.072,0.011,0.056
0.356,0.0,5.076,0.011,0.056
0.367,0.0,5.076,0.01,0.051
0.377,0.0,5.072,0.01,0.051
0.388,0.0,5.072,0.01,0.051
0.399,0.0,5.076,0.01,0.051
0.41,0.0,5.072,0.012,0.061
0.421,0.0,5.072,0.011,0.056
0.432,0.0,5.076,0.01,0.051
0.442,0.0,5.072,0.01,0.051
0.453,0.0,5.076,0.011,0.056
0.465,0.0,5.072,0.0,0.0
0.477,0.0,5.076,0.011,0.056
0.489,0.0,5.076,0.01,0.051
0.501,0.0,5.08,0.01,0.051
0.513,0.0,5.076,0.011,0.056
0.524,0.0,5.072,0.012,0.061
0.536,0.0,5.076,0.012,0.061
0.548,0.0,5.072,0.011,0.056
0.56,0.0,5.076,0.012,0.061
0.572,0.0,5.076,0.01,0.051
0.585,0.0,5.076,0.01,0.051
0.597,0.0,5.072,0.012,0.061
0.608,0.0,5.076,0.01,0.051
0.62,0.0,5.072,0.011,0.056
0.631,0.0,5.076,0.01,0.051
0.643,0.0,5.076,0.011,0.056
0.654,0.0,5.072,0.011,0.056
0.665,0.0,5.076,0.013,0.066
0.676,0.0,5.076,0.013,0.066
0.686,0.0,5.076,0.01,0.051
0.697,0.0,5.076,0.011,0.056
0.707,0.0,5.072,0.011,0.056
0.718,0.0,5.072,0.011,0.056
0.728,0.0,5.076,0.012,0.061
0.739,0.0,5.076,0.012,0.061
0.749,0.0,5.072,0.011,0.056
0.76,0.0,5.072,0.012,0.061
0.771,0.0,5.072,0.012,0.061
0.781,0.0,5.072,0.012,0.061
0.792,0.0,5.072,0.012,0.061
0.802,0.0,5.076,0.011,0.056
0.813,0.0,5.072,0.011,0.056
0.823,0.0,5.076,0.012,0.061
0.834,0.0,5.076,0.012,0.061
0.845,0.0,5.072,0.01,0.051
0.855,0.0,5.076,0.011,0.056
0.866,0.0,5.076,0.012,0.061
0.876,0.0,5.076,0.012,0.061
0.887,0.0,5.076,0.012,0.061
0.898,0.0,5.076,0.01,0.051
0.909,0.0,5.076,0.01,0.051
0.92,0.0,5.076,0.011,0.056
0.93,0.0,5.076,0.011,0.056
0.941,0.0,5.08,0.011,0.056
0.951,0.0,5.076,0.011,0.056
0.962,0.0,5.076,0.011,0.056
0.973,0.0,5.076,0.01,0.051
0.985,0.0,5.076,0.01,0.051
0.996,0.0,5.072,0.088,0.446
1.008,0.0,5.072,0.102,0.517
1.019,0.0,5.072,0.1,0.507
1.03,0.0,5.072,0.103,0.522
1.042,0.0,5.072,0.103,0.522
1.053,0.0,5.072,0.101,0.512
1.065,0.0,5.072,0.103,0.522
1.076,0.0,5.076,0.101,0.513
1.088,0.0,5.072,0.103,0.522
1.099,0.0,5.072,0.102,0.517
1.111,0.0,5.072,0.101,0.512
1.122,0.0,5.072,0.101,0.512
1.133,0.0,5.072,0.102,0.517
1.145,0.0,5.072,0.103,0.522
1.156,0.0,5.072,0.056,0.284
1.168,0.0,5.072,0.08,0.406
1.179,0.0,5.072,0.103,0.522
1.19,0.0,5.072,0.104,0.527
1.202,0.0,5.068,0.101,0.512
1.213,0.0,5.068,0.102,0.517
1.225,0.0,5.072,0.103,0.522
1.236,0.0,5.072,0.102,0.517
1.248,0.0,5.072,0.104,0.527
1.259,0.0,5.072,0.102,0.517
1.27,0.0,5.072,0.103,0.522
1.281,0.0,5.072,0.103,0.522
1.291,16.0,5.072,0.103,0.522
1.301,14.0,5.072,0.102,0.517
1.312,11.0,5.072,0.105,0.533
1.322,8.0,5.072,0.103,0.522
1.333,5.0,5.072,0.103,0.522
1.345,2.0,5.072,0.102,0.517
1.356,0.0,5.072,0.105,0.533
1.367,0.0,5.072,0.103,0.522
1.379,0.0,5.072,0.103,0.522
1.391,0.0,5.068,0.102,0.517
1.402,0.0,5.072,0.103,0.522
1.414,0.0,5.068,0.102,0.517
1.425,0.0,5.072,0.104,0.527
1.437,0.0,5.068,0.103,0.522
1.449,0.0,5.068,0.103,0.522
1.46,0.0,5.072,0.102,0.517
1.471,0.0,5.072,0.103,0.522
1.481,0.0,5.072,0.103,0.522
1.492,0.0,5.072,0.058,0.294
1.503,0.0,5.072,0.08,0.406
1.513,0.0,5.068,0.105,0.532
1.524,0.0,9.104,0.136,1.238
1.534,2.0,9.096,0.039,0.355
1.545,4.0,9.1,0.161,1.465
1.555,6.0,9.096,0.185,1.683
1.624,9.0,9.096,0.323,2.938
1.634,11.0,9.096,0.346,3.147
1.645,13.0,9.096,0.37,3.366
1.656,15.0,9.088,0.394,3.581
1.667,17.0,9.088,0.417,3.79
1.678,19.0,9.092,0.38,3.455
1.69,21.0,9.096,0.342,3.111
1.701,23.0,9.092,0.414,3.764
1.713,25.0,9.092,0.418,3.8
1.725,27.0,9.096,0.338,3.074
1.736,29.0,9.096,0.313,2.847
1.748,30.0,9.092,0.379,3.446
1.759,32.0,9.092,0.416,3.782
1.77,34.0,9.096,0.314,2.856
1.781,35.0,9.092,0.392,3.564
1.791,37.0,9.092,0.411,3.737
1.802,38.0,9.096,0.317,2.883
1.812,40.0,9.096,0.387,3.52
1.824,41.0,9.092,0.359,3.264
1.834,42.0,9.096,0.287,2.611
1.845,43.0,9.092,0.365,3.319
1.856,45.0,9.096,0.38,3.456
1.866,46.0,9.096,0.316,2.874
1.876,47.0,9.092,0.367,3.337
1.885,48.0,9.096,0.31,2.82
1.895,49.0,9.096,0.408,3.711
1.905,50.0,9.096,0.333,3.029
1.914,51.0,9.092,0.417,3.791
1.924,52.0,9.092,0.357,3.246
1.934,53.0,9.096,0.368,3.347
1.945,54.0,9.092,0.393,3.573
1.955,54.0,9.092,0.337,3.064
1.964,55.0,9.092,0.392,3.564
1.973,56.0,9.092,0.401,3.646
1.98,56.0,9.092,0.388,3.528
1.988,57.0,9.092,0.329,2.991
1.996,57.0,9.096,0.362,3.293
2.004,58.0,9.096,0.333,3.029
2.012,58.0,9.092,0.376,3.419
2.019,59.0,9.096,0.308,2.802
2.027,59.0,9.092,0.356,3.237
2.035,59.0,9.096,0.293,2.665
2.043,59.0,9.096,0.384,3.493
2.051,60.0,9.096,0.326,2.965
2.059,60.0,9.092,0.393,3.573
2.067,60.0,9.1,0.28,2.548
2.075,60.0,9.092,0.417,3.791
2.083,60.0,9.092,0.33,3.0
2.091,60.0,9.092,0.403,3.664
2.099,60.0,9.088,0.361,3.281
2.107,59.0,9.092,0.394,3.582
2.115,59.0,9.092,0.345,3.137
2.123,59.0,9.092,0.417,3.791
2.131,59.0,9.096,0.379,3.447
2.139,58.0,9.096,0.402,3.657
2.147,58.0,9.092,0.419,3.81
2.155,57.0,9.096,0.37,3.366
2.163,57.0,9.092,0.414,3.764
2.171,56.0,9.092,0.406,3.691
2.178,56.0,9.092,0.415,3.773
2.186,55.0,9.096,0.416,3.784
2.194,54.0,9.092,0.437,3.973
2.202,54.0,9.092,0.461,4.191
2.21,53.0,9.088,0.486,4.417
2.218,52.0,9.092,0.487,4.428
2.226,51.0,9.092,0.511,4.646
2.233,50.0,9.088,0.535,4.862
2.241,49.0,9.088,0.536,4.871
2.249,48.0,9.092,0.562,5.11
2.257,47.0,9.088,0.583,5.298
2.265,46.0,9.088,0.607,5.516
2.273,45.0,9.088,0.607,5.516
2.28,43.0,9.084,0.631,5.732
2.288,42.0,9.084,0.631,5.732
2.296,41.0,9.084,0.633,5.75
2.304,39.0,9.084,0.634,5.759
2.312,38.0,9.084,0.633,5.75
2.32,37.0,9.084,0.626,5.687
2.328,35.0,9.084,0.631,5.732
2.336,33.0,9.088,0.556,5.053
2.343,32.0,9.088,0.62,5.635
2.351,30.0,9.088,0.574,5.217
2.359,28.0,9.084,0.629,5.714
2.367,27.0,9.092,0.546,4.964
2.375,25.0,9.088,0.599,5.444
2.383,23.0,9.088,0.539,4.898
2.391,21.0,9.088,0.579,5.262
2.399,19.0,9.088,0.619,5.625
2.407,17.0,9.084,0.631,5.732
2.415,15.0,9.084,0.618,5.614
2.423,13.0,9.084,0.633,5.75
2.43,11.0,9.084,0.632,5.741
2.439,9.0,9.088,0.629,5.716
2.447,6.0,9.088,0.632,5.744
2.455,4.0,9.088,0.632,5.744
2.463,2.0,9.088,0.632,5.744
