Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.523,0.0,5.072,0.01,0.051
0.531,0.0,5.072,0.011,0.056
0.539,0.0,5.072,0.011,0.056
0.548,0.0,5.072,0.01,0.051
0.556,0.0,5.072,0.01,0.051
0.564,0.0,5.076,0.01,0.051
0.572,0.0,5.076,0.01,0.051
0.58,0.0,5.076,0.01,0.051
0.588,0.0,5.076,0.011,0.056
0.597,0.0,5.076,0.01,0.051
0.605,0.0,5.072,0.011,0.056
0.614,0.0,5.076,0.0,0.0
0.622,0.0,5.076,0.01,0.051
0.631,0.0,5.072,0.01,0.051
0.639,0.0,5.072,0.0,0.0
0.648,0.0,5.072,0.01,0.051
0.656,0.0,5.076,0.0,0.0
0.665,0.0,5.072,0.01,0.051
0.673,0.0,5.076,0.01,0.051
0.681,0.0,5.072,0.0,0.0
0.69,0.0,5.072,0.01,0.051
0.698,0.0,5.076,0.0,0.0
0.707,0.0,5.076,0.0,0.0
0.716,0.0,5.072,0.0,0.0
0.724,0.0,5.072,0.01,0.051
0.733,0.0,5.072,0.0,0.0
0.741,0.0,5.072,0.0,0.0
0.749,0.0,5.072,0.01,0.051
0.757,0.0,5.076,0.01,0.051
0.766,0.0,5.072,0.012,0.061
0.774,0.0,5.076,0.011,0.056
0.782,0.0,5.072,0.01,0.051
0.79,0.0,5.068,0.01,0.051
0.798,0.0,5.072,0.01,0.051
0.806,0.0,5.076,0.01,0.051
0.815,0.0,5.072,0.0,0.0
0.823,0.0,5.076,0.01,0.051
0.832,0.0,5.072,0.0,0.0
0.84,0.0,5.076,0.01,0.051
0.849,0.0,5.072,0.011,0.056
0.857,0.0,5.076,0.01,0.051
0.866,0.0,5.076,0.0,0.0
0.875,0.0,5.076,0.0,0.0
0.883,0.0,5.076,0.01,0.051
0.892,0.0,5.072,0.01,0.051
0.9,0.0,5.072,0.01,0.051
0.908,0.0,5.076,0.011,0.056
0.916,0.0,5.076,0.01,0.051
0.925,0.0,5.076,0.01,0.051
0.933,0.0,5.072,0.0,0.0
0.941,0.0,5.072,0.0,0.0
0.949,0.0,5.076,0.0,0.0
0.958,0.0,5.072,0.01,0.051
