Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.611,0.0,5.076,0.01,0.051
0.622,0.0,5.072,0.0,0.0
0.633,0.0,5.072,0.0,0.0
0.645,0.0,5.076,0.01,0.051
0.656,0.0,5.076,0.0,0.0
0.667,0.0,5.072,0.0,0.0
0.677,0.0,5.076,0.01,0.051
0.689,0.0,5.076,0.0,0.0
0.701,0.0,5.076,0.01,0.051
0.721,0.0,5.072,0.01,0.051
0.734,0.0,5.072,0.01,0.051
0.748,0.0,5.072,0.0,0.0
0.759,0.0,5.076,0.012,0.061
0.77,0.0,5.072,0.011,0.056
0.78,0.0,5.072,0.01,0.051
0.792,0.0,5.072,0.0,0.0
0.803,0.0,5.072,0.01,0.051
0.813,0.0,5.076,0.01,0.051
0.827,0.0,5.076,0.01,0.051
0.839,0.0,5.076,0.01,0.051
0.849,0.0,5.076,0.01,0.051
0.86,0.0,5.072,0.0,0.0
0.872,0.0,5.076,0.01,0.051
0.882,0.0,5.072,0.01,0.051
0.893,0.0,5.072,0.011,0.056
0.905,0.0,5.076,0.0,0.0
0.916,0.0,5.072,0.011,0.056
0.926,0.0,5.076,0.01,0.051
0.937,0.0,5.076,0.0,0.0
0.949,0.0,5.072,0.01,0.051
0.96,0.0,5.072,0.01,0.051
0.971,0.0,5.076,0.0,0.0
0.982,0.0,5.072,0.011,0.056
0.993,0.0,5.076,0.011,0.056
1.003,0.0,5.072,0.01,0.051
1.015,0.0,5.076,0.01,0.051
1.026,0.0,5.076,0.01,0.051
1.037,0.0,5.076,0.0,0.0
1.048,0.0,5.076,0.01,0.051
1.059,0.0,5.076,0.01,0.051
1.07,0.0,5.072,0.01,0.051
1.082,0.0,5.072,0.01,0.051
1.094,0.0,5.076,0.01,0.051
1.105,0.0,5.076,0.01,0.051
1.116,0.0,5.076,0.0,0.0
1.127,0.0,5.076,0.01,0.051
1.138,0.0,5.072,0.012,0.061
1.149,0.0,5.072,0.0,0.0
1.16,0.0,5.072,0.01,0.051
1.171,0.0,5.076,0.01,0.051
1.181,74.0,5.076,0.01,0.051
1.198,74.0,5.072,0.01,0.051
1.208,74.0,5.072,0.0,0.0
1.218,73.0,5.076,0.013,0.066
1.229,73.0,5.072,0.012,0.061
1.239,73.0,5.076,0.012,0.061
1.249,72.0,5.076,0.014,0.071
1.259,72.0,5.076,0.0,0.0
1.27,72.0,5.072,0.01,0.051
1.28,71.0,5.076,0.01,0.051
1.29,70.0,5.076,0.01,0.051
1.3,70.0,5.072,0.011,0.056
1.311,69.0,5.076,0.0,0.0
1.321,68.0,5.072,0.01,0.051
1.331,67.0,5.076,0.01,0.051
1.341,66.0,5.076,0.0,0.0
1.352,65.0,5.072,0.0,0.0
1.364,64.0,5.068,0.102,0.517
1.374,63.0,5.076,0.102,0.518
1.385,62.0,5.072,0.1,0.507
1.397,61.0,5.068,0.101,0.512
1.408,60.0,5.072,0.102,0.517
1.419,58.0,5.072,0.102,0.517
1.431,57.0,5.072,0.102,0.517
1.442,55.0,5.072,0.101,0.512
1.453,54.0,5.072,0.102,0.517
1.465,52.0,5.072,0.1,0.507
1.476,51.0,5.068,0.1,0.507
1.487,49.0,5.072,0.104,0.527
1.498,47.0,5.072,0.101,0.512
1.51,45.0,5.072,0.1,0.507
1.521,43.0,5.072,0.101,0.512
1.532,41.0,5.072,0.056,0.284
1.544,39.0,5.072,0.079,0.401
1.555,37.0,5.072,0.102,0.517
1.566,35.0,5.072,0.101,0.512
1.578,33.0,5.072,0.102,0.517
1.589,31.0,5.072,0.103,0.522
1.6,29.0,5.072,0.103,0.522
1.613,26.0,5.072,0.102,0.517
1.626,24.0,5.072,0.101,0.512
1.65,21.0,5.072,0.101,0.512
1.66,19.0,5.068,0.101,0.512
1.671,16.0,5.072,0.101,0.512
1.682,14.0,5.072,0.102,0.517
1.693,11.0,5.072,0.073,0.37
1.703,8.0,5.072,0.055,0.279
1.713,5.0,5.072,0.077,0.391
1.724,2.0,9.1,0.111,1.01
1.735,2.0,9.1,0.132,1.201
1.795,4.0,9.1,0.182,1.656
1.804,7.0,9.096,0.181,1.646
1.812,9.0,9.096,0.181,1.646
1.821,11.0,9.096,0.161,1.464
1.83,13.0,9.1,0.18,1.638
1.838,15.0,9.096,0.147,1.337
1.846,17.0,9.096,0.19,1.728
1.855,19.0,9.1,0.159,1.447
1.863,21.0,9.096,0.191,1.737
1.872,23.0,9.1,0.162,1.474
1.88,25.0,9.096,0.196,1.783
1.889,27.0,9.1,0.151,1.374
1.898,29.0,9.1,0.204,1.856
1.906,30.0,9.096,0.206,1.874
1.914,32.0,9.096,0.197,1.792
1.922,34.0,9.096,0.161,1.464
1.931,35.0,9.096,0.202,1.837
1.939,37.0,9.1,0.169,1.538
1.947,38.0,9.096,0.203,1.846
1.956,40.0,9.1,0.152,1.383
1.965,41.0,9.096,0.207,1.883
1.973,42.0,9.096,0.183,1.665
1.981,44.0,9.096,0.206,1.874
1.989,45.0,9.1,0.179,1.629
1.998,46.0,9.096,0.205,1.865
2.007,47.0,9.1,0.207,1.884
2.015,48.0,9.096,0.207,1.883
2.023,49.0,9.096,0.215,1.956
2.032,50.0,9.1,0.228,2.075
2.042,51.0,9.096,0.228,2.074
2.05,52.0,9.096,0.228,2.074
2.058,53.0,9.096,0.23,2.092
2.068,54.0,9.096,0.211,1.919
2.076,54.0,9.096,0.228,2.074
2.084,55.0,9.1,0.203,1.847
2.093,56.0,9.096,0.242,2.201
2.105,56.0,9.1,0.189,1.72
2.114,57.0,9.096,0.251,2.283
2.122,57.0,9.096,0.246,2.238
2.13,58.0,9.096,0.25,2.274
2.14,58.0,9.096,0.199,1.81
2.148,59.0,9.096,0.252,2.292
2.156,59.0,9.096,0.23,2.092
2.164,59.0,9.096,0.25,2.274
2.173,59.0,9.096,0.21,1.91
2.182,60.0,9.096,0.247,2.247
2.19,60.0,9.096,0.228,2.074
2.198,60.0,9.096,0.25,2.274
2.207,60.0,9.1,0.233,2.12
2.216,60.0,9.096,0.243,2.21
2.224,60.0,9.096,0.237,2.156
2.232,60.0,9.096,0.25,2.274
2.241,59.0,9.096,0.237,2.156
2.25,59.0,9.096,0.243,2.21
2.258,59.0,9.1,0.201,1.829
2.266,59.0,9.092,0.218,1.982
2.275,58.0,9.096,0.203,1.846
2.284,58.0,9.096,0.218,1.983
2.292,57.0,9.096,0.201,1.828
2.3,57.0,9.1,0.219,1.993
2.309,56.0,9.096,0.209,1.901
2.318,56.0,9.1,0.222,2.02
2.327,55.0,9.096,0.215,1.956
