Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.199,0.0,5.072,0.0,0.0
0.21,0.0,5.072,0.012,0.061
0.252,0.0,5.076,0.0,0.0
0.263,0.0,5.076,0.0,0.0
0.287,0.0,5.076,0.0,0.0
0.297,0.0,5.076,0.0,0.0
0.307,0.0,5.072,0.0,0.0
0.316,0.0,5.076,0.0,0.0
0.327,0.0,5.076,0.0,0.0
0.336,0.0,5.076,0.0,0.0
0.353,0.0,5.076,0.0,0.0
0.363,0.0,5.076,0.0,0.0
0.373,0.0,5.076,0.0,0.0
0.383,0.0,5.076,0.0,0.0
0.395,0.0,5.072,0.01,0.051
0.405,0.0,5.072,0.0,0.0
0.416,0.0,5.076,0.0,0.0
0.427,0.0,5.076,0.0,0.0
0.437,0.0,5.076,0.0,0.0
0.448,0.0,5.076,0.01,0.051
0.459,0.0,5.076,0.0,0.0
0.469,0.0,5.076,0.01,0.051
0.48,0.0,5.076,0.0,0.0
0.491,0.0,5.072,0.0,0.0
0.502,0.0,5.076,0.0,0.0
0.512,0.0,5.076,0.0,0.0
0.523,0.0,5.076,0.0,0.0
0.534,0.0,5.076,0.0,0.0
0.544,0.0,5.076,0.0,0.0
0.555,0.0,5.072,0.0,0.0
0.566,0.0,5.072,0.0,0.0
0.576,0.0,5.076,0.0,0.0
0.587,0.0,5.076,0.0,0.0
0.598,0.0,5.076,0.0,0.0
0.608,0.0,5.072,0.0,0.0
0.619,0.0,5.076,0.0,0.0
0.63,0.0,5.076,0.0,0.0
0.64,0.0,5.076,0.0,0.0
0.65,0.0,5.076,0.0,0.0
0.662,0.0,5.076,0.0,0.0
0.672,0.0,5.076,0.0,0.0
0.683,0.0,5.076,0.0,0.0
0.694,0.0,5.076,0.0,0.0
0.704,0.0,5.072,0.0,0.0
0.715,0.0,5.076,0.0,0.0
0.726,0.0,5.072,0.0,0.0
0.737,0.0,5.072,0.0,0.0
0.747,0.0,5.072,0.0,0.0
0.757,0.0,5.076,0.0,0.0
0.768,0.0,5.076,0.0,0.0
0.779,0.0,5.072,0.0,0.0
0.789,0.0,5.076,0.0,0.0
0.8,0.0,5.076,0.0,0.0
0.811,0.0,5.076,0.0,0.0
0.821,0.0,5.076,0.0,0.0
0.832,0.0,5.076,0.0,0.0
0.844,0.0,5.076,0.0,0.0
0.854,0.0,5.076,0.0,0.0
0.865,0.0,5.076,0.0,0.0
0.876,0.0,5.072,0.0,0.0
0.886,0.0,5.076,0.0,0.0
0.895,0.0,5.076,0.0,0.0
0.905,0.0,5.076,0.0,0.0
0.915,0.0,5.076,0.0,0.0
0.925,0.0,5.076,0.0,0.0
0.935,0.0,5.072,0.0,0.0
0.945,0.0,5.072,0.0,0.0
0.954,0.0,5.076,0.0,0.0
0.965,0.0,5.076,0.0,0.0
0.976,0.0,5.072,0.0,0.0
0.985,0.0,5.072,0.094,0.477
0.995,0.0,5.072,0.101,0.512
1.006,0.0,5.068,0.1,0.507
1.016,0.0,5.072,0.099,0.502
1.026,0.0,5.076,0.101,0.513
1.037,0.0,5.072,0.1,0.507
1.047,0.0,5.072,0.1,0.507
1.057,0.0,5.068,0.099,0.502
1.067,0.0,5.072,0.1,0.507
1.078,0.0,5.072,0.1,0.507
1.088,0.0,5.072,0.099,0.502
1.1,0.0,5.072,0.099,0.502
1.111,0.0,5.072,0.101,0.512
1.122,0.0,5.072,0.1,0.507
1.133,0.0,5.072,0.099,0.502
1.145,0.0,5.072,0.054,0.274
1.155,0.0,5.072,0.076,0.385
1.167,0.0,5.072,0.1,0.507
1.178,0.0,5.072,0.101,0.512
1.189,0.0,5.072,0.1,0.507
1.2,0.0,5.072,0.099,0.502
1.212,0.0,5.072,0.098,0.497
1.222,19.0,5.072,0.099,0.502
1.233,16.0,5.072,0.1,0.507
1.245,14.0,5.072,0.101,0.512
1.256,11.0,5.072,0.101,0.512
1.267,8.0,5.076,0.099,0.503
1.278,5.0,5.072,0.1,0.507
1.289,2.0,5.072,0.102,0.517
1.3,0.0,5.068,0.098,0.497
1.312,0.0,5.068,0.101,0.512
1.322,0.0,5.072,0.101,0.512
1.334,0.0,5.072,0.099,0.502
1.345,0.0,5.068,0.099,0.502
1.356,0.0,5.072,0.099,0.502
1.367,0.0,5.072,0.099,0.502
1.379,0.0,5.072,0.1,0.507
1.389,0.0,5.072,0.099,0.502
1.4,0.0,5.068,0.099,0.502
1.412,0.0,5.072,0.099,0.502
1.422,0.0,5.072,0.1,0.507
1.434,0.0,5.076,0.1,0.508
1.445,0.0,5.076,0.101,0.513
1.456,0.0,5.072,0.101,0.512
1.467,0.0,5.072,0.101,0.512
1.478,0.0,5.072,0.1,0.507
1.489,0.0,5.072,0.054,0.274
1.5,0.0,5.072,0.076,0.385
1.511,0.0,5.072,0.099,0.502
1.522,0.0,9.1,0.134,1.219
1.533,2.0,9.108,0.038,0.346
1.601,4.0,9.1,0.245,2.23
1.612,6.0,9.096,0.276,2.51
1.623,9.0,9.096,0.3,2.729
1.634,11.0,9.1,0.243,2.211
1.645,13.0,9.096,0.3,2.729
1.656,15.0,9.092,0.322,2.928
1.667,17.0,9.096,0.322,2.929
1.678,19.0,9.1,0.292,2.657
1.689,21.0,9.096,0.313,2.847
1.7,23.0,9.096,0.274,2.492
1.711,25.0,9.096,0.254,2.31
1.722,27.0,9.096,0.296,2.692
1.733,29.0,9.096,0.285,2.592
1.744,30.0,9.096,0.287,2.611
1.755,32.0,9.096,0.269,2.447
1.766,34.0,9.096,0.233,2.119
1.777,35.0,9.096,0.347,3.156
1.788,37.0,9.096,0.335,3.047
1.799,38.0,9.096,0.244,2.219
1.81,40.0,9.096,0.286,2.601
1.821,41.0,9.092,0.257,2.337
1.832,42.0,9.096,0.257,2.338
1.843,44.0,9.096,0.342,3.111
1.854,45.0,9.092,0.304,2.764
1.865,46.0,9.1,0.253,2.302
1.876,47.0,9.092,0.344,3.128
1.887,48.0,9.096,0.299,2.72
1.898,49.0,9.096,0.254,2.31
1.909,50.0,9.096,0.345,3.138
1.92,51.0,9.092,0.261,2.373
1.931,52.0,9.096,0.239,2.174
1.942,53.0,9.096,0.344,3.129
1.953,54.0,9.096,0.285,2.592
1.965,54.0,9.096,0.245,2.229
1.975,55.0,9.092,0.344,3.128
1.986,56.0,9.096,0.286,2.601
1.998,56.0,9.096,0.227,2.065
2.008,57.0,9.096,0.327,2.974
2.019,57.0,9.096,0.287,2.611
2.03,58.0,9.096,0.265,2.41
2.041,58.0,9.096,0.302,2.747
2.052,59.0,9.1,0.27,2.457
2.064,59.0,9.096,0.22,2.001
2.074,59.0,9.096,0.295,2.683
2.085,59.0,9.096,0.27,2.456
2.097,60.0,9.1,0.221,2.011
2.108,60.0,9.092,0.307,2.791
2.118,60.0,9.1,0.281,2.557
2.13,60.0,9.1,0.225,2.047
2.141,60.0,9.096,0.289,2.629
2.151,60.0,9.096,0.262,2.383
2.163,60.0,9.1,0.233,2.12
2.174,59.0,9.092,0.345,3.137
2.185,59.0,9.092,0.368,3.346
2.196,59.0,9.092,0.392,3.564
2.207,59.0,9.092,0.392,3.564
2.218,58.0,9.092,0.403,3.664
