Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.499,0.0,5.08,0.011,0.056
0.511,0.0,5.076,0.01,0.051
0.522,0.0,5.076,0.0,0.0
0.532,0.0,5.076,0.0,0.0
0.544,0.0,5.076,0.01,0.051
0.554,0.0,5.076,0.01,0.051
0.565,0.0,5.076,0.0,0.0
0.576,0.0,5.072,0.01,0.051
0.587,0.0,5.072,0.011,0.056
0.598,0.0,5.076,0.011,0.056
0.609,0.0,5.072,0.01,0.051
0.62,0.0,5.076,0.0,0.0
0.631,0.0,5.072,0.011,0.056
0.642,0.0,5.076,0.01,0.051
0.653,0.0,5.072,0.011,0.056
0.666,0.0,5.076,0.01,0.051
0.678,0.0,5.076,0.011,0.056
0.689,0.0,5.072,0.01,0.051
0.7,0.0,5.072,0.01,0.051
0.711,0.0,5.072,0.011,0.056
0.722,0.0,5.076,0.01,0.051
0.734,0.0,5.076,0.01,0.051
0.746,0.0,5.072,0.01,0.051
0.757,0.0,5.072,0.01,0.051
0.768,0.0,5.072,0.011,0.056
0.779,0.0,5.072,0.011,0.056
0.79,0.0,5.072,0.01,0.051
0.801,0.0,5.072,0.01,0.051
0.812,0.0,5.076,0.01,0.051
0.823,0.0,5.072,0.0,0.0
0.834,0.0,5.076,0.01,0.051
0.844,0.0,5.072,0.01,0.051
0.856,0.0,5.076,0.01,0.051
0.866,0.0,5.072,0.0,0.0
0.876,0.0,5.072,0.013,0.066
0.887,0.0,5.072,0.011,0.056
0.897,0.0,5.076,0.0,0.0
0.906,0.0,5.076,0.01,0.051
0.916,0.0,5.076,0.011,0.056
0.927,0.0,5.076,0.0,0.0
0.937,0.0,5.072,0.011,0.056
0.947,0.0,5.076,0.0,0.0
0.957,0.0,5.076,0.0,0.0
0.968,0.0,5.076,0.01,0.051
0.979,0.0,5.076,0.01,0.051
0.99,0.0,5.072,0.0,0.0
1.001,0.0,5.072,0.011,0.056
1.012,0.0,5.072,0.01,0.051
1.026,0.0,5.072,0.0,0.0
1.038,0.0,5.076,0.01,0.051
1.049,0.0,5.076,0.0,0.0
1.059,0.0,5.076,0.0,0.0
1.07,0.0,5.076,0.0,0.0
1.08,0.0,5.072,0.01,0.051
1.09,0.0,5.072,0.01,0.051
1.101,0.0,5.076,0.0,0.0
1.112,0.0,5.076,0.012,0.061
1.122,0.0,5.076,0.013,0.066
1.138,0.0,5.076,0.013,0.066
1.149,0.0,5.076,0.0,0.0
1.159,0.0,5.076,0.011,0.056
1.169,0.0,5.072,0.0,0.0
1.179,69.0,5.076,0.01,0.051
1.189,68.0,5.076,0.0,0.0
1.199,67.0,5.076,0.01,0.051
1.21,66.0,5.076,0.01,0.051
1.22,65.0,5.072,0.01,0.051
1.23,64.0,5.072,0.011,0.056
1.24,63.0,5.072,0.01,0.051
1.251,62.0,5.072,0.101,0.512
1.261,61.0,5.072,0.102,0.517
1.272,60.0,5.068,0.102,0.517
1.283,58.0,5.072,0.102,0.517
1.293,57.0,5.072,0.102,0.517
1.304,55.0,5.076,0.101,0.513
1.315,54.0,5.072,0.101,0.512
1.326,52.0,5.072,0.101,0.512
1.336,51.0,5.072,0.099,0.502
1.346,49.0,5.068,0.102,0.517
1.358,47.0,5.072,0.101,0.512
1.369,45.0,5.072,0.102,0.517
1.379,43.0,5.072,0.102,0.517
1.39,41.0,5.072,0.104,0.527
1.4,39.0,5.072,0.103,0.522
1.41,37.0,5.068,0.102,0.517
1.42,35.0,5.072,0.056,0.284
1.431,33.0,5.072,0.08,0.406
1.44,31.0,5.072,0.105,0.533
1.451,29.0,5.072,0.102,0.517
1.462,26.0,5.072,0.103,0.522
1.472,24.0,5.072,0.102,0.517
1.481,21.0,5.072,0.103,0.522
1.491,19.0,5.072,0.103,0.522
1.502,16.0,5.072,0.102,0.517
1.513,14.0,5.072,0.103,0.522
1.529,11.0,5.072,0.103,0.522
1.543,8.0,5.072,0.103,0.522
1.554,5.0,5.072,0.103,0.522
1.569,2.0,5.068,0.101,0.512
1.581,0.0,5.072,0.097,0.492
1.591,0.0,5.076,0.057,0.289
1.602,0.0,5.068,0.079,0.4
1.615,0.0,9.096,0.112,1.019
1.626,2.0,9.1,0.136,1.238
1.696,4.0,9.1,0.183,1.665
1.707,7.0,9.1,0.184,1.674
1.718,9.0,9.096,0.172,1.565
1.73,11.0,9.096,0.206,1.874
1.741,13.0,9.096,0.189,1.719
1.753,15.0,9.1,0.158,1.438
1.764,17.0,9.1,0.205,1.866
1.775,19.0,9.096,0.192,1.746
1.787,21.0,9.1,0.167,1.52
1.8,23.0,9.1,0.206,1.875
1.814,25.0,9.096,0.203,1.846
1.826,27.0,9.096,0.174,1.583
1.837,29.0,9.096,0.193,1.756
1.847,30.0,9.096,0.207,1.883
1.859,32.0,9.1,0.201,1.829
1.869,34.0,9.096,0.204,1.856
1.877,35.0,9.096,0.205,1.865
1.886,37.0,9.096,0.197,1.792
1.895,38.0,9.096,0.223,2.028
1.903,40.0,9.1,0.222,2.02
1.911,41.0,9.1,0.229,2.084
1.92,42.0,9.096,0.204,1.856
1.929,44.0,9.096,0.231,2.101
1.937,45.0,9.1,0.227,2.066
1.945,46.0,9.096,0.231,2.101
1.953,47.0,9.1,0.215,1.956
1.962,48.0,9.096,0.229,2.083
1.97,49.0,9.096,0.206,1.874
1.979,50.0,9.096,0.229,2.083
1.987,51.0,9.096,0.221,2.01
1.996,52.0,9.1,0.23,2.093
2.004,53.0,9.1,0.233,2.12
2.012,54.0,9.096,0.254,2.31
2.02,54.0,9.096,0.258,2.347
2.029,55.0,9.096,0.278,2.529
2.037,56.0,9.096,0.251,2.283
2.045,56.0,9.096,0.254,2.31
2.053,57.0,9.096,0.237,2.156
2.062,57.0,9.096,0.253,2.301
2.07,58.0,9.096,0.24,2.183
2.078,58.0,9.096,0.257,2.338
2.086,59.0,9.096,0.212,1.928
2.095,59.0,9.092,0.263,2.391
2.104,59.0,9.1,0.227,2.066
2.112,59.0,9.096,0.252,2.292
2.12,60.0,9.096,0.207,1.883
2.128,60.0,9.096,0.254,2.31
2.137,60.0,9.1,0.204,1.856
2.145,60.0,9.096,0.25,2.274
2.153,60.0,9.096,0.22,2.001
2.161,60.0,9.096,0.246,2.238
2.17,60.0,9.096,0.216,1.965
2.178,59.0,9.096,0.248,2.256
2.186,59.0,9.096,0.199,1.81
2.194,59.0,9.096,0.243,2.21
2.203,59.0,9.096,0.193,1.756
2.211,58.0,9.096,0.276,2.51
2.219,58.0,9.096,0.19,1.728
2.229,57.0,9.096,0.259,2.356
2.238,57.0,9.096,0.24,2.183
2.246,56.0,9.096,0.24,2.183
2.254,56.0,9.096,0.237,2.156
2.262,55.0,9.096,0.253,2.301
2.271,54.0,9.096,0.248,2.256
2.28,54.0,9.096,0.275,2.501
2.288,53.0,9.092,0.299,2.719
2.296,52.0,9.092,0.299,2.719
2.305,51.0,9.096,0.32,2.911
2.314,50.0,9.096,0.346,3.147
2.322,49.0,9.092,0.371,3.373
2.331,48.0,9.092,0.392,3.564
2.34,47.0,9.092,0.393,3.573
2.349,46.0,9.092,0.414,3.764
2.356,45.0,9.088,0.438,3.981
2.364,44.0,9.092,0.461,4.191
2.373,42.0,9.092,0.474,4.31
2.382,41.0,9.088,0.488,4.435
2.391,40.0,9.092,0.512,4.655
2.399,38.0,9.088,0.537,4.88
2.407,37.0,9.088,0.56,5.089
2.417,35.0,9.088,0.584,5.307
2.425,34.0,9.084,0.585,5.314
2.433,32.0,9.088,0.609,5.535
2.443,30.0,9.084,0.633,5.75
2.453,29.0,9.084,0.658,5.977
2.462,27.0,9.084,0.682,6.195
2.471,25.0,9.084,0.682,6.195
2.48,23.0,9.08,0.707,6.42
2.489,21.0,9.084,0.731,6.64
2.497,19.0,9.084,0.756,6.868
2.505,17.0,9.084,0.781,7.095
2.514,15.0,9.08,0.78,7.082
2.523,13.0,9.08,0.806,7.318
2.531,11.0,9.08,0.83,7.536
2.539,9.0,9.08,0.857,7.782
2.548,6.0,9.08,0.88,7.99
2.557,4.0,9.076,0.904,8.205
2.566,2.0,9.08,0.905,8.217
