Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.602,0.0,5.072,0.01,0.051
0.614,0.0,5.072,0.011,0.056
0.624,0.0,5.076,0.01,0.051
0.633,0.0,5.076,0.011,0.056
0.643,0.0,5.076,0.01,0.051
0.652,0.0,5.072,0.011,0.056
0.661,0.0,5.076,0.0,0.0
0.67,0.0,5.072,0.01,0.051
0.68,0.0,5.072,0.011,0.056
0.689,0.0,5.076,0.01,0.051
0.698,0.0,5.072,0.01,0.051
0.708,0.0,5.072,0.012,0.061
0.717,0.0,5.076,0.0,0.0
0.726,0.0,5.072,0.011,0.056
0.735,0.0,5.072,0.01,0.051
0.745,0.0,5.076,0.011,0.056
0.754,0.0,5.076,0.011,0.056
0.762,0.0,5.076,0.011,0.056
0.771,0.0,5.072,0.011,0.056
0.78,0.0,5.072,0.01,0.051
0.79,0.0,5.072,0.01,0.051
0.799,0.0,5.076,0.011,0.056
0.809,0.0,5.072,0.01,0.051
0.819,0.0,5.072,0.011,0.056
0.829,0.0,5.076,0.01,0.051
0.838,0.0,5.076,0.012,0.061
0.847,0.0,5.076,0.01,0.051
0.857,0.0,5.072,0.011,0.056
0.866,0.0,5.076,0.01,0.051
0.876,0.0,5.072,0.0,0.0
0.885,0.0,5.076,0.011,0.056
0.896,0.0,5.072,0.012,0.061
0.906,0.0,5.072,0.011,0.056
0.915,0.0,5.076,0.011,0.056
0.925,0.0,5.076,0.011,0.056
0.936,0.0,5.076,0.012,0.061
0.945,0.0,5.072,0.011,0.056
0.955,0.0,5.076,0.011,0.056
0.965,0.0,5.076,0.011,0.056
0.975,0.0,5.072,0.011,0.056
0.989,0.0,5.072,0.012,0.061
0.999,0.0,5.072,0.011,0.056
1.009,0.0,5.072,0.011,0.056
1.018,0.0,5.072,0.01,0.051
1.028,0.0,5.072,0.011,0.056
1.038,73.0,5.072,0.011,0.056
1.047,74.0,5.072,0.011,0.056
1.056,74.0,5.076,0.012,0.061
1.087,74.0,5.072,0.012,0.061
1.097,74.0,5.072,0.011,0.056
1.119,74.0,5.076,0.01,0.051
1.128,74.0,5.072,0.012,0.061
1.146,74.0,5.072,0.012,0.061
1.156,73.0,5.072,0.01,0.051
1.165,73.0,5.072,0.011,0.056
1.187,73.0,5.072,0.013,0.066
1.196,72.0,5.076,0.011,0.056
1.22,72.0,5.076,0.01,0.051
1.229,72.0,5.076,0.014,0.071
1.239,71.0,5.072,0.014,0.071
1.258,70.0,5.076,0.013,0.066
1.268,70.0,5.072,0.0,0.0
1.277,69.0,5.076,0.011,0.056
1.3,68.0,5.072,0.01,0.051
1.309,67.0,5.072,0.011,0.056
1.318,66.0,5.076,0.0,0.0
1.327,65.0,5.072,0.01,0.051
1.336,64.0,5.076,0.0,0.0
1.345,63.0,5.076,0.011,0.056
1.355,62.0,5.076,0.035,0.178
1.365,61.0,5.072,0.101,0.512
1.374,60.0,5.068,0.1,0.507
1.382,58.0,5.072,0.102,0.517
1.392,57.0,5.072,0.101,0.512
1.402,55.0,5.072,0.1,0.507
1.425,54.0,5.072,0.102,0.517
1.435,52.0,5.072,0.102,0.517
1.444,51.0,5.072,0.101,0.512
1.453,49.0,5.072,0.102,0.517
1.466,47.0,5.072,0.101,0.512
1.476,45.0,5.072,0.102,0.517
1.485,43.0,5.072,0.101,0.512
1.494,41.0,5.072,0.101,0.512
1.503,39.0,5.072,0.101,0.512
1.513,37.0,5.068,0.058,0.294
1.522,35.0,5.076,0.074,0.376
1.532,33.0,5.072,0.079,0.401
1.544,31.0,5.072,0.101,0.512
1.554,29.0,5.072,0.102,0.517
1.563,26.0,5.072,0.103,0.522
1.572,24.0,5.072,0.102,0.517
1.582,21.0,5.072,0.102,0.517
1.592,19.0,5.072,0.103,0.522
1.601,16.0,5.068,0.102,0.517
1.611,14.0,5.072,0.103,0.522
1.621,11.0,5.068,0.101,0.512
1.631,8.0,5.068,0.102,0.517
1.641,5.0,5.072,0.101,0.512
1.65,2.0,5.072,0.1,0.507
1.661,0.0,5.072,0.103,0.522
1.67,0.0,5.072,0.1,0.507
1.679,0.0,5.072,0.1,0.507
1.688,0.0,5.072,0.08,0.406
1.698,0.0,5.072,0.055,0.279
1.707,0.0,5.072,0.079,0.401
1.717,0.0,5.072,0.102,0.517
1.726,0.0,9.1,0.133,1.21
1.736,2.0,9.096,0.069,0.628
1.745,4.0,9.1,0.159,1.447
1.801,7.0,9.096,0.208,1.892
1.81,9.0,9.096,0.228,2.074
1.82,11.0,9.096,0.214,1.947
1.832,13.0,9.096,0.222,2.019
1.843,15.0,9.096,0.229,2.083
1.852,17.0,9.096,0.18,1.637
1.866,19.0,9.096,0.23,2.092
1.876,21.0,9.096,0.228,2.074
1.886,23.0,9.096,0.23,2.092
1.895,25.0,9.096,0.229,2.083
1.905,27.0,9.096,0.23,2.092
1.916,29.0,9.096,0.25,2.274
1.926,30.0,9.096,0.233,2.119
1.936,32.0,9.1,0.225,2.047
1.946,34.0,9.096,0.25,2.274
1.956,35.0,9.096,0.244,2.219
1.965,37.0,9.096,0.217,1.974
1.975,38.0,9.096,0.199,1.81
1.986,40.0,9.096,0.215,1.956
1.995,41.0,9.096,0.193,1.756
2.005,42.0,9.096,0.245,2.229
2.015,44.0,9.096,0.205,1.865
2.025,45.0,9.096,0.223,2.028
2.035,46.0,9.096,0.224,2.038
2.045,47.0,9.092,0.236,2.146
2.054,48.0,9.096,0.215,1.956
2.064,49.0,9.096,0.221,2.01
2.075,50.0,9.096,0.239,2.174
2.085,51.0,9.096,0.197,1.792
2.094,52.0,9.092,0.249,2.264
2.104,53.0,9.096,0.232,2.11
2.114,54.0,9.096,0.252,2.292
2.123,54.0,9.092,0.251,2.282
2.133,55.0,9.096,0.228,2.074
2.143,56.0,9.096,0.271,2.465
2.152,56.0,9.096,0.248,2.256
2.162,57.0,9.092,0.276,2.509
2.172,57.0,9.096,0.276,2.51
2.182,58.0,9.096,0.218,1.983
2.192,58.0,9.096,0.272,2.474
2.202,59.0,9.096,0.236,2.147
2.212,59.0,9.096,0.275,2.501
2.222,59.0,9.096,0.275,2.501
2.232,59.0,9.096,0.273,2.483
2.241,60.0,9.092,0.298,2.709
2.252,60.0,9.096,0.304,2.765
2.261,60.0,9.096,0.31,2.82
2.27,60.0,9.096,0.276,2.51
2.28,60.0,9.096,0.221,2.01
2.291,60.0,9.096,0.24,2.183
2.301,60.0,9.096,0.204,1.856
2.321,59.0,9.096,0.275,2.501
2.332,59.0,9.096,0.175,1.592
2.342,59.0,9.092,0.248,2.255
2.352,59.0,9.096,0.249,2.265
2.362,58.0,9.096,0.275,2.501
2.372,58.0,9.1,0.283,2.575
2.381,57.0,9.096,0.32,2.911
2.391,57.0,9.092,0.346,3.146
2.4,56.0,9.092,0.37,3.364
2.41,56.0,9.092,0.371,3.373
2.419,55.0,9.092,0.393,3.573
2.429,54.0,9.088,0.414,3.762
2.439,54.0,9.088,0.439,3.99
2.448,53.0,9.088,0.463,4.208
2.457,52.0,9.088,0.487,4.426
2.468,51.0,9.088,0.515,4.68
2.477,50.0,9.088,0.536,4.871
2.486,49.0,9.088,0.536,4.871
2.496,48.0,9.088,0.56,5.089
2.506,47.0,9.088,0.583,5.298
2.516,46.0,9.084,0.61,5.541
2.525,45.0,9.088,0.635,5.771
2.535,43.0,9.084,0.657,5.968
2.545,42.0,9.084,0.683,6.204
2.554,41.0,9.08,0.709,6.438
2.564,39.0,9.08,0.73,6.628
2.574,38.0,9.08,0.731,6.637
2.584,37.0,9.08,0.766,6.955
2.594,35.0,9.08,0.781,7.091
2.603,33.0,9.084,0.805,7.313
2.614,32.0,9.08,0.83,7.536
2.624,30.0,9.08,0.856,7.772
2.633,28.0,9.08,0.88,7.99
2.643,27.0,9.08,0.904,8.208
2.653,25.0,9.076,0.931,8.45
2.662,23.0,9.076,0.955,8.668
2.671,21.0,9.076,0.955,8.668
2.681,19.0,9.076,0.981,8.904
2.691,17.0,9.076,1.007,9.14
2.7,15.0,9.076,1.031,9.357
2.71,13.0,9.076,1.056,9.584
2.721,11.0,9.072,1.08,9.798
2.73,9.0,9.068,1.106,10.029
2.74,6.0,9.072,1.132,10.27
2.75,4.0,9.068,1.158,10.501
2.76,2.0,9.068,1.182,10.718
