Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.601,0.0,5.072,0.01,0.051
0.621,0.0,5.076,0.01,0.051
0.633,0.0,5.076,0.0,0.0
0.646,0.0,5.076,0.0,0.0
0.661,0.0,5.076,0.0,0.0
0.674,0.0,5.076,0.0,0.0
0.686,0.0,5.076,0.01,0.051
0.699,0.0,5.076,0.01,0.051
0.711,0.0,5.072,0.011,0.056
0.724,0.0,5.076,0.01,0.051
0.737,0.0,5.076,0.012,0.061
0.749,0.0,5.08,0.011,0.056
0.76,0.0,5.076,0.01,0.051
0.772,0.0,5.076,0.011,0.056
0.783,0.0,5.076,0.0,0.0
0.794,0.0,5.072,0.01,0.051
0.806,0.0,5.076,0.01,0.051
0.817,0.0,5.076,0.01,0.051
0.829,0.0,5.072,0.01,0.051
0.841,0.0,5.076,0.0,0.0
0.852,0.0,5.076,0.01,0.051
0.864,0.0,5.076,0.01,0.051
0.875,0.0,5.072,0.01,0.051
0.886,0.0,5.072,0.0,0.0
0.896,0.0,5.076,0.0,0.0
0.907,0.0,5.076,0.0,0.0
0.918,0.0,5.076,0.0,0.0
0.93,0.0,5.076,0.0,0.0
0.942,0.0,5.076,0.01,0.051
0.953,0.0,5.072,0.01,0.051
0.964,0.0,5.076,0.01,0.051
0.976,0.0,5.076,0.011,0.056
0.988,0.0,5.076,0.01,0.051
0.999,0.0,5.072,0.011,0.056
1.011,0.0,5.076,0.01,0.051
1.023,0.0,5.076,0.01,0.051
1.034,0.0,5.076,0.01,0.051
1.045,0.0,5.076,0.01,0.051
1.057,0.0,5.072,0.011,0.056
1.069,0.0,5.076,0.01,0.051
1.08,0.0,5.076,0.01,0.051
1.091,0.0,5.072,0.01,0.051
1.103,0.0,5.076,0.01,0.051
1.114,0.0,5.076,0.011,0.056
1.126,0.0,5.072,0.01,0.051
1.137,0.0,5.076,0.0,0.0
1.148,0.0,5.072,0.01,0.051
1.159,0.0,5.076,0.0,0.0
1.17,0.0,5.072,0.011,0.056
1.181,0.0,5.076,0.011,0.056
1.192,0.0,5.08,0.0,0.0
1.204,74.0,5.076,0.014,0.071
1.214,74.0,5.076,0.012,0.061
1.225,73.0,5.076,0.015,0.076
1.237,73.0,5.072,0.014,0.071
1.248,73.0,5.076,0.01,0.051
1.259,72.0,5.072,0.01,0.051
1.271,72.0,5.072,0.0,0.0
1.284,71.0,5.076,0.011,0.056
1.296,71.0,5.072,0.0,0.0
1.307,70.0,5.076,0.01,0.051
1.319,70.0,5.072,0.01,0.051
1.331,69.0,5.076,0.011,0.056
1.342,68.0,5.076,0.034,0.173
1.354,67.0,5.076,0.1,0.508
1.367,66.0,5.076,0.101,0.513
1.38,65.0,5.072,0.1,0.507
1.391,64.0,5.072,0.102,0.517
1.402,63.0,5.072,0.1,0.507
1.413,62.0,5.072,0.101,0.512
1.424,61.0,5.068,0.102,0.517
1.435,59.0,5.072,0.1,0.507
1.447,58.0,5.068,0.102,0.517
1.458,57.0,5.072,0.101,0.512
1.469,55.0,5.072,0.101,0.512
1.481,54.0,5.072,0.1,0.507
1.492,52.0,5.072,0.101,0.512
1.504,50.0,5.072,0.1,0.507
1.515,49.0,5.068,0.072,0.365
1.527,47.0,5.072,0.102,0.517
1.538,45.0,5.072,0.102,0.517
1.55,43.0,5.076,0.103,0.523
1.561,41.0,5.072,0.102,0.517
1.573,39.0,5.072,0.102,0.517
1.585,37.0,5.072,0.102,0.517
1.596,35.0,5.072,0.102,0.517
1.608,33.0,5.072,0.101,0.512
1.621,31.0,5.072,0.101,0.512
1.637,29.0,5.072,0.103,0.522
1.651,26.0,5.072,0.102,0.517
1.664,24.0,5.076,0.102,0.518
1.675,21.0,5.068,0.103,0.522
1.686,19.0,5.076,0.079,0.401
1.697,16.0,5.076,0.054,0.274
1.709,14.0,5.072,0.088,0.446
1.72,11.0,9.104,0.116,1.056
1.731,11.0,9.1,0.156,1.42
1.799,10.0,9.1,0.204,1.856
1.81,9.0,9.096,0.196,1.783
1.822,9.0,9.1,0.195,1.774
1.833,11.0,9.1,0.204,1.856
1.845,13.0,9.1,0.207,1.884
1.858,15.0,9.1,0.184,1.674
1.871,17.0,9.096,0.207,1.883
1.884,19.0,9.096,0.185,1.683
1.896,21.0,9.1,0.183,1.665
1.91,23.0,9.1,0.175,1.592
1.922,25.0,9.096,0.218,1.983
1.934,27.0,9.096,0.212,1.928
1.946,29.0,9.096,0.214,1.947
1.954,30.0,9.096,0.202,1.837
1.962,32.0,9.096,0.231,2.101
1.971,34.0,9.096,0.192,1.746
1.979,35.0,9.1,0.231,2.102
1.987,37.0,9.1,0.192,1.747
1.996,38.0,9.096,0.23,2.092
2.005,40.0,9.1,0.179,1.629
2.014,41.0,9.1,0.23,2.093
2.022,42.0,9.1,0.196,1.784
2.031,44.0,9.096,0.251,2.283
2.04,45.0,9.096,0.188,1.71
2.048,46.0,9.096,0.252,2.292
2.056,47.0,9.1,0.202,1.838
2.065,48.0,9.096,0.252,2.292
2.073,49.0,9.1,0.179,1.629
2.082,50.0,9.096,0.253,2.301
2.09,51.0,9.096,0.202,1.837
2.098,52.0,9.096,0.251,2.283
2.106,53.0,9.1,0.167,1.52
2.115,54.0,9.096,0.253,2.301
2.124,54.0,9.1,0.23,2.093
2.132,55.0,9.1,0.276,2.512
2.141,56.0,9.096,0.188,1.71
2.149,56.0,9.096,0.269,2.447
2.158,57.0,9.1,0.215,1.956
2.166,57.0,9.096,0.271,2.465
2.175,58.0,9.096,0.245,2.229
2.183,58.0,9.096,0.264,2.401
2.192,59.0,9.096,0.201,1.828
2.2,59.0,9.096,0.27,2.456
2.208,59.0,9.096,0.231,2.101
2.217,59.0,9.096,0.266,2.42
2.226,60.0,9.096,0.256,2.329
2.234,60.0,9.096,0.237,2.156
2.243,60.0,9.1,0.191,1.738
2.251,60.0,9.096,0.236,2.147
2.26,60.0,9.1,0.214,1.947
2.268,60.0,9.1,0.23,2.093
2.277,60.0,9.096,0.218,1.983
2.285,59.0,9.1,0.233,2.12
2.296,59.0,9.096,0.21,1.91
2.304,59.0,9.096,0.227,2.065
2.312,59.0,9.1,0.227,2.066
2.321,58.0,9.096,0.206,1.874
2.329,58.0,9.096,0.216,1.965
2.338,57.0,9.096,0.24,2.183
2.346,57.0,9.096,0.276,2.51
2.355,56.0,9.096,0.178,1.619
2.363,56.0,9.096,0.239,2.174
2.371,55.0,9.1,0.157,1.429
2.38,54.0,9.096,0.276,2.51
2.388,54.0,9.096,0.298,2.711
2.396,53.0,9.096,0.321,2.92
2.405,52.0,9.096,0.321,2.92
2.413,51.0,9.092,0.347,3.155
2.422,50.0,9.092,0.373,3.391
2.43,49.0,9.096,0.395,3.593
2.438,48.0,9.092,0.393,3.573
2.446,47.0,9.096,0.414,3.766
2.455,46.0,9.092,0.439,3.991
2.463,45.0,9.088,0.464,4.217
2.471,44.0,9.088,0.462,4.199
2.48,42.0,9.092,0.489,4.446
2.488,41.0,9.088,0.513,4.662
2.496,40.0,9.088,0.537,4.88
2.504,38.0,9.088,0.551,5.007
2.512,37.0,9.088,0.56,5.089
2.52,35.0,9.092,0.586,5.328
2.529,34.0,9.088,0.609,5.535
2.538,32.0,9.084,0.632,5.741
2.546,30.0,9.088,0.636,5.78
2.554,29.0,9.084,0.659,5.986
2.563,27.0,9.084,0.682,6.195
2.571,25.0,9.084,0.707,6.422
2.579,23.0,9.084,0.709,6.441
2.588,21.0,9.084,0.734,6.668
2.596,19.0,9.084,0.755,6.858
2.605,17.0,9.084,0.78,7.086
2.614,15.0,9.08,0.807,7.328
2.622,13.0,9.084,0.806,7.322
2.63,11.0,9.08,0.83,7.536
2.638,9.0,9.08,0.856,7.772
2.647,6.0,9.08,0.881,7.999
2.658,4.0,9.08,0.905,8.217
2.67,2.0,9.076,0.931,8.45
