Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
1.284,2.0,5.076,0.01,0.051
1.292,5.0,5.076,0.01,0.051
1.301,8.0,5.072,0.0,0.0
1.309,11.0,5.076,0.01,0.051
1.317,14.0,5.076,0.0,0.0
1.325,16.0,5.072,0.01,0.051
1.333,19.0,5.072,0.0,0.0
1.342,21.0,5.076,0.01,0.051
1.35,24.0,5.076,0.0,0.0
1.358,26.0,5.072,0.0,0.0
1.366,29.0,5.076,0.0,0.0
1.374,31.0,5.076,0.01,0.051
1.382,33.0,5.076,0.01,0.051
1.391,35.0,5.076,0.01,0.051
1.399,37.0,5.072,0.0,0.0
1.407,39.0,5.072,0.01,0.051
1.416,41.0,5.072,0.01,0.051
1.424,43.0,5.076,0.01,0.051
1.432,45.0,5.072,0.011,0.056
1.441,47.0,5.076,0.011,0.056
1.449,49.0,5.076,0.0,0.0
1.457,51.0,5.076,0.0,0.0
1.466,52.0,5.076,0.0,0.0
1.474,54.0,5.076,0.011,0.056
1.483,55.0,5.076,0.01,0.051
1.492,57.0,5.076,0.01,0.051
1.5,58.0,5.076,0.0,0.0
1.508,59.0,5.076,0.0,0.0
1.516,61.0,5.072,0.01,0.051
1.524,62.0,5.072,0.0,0.0
1.533,63.0,5.076,0.01,0.051
1.541,64.0,5.076,0.01,0.051
1.549,65.0,5.072,0.01,0.051
1.557,66.0,5.076,0.0,0.0
1.565,67.0,5.076,0.011,0.056
1.574,68.0,5.072,0.0,0.0
1.582,69.0,5.076,0.01,0.051
1.591,70.0,5.076,0.01,0.051
1.599,70.0,5.076,0.0,0.0
1.607,71.0,5.072,0.01,0.051
1.615,71.0,5.072,0.011,0.056
1.624,72.0,5.076,0.01,0.051
1.632,72.0,5.076,0.0,0.0
1.64,73.0,5.076,0.01,0.051
1.648,73.0,5.076,0.011,0.056
1.657,73.0,5.076,0.01,0.051
1.665,74.0,5.072,0.0,0.0
1.673,74.0,5.076,0.01,0.051
1.681,74.0,5.076,0.011,0.056
1.689,74.0,5.076,0.01,0.051
1.698,74.0,5.076,0.01,0.051
1.706,74.0,5.076,0.0,0.0
1.714,74.0,5.076,0.011,0.056
1.722,73.0,5.072,0.01,0.051
1.73,73.0,5.076,0.01,0.051
1.739,73.0,5.072,0.011,0.056
1.747,72.0,5.076,0.0,0.0
1.755,72.0,5.076,0.0,0.0
1.763,71.0,5.076,0.011,0.056
1.773,71.0,5.076,0.0,0.0
1.784,70.0,5.076,0.0,0.0
1.795,70.0,5.072,0.01,0.051
1.806,69.0,5.076,0.0,0.0
1.817,68.0,5.072,0.0,0.0
1.828,67.0,5.076,0.01,0.051
1.839,66.0,5.076,0.0,0.0
1.85,65.0,5.072,0.0,0.0
1.861,64.0,5.076,0.011,0.056
1.872,63.0,5.076,0.0,0.0
1.883,62.0,5.076,0.0,0.0
1.894,61.0,5.072,0.01,0.051
1.906,59.0,5.076,0.014,0.071
1.917,58.0,5.076,0.013,0.066
1.928,57.0,5.076,0.013,0.066
1.939,55.0,5.076,0.012,0.061
1.95,54.0,5.072,0.01,0.051
1.961,52.0,5.076,0.01,0.051
1.972,51.0,5.076,0.01,0.051
1.983,49.0,5.076,0.01,0.051
1.994,47.0,5.072,0.0,0.0
2.005,45.0,5.076,0.011,0.056
2.016,43.0,5.072,0.011,0.056
2.027,41.0,5.076,0.01,0.051
2.038,39.0,5.072,0.01,0.051
2.05,37.0,5.072,0.102,0.517
2.061,35.0,5.072,0.102,0.517
2.072,33.0,5.072,0.101,0.512
2.083,31.0,5.072,0.102,0.517
2.094,29.0,5.072,0.102,0.517
2.105,26.0,5.072,0.102,0.517
2.116,24.0,5.072,0.101,0.512
2.127,21.0,5.072,0.101,0.512
2.14,19.0,5.068,0.102,0.517
2.153,16.0,5.072,0.101,0.512
2.164,14.0,5.068,0.103,0.522
2.175,11.0,5.072,0.101,0.512
2.187,8.0,5.072,0.102,0.517
2.198,5.0,5.068,0.103,0.522
2.209,2.0,5.072,0.101,0.512
2.22,0.0,5.072,0.056,0.284
2.231,0.0,5.072,0.08,0.406
2.242,0.0,5.072,0.103,0.522
2.253,0.0,5.072,0.103,0.522
2.264,0.0,5.068,0.103,0.522
2.275,0.0,5.072,0.103,0.522
2.286,0.0,5.072,0.103,0.522
2.297,0.0,5.072,0.104,0.527
2.308,0.0,5.068,0.102,0.517
2.319,0.0,5.072,0.102,0.517
