Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.521,0.0,5.076,0.011,0.056
0.533,0.0,5.072,0.01,0.051
0.546,0.0,5.072,0.011,0.056
0.558,0.0,5.076,0.01,0.051
0.57,0.0,5.072,0.011,0.056
0.582,0.0,5.076,0.01,0.051
0.595,0.0,5.072,0.0,0.0
0.608,0.0,5.076,0.01,0.051
0.62,0.0,5.072,0.011,0.056
0.632,0.0,5.076,0.01,0.051
0.645,0.0,5.076,0.011,0.056
0.657,0.0,5.072,0.011,0.056
0.669,0.0,5.076,0.011,0.056
0.68,0.0,5.076,0.01,0.051
0.691,0.0,5.072,0.01,0.051
0.702,0.0,5.072,0.01,0.051
0.713,0.0,5.076,0.011,0.056
0.725,0.0,5.072,0.01,0.051
0.735,0.0,5.072,0.01,0.051
0.746,0.0,5.076,0.01,0.051
0.757,0.0,5.076,0.0,0.0
0.768,0.0,5.076,0.01,0.051
0.779,0.0,5.072,0.011,0.056
0.79,0.0,5.076,0.011,0.056
0.801,0.0,5.072,0.0,0.0
0.813,0.0,5.076,0.01,0.051
0.824,0.0,5.072,0.0,0.0
0.835,0.0,5.072,0.01,0.051
0.846,0.0,5.072,0.0,0.0
0.858,0.0,5.076,0.011,0.056
0.869,0.0,5.072,0.01,0.051
0.88,0.0,5.072,0.01,0.051
0.892,0.0,5.076,0.01,0.051
0.904,0.0,5.076,0.01,0.051
0.916,0.0,5.072,0.01,0.051
0.927,0.0,5.072,0.0,0.0
0.938,0.0,5.072,0.01,0.051
0.949,0.0,5.072,0.01,0.051
0.96,0.0,5.072,0.0,0.0
0.972,0.0,5.076,0.01,0.051
0.98,0.0,5.076,0.0,0.0
0.989,0.0,5.076,0.01,0.051
0.997,0.0,5.072,0.011,0.056
1.005,0.0,5.072,0.01,0.051
1.014,0.0,5.072,0.011,0.056
1.022,0.0,5.076,0.01,0.051
1.03,0.0,5.072,0.01,0.051
1.039,0.0,5.076,0.01,0.051
1.047,0.0,5.076,0.01,0.051
1.055,0.0,5.072,0.011,0.056
1.063,0.0,5.072,0.0,0.0
1.071,0.0,5.076,0.01,0.051
1.08,0.0,5.072,0.01,0.051
1.088,0.0,5.072,0.0,0.0
1.096,0.0,5.076,0.0,0.0
1.105,0.0,5.076,0.0,0.0
1.113,0.0,5.076,0.0,0.0
1.121,0.0,5.072,0.013,0.066
1.13,0.0,5.076,0.014,0.071
1.138,71.0,5.072,0.015,0.076
1.147,70.0,5.076,0.012,0.061
1.155,70.0,5.076,0.012,0.061
1.164,69.0,5.072,0.01,0.051
1.173,68.0,5.068,0.01,0.051
1.181,67.0,5.076,0.01,0.051
1.19,66.0,5.076,0.0,0.0
1.198,65.0,5.072,0.01,0.051
1.207,64.0,5.076,0.01,0.051
1.217,63.0,5.076,0.0,0.0
1.228,62.0,5.072,0.0,0.0
1.24,61.0,5.076,0.0,0.0
1.249,60.0,5.076,0.01,0.051
1.257,58.0,5.072,0.103,0.522
1.266,57.0,5.072,0.101,0.512
1.274,55.0,5.072,0.101,0.512
1.282,54.0,5.068,0.101,0.512
1.29,52.0,5.068,0.101,0.512
1.298,51.0,5.068,0.101,0.512
1.307,49.0,5.068,0.103,0.522
1.315,47.0,5.068,0.101,0.512
1.324,45.0,5.068,0.101,0.512
1.332,43.0,5.072,0.102,0.517
1.34,42.0,5.072,0.101,0.512
1.348,40.0,5.072,0.101,0.512
1.357,37.0,5.072,0.103,0.522
1.365,35.0,5.068,0.1,0.507
1.374,33.0,5.072,0.102,0.517
1.383,31.0,5.068,0.102,0.517
1.391,29.0,5.072,0.102,0.517
1.4,26.0,5.072,0.102,0.517
1.409,24.0,5.072,0.064,0.325
1.418,21.0,5.072,0.058,0.294
1.427,19.0,5.072,0.078,0.396
