Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.666,0.0,5.076,0.011,0.056
0.678,0.0,5.076,0.011,0.056
0.69,0.0,5.076,0.01,0.051
0.702,0.0,5.076,0.011,0.056
0.715,0.0,5.072,0.012,0.061
0.728,0.0,5.072,0.011,0.056
0.74,0.0,5.076,0.011,0.056
0.753,0.0,5.076,0.01,0.051
0.765,0.0,5.076,0.011,0.056
0.777,0.0,5.072,0.01,0.051
0.788,0.0,5.076,0.011,0.056
0.799,0.0,5.072,0.011,0.056
0.81,0.0,5.072,0.01,0.051
0.821,0.0,5.076,0.011,0.056
0.832,0.0,5.076,0.01,0.051
0.844,0.0,5.076,0.011,0.056
0.855,0.0,5.076,0.01,0.051
0.866,0.0,5.072,0.012,0.061
0.878,0.0,5.076,0.011,0.056
0.889,0.0,5.076,0.0,0.0
0.9,0.0,5.076,0.011,0.056
0.911,0.0,5.072,0.011,0.056
0.922,0.0,5.076,0.012,0.061
0.934,0.0,5.072,0.011,0.056
0.945,0.0,5.072,0.011,0.056
0.957,0.0,5.072,0.01,0.051
0.968,0.0,5.076,0.01,0.051
0.979,0.0,5.072,0.01,0.051
0.99,0.0,5.072,0.011,0.056
1.001,0.0,5.076,0.011,0.056
1.012,0.0,5.072,0.011,0.056
1.022,0.0,5.076,0.0,0.0
1.033,0.0,5.076,0.011,0.056
1.044,0.0,5.076,0.011,0.056
1.055,0.0,5.076,0.01,0.051
1.066,0.0,5.076,0.01,0.051
1.077,0.0,5.076,0.01,0.051
1.088,0.0,5.076,0.01,0.051
1.1,0.0,5.076,0.01,0.051
1.111,0.0,5.076,0.01,0.051
1.122,0.0,5.072,0.01,0.051
1.133,0.0,5.072,0.0,0.0
1.144,0.0,5.076,0.0,0.0
1.155,0.0,5.076,0.011,0.056
1.166,73.0,5.072,0.01,0.051
1.177,73.0,5.076,0.01,0.051
1.189,74.0,5.076,0.01,0.051
1.2,74.0,5.072,0.011,0.056
1.212,74.0,5.072,0.011,0.056
1.224,74.0,5.076,0.011,0.056
1.235,74.0,5.076,0.0,0.0
1.279,74.0,5.076,0.0,0.0
1.29,74.0,5.076,0.014,0.071
1.301,73.0,5.076,0.013,0.066
1.312,73.0,5.072,0.015,0.076
1.324,73.0,5.076,0.013,0.066
1.335,72.0,5.072,0.01,0.051
1.346,72.0,5.076,0.0,0.0
1.357,71.0,5.072,0.011,0.056
1.37,71.0,5.072,0.01,0.051
1.382,70.0,5.076,0.0,0.0
1.393,70.0,5.076,0.0,0.0
1.403,69.0,5.076,0.01,0.051
1.413,68.0,5.072,0.01,0.051
1.423,67.0,5.072,0.101,0.512
1.434,66.0,5.072,0.1,0.507
1.444,65.0,5.068,0.101,0.512
