Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.206,0.0,5.076,0.0,0.0
0.217,0.0,5.076,0.0,0.0
0.275,0.0,5.072,0.01,0.051
0.286,0.0,5.076,0.0,0.0
0.298,0.0,5.076,0.01,0.051
0.308,0.0,5.076,0.01,0.051
0.32,0.0,5.076,0.011,0.056
0.331,0.0,5.072,0.01,0.051
0.342,0.0,5.072,0.0,0.0
0.354,0.0,5.072,0.0,0.0
0.365,0.0,5.076,0.011,0.056
0.376,0.0,5.076,0.01,0.051
0.386,0.0,5.076,0.01,0.051
0.397,0.0,5.072,0.0,0.0
0.406,0.0,5.076,0.01,0.051
0.417,0.0,5.076,0.011,0.056
0.427,0.0,5.072,0.01,0.051
0.437,0.0,5.076,0.0,0.0
0.447,0.0,5.076,0.0,0.0
0.458,0.0,5.072,0.0,0.0
0.468,0.0,5.072,0.01,0.051
0.478,0.0,5.076,0.011,0.056
0.49,0.0,5.076,0.01,0.051
0.501,0.0,5.072,0.01,0.051
0.512,0.0,5.072,0.01,0.051
0.523,0.0,5.076,0.011,0.056
0.534,0.0,5.072,0.0,0.0
0.545,0.0,5.076,0.0,0.0
0.557,0.0,5.072,0.0,0.0
0.567,0.0,5.072,0.0,0.0
0.578,0.0,5.076,0.01,0.051
0.589,0.0,5.072,0.0,0.0
0.598,0.0,5.072,0.01,0.051
0.608,0.0,5.076,0.0,0.0
0.619,0.0,5.076,0.0,0.0
0.629,0.0,5.072,0.0,0.0
0.639,0.0,5.072,0.0,0.0
0.65,0.0,5.076,0.0,0.0
0.66,0.0,5.072,0.0,0.0
0.669,0.0,5.072,0.0,0.0
0.68,0.0,5.072,0.0,0.0
0.692,0.0,5.072,0.01,0.051
0.702,0.0,5.072,0.0,0.0
0.714,0.0,5.076,0.0,0.0
0.725,0.0,5.072,0.01,0.051
0.736,0.0,5.072,0.0,0.0
0.747,0.0,5.076,0.0,0.0
0.758,0.0,5.076,0.0,0.0
0.769,0.0,5.076,0.0,0.0
0.78,0.0,5.076,0.0,0.0
0.791,0.0,5.072,0.01,0.051
0.8,0.0,5.076,0.0,0.0
0.811,0.0,5.076,0.01,0.051
0.821,0.0,5.076,0.0,0.0
0.831,0.0,5.076,0.011,0.056
0.841,0.0,5.072,0.0,0.0
0.852,0.0,5.076,0.01,0.051
0.862,0.0,5.076,0.01,0.051
