Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.203,0.0,5.076,0.0,0.0
0.215,0.0,5.076,0.01,0.051
0.25,0.0,5.076,0.0,0.0
0.258,0.0,5.076,0.0,0.0
0.265,0.0,5.072,0.0,0.0
0.274,0.0,5.076,0.0,0.0
0.293,0.0,5.072,0.01,0.051
0.301,0.0,5.076,0.0,0.0
0.31,0.0,5.076,0.01,0.051
0.317,0.0,5.072,0.0,0.0
0.325,0.0,5.072,0.0,0.0
0.333,0.0,5.076,0.0,0.0
0.341,0.0,5.076,0.0,0.0
0.349,0.0,5.076,0.0,0.0
0.357,0.0,5.072,0.01,0.051
0.364,0.0,5.076,0.0,0.0
0.373,0.0,5.076,0.0,0.0
0.381,0.0,5.072,0.0,0.0
0.388,0.0,5.076,0.01,0.051
0.396,0.0,5.072,0.011,0.056
0.405,0.0,5.072,0.0,0.0
0.413,0.0,5.072,0.01,0.051
0.421,0.0,5.076,0.0,0.0
0.429,0.0,5.076,0.0,0.0
0.438,0.0,5.076,0.0,0.0
0.446,0.0,5.072,0.0,0.0
0.453,0.0,5.076,0.0,0.0
0.461,0.0,5.076,0.01,0.051
0.47,0.0,5.072,0.0,0.0
0.479,0.0,5.076,0.0,0.0
0.486,0.0,5.072,0.01,0.051
0.494,0.0,5.076,0.0,0.0
0.503,0.0,5.076,0.0,0.0
0.511,0.0,5.076,0.01,0.051
0.519,0.0,5.072,0.01,0.051
0.527,0.0,5.076,0.0,0.0
0.536,0.0,5.072,0.01,0.051
0.544,0.0,5.072,0.0,0.0
0.552,0.0,5.076,0.0,0.0
0.56,0.0,5.076,0.0,0.0
0.569,0.0,5.072,0.01,0.051
0.577,0.0,5.072,0.0,0.0
0.585,0.0,5.076,0.01,0.051
0.593,0.0,5.076,0.0,0.0
0.602,0.0,5.076,0.0,0.0
0.61,0.0,5.072,0.0,0.0
0.618,0.0,5.072,0.0,0.0
0.626,0.0,5.072,0.0,0.0
0.635,0.0,5.076,0.01,0.051
0.643,0.0,5.072,0.01,0.051
0.65,0.0,5.076,0.0,0.0
0.658,0.0,5.076,0.0,0.0
0.667,0.0,5.076,0.0,0.0
0.675,0.0,5.072,0.0,0.0
0.683,0.0,5.076,0.011,0.056
0.691,0.0,5.072,0.0,0.0
0.7,0.0,5.072,0.0,0.0
0.708,0.0,5.08,0.01,0.051
0.716,0.0,5.072,0.01,0.051
0.724,0.0,5.076,0.0,0.0
0.733,0.0,5.076,0.0,0.0
0.741,0.0,5.072,0.0,0.0
0.748,0.0,5.076,0.0,0.0
0.756,0.0,5.072,0.01,0.051
0.765,0.0,5.076,0.0,0.0
0.773,0.0,5.076,0.0,0.0
0.781,0.0,5.076,0.0,0.0
0.789,0.0,5.076,0.01,0.051
0.798,0.0,5.072,0.0,0.0
0.806,0.0,5.076,0.0,0.0
0.814,0.0,5.076,0.01,0.051
0.822,0.0,5.076,0.0,0.0
0.83,0.0,5.076,0.01,0.051
0.839,0.0,5.072,0.0,0.0
0.846,0.0,5.076,0.0,0.0
0.855,0.0,5.072,0.01,0.051
0.863,0.0,5.072,0.0,0.0
0.871,0.0,5.076,0.0,0.0
0.879,0.0,5.072,0.0,0.0
0.887,0.0,5.072,0.01,0.051
0.896,0.0,5.076,0.0,0.0
0.904,0.0,5.072,0.0,0.0
0.912,0.0,5.076,0.0,0.0
0.92,0.0,5.072,0.0,0.0
0.929,0.0,5.076,0.0,0.0
0.94,0.0,5.076,0.0,0.0
0.95,0.0,5.076,0.01,0.051
0.962,0.0,5.072,0.01,0.051
0.973,0.0,5.076,0.0,0.0
0.984,0.0,5.072,0.1,0.507
0.995,0.0,5.072,0.101,0.512
1.006,21.0,5.068,0.1,0.507
1.017,19.0,5.072,0.099,0.502
1.029,16.0,5.072,0.1,0.507
1.039,14.0,5.072,0.099,0.502
1.05,11.0,5.072,0.102,0.517
1.061,8.0,5.072,0.1,0.507
1.072,5.0,5.072,0.1,0.507
1.083,2.0,5.072,0.102,0.517
1.094,0.0,5.072,0.1,0.507
1.105,0.0,5.072,0.101,0.512
1.116,0.0,5.072,0.099,0.502
1.127,0.0,5.072,0.101,0.512
1.138,0.0,5.072,0.054,0.274
1.149,0.0,5.076,0.077,0.391
1.161,0.0,5.072,0.101,0.512
1.172,0.0,5.068,0.101,0.512
1.182,0.0,5.072,0.1,0.507
1.194,0.0,5.072,0.1,0.507
1.205,0.0,5.072,0.1,0.507
1.215,0.0,5.072,0.1,0.507
1.227,0.0,5.072,0.1,0.507
1.238,0.0,5.072,0.1,0.507
1.248,0.0,5.068,0.099,0.502
1.26,0.0,5.068,0.102,0.517
1.271,0.0,5.072,0.1,0.507
1.282,0.0,5.072,0.101,0.512
1.293,0.0,5.068,0.099,0.502
1.304,0.0,5.068,0.1,0.507
