Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.444,0.0,5.08,0.0,0.0
0.5,0.0,5.076,0.011,0.056
0.511,0.0,5.076,0.01,0.051
0.522,0.0,5.072,0.0,0.0
0.533,0.0,5.072,0.0,0.0
0.545,0.0,5.072,0.0,0.0
0.557,0.0,5.076,0.0,0.0
0.569,0.0,5.076,0.01,0.051
0.581,0.0,5.072,0.01,0.051
0.592,0.0,5.076,0.01,0.051
0.604,0.0,5.076,0.0,0.0
0.616,0.0,5.076,0.01,0.051
0.628,0.0,5.072,0.011,0.056
0.639,0.0,5.076,0.01,0.051
0.65,0.0,5.076,0.01,0.051
0.66,0.0,5.076,0.01,0.051
0.672,0.0,5.076,0.011,0.056
0.682,0.0,5.076,0.0,0.0
0.693,0.0,5.076,0.01,0.051
0.705,0.0,5.072,0.01,0.051
0.716,0.0,5.076,0.01,0.051
0.727,0.0,5.076,0.01,0.051
0.738,0.0,5.076,0.01,0.051
0.75,0.0,5.076,0.01,0.051
0.761,0.0,5.076,0.0,0.0
0.772,0.0,5.072,0.011,0.056
0.783,0.0,5.076,0.0,0.0
0.794,0.0,5.072,0.01,0.051
0.805,0.0,5.072,0.0,0.0
0.816,0.0,5.076,0.011,0.056
0.828,0.0,5.072,0.0,0.0
0.84,0.0,5.072,0.0,0.0
0.85,0.0,5.072,0.012,0.061
0.861,0.0,5.072,0.011,0.056
0.872,0.0,5.076,0.011,0.056
0.883,0.0,5.072,0.01,0.051
0.894,0.0,5.076,0.011,0.056
0.905,0.0,5.076,0.0,0.0
0.916,0.0,5.076,0.01,0.051
0.927,0.0,5.072,0.011,0.056
0.939,0.0,5.076,0.01,0.051
0.95,0.0,5.076,0.0,0.0
0.962,0.0,5.076,0.011,0.056
0.973,0.0,5.076,0.012,0.061
0.985,0.0,5.076,0.0,0.0
0.996,0.0,5.072,0.01,0.051
1.008,0.0,5.072,0.01,0.051
1.02,0.0,5.076,0.011,0.056
1.032,0.0,5.076,0.01,0.051
1.043,0.0,5.076,0.0,0.0
1.054,0.0,5.076,0.011,0.056
1.065,0.0,5.072,0.01,0.051
1.076,0.0,5.076,0.0,0.0
1.087,0.0,5.072,0.014,0.071
1.098,0.0,5.072,0.012,0.061
1.108,0.0,5.076,0.013,0.066
1.12,0.0,5.076,0.013,0.066
1.131,0.0,5.076,0.01,0.051
1.142,0.0,5.072,0.01,0.051
1.153,0.0,5.072,0.01,0.051
1.163,0.0,5.072,0.01,0.051
1.174,0.0,5.076,0.01,0.051
1.185,0.0,5.072,0.01,0.051
1.197,68.0,5.076,0.01,0.051
1.208,67.0,5.072,0.0,0.0
1.219,66.0,5.072,0.034,0.172
1.23,65.0,5.072,0.102,0.517
1.241,64.0,5.072,0.102,0.517
1.252,63.0,5.072,0.102,0.517
1.263,62.0,5.072,0.101,0.512
1.274,61.0,5.068,0.102,0.517
1.285,59.0,5.072,0.101,0.512
1.296,58.0,5.068,0.101,0.512
1.307,57.0,5.072,0.102,0.517
1.318,55.0,5.072,0.101,0.512
1.33,54.0,5.068,0.101,0.512
1.34,52.0,5.072,0.101,0.512
1.35,50.0,5.072,0.101,0.512
1.361,49.0,5.072,0.101,0.512
1.371,47.0,5.072,0.101,0.512
1.381,45.0,5.072,0.1,0.507
1.391,43.0,5.072,0.054,0.274
1.401,41.0,5.072,0.08,0.406
1.412,39.0,5.072,0.102,0.517
1.422,37.0,5.072,0.102,0.517
1.433,35.0,5.072,0.102,0.517
1.444,33.0,5.072,0.101,0.512
1.456,31.0,5.072,0.103,0.522
1.467,29.0,5.072,0.104,0.527
1.479,26.0,5.068,0.103,0.522
1.49,24.0,5.072,0.102,0.517
1.501,21.0,5.072,0.102,0.517
1.513,19.0,5.072,0.102,0.517
1.524,16.0,5.072,0.103,0.522
1.536,14.0,5.072,0.103,0.522
1.547,11.0,5.076,0.101,0.513
1.558,8.0,5.072,0.102,0.517
1.57,5.0,5.072,0.103,0.522
1.581,2.0,5.068,0.103,0.522
1.593,0.0,5.072,0.102,0.517
1.605,0.0,5.072,0.102,0.517
1.616,0.0,5.072,0.103,0.522
1.627,0.0,5.072,0.101,0.512
1.638,0.0,5.072,0.102,0.517
1.65,0.0,5.072,0.102,0.517
1.661,0.0,5.072,0.104,0.527
1.672,0.0,5.072,0.104,0.527
1.683,0.0,5.072,0.104,0.527
1.694,0.0,5.072,0.103,0.522
1.705,0.0,5.072,0.102,0.517
1.716,0.0,5.068,0.103,0.522
1.728,0.0,5.072,0.079,0.401
1.739,0.0,5.072,0.055,0.279
1.75,0.0,5.072,0.08,0.406
