Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.403,0.0,5.076,0.01,0.051
0.415,0.0,5.072,0.01,0.051
0.425,0.0,5.076,0.012,0.061
0.436,0.0,5.076,0.011,0.056
0.447,0.0,5.076,0.011,0.056
0.458,0.0,5.072,0.011,0.056
0.468,0.0,5.072,0.012,0.061
0.479,0.0,5.072,0.0,0.0
0.49,0.0,5.072,0.01,0.051
0.501,0.0,5.072,0.011,0.056
0.512,0.0,5.072,0.011,0.056
0.523,0.0,5.068,0.011,0.056
0.534,0.0,5.072,0.011,0.056
0.544,0.0,5.076,0.01,0.051
0.556,0.0,5.072,0.011,0.056
0.566,0.0,5.076,0.01,0.051
0.577,0.0,5.072,0.011,0.056
0.588,0.0,5.076,0.012,0.061
0.599,0.0,5.076,0.011,0.056
0.609,0.0,5.076,0.012,0.061
0.621,0.0,5.076,0.012,0.061
0.632,0.0,5.076,0.012,0.061
0.643,0.0,5.076,0.012,0.061
0.655,0.0,5.072,0.011,0.056
0.666,0.0,5.076,0.012,0.061
0.677,0.0,5.072,0.01,0.051
0.689,0.0,5.072,0.011,0.056
0.7,0.0,5.072,0.01,0.051
0.712,0.0,5.076,0.01,0.051
0.723,0.0,5.072,0.0,0.0
0.734,0.0,5.072,0.011,0.056
0.745,0.0,5.076,0.01,0.051
0.757,0.0,5.076,0.01,0.051
0.769,0.0,5.076,0.012,0.061
0.78,0.0,5.076,0.012,0.061
0.795,0.0,5.072,0.011,0.056
0.806,0.0,5.072,0.011,0.056
0.817,0.0,5.072,0.0,0.0
0.829,0.0,5.076,0.01,0.051
0.841,0.0,5.072,0.01,0.051
0.851,0.0,5.072,0.011,0.056
0.863,0.0,5.072,0.01,0.051
0.875,0.0,5.072,0.011,0.056
0.886,0.0,5.076,0.012,0.061
0.897,0.0,5.076,0.01,0.051
0.909,0.0,5.076,0.01,0.051
0.92,0.0,5.076,0.011,0.056
0.932,0.0,5.072,0.012,0.061
0.944,0.0,5.076,0.011,0.056
0.955,0.0,5.072,0.011,0.056
0.966,0.0,5.076,0.012,0.061
0.978,0.0,5.076,0.012,0.061
0.989,0.0,5.076,0.012,0.061
1.0,0.0,5.076,0.015,0.076
1.012,0.0,5.072,0.014,0.071
1.023,0.0,5.076,0.014,0.071
1.034,0.0,5.076,0.014,0.071
1.046,0.0,5.076,0.011,0.056
1.058,0.0,5.072,0.0,0.0
1.069,0.0,5.072,0.0,0.0
1.08,0.0,5.072,0.011,0.056
1.092,0.0,5.072,0.012,0.061
1.103,0.0,5.072,0.01,0.051
1.114,0.0,5.076,0.011,0.056
1.126,0.0,5.072,0.0,0.0
1.137,0.0,5.072,0.101,0.512
1.148,0.0,5.068,0.101,0.512
1.16,0.0,5.068,0.102,0.517
1.172,0.0,5.072,0.101,0.512
1.183,62.0,5.068,0.1,0.507
1.195,61.0,5.072,0.104,0.527
1.207,60.0,5.068,0.103,0.522
1.218,58.0,5.072,0.102,0.517
1.23,57.0,5.072,0.102,0.517
1.242,55.0,5.068,0.102,0.517
1.253,54.0,5.072,0.101,0.512
1.265,52.0,5.072,0.101,0.512
1.277,51.0,5.072,0.102,0.517
1.287,49.0,5.072,0.097,0.492
1.299,47.0,5.076,0.065,0.33
1.31,45.0,5.072,0.102,0.517
1.321,44.0,5.072,0.101,0.512
1.332,42.0,5.068,0.103,0.522
1.348,40.0,5.072,0.102,0.517
1.359,38.0,5.072,0.101,0.512
1.372,35.0,5.068,0.102,0.517
1.383,33.0,5.072,0.101,0.512
1.394,31.0,5.072,0.102,0.517
1.41,29.0,5.068,0.103,0.522
1.422,26.0,5.068,0.102,0.517
1.432,24.0,5.068,0.101,0.512
1.444,21.0,5.076,0.1,0.508
1.455,19.0,5.072,0.102,0.517
1.466,16.0,5.068,0.1,0.507
1.477,14.0,5.072,0.1,0.507
1.489,11.0,5.072,0.08,0.406
1.499,8.0,5.072,0.056,0.284
1.51,5.0,5.072,0.078,0.396
1.522,2.0,9.1,0.109,0.992
1.533,2.0,9.1,0.155,1.41
1.6,4.0,9.096,0.218,1.983
1.611,6.0,9.096,0.25,2.274
1.623,9.0,9.092,0.253,2.3
1.635,11.0,9.092,0.274,2.491
1.647,13.0,9.092,0.297,2.7
1.659,15.0,9.096,0.323,2.938
1.67,17.0,9.092,0.344,3.128
1.692,19.0,9.092,0.347,3.155
1.703,21.0,9.092,0.338,3.073
1.714,23.0,9.096,0.296,2.692
1.725,25.0,9.096,0.319,2.902
1.737,27.0,9.096,0.27,2.456
1.747,29.0,9.092,0.284,2.582
1.757,30.0,9.096,0.307,2.792
1.768,32.0,9.092,0.299,2.719
1.778,34.0,9.096,0.349,3.175
1.788,35.0,9.092,0.314,2.855
1.799,37.0,9.096,0.368,3.347
1.809,38.0,9.092,0.371,3.373
1.819,40.0,9.092,0.324,2.946
1.83,41.0,9.096,0.337,3.065
1.841,42.0,9.096,0.309,2.811
1.851,43.0,9.096,0.334,3.038
1.862,45.0,9.092,0.259,2.355
1.873,46.0,9.092,0.32,2.909
1.885,47.0,9.092,0.309,2.809
1.896,48.0,9.096,0.257,2.338
1.907,49.0,9.092,0.323,2.937
1.918,50.0,9.092,0.369,3.355
1.929,51.0,9.092,0.37,3.364
1.94,52.0,9.088,0.39,3.544
1.951,53.0,9.088,0.386,3.508
1.961,54.0,9.084,0.354,3.216
1.971,54.0,9.092,0.358,3.255
1.982,55.0,9.092,0.315,2.864
1.992,56.0,9.092,0.373,3.391
2.002,56.0,9.088,0.4,3.635
2.012,57.0,9.092,0.313,2.846
2.023,57.0,9.092,0.369,3.355
2.034,58.0,9.092,0.342,3.109
2.043,58.0,9.092,0.339,3.082
2.052,59.0,9.092,0.391,3.555
2.06,59.0,9.096,0.33,3.002
2.068,59.0,9.092,0.34,3.091
2.076,59.0,9.092,0.342,3.109
2.085,60.0,9.088,0.396,3.599
2.093,60.0,9.092,0.319,2.9
2.101,60.0,9.092,0.348,3.164
2.109,60.0,9.092,0.381,3.464
2.117,60.0,9.088,0.333,3.026
2.127,60.0,9.096,0.278,2.529
2.135,60.0,9.096,0.337,3.065
2.142,59.0,9.092,0.344,3.128
2.15,59.0,9.088,0.351,3.19
2.159,59.0,9.092,0.354,3.219
2.168,59.0,9.092,0.34,3.091
2.176,58.0,9.092,0.412,3.746
2.184,58.0,9.088,0.436,3.962
2.192,57.0,9.088,0.435,3.953
2.201,57.0,9.088,0.46,4.18
2.209,56.0,9.092,0.486,4.419
2.217,56.0,9.088,0.51,4.635
2.225,55.0,9.088,0.51,4.635
2.234,54.0,9.088,0.533,4.844
2.242,54.0,9.084,0.557,5.06
2.25,53.0,9.084,0.582,5.287
2.258,52.0,9.088,0.582,5.289
2.267,51.0,9.084,0.606,5.505
2.276,50.0,9.084,0.632,5.741
2.284,49.0,9.084,0.656,5.959
2.292,48.0,9.084,0.679,6.168
2.305,47.0,9.08,0.704,6.392
2.313,46.0,9.08,0.714,6.483
