Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.462,0.0,5.076,0.0,0.0
0.47,0.0,5.076,0.011,0.056
0.478,0.0,5.072,0.01,0.051
0.486,0.0,5.076,0.01,0.051
0.494,0.0,5.076,0.01,0.051
0.502,0.0,5.08,0.0,0.0
0.51,0.0,5.072,0.01,0.051
0.518,0.0,5.076,0.0,0.0
0.526,0.0,5.076,0.0,0.0
0.534,0.0,5.076,0.01,0.051
0.542,0.0,5.072,0.01,0.051
0.55,0.0,5.076,0.01,0.051
0.559,0.0,5.072,0.01,0.051
0.567,0.0,5.076,0.01,0.051
0.575,0.0,5.072,0.011,0.056
0.583,0.0,5.072,0.01,0.051
0.591,0.0,5.076,0.012,0.061
0.6,0.0,5.076,0.011,0.056
0.608,0.0,5.076,0.011,0.056
0.617,0.0,5.072,0.0,0.0
0.625,0.0,5.076,0.011,0.056
0.633,0.0,5.076,0.0,0.0
0.642,0.0,5.076,0.011,0.056
0.65,0.0,5.076,0.0,0.0
0.659,0.0,5.076,0.011,0.056
0.667,0.0,5.076,0.01,0.051
0.675,0.0,5.076,0.01,0.051
0.683,0.0,5.072,0.0,0.0
0.692,0.0,5.076,0.01,0.051
0.7,0.0,5.076,0.011,0.056
0.709,0.0,5.076,0.0,0.0
0.718,0.0,5.076,0.01,0.051
0.726,0.0,5.076,0.01,0.051
0.735,0.0,5.076,0.011,0.056
0.743,0.0,5.072,0.01,0.051
0.752,0.0,5.076,0.011,0.056
0.76,0.0,5.072,0.011,0.056
0.769,0.0,5.076,0.01,0.051
0.778,0.0,5.076,0.0,0.0
0.787,0.0,5.072,0.01,0.051
0.795,0.0,5.076,0.01,0.051
0.804,0.0,5.076,0.01,0.051
0.812,0.0,5.072,0.01,0.051
0.821,0.0,5.072,0.01,0.051
0.829,0.0,5.072,0.011,0.056
0.837,0.0,5.072,0.01,0.051
0.845,0.0,5.076,0.01,0.051
0.854,0.0,5.072,0.01,0.051
0.866,0.0,5.076,0.01,0.051
0.874,0.0,5.072,0.0,0.0
0.882,0.0,5.076,0.01,0.051
0.891,0.0,5.076,0.01,0.051
0.899,0.0,5.072,0.01,0.051
0.907,0.0,5.072,0.0,0.0
0.915,0.0,5.076,0.011,0.056
0.924,0.0,5.076,0.01,0.051
0.932,0.0,5.076,0.01,0.051
0.94,0.0,5.076,0.0,0.0
0.949,0.0,5.076,0.011,0.056
0.957,0.0,5.072,0.01,0.051
0.965,0.0,5.076,0.01,0.051
0.974,0.0,5.076,0.011,0.056
0.982,69.0,5.072,0.0,0.0
0.99,68.0,5.076,0.0,0.0
0.998,67.0,5.072,0.0,0.0
1.007,66.0,5.072,0.011,0.056
1.015,65.0,5.072,0.01,0.051
1.023,64.0,5.072,0.0,0.0
1.032,63.0,5.072,0.011,0.056
1.04,62.0,5.076,0.011,0.056
1.049,61.0,5.072,0.011,0.056
1.057,59.0,5.076,0.01,0.051
1.066,58.0,5.072,0.0,0.0
1.074,57.0,5.076,0.011,0.056
1.082,55.0,5.076,0.0,0.0
1.09,54.0,5.076,0.014,0.071
1.099,52.0,5.072,0.012,0.061
1.111,51.0,5.072,0.014,0.071
1.122,49.0,5.076,0.013,0.066
1.133,47.0,5.076,0.01,0.051
1.144,45.0,5.076,0.0,0.0
1.155,43.0,5.076,0.0,0.0
1.167,41.0,5.076,0.01,0.051
1.178,39.0,5.072,0.011,0.056
1.19,37.0,5.072,0.012,0.061
1.2,35.0,5.072,0.012,0.061
1.211,33.0,5.076,0.0,0.0
1.221,31.0,5.072,0.014,0.071
