Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.65,0.0,5.076,0.011,0.056
0.662,0.0,5.072,0.01,0.051
0.673,0.0,5.076,0.01,0.051
0.684,0.0,5.072,0.01,0.051
0.696,0.0,5.072,0.01,0.051
0.708,0.0,5.072,0.0,0.0
0.72,0.0,5.072,0.01,0.051
0.733,0.0,5.076,0.01,0.051
0.745,0.0,5.072,0.01,0.051
0.758,0.0,5.076,0.0,0.0
0.77,0.0,5.072,0.01,0.051
0.782,0.0,5.076,0.01,0.051
0.794,0.0,5.076,0.012,0.061
0.805,0.0,5.076,0.0,0.0
0.816,0.0,5.076,0.011,0.056
0.827,0.0,5.076,0.0,0.0
0.837,0.0,5.072,0.0,0.0
0.848,0.0,5.076,0.0,0.0
0.859,0.0,5.076,0.0,0.0
0.87,0.0,5.076,0.0,0.0
0.881,0.0,5.076,0.01,0.051
0.892,0.0,5.076,0.0,0.0
0.903,0.0,5.076,0.0,0.0
0.914,0.0,5.076,0.01,0.051
0.925,0.0,5.076,0.01,0.051
0.936,0.0,5.076,0.0,0.0
0.947,0.0,5.072,0.01,0.051
0.958,0.0,5.076,0.01,0.051
0.969,0.0,5.076,0.01,0.051
0.98,0.0,5.076,0.01,0.051
0.99,0.0,5.072,0.0,0.0
1.002,0.0,5.076,0.01,0.051
1.013,0.0,5.076,0.012,0.061
1.024,0.0,5.072,0.01,0.051
1.035,0.0,5.072,0.011,0.056
1.046,0.0,5.076,0.01,0.051
1.057,0.0,5.076,0.01,0.051
1.069,0.0,5.076,0.0,0.0
1.08,0.0,5.076,0.01,0.051
1.091,0.0,5.076,0.0,0.0
1.101,0.0,5.076,0.0,0.0
1.112,0.0,5.072,0.01,0.051
1.124,0.0,5.072,0.01,0.051
1.135,0.0,5.076,0.01,0.051
1.147,0.0,5.076,0.0,0.0
1.158,0.0,5.076,0.01,0.051
1.17,0.0,5.072,0.01,0.051
1.181,0.0,5.076,0.01,0.051
1.193,74.0,5.076,0.0,0.0
1.204,74.0,5.076,0.0,0.0
1.215,74.0,5.076,0.01,0.051
1.226,74.0,5.072,0.01,0.051
1.237,74.0,5.072,0.0,0.0
1.249,73.0,5.076,0.012,0.061
1.261,73.0,5.076,0.012,0.061
1.272,73.0,5.076,0.013,0.066
1.283,72.0,5.076,0.013,0.066
1.294,72.0,5.072,0.01,0.051
1.306,71.0,5.076,0.01,0.051
1.317,71.0,5.076,0.01,0.051
1.328,70.0,5.076,0.0,0.0
1.339,70.0,5.072,0.01,0.051
1.35,69.0,5.072,0.01,0.051
1.362,68.0,5.076,0.01,0.051
1.373,67.0,5.076,0.01,0.051
1.384,66.0,5.076,0.011,0.056
1.396,65.0,5.072,0.102,0.517
1.407,64.0,5.072,0.101,0.512
1.418,63.0,5.072,0.102,0.517
1.429,62.0,5.076,0.101,0.513
1.44,61.0,5.068,0.102,0.517
1.452,59.0,5.072,0.101,0.512
1.463,58.0,5.072,0.102,0.517
1.473,57.0,5.072,0.101,0.512
1.484,55.0,5.068,0.102,0.517
1.495,54.0,5.072,0.101,0.512
1.507,52.0,5.072,0.102,0.517
1.518,50.0,5.072,0.102,0.517
1.529,49.0,5.076,0.102,0.518
1.541,47.0,5.072,0.103,0.522
1.552,45.0,5.076,0.057,0.289
1.564,43.0,5.072,0.079,0.401
1.575,41.0,5.072,0.104,0.527
1.587,39.0,5.072,0.102,0.517
1.598,37.0,5.072,0.103,0.522
1.611,35.0,5.072,0.103,0.522
1.622,33.0,5.072,0.105,0.533
1.633,31.0,5.072,0.102,0.517
1.644,29.0,5.072,0.102,0.517
1.656,26.0,5.072,0.1,0.507
1.667,24.0,5.076,0.103,0.523
1.678,21.0,5.072,0.103,0.522
1.689,19.0,5.072,0.101,0.512
1.7,16.0,5.072,0.102,0.517
1.711,14.0,5.068,0.103,0.522
1.722,11.0,5.072,0.102,0.517
1.733,8.0,5.072,0.056,0.284
1.745,5.0,5.072,0.079,0.401
1.757,2.0,5.072,0.103,0.522
1.768,0.0,9.1,0.135,1.228
1.779,2.0,9.108,0.037,0.337
1.848,4.0,9.1,0.189,1.72
1.859,7.0,9.096,0.197,1.792
1.87,9.0,9.1,0.208,1.893
1.881,11.0,9.096,0.207,1.883
