Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.498,0.0,5.076,0.01,0.051
0.51,0.0,5.076,0.01,0.051
0.521,0.0,5.072,0.0,0.0
0.532,0.0,5.072,0.011,0.056
0.543,0.0,5.076,0.01,0.051
0.554,0.0,5.072,0.011,0.056
0.568,0.0,5.076,0.01,0.051
0.584,0.0,5.072,0.011,0.056
0.599,0.0,5.072,0.0,0.0
0.611,0.0,5.072,0.011,0.056
0.623,0.0,5.068,0.01,0.051
0.636,0.0,5.072,0.0,0.0
0.647,0.0,5.076,0.01,0.051
0.659,0.0,5.076,0.01,0.051
0.671,0.0,5.076,0.0,0.0
0.681,0.0,5.076,0.0,0.0
0.692,0.0,5.076,0.01,0.051
0.703,0.0,5.072,0.0,0.0
0.714,0.0,5.072,0.01,0.051
0.725,0.0,5.076,0.01,0.051
0.735,0.0,5.072,0.01,0.051
0.746,0.0,5.076,0.011,0.056
0.757,0.0,5.072,0.011,0.056
0.768,0.0,5.076,0.0,0.0
0.78,0.0,5.072,0.01,0.051
0.79,0.0,5.076,0.01,0.051
0.801,0.0,5.076,0.0,0.0
0.812,0.0,5.072,0.01,0.051
0.822,0.0,5.072,0.01,0.051
0.833,0.0,5.076,0.01,0.051
0.844,0.0,5.068,0.011,0.056
0.855,0.0,5.076,0.0,0.0
0.866,0.0,5.076,0.01,0.051
0.877,0.0,5.072,0.01,0.051
0.887,0.0,5.076,0.011,0.056
0.898,0.0,5.076,0.012,0.061
0.909,0.0,5.072,0.011,0.056
0.92,0.0,5.076,0.0,0.0
0.931,0.0,5.072,0.01,0.051
0.942,0.0,5.072,0.0,0.0
0.952,0.0,5.076,0.01,0.051
0.964,0.0,5.076,0.01,0.051
0.975,0.0,5.076,0.011,0.056
0.986,0.0,5.072,0.01,0.051
0.997,0.0,5.072,0.012,0.061
1.008,0.0,5.072,0.01,0.051
1.019,0.0,5.072,0.0,0.0
1.031,0.0,5.072,0.011,0.056
1.042,0.0,5.076,0.011,0.056
1.053,0.0,5.076,0.01,0.051
1.064,0.0,5.072,0.01,0.051
1.075,0.0,5.076,0.01,0.051
1.086,0.0,5.072,0.0,0.0
1.097,0.0,5.076,0.01,0.051
1.109,0.0,5.076,0.014,0.071
1.12,0.0,5.072,0.013,0.066
1.132,0.0,5.076,0.014,0.071
1.143,0.0,5.076,0.0,0.0
1.155,0.0,5.072,0.011,0.056
1.166,0.0,5.076,0.01,0.051
1.177,0.0,5.076,0.01,0.051
1.188,0.0,5.076,0.011,0.056
1.199,0.0,5.072,0.0,0.0
1.211,68.0,5.072,0.0,0.0
1.222,67.0,5.072,0.0,0.0
1.234,66.0,5.076,0.0,0.0
1.245,65.0,5.072,0.102,0.517
1.257,64.0,5.072,0.101,0.512
1.268,63.0,5.072,0.101,0.512
1.28,62.0,5.072,0.101,0.512
1.291,61.0,5.072,0.102,0.517
1.304,60.0,5.072,0.101,0.512
1.316,58.0,5.072,0.101,0.512
1.327,57.0,5.068,0.102,0.517
1.338,55.0,5.068,0.099,0.502
1.35,54.0,5.068,0.101,0.512
1.362,52.0,5.072,0.1,0.507
1.373,51.0,5.068,0.102,0.517
1.384,49.0,5.068,0.102,0.517
1.398,47.0,5.072,0.102,0.517
1.414,45.0,5.072,0.056,0.284
1.426,43.0,5.072,0.102,0.517
1.438,42.0,5.072,0.103,0.522
1.449,40.0,5.068,0.102,0.517
1.46,37.0,5.068,0.103,0.522
1.471,35.0,5.072,0.102,0.517
1.482,33.0,5.072,0.102,0.517
1.494,31.0,5.072,0.1,0.507
1.505,29.0,5.068,0.103,0.522
1.517,26.0,5.068,0.102,0.517
1.528,24.0,5.072,0.102,0.517
1.54,21.0,5.072,0.103,0.522
1.552,19.0,5.072,0.102,0.517
1.564,16.0,5.072,0.103,0.522
1.575,14.0,5.072,0.102,0.517
1.587,11.0,5.072,0.056,0.284
1.598,8.0,5.072,0.078,0.396
1.61,5.0,5.072,0.102,0.517
1.622,2.0,9.1,0.133,1.21
1.633,2.0,9.1,0.037,0.337
1.703,4.0,9.096,0.183,1.665
1.714,6.0,9.096,0.188,1.71
1.726,9.0,9.096,0.169,1.537
1.741,11.0,9.096,0.175,1.592
1.757,13.0,9.096,0.199,1.81
1.772,15.0,9.096,0.196,1.783
1.785,17.0,9.096,0.196,1.783
1.796,19.0,9.096,0.206,1.874
1.807,21.0,9.096,0.229,2.083
1.818,23.0,9.1,0.209,1.902
1.83,25.0,9.096,0.177,1.61
1.841,27.0,9.096,0.194,1.765
1.852,29.0,9.096,0.192,1.746
1.863,30.0,9.096,0.187,1.701
1.874,32.0,9.096,0.202,1.837
1.885,34.0,9.096,0.216,1.965
1.897,35.0,9.1,0.228,2.075
1.908,37.0,9.096,0.194,1.765
1.919,38.0,9.096,0.23,2.092
1.931,40.0,9.1,0.23,2.093
1.942,41.0,9.096,0.169,1.537
1.954,42.0,9.096,0.23,2.092
1.965,44.0,9.096,0.249,2.265
1.977,45.0,9.096,0.186,1.692
1.99,46.0,9.092,0.232,2.109
2.002,47.0,9.092,0.236,2.146
2.013,48.0,9.092,0.245,2.228
2.025,49.0,9.096,0.186,1.692
2.036,50.0,9.096,0.252,2.292
2.048,51.0,9.096,0.245,2.229
2.06,52.0,9.1,0.186,1.693
2.072,53.0,9.096,0.251,2.283
2.083,54.0,9.096,0.239,2.174
2.095,54.0,9.1,0.196,1.784
2.106,55.0,9.096,0.251,2.283
2.117,56.0,9.096,0.235,2.138
2.128,56.0,9.096,0.238,2.165
2.139,57.0,9.1,0.209,1.902
2.151,57.0,9.096,0.207,1.883
2.162,58.0,9.096,0.183,1.665
2.173,58.0,9.096,0.214,1.947
2.183,59.0,9.096,0.2,1.819
2.193,59.0,9.096,0.163,1.483
2.204,59.0,9.096,0.25,2.274
2.214,59.0,9.1,0.211,1.92
2.224,60.0,9.096,0.193,1.756
2.235,60.0,9.096,0.209,1.901
2.245,60.0,9.096,0.23,2.092
2.255,60.0,9.096,0.254,2.31
2.266,60.0,9.096,0.25,2.274
2.276,60.0,9.096,0.252,2.292
2.287,60.0,9.092,0.275,2.5
2.297,59.0,9.092,0.299,2.719
2.307,59.0,9.092,0.321,2.919
2.318,59.0,9.092,0.343,3.119
2.328,59.0,9.092,0.369,3.355
2.339,58.0,9.092,0.394,3.582
2.35,58.0,9.088,0.413,3.753
2.36,57.0,9.088,0.436,3.962
2.37,57.0,9.088,0.46,4.18
2.381,56.0,9.092,0.485,4.41
2.391,56.0,9.088,0.509,4.626
2.402,55.0,9.088,0.533,4.844
2.412,54.0,9.088,0.555,5.044
2.422,54.0,9.088,0.559,5.08
2.432,53.0,9.084,0.581,5.278
2.442,52.0,9.084,0.607,5.514
2.453,51.0,9.088,0.631,5.735
2.463,50.0,9.084,0.655,5.95
2.474,49.0,9.084,0.679,6.168
2.485,48.0,9.084,0.703,6.386
2.496,47.0,9.084,0.728,6.613
2.507,46.0,9.08,0.751,6.819
2.518,45.0,9.076,0.776,7.043
2.529,43.0,9.08,0.801,7.273
2.54,42.0,9.08,0.825,7.491
2.552,41.0,9.076,0.852,7.733
2.565,39.0,9.08,0.898,8.154
2.576,38.0,9.076,0.924,8.386
2.587,37.0,9.076,0.948,8.604
2.598,35.0,9.072,0.975,8.845
2.609,33.0,9.072,1.0,9.072
2.621,32.0,9.072,1.025,9.299
2.632,30.0,9.072,1.05,9.526
2.644,28.0,9.072,1.069,9.698
2.655,27.0,9.072,1.076,9.761
2.666,25.0,9.072,1.096,9.943
2.677,23.0,9.072,1.039,9.426
2.689,21.0,9.072,1.101,9.988
2.7,19.0,9.068,1.076,9.757
2.711,17.0,9.072,1.05,9.526
2.722,15.0,9.068,1.041,9.44
2.734,13.0,9.072,1.065,9.662
2.745,11.0,9.076,1.062,9.639
2.757,8.0,9.072,1.029,9.335
2.768,6.0,9.072,1.067,9.68
2.779,4.0,9.072,1.048,9.507
2.79,2.0,9.072,1.018,9.235
