Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.251,0.0,5.076,0.0,0.0
0.262,0.0,5.076,0.011,0.056
0.274,0.0,5.076,0.011,0.056
0.286,0.0,5.076,0.01,0.051
0.298,0.0,5.076,0.01,0.051
0.31,0.0,5.072,0.011,0.056
0.322,0.0,5.072,0.012,0.061
0.334,0.0,5.076,0.011,0.056
0.346,0.0,5.08,0.011,0.056
0.358,0.0,5.072,0.011,0.056
0.37,0.0,5.076,0.01,0.051
0.381,0.0,5.076,0.01,0.051
0.393,0.0,5.072,0.01,0.051
0.405,0.0,5.072,0.011,0.056
0.416,0.0,5.072,0.011,0.056
0.426,0.0,5.076,0.011,0.056
0.437,0.0,5.076,0.01,0.051
0.449,0.0,5.072,0.01,0.051
0.459,0.0,5.072,0.011,0.056
0.47,0.0,5.076,0.012,0.061
0.481,0.0,5.076,0.0,0.0
0.492,0.0,5.072,0.0,0.0
0.503,0.0,5.076,0.0,0.0
0.514,0.0,5.076,0.011,0.056
0.525,0.0,5.076,0.01,0.051
0.535,0.0,5.072,0.01,0.051
0.546,0.0,5.072,0.011,0.056
0.556,0.0,5.076,0.0,0.0
0.567,0.0,5.072,0.011,0.056
0.577,0.0,5.072,0.011,0.056
0.588,0.0,5.072,0.01,0.051
0.599,0.0,5.072,0.01,0.051
0.61,0.0,5.076,0.01,0.051
0.622,0.0,5.076,0.01,0.051
0.634,0.0,5.072,0.01,0.051
0.646,0.0,5.072,0.01,0.051
0.658,0.0,5.076,0.011,0.056
0.67,0.0,5.072,0.01,0.051
0.682,0.0,5.076,0.012,0.061
0.693,0.0,5.076,0.01,0.051
0.705,0.0,5.076,0.011,0.056
0.717,0.0,5.076,0.012,0.061
0.729,0.0,5.072,0.011,0.056
0.741,0.0,5.072,0.012,0.061
0.753,0.0,5.076,0.011,0.056
0.765,0.0,5.076,0.01,0.051
0.778,0.0,5.076,0.011,0.056
0.79,0.0,5.072,0.011,0.056
0.801,0.0,5.076,0.01,0.051
0.813,0.0,5.076,0.01,0.051
0.824,0.0,5.072,0.01,0.051
0.835,0.0,5.076,0.011,0.056
0.85,0.0,5.072,0.012,0.061
0.861,0.0,5.076,0.011,0.056
0.872,0.0,5.076,0.011,0.056
0.883,0.0,5.076,0.01,0.051
0.894,0.0,5.072,0.0,0.0
0.905,0.0,5.072,0.011,0.056
0.916,0.0,5.076,0.01,0.051
0.928,0.0,5.072,0.01,0.051
0.94,0.0,5.076,0.01,0.051
0.952,0.0,5.076,0.011,0.056
0.964,0.0,5.076,0.011,0.056
0.976,0.0,5.072,0.012,0.061
0.988,0.0,5.072,0.011,0.056
0.999,0.0,5.072,0.101,0.512
1.011,0.0,5.072,0.101,0.512
1.024,0.0,5.072,0.101,0.512
1.035,0.0,5.072,0.1,0.507
1.047,0.0,5.072,0.101,0.512
1.058,0.0,5.068,0.102,0.517
1.07,0.0,5.072,0.101,0.512
1.082,0.0,5.068,0.1,0.507
1.094,0.0,5.072,0.101,0.512
1.106,0.0,5.072,0.101,0.512
1.119,0.0,5.076,0.101,0.513
1.131,0.0,5.072,0.102,0.517
1.143,0.0,5.072,0.103,0.522
1.155,0.0,5.072,0.055,0.279
1.166,0.0,5.072,0.056,0.284
1.178,0.0,5.072,0.057,0.289
1.19,0.0,5.072,0.057,0.289
1.201,0.0,5.072,0.056,0.284
1.213,0.0,5.072,0.057,0.289
1.224,0.0,5.076,0.056,0.284
1.234,0.0,5.072,0.056,0.284
1.245,0.0,5.072,0.056,0.284
1.255,0.0,5.072,0.055,0.279
1.266,0.0,5.076,0.057,0.289
1.277,0.0,5.072,0.055,0.279
1.287,0.0,5.076,0.057,0.289
1.298,0.0,5.076,0.056,0.284
1.308,0.0,5.076,0.057,0.289
1.319,16.0,5.076,0.056,0.284
1.33,14.0,5.072,0.052,0.264
1.34,11.0,5.072,0.056,0.284
1.351,8.0,5.076,0.056,0.284
1.361,5.0,9.104,0.06,0.546
1.372,5.0,9.104,0.063,0.574
1.431,4.0,9.1,0.063,0.573
1.442,7.0,9.104,0.063,0.574
1.466,9.0,9.104,0.065,0.592
1.478,11.0,9.104,0.063,0.574
1.489,13.0,9.108,0.062,0.565
1.501,15.0,9.104,0.06,0.546
1.513,17.0,9.104,0.063,0.574
1.524,19.0,9.104,0.059,0.537
1.534,21.0,9.104,0.064,0.583
1.545,23.0,9.104,0.064,0.583
1.555,25.0,9.104,0.063,0.574
1.566,27.0,9.104,0.087,0.792
1.577,29.0,9.1,0.11,1.001
1.587,30.0,9.1,0.135,1.228
1.598,32.0,9.096,0.16,1.455
1.609,34.0,9.1,0.181,1.647
1.62,35.0,9.1,0.205,1.866
1.63,37.0,9.096,0.229,2.083
1.641,38.0,9.096,0.252,2.292
1.652,40.0,9.096,0.251,2.283
1.662,41.0,9.096,0.239,2.174
1.673,42.0,9.092,0.261,2.373
1.683,44.0,9.096,0.216,1.965
1.694,45.0,9.096,0.274,2.492
1.704,46.0,9.096,0.275,2.501
1.715,47.0,9.096,0.223,2.028
1.726,48.0,9.096,0.18,1.637
1.736,49.0,9.1,0.256,2.33
1.747,50.0,9.096,0.215,1.956
1.757,51.0,9.096,0.291,2.647
1.768,52.0,9.096,0.255,2.319
1.778,53.0,9.096,0.235,2.138
1.789,54.0,9.096,0.257,2.338
1.8,54.0,9.096,0.259,2.356
1.81,55.0,9.1,0.176,1.602
1.821,56.0,9.096,0.276,2.51
1.831,56.0,9.096,0.215,1.956
1.842,57.0,9.096,0.227,2.065
1.852,57.0,9.096,0.216,1.965
1.863,58.0,9.096,0.215,1.956
1.874,58.0,9.096,0.24,2.183
1.884,59.0,9.096,0.213,1.937
1.895,59.0,9.096,0.204,1.856
1.905,59.0,9.096,0.258,2.347
1.916,59.0,9.096,0.24,2.183
1.926,60.0,9.096,0.189,1.719
1.937,60.0,9.092,0.229,2.082
1.947,60.0,9.096,0.211,1.919
1.958,60.0,9.096,0.218,1.983
