Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.257,0.0,5.072,0.011,0.056
0.269,0.0,5.072,0.011,0.056
0.281,0.0,5.076,0.0,0.0
0.293,0.0,5.076,0.011,0.056
0.305,0.0,5.076,0.011,0.056
0.317,0.0,5.072,0.01,0.051
0.328,0.0,5.076,0.011,0.056
0.34,0.0,5.072,0.011,0.056
0.352,0.0,5.076,0.01,0.051
0.364,0.0,5.072,0.0,0.0
0.376,0.0,5.076,0.011,0.056
0.388,0.0,5.072,0.0,0.0
0.399,0.0,5.076,0.01,0.051
0.41,0.0,5.072,0.0,0.0
0.421,0.0,5.072,0.01,0.051
0.433,0.0,5.076,0.01,0.051
0.444,0.0,5.072,0.011,0.056
0.454,0.0,5.072,0.01,0.051
0.465,0.0,5.076,0.01,0.051
0.475,0.0,5.076,0.01,0.051
0.486,0.0,5.072,0.01,0.051
0.498,0.0,5.076,0.011,0.056
0.51,0.0,5.076,0.011,0.056
0.522,0.0,5.076,0.012,0.061
0.534,0.0,5.076,0.0,0.0
0.546,0.0,5.076,0.011,0.056
0.558,0.0,5.072,0.011,0.056
0.57,0.0,5.076,0.01,0.051
0.582,0.0,5.072,0.011,0.056
0.593,0.0,5.072,0.012,0.061
0.604,0.0,5.072,0.01,0.051
0.614,0.0,5.072,0.01,0.051
0.625,0.0,5.076,0.01,0.051
0.636,0.0,5.072,0.01,0.051
0.647,0.0,5.072,0.011,0.056
0.657,0.0,5.076,0.013,0.066
0.668,0.0,5.076,0.0,0.0
0.678,0.0,5.076,0.01,0.051
0.689,0.0,5.072,0.012,0.061
0.7,0.0,5.076,0.01,0.051
0.712,0.0,5.072,0.011,0.056
0.723,0.0,5.072,0.01,0.051
0.735,0.0,5.076,0.01,0.051
0.747,0.0,5.076,0.01,0.051
0.759,0.0,5.072,0.011,0.056
0.77,0.0,5.076,0.012,0.061
0.782,0.0,5.076,0.011,0.056
0.793,0.0,5.076,0.01,0.051
0.804,0.0,5.076,0.01,0.051
0.814,0.0,5.076,0.011,0.056
0.825,0.0,5.072,0.011,0.056
0.836,0.0,5.072,0.011,0.056
0.847,0.0,5.072,0.01,0.051
0.857,0.0,5.072,0.012,0.061
0.868,0.0,5.076,0.01,0.051
0.878,0.0,5.072,0.011,0.056
0.889,0.0,5.076,0.012,0.061
0.9,0.0,5.076,0.011,0.056
0.91,0.0,5.072,0.011,0.056
0.921,0.0,5.072,0.011,0.056
0.932,0.0,5.072,0.011,0.056
0.943,0.0,5.076,0.01,0.051
