Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.189,0.0,5.076,0.0,0.0
0.197,0.0,5.076,0.0,0.0
0.205,0.0,5.076,0.012,0.061
0.214,0.0,5.076,0.012,0.061
0.221,0.0,5.076,0.0,0.0
0.229,0.0,5.076,0.0,0.0
0.237,0.0,5.072,0.0,0.0
0.245,0.0,5.076,0.01,0.051
0.289,0.0,5.076,0.011,0.056
0.297,0.0,5.076,0.011,0.056
0.306,0.0,5.076,0.01,0.051
0.313,0.0,5.072,0.01,0.051
0.321,0.0,5.076,0.01,0.051
0.329,0.0,5.076,0.01,0.051
0.337,0.0,5.072,0.01,0.051
0.346,0.0,5.072,0.011,0.056
0.353,0.0,5.076,0.01,0.051
0.361,0.0,5.076,0.011,0.056
0.37,0.0,5.072,0.0,0.0
0.378,0.0,5.076,0.011,0.056
0.386,0.0,5.076,0.0,0.0
0.394,0.0,5.076,0.0,0.0
0.403,0.0,5.076,0.011,0.056
0.411,0.0,5.076,0.0,0.0
0.419,0.0,5.076,0.012,0.061
0.427,0.0,5.076,0.011,0.056
0.436,0.0,5.076,0.0,0.0
0.444,0.0,5.076,0.0,0.0
0.452,0.0,5.076,0.01,0.051
0.46,0.0,5.076,0.01,0.051
0.469,0.0,5.072,0.01,0.051
0.477,0.0,5.076,0.01,0.051
0.485,0.0,5.076,0.01,0.051
0.493,0.0,5.076,0.01,0.051
0.502,0.0,5.072,0.0,0.0
0.51,0.0,5.076,0.01,0.051
0.517,0.0,5.076,0.011,0.056
0.525,0.0,5.076,0.0,0.0
0.535,0.0,5.076,0.011,0.056
0.542,0.0,5.076,0.011,0.056
0.55,0.0,5.076,0.01,0.051
0.558,0.0,5.076,0.0,0.0
0.568,0.0,5.072,0.01,0.051
0.575,0.0,5.076,0.01,0.051
0.583,0.0,5.072,0.01,0.051
0.592,0.0,5.072,0.01,0.051
0.6,0.0,5.076,0.01,0.051
0.608,0.0,5.072,0.011,0.056
0.616,0.0,5.076,0.01,0.051
0.624,0.0,5.072,0.01,0.051
0.633,0.0,5.076,0.01,0.051
0.641,0.0,5.076,0.011,0.056
0.649,0.0,5.072,0.01,0.051
0.657,0.0,5.076,0.01,0.051
0.666,0.0,5.076,0.01,0.051
