Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.53,0.0,5.072,0.011,0.056
0.541,0.0,5.072,0.01,0.051
0.553,0.0,5.072,0.01,0.051
0.563,0.0,5.072,0.011,0.056
0.574,0.0,5.072,0.01,0.051
0.584,0.0,5.072,0.01,0.051
0.594,0.0,5.072,0.011,0.056
0.605,0.0,5.076,0.0,0.0
0.616,0.0,5.076,0.011,0.056
0.626,0.0,5.076,0.01,0.051
0.636,0.0,5.076,0.01,0.051
0.647,0.0,5.076,0.0,0.0
0.658,0.0,5.072,0.01,0.051
0.669,0.0,5.072,0.011,0.056
0.681,0.0,5.076,0.011,0.056
0.692,0.0,5.072,0.01,0.051
0.703,0.0,5.072,0.011,0.056
0.715,0.0,5.072,0.011,0.056
0.726,0.0,5.076,0.011,0.056
0.737,0.0,5.072,0.01,0.051
0.748,0.0,5.072,0.01,0.051
0.76,0.0,5.076,0.01,0.051
0.771,0.0,5.076,0.01,0.051
0.783,0.0,5.076,0.011,0.056
0.795,0.0,5.076,0.011,0.056
0.805,0.0,5.072,0.0,0.0
0.817,0.0,5.076,0.01,0.051
0.829,0.0,5.076,0.01,0.051
0.84,0.0,5.072,0.01,0.051
0.851,0.0,5.076,0.0,0.0
0.863,0.0,5.072,0.01,0.051
0.874,0.0,5.072,0.0,0.0
0.885,0.0,5.076,0.01,0.051
0.897,0.0,5.076,0.0,0.0
0.909,0.0,5.072,0.011,0.056
0.919,0.0,5.076,0.0,0.0
0.931,0.0,5.076,0.011,0.056
0.943,0.0,5.072,0.01,0.051
0.954,0.0,5.076,0.01,0.051
0.965,0.0,5.072,0.01,0.051
0.976,0.0,5.072,0.0,0.0
0.986,0.0,5.076,0.0,0.0
0.996,0.0,5.072,0.011,0.056
1.007,0.0,5.072,0.011,0.056
1.017,0.0,5.072,0.01,0.051
1.027,0.0,5.076,0.011,0.056
1.038,0.0,5.076,0.01,0.051
1.049,0.0,5.076,0.0,0.0
1.06,0.0,5.072,0.0,0.0
1.071,0.0,5.076,0.01,0.051
1.083,0.0,5.072,0.01,0.051
1.094,0.0,5.072,0.01,0.051
1.105,0.0,5.076,0.0,0.0
1.117,0.0,5.072,0.011,0.056
1.128,0.0,5.076,0.01,0.051
1.139,0.0,5.072,0.014,0.071
1.151,0.0,5.072,0.013,0.066
1.163,0.0,5.076,0.014,0.071
1.173,72.0,5.076,0.013,0.066
1.184,71.0,5.072,0.011,0.056
1.194,70.0,5.072,0.01,0.051
1.205,70.0,5.072,0.011,0.056
1.216,69.0,5.076,0.012,0.061
1.226,68.0,5.072,0.01,0.051
1.236,67.0,5.072,0.011,0.056
1.247,66.0,5.076,0.01,0.051
1.258,65.0,5.068,0.01,0.051
1.269,64.0,5.068,0.1,0.507
1.28,63.0,5.072,0.1,0.507
1.293,62.0,5.072,0.1,0.507
1.304,61.0,5.068,0.1,0.507
1.315,60.0,5.068,0.1,0.507
1.327,58.0,5.068,0.101,0.512
1.338,57.0,5.072,0.103,0.522
1.35,55.0,5.072,0.099,0.502
1.362,54.0,5.072,0.101,0.512
1.373,52.0,5.068,0.101,0.512
1.384,51.0,5.072,0.1,0.507
1.396,49.0,5.068,0.099,0.502
1.408,47.0,5.072,0.101,0.512
1.419,45.0,5.072,0.102,0.517
1.431,44.0,5.072,0.069,0.35
1.443,42.0,5.072,0.101,0.512
1.454,40.0,5.068,0.102,0.517
1.465,38.0,5.072,0.1,0.507
1.476,35.0,5.072,0.102,0.517
1.486,33.0,5.068,0.102,0.517
1.496,31.0,5.072,0.101,0.512
1.507,29.0,5.072,0.101,0.512
1.518,26.0,5.072,0.101,0.512
1.528,24.0,5.072,0.1,0.507
1.538,21.0,5.072,0.099,0.502
1.55,19.0,5.068,0.099,0.502
1.56,16.0,5.072,0.1,0.507
1.571,14.0,5.072,0.101,0.512
1.583,11.0,5.068,0.1,0.507
1.595,8.0,5.068,0.101,0.512
1.605,5.0,5.068,0.1,0.507
1.617,2.0,5.072,0.054,0.274
1.629,0.0,5.068,0.077,0.39
1.64,0.0,9.056,0.11,0.996
1.652,2.0,9.1,0.131,1.192
1.722,4.0,9.092,0.228,2.073
1.732,6.0,9.096,0.21,1.91
1.742,9.0,9.096,0.228,2.074
1.752,11.0,9.092,0.249,2.264
1.763,13.0,9.096,0.163,1.483
1.774,15.0,9.096,0.251,2.283
1.785,17.0,9.096,0.25,2.274
1.796,19.0,9.096,0.232,2.11
1.808,21.0,9.096,0.246,2.238
1.821,23.0,9.096,0.249,2.265
1.832,25.0,9.096,0.275,2.501
1.844,27.0,9.092,0.274,2.491
1.854,29.0,9.096,0.231,2.101
1.866,30.0,9.096,0.265,2.41
1.877,32.0,9.096,0.298,2.711
1.888,34.0,9.096,0.246,2.238
1.899,35.0,9.096,0.266,2.42
1.911,37.0,9.096,0.298,2.711
1.922,38.0,9.096,0.264,2.401
1.933,39.0,9.096,0.246,2.238
1.945,41.0,9.096,0.298,2.711
1.955,42.0,9.096,0.246,2.238
1.966,43.0,9.096,0.286,2.601
1.978,45.0,9.096,0.297,2.702
1.989,46.0,9.096,0.261,2.374
2.0,47.0,9.096,0.309,2.811
2.012,48.0,9.092,0.32,2.909
2.023,49.0,9.096,0.321,2.92
2.033,50.0,9.092,0.318,2.891
2.045,51.0,9.092,0.321,2.919
2.056,52.0,9.092,0.265,2.409
2.068,53.0,9.096,0.251,2.283
2.08,54.0,9.092,0.287,2.609
2.092,54.0,9.096,0.222,2.019
2.103,55.0,9.092,0.227,2.064
2.113,56.0,9.096,0.288,2.62
2.125,56.0,9.096,0.236,2.147
2.136,57.0,9.096,0.2,1.819
2.147,57.0,9.096,0.275,2.501
2.158,58.0,9.096,0.235,2.138
2.169,58.0,9.096,0.214,1.947
2.18,59.0,9.096,0.287,2.611
2.192,59.0,9.096,0.239,2.174
2.204,59.0,9.096,0.218,1.983
2.215,59.0,9.092,0.307,2.791
2.227,60.0,9.096,0.271,2.465
2.239,60.0,9.096,0.237,2.156
2.25,60.0,9.096,0.242,2.201
2.262,60.0,9.092,0.237,2.155
2.274,60.0,9.096,0.275,2.501
2.285,60.0,9.096,0.296,2.692
2.297,60.0,9.096,0.229,2.083
2.308,59.0,9.096,0.27,2.456
2.319,59.0,9.096,0.345,3.138
2.331,59.0,9.092,0.366,3.328
2.343,59.0,9.092,0.391,3.555
2.354,58.0,9.088,0.41,3.726
2.365,58.0,9.088,0.436,3.962
2.377,57.0,9.092,0.461,4.191
2.388,57.0,9.088,0.487,4.426
2.399,56.0,9.088,0.51,4.635
2.411,56.0,9.084,0.535,4.86
2.422,55.0,9.084,0.559,5.078
2.435,54.0,9.088,0.583,5.298
