Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.23,0.0,5.076,0.0,0.0
0.237,0.0,5.076,0.0,0.0
0.246,0.0,5.072,0.0,0.0
0.254,0.0,5.072,0.0,0.0
0.261,0.0,5.076,0.0,0.0
0.269,0.0,5.076,0.0,0.0
0.278,0.0,5.076,0.0,0.0
0.286,0.0,5.076,0.0,0.0
0.293,0.0,5.076,0.0,0.0
0.301,0.0,5.076,0.0,0.0
0.31,0.0,5.076,0.0,0.0
0.318,0.0,5.076,0.0,0.0
0.325,0.0,5.076,0.0,0.0
0.333,0.0,5.076,0.0,0.0
0.341,0.0,5.076,0.01,0.051
0.35,0.0,5.072,0.0,0.0
0.357,0.0,5.076,0.0,0.0
0.365,0.0,5.076,0.0,0.0
0.374,0.0,5.076,0.0,0.0
0.382,0.0,5.076,0.0,0.0
0.389,0.0,5.076,0.0,0.0
0.397,0.0,5.076,0.0,0.0
0.405,0.0,5.076,0.0,0.0
0.414,0.0,5.076,0.0,0.0
0.421,0.0,5.076,0.0,0.0
0.429,0.0,5.076,0.0,0.0
0.438,0.0,5.076,0.0,0.0
0.446,0.0,5.072,0.0,0.0
0.453,0.0,5.072,0.0,0.0
0.461,0.0,5.076,0.0,0.0
0.469,0.0,5.076,0.0,0.0
0.478,0.0,5.072,0.0,0.0
0.485,0.0,5.076,0.0,0.0
0.493,0.0,5.076,0.0,0.0
0.5,0.0,5.076,0.0,0.0
0.509,0.0,5.076,0.0,0.0
0.517,0.0,5.072,0.0,0.0
0.525,0.0,5.076,0.0,0.0
0.532,0.0,5.076,0.0,0.0
0.54,0.0,5.076,0.0,0.0
0.549,0.0,5.076,0.0,0.0
0.557,0.0,5.072,0.0,0.0
0.564,0.0,5.072,0.0,0.0
0.572,0.0,5.076,0.0,0.0
0.581,0.0,5.072,0.0,0.0
0.588,0.0,5.072,0.0,0.0
0.596,0.0,5.072,0.0,0.0
0.604,0.0,5.076,0.0,0.0
0.612,0.0,5.072,0.01,0.051
0.62,0.0,5.076,0.0,0.0
0.628,0.0,5.076,0.0,0.0
0.636,0.0,5.076,0.0,0.0
0.645,0.0,5.076,0.0,0.0
0.652,0.0,5.076,0.0,0.0
0.66,0.0,5.076,0.0,0.0
0.668,0.0,5.076,0.0,0.0
0.676,0.0,5.072,0.0,0.0
0.684,0.0,5.076,0.0,0.0
0.692,0.0,5.076,0.0,0.0
0.7,0.0,5.072,0.0,0.0
0.708,0.0,5.076,0.0,0.0
0.716,0.0,5.076,0.0,0.0
0.723,0.0,5.076,0.0,0.0
0.731,0.0,5.076,0.0,0.0
0.74,0.0,5.076,0.0,0.0
0.748,0.0,5.076,0.0,0.0
0.755,0.0,5.072,0.0,0.0
0.764,0.0,5.076,0.0,0.0
0.773,0.0,5.076,0.0,0.0
0.783,0.0,5.076,0.0,0.0
0.793,0.0,5.072,0.0,0.0
0.804,0.0,5.072,0.0,0.0
0.815,0.0,5.076,0.0,0.0
0.825,0.0,5.076,0.01,0.051
0.836,0.0,5.076,0.0,0.0
0.847,0.0,5.076,0.0,0.0
0.857,0.0,5.076,0.0,0.0
0.868,0.0,5.072,0.0,0.0
0.879,0.0,5.072,0.0,0.0
0.888,0.0,5.076,0.0,0.0
0.898,0.0,5.072,0.0,0.0
0.909,0.0,5.076,0.0,0.0
0.918,0.0,5.076,0.0,0.0
0.928,0.0,5.076,0.0,0.0
0.938,0.0,5.076,0.0,0.0
0.948,0.0,5.076,0.0,0.0
0.957,0.0,5.076,0.0,0.0
0.968,0.0,5.072,0.0,0.0
0.977,0.0,5.068,0.094,0.476
0.987,26.0,5.072,0.1,0.507
0.997,24.0,5.068,0.101,0.512
1.007,21.0,5.068,0.1,0.507
1.016,19.0,5.072,0.099,0.502
1.026,16.0,5.072,0.098,0.497
1.037,14.0,5.068,0.1,0.507
1.046,11.0,5.072,0.099,0.502
1.056,8.0,5.072,0.1,0.507
1.066,5.0,5.072,0.099,0.502
1.076,2.0,5.072,0.098,0.497
1.085,0.0,5.072,0.098,0.497
1.096,0.0,5.072,0.099,0.502
1.106,0.0,5.072,0.098,0.497
1.115,0.0,5.068,0.1,0.507
1.125,0.0,5.068,0.1,0.507
1.135,0.0,5.072,0.052,0.264
1.145,0.0,5.072,0.077,0.391
1.155,0.0,5.072,0.099,0.502
1.166,0.0,5.072,0.098,0.497
1.176,0.0,5.068,0.1,0.507
1.187,0.0,5.068,0.1,0.507
1.198,0.0,5.072,0.1,0.507
1.209,0.0,5.072,0.099,0.502
1.22,0.0,5.068,0.098,0.497
1.231,0.0,5.072,0.1,0.507
1.242,0.0,5.068,0.1,0.507
1.253,0.0,5.072,0.099,0.502
1.264,0.0,5.068,0.099,0.502
1.275,0.0,5.072,0.098,0.497
1.285,0.0,5.072,0.1,0.507
1.296,0.0,5.072,0.1,0.507
1.305,0.0,5.072,0.098,0.497
1.315,0.0,5.072,0.1,0.507
1.326,0.0,5.072,0.101,0.512
1.336,0.0,5.072,0.053,0.269
1.346,0.0,5.076,0.075,0.381
1.356,0.0,5.508,0.15,0.826
1.366,0.0,9.1,0.135,1.228
1.377,2.0,9.104,0.037,0.337
1.431,4.0,9.096,0.253,2.301
1.456,7.0,9.096,0.3,2.729
1.467,9.0,9.1,0.3,2.73
1.477,11.0,9.096,0.322,2.929
1.488,13.0,9.092,0.322,2.928
1.498,15.0,9.096,0.273,2.483
1.508,17.0,9.096,0.252,2.292
1.519,19.0,9.096,0.309,2.811
1.529,21.0,9.096,0.32,2.911
1.538,23.0,9.096,0.324,2.947
1.549,25.0,9.096,0.318,2.893
1.559,27.0,9.096,0.324,2.947
1.569,29.0,9.092,0.345,3.137
1.58,30.0,9.096,0.345,3.138
1.591,32.0,9.096,0.356,3.238
1.602,34.0,9.096,0.357,3.247
1.613,35.0,9.096,0.313,2.847
1.624,37.0,9.096,0.328,2.983
1.635,38.0,9.096,0.369,3.356
