Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.514,0.0,5.072,0.0,0.0
0.571,0.0,5.072,0.01,0.051
0.582,0.0,5.072,0.0,0.0
0.592,0.0,5.072,0.01,0.051
0.603,0.0,5.072,0.01,0.051
0.615,0.0,5.076,0.011,0.056
0.625,0.0,5.072,0.0,0.0
0.636,0.0,5.072,0.01,0.051
0.654,0.0,5.072,0.01,0.051
0.664,0.0,5.072,0.012,0.061
0.676,0.0,5.076,0.0,0.0
0.687,0.0,5.076,0.011,0.056
0.698,0.0,5.076,0.01,0.051
0.709,0.0,5.072,0.01,0.051
0.72,0.0,5.072,0.0,0.0
0.73,0.0,5.072,0.01,0.051
0.741,0.0,5.072,0.011,0.056
0.753,0.0,5.076,0.011,0.056
0.763,0.0,5.072,0.011,0.056
0.774,0.0,5.072,0.011,0.056
0.786,0.0,5.076,0.01,0.051
0.797,0.0,5.072,0.0,0.0
0.808,0.0,5.072,0.01,0.051
0.82,0.0,5.072,0.01,0.051
0.831,0.0,5.076,0.0,0.0
0.842,0.0,5.072,0.01,0.051
0.854,0.0,5.076,0.011,0.056
0.865,0.0,5.076,0.011,0.056
0.876,0.0,5.072,0.0,0.0
0.888,0.0,5.072,0.011,0.056
0.9,0.0,5.076,0.011,0.056
0.911,0.0,5.072,0.01,0.051
0.924,0.0,5.076,0.0,0.0
0.936,0.0,5.072,0.01,0.051
0.946,0.0,5.072,0.0,0.0
0.957,0.0,5.076,0.01,0.051
0.968,0.0,5.072,0.0,0.0
0.979,0.0,5.076,0.01,0.051
0.99,0.0,5.072,0.01,0.051
1.008,0.0,5.072,0.011,0.056
1.019,0.0,5.076,0.01,0.051
1.031,0.0,5.076,0.01,0.051
1.043,0.0,5.076,0.011,0.056
1.054,0.0,5.076,0.01,0.051
1.065,0.0,5.072,0.011,0.056
1.077,0.0,5.076,0.0,0.0
1.088,0.0,5.072,0.011,0.056
1.1,0.0,5.072,0.0,0.0
1.112,0.0,5.072,0.011,0.056
1.123,0.0,5.076,0.0,0.0
1.134,0.0,5.076,0.0,0.0
1.146,0.0,5.076,0.011,0.056
1.157,0.0,5.076,0.0,0.0
1.169,0.0,5.076,0.013,0.066
1.181,0.0,5.072,0.015,0.076
1.192,73.0,5.072,0.013,0.066
1.203,73.0,5.072,0.01,0.051
1.215,72.0,5.072,0.011,0.056
1.226,72.0,5.072,0.0,0.0
1.237,71.0,5.072,0.0,0.0
1.249,70.0,5.072,0.01,0.051
1.26,70.0,5.076,0.01,0.051
1.272,69.0,5.072,0.01,0.051
1.284,68.0,5.072,0.01,0.051
1.295,67.0,5.076,0.01,0.051
1.306,66.0,5.072,0.1,0.507
1.319,65.0,5.072,0.1,0.507
1.33,64.0,5.072,0.1,0.507
1.341,63.0,5.072,0.1,0.507
1.353,62.0,5.072,0.1,0.507
1.365,61.0,5.072,0.1,0.507
1.376,60.0,5.072,0.1,0.507
1.388,58.0,5.072,0.101,0.512
1.399,57.0,5.072,0.1,0.507
1.41,55.0,5.072,0.1,0.507
1.423,54.0,5.072,0.1,0.507
1.434,52.0,5.072,0.099,0.502
