Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.246,0.0,5.072,0.01,0.051
0.257,0.0,5.076,0.0,0.0
0.267,0.0,5.076,0.011,0.056
0.278,0.0,5.072,0.012,0.061
0.289,0.0,5.076,0.011,0.056
0.299,0.0,5.072,0.011,0.056
0.31,0.0,5.072,0.012,0.061
0.32,0.0,5.072,0.011,0.056
0.331,0.0,5.076,0.0,0.0
0.341,0.0,5.072,0.01,0.051
0.352,0.0,5.076,0.012,0.061
0.362,0.0,5.076,0.011,0.056
0.373,0.0,5.076,0.0,0.0
0.384,0.0,5.072,0.01,0.051
0.395,0.0,5.076,0.011,0.056
0.405,0.0,5.076,0.013,0.066
0.415,0.0,5.072,0.011,0.056
0.425,0.0,5.072,0.013,0.066
0.434,0.0,5.072,0.011,0.056
0.444,0.0,5.076,0.01,0.051
0.454,0.0,5.076,0.011,0.056
0.463,0.0,5.076,0.0,0.0
0.473,0.0,5.076,0.01,0.051
0.483,0.0,5.072,0.01,0.051
0.493,0.0,5.076,0.0,0.0
0.503,0.0,5.076,0.01,0.051
0.513,0.0,5.076,0.01,0.051
0.524,0.0,5.072,0.011,0.056
0.534,0.0,5.072,0.011,0.056
0.544,0.0,5.076,0.0,0.0
0.555,0.0,5.072,0.01,0.051
0.565,0.0,5.076,0.01,0.051
0.576,0.0,5.076,0.011,0.056
0.586,0.0,5.072,0.0,0.0
0.597,0.0,5.076,0.01,0.051
0.607,0.0,5.076,0.01,0.051
0.618,0.0,5.072,0.011,0.056
0.628,0.0,5.076,0.012,0.061
0.639,0.0,5.072,0.01,0.051
0.649,0.0,5.072,0.01,0.051
0.66,0.0,5.076,0.01,0.051
0.67,0.0,5.076,0.01,0.051
0.681,0.0,5.076,0.01,0.051
0.692,0.0,5.072,0.011,0.056
0.703,0.0,5.076,0.01,0.051
0.713,0.0,5.076,0.01,0.051
0.724,0.0,5.072,0.011,0.056
0.734,0.0,5.076,0.01,0.051
0.745,0.0,5.072,0.0,0.0
0.755,0.0,5.076,0.011,0.056
0.766,0.0,5.076,0.01,0.051
0.777,0.0,5.076,0.01,0.051
0.787,0.0,5.076,0.01,0.051
0.798,0.0,5.072,0.011,0.056
0.809,0.0,5.076,0.01,0.051
0.819,0.0,5.076,0.01,0.051
0.83,0.0,5.076,0.011,0.056
0.84,0.0,5.072,0.01,0.051
0.851,0.0,5.076,0.012,0.061
0.861,0.0,5.076,0.013,0.066
0.872,0.0,5.076,0.012,0.061
0.882,0.0,5.072,0.011,0.056
0.893,0.0,5.076,0.011,0.056
0.903,0.0,5.072,0.01,0.051
0.914,0.0,5.076,0.011,0.056
0.924,0.0,5.076,0.012,0.061
0.935,0.0,5.072,0.011,0.056
0.945,0.0,5.072,0.01,0.051
0.956,0.0,5.072,0.011,0.056
0.967,0.0,5.076,0.01,0.051
0.977,0.0,5.072,0.0,0.0
0.988,0.0,5.072,0.102,0.517
0.998,0.0,5.076,0.102,0.518
1.009,0.0,5.072,0.102,0.517
1.02,0.0,5.072,0.102,0.517
1.031,0.0,5.072,0.102,0.517
1.041,0.0,5.072,0.101,0.512
1.052,0.0,5.072,0.101,0.512
1.062,0.0,5.072,0.102,0.517
1.073,0.0,5.072,0.101,0.512
1.084,0.0,5.072,0.102,0.517
1.095,0.0,5.068,0.102,0.517
1.106,0.0,5.072,0.1,0.507
1.116,0.0,5.072,0.102,0.517
1.127,0.0,5.068,0.101,0.512
1.137,0.0,5.072,0.099,0.502
1.149,0.0,5.076,0.063,0.32
1.159,0.0,5.072,0.084,0.426
1.17,0.0,5.072,0.102,0.517
1.181,0.0,5.072,0.102,0.517
1.191,0.0,5.072,0.102,0.517
1.202,21.0,5.072,0.102,0.517
1.212,19.0,5.076,0.102,0.518
1.223,16.0,5.072,0.105,0.533
1.233,14.0,5.072,0.104,0.527
1.244,11.0,5.072,0.104,0.527
1.254,8.0,5.072,0.102,0.517
1.265,5.0,5.072,0.103,0.522
1.277,2.0,5.072,0.105,0.533
1.288,0.0,5.072,0.102,0.517
1.298,0.0,5.072,0.101,0.512
1.309,0.0,5.072,0.102,0.517
1.319,0.0,5.072,0.104,0.527
1.33,0.0,5.072,0.104,0.527
1.34,0.0,5.072,0.104,0.527
1.351,0.0,5.072,0.101,0.512
1.362,0.0,5.068,0.103,0.522
1.373,0.0,5.072,0.101,0.512
1.383,0.0,5.072,0.102,0.517
1.395,0.0,5.072,0.101,0.512
1.406,0.0,5.072,0.101,0.512
1.416,0.0,5.072,0.102,0.517
1.427,0.0,5.072,0.102,0.517
1.438,0.0,5.072,0.101,0.512
1.448,0.0,5.072,0.102,0.517
1.459,0.0,5.072,0.102,0.517
1.469,0.0,5.072,0.102,0.517
1.48,0.0,5.072,0.103,0.522
1.491,0.0,5.072,0.103,0.522
1.501,0.0,5.076,0.102,0.518
1.512,0.0,5.072,0.102,0.517
1.522,0.0,5.072,0.102,0.517
1.533,0.0,5.072,0.102,0.517
1.543,0.0,5.072,0.1,0.507
1.554,0.0,5.072,0.103,0.522
1.564,0.0,5.072,0.102,0.517
1.575,0.0,5.072,0.103,0.522
1.586,0.0,5.072,0.102,0.517
1.596,0.0,5.076,0.101,0.513
1.608,0.0,5.072,0.102,0.517
1.618,0.0,5.072,0.101,0.512
1.628,0.0,5.072,0.101,0.512
1.639,0.0,5.072,0.102,0.517
1.65,0.0,5.072,0.055,0.279
1.66,0.0,5.072,0.079,0.401
1.671,0.0,5.072,0.101,0.512
1.682,0.0,9.1,0.134,1.219
1.693,2.0,9.104,0.037,0.337
1.75,4.0,9.1,0.192,1.747
1.758,7.0,9.096,0.229,2.083
1.766,9.0,9.096,0.18,1.637
1.774,11.0,9.096,0.23,2.092
1.782,13.0,9.096,0.251,2.283
1.79,15.0,9.096,0.252,2.292
1.798,17.0,9.096,0.225,2.047
1.806,19.0,9.096,0.259,2.356
1.814,21.0,9.096,0.227,2.065
1.822,23.0,9.096,0.275,2.501
1.829,25.0,9.096,0.284,2.583
1.837,27.0,9.092,0.256,2.328
