Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.471,0.0,5.076,0.0,0.0
0.482,0.0,5.072,0.0,0.0
0.539,0.0,5.076,0.012,0.061
0.55,0.0,5.076,0.0,0.0
0.561,0.0,5.076,0.011,0.056
0.571,0.0,5.072,0.0,0.0
0.582,0.0,5.076,0.011,0.056
0.593,0.0,5.072,0.0,0.0
0.604,0.0,5.076,0.01,0.051
0.614,0.0,5.072,0.01,0.051
0.626,0.0,5.072,0.011,0.056
0.637,0.0,5.072,0.011,0.056
0.647,0.0,5.076,0.011,0.056
0.659,0.0,5.076,0.01,0.051
0.67,0.0,5.076,0.0,0.0
0.68,0.0,5.076,0.011,0.056
0.692,0.0,5.072,0.011,0.056
0.703,0.0,5.072,0.0,0.0
0.713,0.0,5.076,0.011,0.056
0.724,0.0,5.072,0.0,0.0
0.736,0.0,5.072,0.01,0.051
0.746,0.0,5.072,0.01,0.051
0.757,0.0,5.072,0.0,0.0
0.768,0.0,5.072,0.011,0.056
0.779,0.0,5.072,0.011,0.056
0.789,0.0,5.072,0.011,0.056
0.801,0.0,5.072,0.01,0.051
0.812,0.0,5.076,0.01,0.051
0.822,0.0,5.072,0.01,0.051
0.834,0.0,5.076,0.01,0.051
0.845,0.0,5.072,0.01,0.051
0.855,0.0,5.072,0.01,0.051
0.866,0.0,5.072,0.01,0.051
0.878,0.0,5.072,0.01,0.051
0.888,0.0,5.072,0.01,0.051
0.899,0.0,5.072,0.01,0.051
0.911,0.0,5.072,0.01,0.051
0.922,0.0,5.076,0.0,0.0
0.932,0.0,5.076,0.0,0.0
0.944,0.0,5.076,0.011,0.056
0.954,0.0,5.076,0.01,0.051
0.965,0.0,5.076,0.0,0.0
0.977,0.0,5.072,0.0,0.0
0.988,0.0,5.072,0.011,0.056
0.998,0.0,5.072,0.011,0.056
1.01,0.0,5.072,0.0,0.0
1.021,0.0,5.072,0.011,0.056
1.031,0.0,5.076,0.0,0.0
1.042,0.0,5.076,0.011,0.056
1.054,0.0,5.076,0.0,0.0
1.065,0.0,5.072,0.0,0.0
1.075,0.0,5.076,0.0,0.0
1.087,0.0,5.072,0.011,0.056
1.098,0.0,5.076,0.01,0.051
1.109,0.0,5.072,0.0,0.0
1.12,0.0,5.076,0.01,0.051
1.131,0.0,5.072,0.013,0.066
1.142,0.0,5.072,0.014,0.071
1.153,72.0,5.072,0.013,0.066
1.165,71.0,5.076,0.014,0.071
1.175,70.0,5.072,0.011,0.056
1.187,70.0,5.076,0.0,0.0
1.198,69.0,5.072,0.01,0.051
1.209,68.0,5.072,0.011,0.056
1.22,67.0,5.076,0.01,0.051
1.232,66.0,5.076,0.0,0.0
1.243,65.0,5.072,0.01,0.051
1.254,64.0,5.072,0.01,0.051
1.266,63.0,5.072,0.01,0.051
1.278,62.0,5.072,0.1,0.507
1.289,61.0,5.072,0.101,0.512
1.301,60.0,5.072,0.099,0.502
1.312,58.0,5.072,0.1,0.507
1.323,57.0,5.072,0.101,0.512
1.336,55.0,5.072,0.1,0.507
1.347,54.0,5.072,0.101,0.512
1.358,52.0,5.068,0.1,0.507
1.37,51.0,5.068,0.099,0.502
1.382,49.0,5.072,0.101,0.512
1.393,47.0,5.068,0.101,0.512
1.405,45.0,5.068,0.1,0.507
1.417,43.0,5.072,0.102,0.517
1.428,42.0,5.068,0.102,0.517
1.44,40.0,5.072,0.054,0.274
1.452,37.0,5.072,0.08,0.406
1.463,35.0,5.068,0.102,0.517
1.476,33.0,5.072,0.102,0.517
1.487,31.0,5.072,0.102,0.517
1.498,29.0,5.072,0.102,0.517
1.511,26.0,5.068,0.101,0.512
1.522,24.0,5.072,0.101,0.512
1.534,21.0,5.068,0.102,0.517
1.546,19.0,5.072,0.102,0.517
