Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.446,0.0,5.076,0.01,0.051
0.457,0.0,5.076,0.01,0.051
0.467,0.0,5.072,0.01,0.051
0.479,0.0,5.076,0.011,0.056
0.489,0.0,5.076,0.011,0.056
0.5,0.0,5.076,0.01,0.051
0.511,0.0,5.076,0.011,0.056
0.522,0.0,5.076,0.01,0.051
0.532,0.0,5.076,0.01,0.051
0.543,0.0,5.076,0.01,0.051
0.555,0.0,5.072,0.0,0.0
0.565,0.0,5.072,0.0,0.0
0.576,0.0,5.072,0.0,0.0
0.587,0.0,5.072,0.011,0.056
0.598,0.0,5.076,0.01,0.051
0.609,0.0,5.072,0.011,0.056
0.62,0.0,5.076,0.011,0.056
0.63,0.0,5.072,0.011,0.056
0.641,0.0,5.072,0.011,0.056
0.652,0.0,5.072,0.01,0.051
0.663,0.0,5.072,0.01,0.051
0.674,0.0,5.076,0.01,0.051
0.685,0.0,5.072,0.011,0.056
0.696,0.0,5.076,0.011,0.056
0.707,0.0,5.076,0.011,0.056
0.718,0.0,5.072,0.01,0.051
0.729,0.0,5.076,0.012,0.061
0.74,0.0,5.072,0.011,0.056
0.751,0.0,5.076,0.01,0.051
0.762,0.0,5.076,0.01,0.051
0.772,0.0,5.076,0.01,0.051
0.783,0.0,5.072,0.0,0.0
0.795,0.0,5.072,0.011,0.056
0.806,0.0,5.076,0.01,0.051
0.817,0.0,5.076,0.011,0.056
0.829,0.0,5.072,0.011,0.056
0.84,0.0,5.072,0.01,0.051
0.851,0.0,5.072,0.01,0.051
0.863,0.0,5.076,0.011,0.056
0.875,0.0,5.072,0.01,0.051
0.886,0.0,5.076,0.011,0.056
0.898,0.0,5.076,0.012,0.061
0.909,0.0,5.076,0.01,0.051
0.92,0.0,5.072,0.011,0.056
0.932,0.0,5.072,0.01,0.051
0.944,0.0,5.076,0.01,0.051
0.955,0.0,5.072,0.01,0.051
0.967,0.0,5.072,0.01,0.051
0.978,0.0,5.076,0.01,0.051
0.989,0.0,5.072,0.01,0.051
1.001,0.0,5.072,0.01,0.051
1.013,0.0,5.072,0.01,0.051
1.024,0.0,5.072,0.01,0.051
1.036,0.0,5.076,0.01,0.051
1.047,0.0,5.072,0.01,0.051
1.059,0.0,5.076,0.01,0.051
1.07,0.0,5.072,0.013,0.066
1.082,0.0,5.076,0.013,0.066
1.093,0.0,5.072,0.013,0.066
