Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.545,0.0,5.076,0.01,0.051
0.555,0.0,5.076,0.011,0.056
0.566,0.0,5.076,0.0,0.0
0.577,0.0,5.076,0.0,0.0
0.588,0.0,5.076,0.01,0.051
0.6,0.0,5.076,0.01,0.051
0.612,0.0,5.072,0.0,0.0
0.624,0.0,5.072,0.011,0.056
0.636,0.0,5.076,0.0,0.0
0.648,0.0,5.076,0.0,0.0
0.66,0.0,5.076,0.0,0.0
0.672,0.0,5.072,0.0,0.0
0.683,0.0,5.072,0.0,0.0
0.693,0.0,5.076,0.01,0.051
0.703,0.0,5.076,0.0,0.0
0.713,0.0,5.076,0.0,0.0
0.723,0.0,5.076,0.01,0.051
0.734,0.0,5.072,0.0,0.0
0.744,0.0,5.072,0.0,0.0
0.754,0.0,5.072,0.011,0.056
0.764,0.0,5.076,0.01,0.051
0.774,0.0,5.076,0.01,0.051
0.784,0.0,5.076,0.01,0.051
0.795,0.0,5.076,0.01,0.051
0.808,0.0,5.072,0.0,0.0
0.818,0.0,5.072,0.01,0.051
0.829,0.0,5.072,0.0,0.0
0.84,0.0,5.072,0.0,0.0
0.851,0.0,5.076,0.01,0.051
0.863,0.0,5.076,0.01,0.051
0.874,0.0,5.072,0.011,0.056
0.885,0.0,5.076,0.01,0.051
0.895,0.0,5.076,0.01,0.051
0.906,0.0,5.076,0.01,0.051
0.916,0.0,5.076,0.01,0.051
0.926,0.0,5.072,0.01,0.051
0.936,0.0,5.072,0.0,0.0
0.946,0.0,5.076,0.0,0.0
0.957,0.0,5.076,0.01,0.051
0.967,0.0,5.072,0.0,0.0
0.977,0.0,5.076,0.0,0.0
0.988,0.0,5.072,0.01,0.051
0.999,0.0,5.076,0.0,0.0
1.01,0.0,5.076,0.0,0.0
1.021,0.0,5.072,0.01,0.051
1.032,0.0,5.072,0.0,0.0
1.043,0.0,5.076,0.01,0.051
1.055,0.0,5.076,0.011,0.056
1.066,0.0,5.076,0.011,0.056
1.077,0.0,5.076,0.0,0.0
1.088,0.0,5.072,0.0,0.0
1.099,0.0,5.076,0.0,0.0
1.11,0.0,5.076,0.0,0.0
1.121,0.0,5.072,0.01,0.051
1.132,0.0,5.076,0.01,0.051
1.143,0.0,5.076,0.012,0.061
1.154,0.0,5.072,0.013,0.066
1.165,72.0,5.072,0.013,0.066
1.176,72.0,5.076,0.012,0.061
1.187,71.0,5.072,0.0,0.0
1.199,70.0,5.076,0.0,0.0
1.211,70.0,5.072,0.0,0.0
1.222,69.0,5.076,0.0,0.0
1.233,68.0,5.076,0.0,0.0
1.244,67.0,5.072,0.01,0.051
1.256,66.0,5.076,0.0,0.0
1.267,65.0,5.072,0.01,0.051
1.279,64.0,5.076,0.036,0.183
1.29,63.0,5.072,0.102,0.517
1.3,62.0,5.076,0.102,0.518
1.31,61.0,5.072,0.102,0.517
1.321,60.0,5.072,0.102,0.517
1.331,58.0,5.072,0.103,0.522
1.342,57.0,5.068,0.101,0.512
1.352,55.0,5.072,0.102,0.517
1.362,54.0,5.072,0.1,0.507
1.373,52.0,5.072,0.102,0.517
1.383,51.0,5.072,0.102,0.517
1.393,49.0,5.072,0.102,0.517
1.403,47.0,5.072,0.104,0.527
1.413,45.0,5.068,0.102,0.517
1.424,43.0,5.072,0.101,0.512
1.434,42.0,5.068,0.102,0.517
1.444,40.0,5.072,0.055,0.279
1.455,37.0,5.072,0.079,0.401
1.465,35.0,5.072,0.101,0.512
1.475,33.0,5.068,0.102,0.517
1.486,31.0,5.072,0.101,0.512
1.497,29.0,5.072,0.103,0.522
1.508,26.0,5.068,0.102,0.517
1.519,24.0,5.072,0.102,0.517
1.53,21.0,5.072,0.1,0.507
1.541,19.0,5.072,0.102,0.517
1.553,16.0,5.072,0.102,0.517
1.564,14.0,5.072,0.104,0.527
1.575,11.0,5.068,0.101,0.512
1.586,8.0,5.072,0.101,0.512
1.597,5.0,5.072,0.102,0.517
1.608,2.0,5.072,0.102,0.517
1.62,0.0,5.068,0.102,0.517
1.631,0.0,5.072,0.066,0.335
1.642,0.0,5.072,0.075,0.38
1.653,0.0,5.072,0.097,0.492
1.664,0.0,9.1,0.135,1.228
1.675,2.0,9.1,0.037,0.337
1.74,4.0,9.1,0.184,1.674
1.75,6.0,9.096,0.184,1.674
1.76,9.0,9.096,0.202,1.837
1.77,11.0,9.1,0.189,1.72
1.781,13.0,9.096,0.176,1.601
1.793,15.0,9.096,0.189,1.719
1.805,17.0,9.096,0.189,1.719
1.817,19.0,9.096,0.186,1.692
1.829,21.0,9.096,0.16,1.455
1.841,23.0,9.1,0.207,1.884
1.853,25.0,9.096,0.204,1.856
1.866,27.0,9.1,0.185,1.684
1.877,29.0,9.096,0.206,1.874
1.89,30.0,9.1,0.206,1.875
1.902,32.0,9.1,0.206,1.875
1.913,34.0,9.1,0.201,1.829
1.924,35.0,9.096,0.202,1.837
1.935,37.0,9.096,0.229,2.083
1.946,38.0,9.096,0.216,1.965
1.957,40.0,9.096,0.201,1.828
1.968,41.0,9.096,0.23,2.092
1.979,42.0,9.1,0.193,1.756
1.99,44.0,9.092,0.253,2.3
2.001,45.0,9.096,0.25,2.274
2.013,46.0,9.096,0.189,1.719
2.024,47.0,9.096,0.25,2.274
2.035,48.0,9.096,0.252,2.292
2.046,49.0,9.096,0.163,1.483
2.057,50.0,9.096,0.252,2.292
2.067,51.0,9.096,0.251,2.283
2.079,52.0,9.1,0.242,2.202
2.09,53.0,9.096,0.254,2.31
2.101,54.0,9.096,0.25,2.274
2.112,54.0,9.1,0.154,1.401
2.123,55.0,9.096,0.246,2.238
2.135,56.0,9.092,0.257,2.337
2.146,56.0,9.096,0.236,2.147
2.157,57.0,9.092,0.276,2.509
2.168,57.0,9.096,0.301,2.738
2.179,58.0,9.096,0.22,2.001
2.191,58.0,9.096,0.23,2.092
2.203,59.0,9.096,0.236,2.147
2.215,59.0,9.096,0.223,2.028
2.227,59.0,9.096,0.163,1.483
2.24,59.0,9.096,0.253,2.301
2.252,60.0,9.096,0.233,2.119
2.264,60.0,9.096,0.201,1.828
2.276,60.0,9.096,0.183,1.665
2.288,60.0,9.096,0.249,2.265
2.3,60.0,9.096,0.245,2.229
2.312,60.0,9.1,0.164,1.492
2.324,60.0,9.092,0.316,2.873
2.336,59.0,9.092,0.345,3.137
2.348,59.0,9.096,0.369,3.356
2.36,59.0,9.092,0.393,3.573
2.373,59.0,9.092,0.414,3.764
2.386,58.0,9.092,0.436,3.964
2.397,58.0,9.092,0.46,4.182
2.408,57.0,9.088,0.486,4.417
2.42,57.0,9.088,0.512,4.653
2.431,56.0,9.088,0.534,4.853
2.442,56.0,9.088,0.56,5.089
2.453,55.0,9.084,0.583,5.296
2.464,54.0,9.088,0.607,5.516
2.475,54.0,9.088,0.632,5.744
2.486,53.0,9.084,0.656,5.959
2.496,52.0,9.084,0.68,6.177
2.507,51.0,9.084,0.704,6.395
2.518,50.0,9.084,0.729,6.622
2.528,49.0,9.08,0.754,6.846
2.538,48.0,9.08,0.778,7.064
2.548,47.0,9.076,0.803,7.288
2.559,46.0,9.076,0.828,7.515
2.569,45.0,9.076,0.85,7.715
2.579,43.0,9.08,0.877,7.963
2.589,42.0,9.08,0.899,8.163
2.6,41.0,9.08,0.923,8.381
