Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.533,0.0,5.076,0.0,0.0
0.544,0.0,5.076,0.01,0.051
0.554,0.0,5.072,0.01,0.051
0.565,0.0,5.076,0.011,0.056
0.577,0.0,5.072,0.0,0.0
0.589,0.0,5.076,0.011,0.056
0.601,0.0,5.076,0.011,0.056
0.612,0.0,5.076,0.01,0.051
0.624,0.0,5.076,0.0,0.0
0.636,0.0,5.076,0.01,0.051
0.648,0.0,5.076,0.0,0.0
0.66,0.0,5.076,0.01,0.051
0.671,0.0,5.076,0.01,0.051
0.683,0.0,5.076,0.01,0.051
0.693,0.0,5.076,0.01,0.051
0.705,0.0,5.076,0.011,0.056
0.716,0.0,5.072,0.01,0.051
0.726,0.0,5.072,0.0,0.0
0.738,0.0,5.072,0.01,0.051
0.749,0.0,5.072,0.01,0.051
0.76,0.0,5.076,0.01,0.051
0.771,0.0,5.076,0.011,0.056
0.782,0.0,5.076,0.011,0.056
0.793,0.0,5.076,0.01,0.051
0.804,0.0,5.072,0.01,0.051
0.815,0.0,5.072,0.0,0.0
0.825,0.0,5.072,0.01,0.051
0.836,0.0,5.076,0.0,0.0
0.847,0.0,5.072,0.01,0.051
0.858,0.0,5.076,0.01,0.051
0.869,0.0,5.072,0.01,0.051
0.88,0.0,5.076,0.01,0.051
0.891,0.0,5.076,0.011,0.056
0.902,0.0,5.076,0.011,0.056
0.913,0.0,5.076,0.01,0.051
0.924,0.0,5.072,0.01,0.051
0.935,0.0,5.076,0.011,0.056
0.947,0.0,5.076,0.011,0.056
0.958,0.0,5.076,0.01,0.051
0.969,0.0,5.076,0.01,0.051
0.98,0.0,5.076,0.0,0.0
0.991,0.0,5.076,0.011,0.056
1.005,0.0,5.076,0.0,0.0
1.017,0.0,5.072,0.01,0.051
1.028,0.0,5.072,0.0,0.0
1.039,0.0,5.076,0.01,0.051
1.051,0.0,5.072,0.011,0.056
1.062,0.0,5.076,0.0,0.0
1.072,0.0,5.076,0.01,0.051
1.08,0.0,5.072,0.0,0.0
1.088,0.0,5.076,0.011,0.056
1.097,0.0,5.076,0.011,0.056
1.105,0.0,5.072,0.01,0.051
