Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.19,0.0,5.076,0.0,0.0
0.234,0.0,5.076,0.011,0.056
0.241,0.0,5.076,0.01,0.051
0.249,0.0,5.072,0.01,0.051
0.257,0.0,5.072,0.011,0.056
0.265,0.0,5.076,0.011,0.056
0.273,0.0,5.072,0.011,0.056
0.281,0.0,5.076,0.011,0.056
0.289,0.0,5.076,0.012,0.061
0.297,0.0,5.076,0.01,0.051
0.305,0.0,5.076,0.011,0.056
0.313,0.0,5.076,0.011,0.056
0.32,0.0,5.076,0.011,0.056
0.329,0.0,5.076,0.01,0.051
0.336,0.0,5.076,0.011,0.056
0.345,0.0,5.076,0.011,0.056
0.352,0.0,5.076,0.012,0.061
0.36,0.0,5.076,0.011,0.056
0.369,0.0,5.072,0.01,0.051
0.376,0.0,5.076,0.01,0.051
0.384,0.0,5.076,0.01,0.051
0.392,0.0,5.072,0.011,0.056
0.4,0.0,5.076,0.011,0.056
0.408,0.0,5.076,0.01,0.051
0.416,0.0,5.076,0.013,0.066
0.424,0.0,5.076,0.011,0.056
0.432,0.0,5.072,0.0,0.0
0.44,0.0,5.08,0.012,0.061
0.447,0.0,5.076,0.012,0.061
0.455,0.0,5.076,0.011,0.056
0.463,0.0,5.076,0.01,0.051
0.471,0.0,5.076,0.011,0.056
0.479,0.0,5.076,0.011,0.056
0.487,0.0,5.076,0.01,0.051
0.495,0.0,5.072,0.0,0.0
0.503,0.0,5.076,0.01,0.051
0.51,0.0,5.076,0.012,0.061
0.518,0.0,5.076,0.011,0.056
0.526,0.0,5.076,0.013,0.066
0.535,0.0,5.072,0.011,0.056
0.543,0.0,5.072,0.013,0.066
0.551,0.0,5.076,0.011,0.056
0.559,0.0,5.072,0.01,0.051
0.567,0.0,5.076,0.01,0.051
0.574,0.0,5.076,0.013,0.066
0.584,0.0,5.076,0.01,0.051
0.596,0.0,5.076,0.011,0.056
0.608,0.0,5.076,0.012,0.061
0.619,0.0,5.076,0.011,0.056
0.631,0.0,5.076,0.011,0.056
0.642,0.0,5.076,0.011,0.056
0.654,0.0,5.076,0.012,0.061
0.665,0.0,5.076,0.011,0.056
0.676,0.0,5.076,0.012,0.061
0.687,0.0,5.076,0.011,0.056
0.698,0.0,5.076,0.01,0.051
0.708,0.0,5.072,0.012,0.061
0.719,0.0,5.076,0.01,0.051
0.729,0.0,5.076,0.012,0.061
0.739,0.0,5.076,0.012,0.061
0.75,0.0,5.076,0.01,0.051
0.76,0.0,5.076,0.011,0.056
0.771,0.0,5.076,0.011,0.056
0.781,0.0,5.072,0.011,0.056
0.793,0.0,5.076,0.011,0.056
0.804,0.0,5.072,0.01,0.051
0.816,0.0,5.076,0.01,0.051
0.827,0.0,5.076,0.01,0.051
0.839,0.0,5.076,0.012,0.061
0.85,0.0,5.072,0.011,0.056
0.861,0.0,5.076,0.013,0.066
0.873,0.0,5.076,0.013,0.066
0.884,0.0,5.072,0.012,0.061
0.895,0.0,5.072,0.013,0.066
0.906,0.0,5.072,0.01,0.051
0.917,0.0,5.076,0.01,0.051
0.928,0.0,5.076,0.012,0.061
0.939,0.0,5.072,0.011,0.056
0.95,0.0,5.072,0.011,0.056
0.961,0.0,5.076,0.011,0.056
0.972,0.0,5.076,0.01,0.051
0.983,0.0,5.076,0.011,0.056
0.993,0.0,5.072,0.103,0.522
1.004,0.0,5.072,0.103,0.522
1.014,0.0,5.072,0.104,0.527
1.025,0.0,5.072,0.103,0.522
1.035,0.0,5.072,0.104,0.527
1.046,31.0,5.072,0.103,0.522
1.056,29.0,5.076,0.103,0.523
1.067,26.0,5.068,0.104,0.527
1.077,24.0,5.072,0.103,0.522
1.088,21.0,5.072,0.102,0.517
1.098,19.0,5.072,0.104,0.527
1.109,16.0,5.072,0.103,0.522
1.12,14.0,5.072,0.102,0.517
1.13,11.0,5.072,0.102,0.517
1.141,8.0,5.072,0.103,0.522
1.152,5.0,5.072,0.057,0.289
1.162,2.0,5.072,0.078,0.396
1.173,0.0,5.072,0.103,0.522
1.183,0.0,5.072,0.104,0.527
1.194,0.0,5.072,0.104,0.527
1.204,0.0,5.072,0.105,0.533
