Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.612,0.0,5.072,0.01,0.051
0.624,0.0,5.072,0.01,0.051
0.636,0.0,5.076,0.01,0.051
0.648,0.0,5.072,0.01,0.051
0.66,0.0,5.076,0.011,0.056
0.673,0.0,5.076,0.01,0.051
0.685,0.0,5.072,0.0,0.0
0.698,0.0,5.076,0.0,0.0
0.71,0.0,5.072,0.011,0.056
0.722,0.0,5.072,0.0,0.0
0.733,0.0,5.076,0.011,0.056
0.745,0.0,5.072,0.011,0.056
0.756,0.0,5.072,0.01,0.051
0.767,0.0,5.076,0.012,0.061
0.779,0.0,5.076,0.011,0.056
0.789,0.0,5.072,0.0,0.0
0.8,0.0,5.076,0.01,0.051
0.812,0.0,5.076,0.012,0.061
0.823,0.0,5.076,0.011,0.056
0.834,0.0,5.072,0.01,0.051
0.845,0.0,5.076,0.011,0.056
0.856,0.0,5.076,0.01,0.051
0.868,0.0,5.076,0.011,0.056
0.88,0.0,5.076,0.011,0.056
0.891,0.0,5.076,0.011,0.056
0.903,0.0,5.072,0.01,0.051
0.914,0.0,5.076,0.01,0.051
0.925,0.0,5.076,0.01,0.051
0.936,0.0,5.072,0.0,0.0
0.948,0.0,5.072,0.01,0.051
0.959,0.0,5.072,0.0,0.0
0.97,0.0,5.072,0.01,0.051
0.982,0.0,5.076,0.011,0.056
0.993,0.0,5.076,0.01,0.051
1.004,0.0,5.076,0.01,0.051
1.016,0.0,5.072,0.011,0.056
1.028,0.0,5.072,0.01,0.051
1.041,0.0,5.072,0.011,0.056
1.053,0.0,5.076,0.011,0.056
1.066,0.0,5.072,0.012,0.061
1.078,0.0,5.072,0.01,0.051
1.09,0.0,5.072,0.011,0.056
1.103,0.0,5.072,0.0,0.0
1.116,0.0,5.072,0.012,0.061
1.128,0.0,5.072,0.01,0.051
1.139,0.0,5.076,0.01,0.051
1.151,0.0,5.076,0.012,0.061
1.163,0.0,5.076,0.01,0.051
1.174,0.0,5.076,0.0,0.0
1.187,0.0,5.076,0.01,0.051
1.199,0.0,5.076,0.013,0.066
1.21,0.0,5.076,0.015,0.076
1.221,0.0,5.076,0.013,0.066
1.231,73.0,5.072,0.013,0.066
1.242,73.0,5.072,0.01,0.051
1.252,73.0,5.076,0.01,0.051
1.262,72.0,5.076,0.01,0.051
1.272,72.0,5.076,0.01,0.051
1.283,71.0,5.076,0.012,0.061
1.294,71.0,5.076,0.012,0.061
1.305,70.0,5.076,0.01,0.051
1.315,70.0,5.072,0.012,0.061
1.324,69.0,5.076,0.01,0.051
1.332,68.0,5.072,0.065,0.33
1.34,67.0,5.072,0.101,0.512
1.349,66.0,5.072,0.101,0.512
1.357,65.0,5.072,0.103,0.522
1.365,64.0,5.072,0.102,0.517
1.373,63.0,5.072,0.101,0.512
1.381,62.0,5.072,0.101,0.512
1.39,61.0,5.072,0.102,0.517
1.398,59.0,5.072,0.1,0.507
1.406,58.0,5.072,0.102,0.517
1.415,57.0,5.072,0.101,0.512
1.423,55.0,5.072,0.1,0.507
1.431,54.0,5.068,0.1,0.507
1.44,52.0,5.072,0.101,0.512
1.448,51.0,5.068,0.1,0.507
1.456,49.0,5.072,0.102,0.517
1.465,47.0,5.072,0.102,0.517
1.473,45.0,5.072,0.101,0.512
1.481,43.0,5.072,0.101,0.512
1.49,41.0,5.072,0.057,0.289
1.498,39.0,5.076,0.07,0.355
1.506,37.0,5.072,0.08,0.406
1.515,35.0,5.072,0.101,0.512
1.523,33.0,5.072,0.102,0.517
1.532,31.0,5.068,0.103,0.522
1.54,29.0,5.068,0.103,0.522
1.548,26.0,5.072,0.101,0.512
1.556,24.0,5.072,0.101,0.512
1.565,21.0,5.072,0.102,0.517
1.574,19.0,5.072,0.102,0.517
1.582,16.0,5.072,0.103,0.522
1.59,14.0,5.072,0.103,0.522
1.599,11.0,5.072,0.1,0.507
1.607,8.0,5.072,0.102,0.517
1.616,5.0,5.072,0.101,0.512
1.625,2.0,5.072,0.1,0.507
1.634,0.0,5.072,0.102,0.517
1.643,0.0,5.068,0.102,0.517
1.651,0.0,5.072,0.102,0.517
1.66,0.0,5.072,0.101,0.512
1.669,0.0,5.072,0.102,0.517
1.677,0.0,5.072,0.101,0.512
1.686,0.0,5.072,0.057,0.289
1.695,0.0,5.072,0.052,0.264
1.703,0.0,5.072,0.077,0.391
1.712,0.0,5.068,0.155,0.786
1.72,0.0,9.1,0.133,1.21
1.729,2.0,9.1,0.155,1.41
1.785,4.0,9.096,0.231,2.101
1.793,6.0,9.096,0.211,1.919
1.803,9.0,9.096,0.23,2.092
1.811,11.0,9.096,0.215,1.956
1.82,13.0,9.096,0.226,2.056
1.828,15.0,9.096,0.198,1.801
1.837,17.0,9.1,0.198,1.802
1.846,19.0,9.096,0.195,1.774
1.855,21.0,9.096,0.215,1.956
1.863,23.0,9.096,0.224,2.038
1.872,25.0,9.1,0.224,2.038
1.881,27.0,9.096,0.209,1.901
1.889,29.0,9.1,0.231,2.102
1.898,30.0,9.096,0.229,2.083
1.907,32.0,9.096,0.242,2.201
1.915,34.0,9.096,0.199,1.81
1.925,35.0,9.096,0.237,2.156
1.933,37.0,9.096,0.251,2.283
1.942,38.0,9.096,0.246,2.238
1.95,40.0,9.1,0.229,2.084
1.958,41.0,9.096,0.25,2.274
1.967,42.0,9.096,0.249,2.265
1.976,44.0,9.096,0.252,2.292
1.984,45.0,9.096,0.243,2.21
1.993,46.0,9.096,0.25,2.274
2.001,47.0,9.096,0.251,2.283
2.01,48.0,9.096,0.253,2.301
2.018,49.0,9.096,0.251,2.283
2.028,50.0,9.096,0.252,2.292
2.04,51.0,9.096,0.25,2.274
2.051,52.0,9.096,0.251,2.283
2.063,53.0,9.096,0.208,1.892
2.074,54.0,9.092,0.275,2.5
2.085,54.0,9.096,0.242,2.201
2.096,55.0,9.1,0.195,1.774
2.108,56.0,9.096,0.275,2.501
2.119,56.0,9.096,0.269,2.447
2.131,57.0,9.096,0.252,2.292
2.143,57.0,9.096,0.281,2.556
2.154,58.0,9.096,0.3,2.729
2.166,58.0,9.1,0.207,1.884
2.177,59.0,9.096,0.298,2.711
2.189,59.0,9.096,0.277,2.52
2.2,59.0,9.096,0.257,2.338
2.212,59.0,9.096,0.268,2.438
2.223,60.0,9.096,0.275,2.501
2.235,60.0,9.096,0.295,2.683
2.246,60.0,9.096,0.229,2.083
2.258,60.0,9.096,0.272,2.474
2.27,60.0,9.096,0.259,2.356
2.281,60.0,9.1,0.196,1.784
2.293,60.0,9.096,0.299,2.72
2.305,59.0,9.096,0.278,2.529
2.317,59.0,9.096,0.227,2.065
2.329,59.0,9.096,0.28,2.547
2.341,59.0,9.096,0.25,2.274
2.352,58.0,9.096,0.285,2.592
2.363,58.0,9.1,0.218,1.984
2.374,57.0,9.096,0.3,2.729
2.386,57.0,9.096,0.32,2.911
2.397,56.0,9.096,0.346,3.147
2.408,56.0,9.092,0.37,3.364
2.419,55.0,9.088,0.392,3.562
2.431,54.0,9.088,0.414,3.762
2.443,54.0,9.088,0.437,3.971
2.455,53.0,9.088,0.463,4.208
2.466,52.0,9.088,0.486,4.417
2.477,51.0,9.092,0.51,4.637
2.488,50.0,9.088,0.536,4.871
2.5,49.0,9.088,0.562,5.107
2.512,48.0,9.088,0.585,5.316
2.524,47.0,9.088,0.608,5.526
2.535,46.0,9.084,0.633,5.75
2.547,45.0,9.088,0.657,5.971
2.558,43.0,9.084,0.683,6.204
2.57,42.0,9.084,0.721,6.55
2.582,41.0,9.08,0.754,6.846
2.593,39.0,9.08,0.78,7.082
2.604,38.0,9.084,0.804,7.304
2.616,37.0,9.08,0.828,7.518
2.627,35.0,9.08,0.855,7.763
2.638,33.0,9.084,0.88,7.994
2.649,32.0,9.08,0.902,8.19
2.661,30.0,9.076,0.93,8.441
2.672,28.0,9.076,0.953,8.649
2.684,27.0,9.076,0.978,8.876
2.695,25.0,9.076,1.004,9.112
2.707,23.0,9.072,1.03,9.344
2.718,21.0,9.076,1.054,9.566
2.73,19.0,9.068,1.082,9.812
2.741,17.0,9.072,1.105,10.025
2.753,15.0,9.072,1.131,10.26
2.764,13.0,9.072,1.155,10.478
2.776,11.0,9.068,1.181,10.709
2.787,9.0,9.068,1.213,10.999
2.798,6.0,9.068,1.232,11.172
2.809,4.0,9.064,1.284,11.638
2.821,2.0,9.068,1.31,11.879
