Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.244,0.0,5.076,0.011,0.056
0.255,0.0,5.076,0.01,0.051
0.265,0.0,5.072,0.011,0.056
0.276,0.0,5.076,0.012,0.061
0.286,0.0,5.076,0.012,0.061
0.297,0.0,5.076,0.011,0.056
0.308,0.0,5.076,0.012,0.061
0.32,0.0,5.072,0.01,0.051
0.331,0.0,5.076,0.011,0.056
0.343,0.0,5.072,0.012,0.061
0.355,0.0,5.072,0.011,0.056
0.366,0.0,5.076,0.011,0.056
0.378,0.0,5.072,0.01,0.051
0.389,0.0,5.076,0.012,0.061
0.401,0.0,5.072,0.011,0.056
0.412,0.0,5.072,0.011,0.056
0.422,0.0,5.072,0.011,0.056
0.433,0.0,5.072,0.011,0.056
0.444,0.0,5.072,0.012,0.061
0.455,0.0,5.072,0.011,0.056
0.465,0.0,5.072,0.013,0.066
0.476,0.0,5.076,0.011,0.056
0.487,0.0,5.076,0.011,0.056
0.497,0.0,5.072,0.012,0.061
0.508,0.0,5.076,0.0,0.0
0.52,0.0,5.076,0.012,0.061
0.531,0.0,5.076,0.011,0.056
0.542,0.0,5.076,0.011,0.056
0.553,0.0,5.072,0.011,0.056
0.564,0.0,5.076,0.012,0.061
0.575,0.0,5.076,0.011,0.056
0.586,0.0,5.076,0.011,0.056
0.598,0.0,5.076,0.01,0.051
0.611,0.0,5.072,0.01,0.051
0.626,0.0,5.076,0.01,0.051
0.638,0.0,5.076,0.0,0.0
0.65,0.0,5.076,0.011,0.056
0.662,0.0,5.076,0.011,0.056
0.673,0.0,5.076,0.012,0.061
0.685,0.0,5.072,0.011,0.056
0.697,0.0,5.072,0.0,0.0
0.709,0.0,5.072,0.0,0.0
0.721,0.0,5.072,0.01,0.051
0.733,0.0,5.076,0.012,0.061
0.745,0.0,5.076,0.012,0.061
0.757,0.0,5.076,0.011,0.056
0.769,0.0,5.076,0.012,0.061
0.781,0.0,5.076,0.011,0.056
0.793,0.0,5.076,0.011,0.056
0.806,0.0,5.076,0.0,0.0
0.817,0.0,5.072,0.011,0.056
0.828,0.0,5.076,0.01,0.051
0.839,0.0,5.076,0.01,0.051
0.85,0.0,5.08,0.013,0.066
0.862,0.0,5.076,0.012,0.061
0.873,0.0,5.076,0.012,0.061
0.885,0.0,5.076,0.012,0.061
0.897,0.0,5.076,0.01,0.051
0.908,0.0,5.076,0.01,0.051
0.919,0.0,5.072,0.011,0.056
0.93,0.0,5.076,0.0,0.0
0.941,0.0,5.072,0.01,0.051
0.953,0.0,5.076,0.01,0.051
0.964,0.0,5.072,0.01,0.051
0.976,0.0,5.076,0.012,0.061
0.988,0.0,5.072,0.101,0.512
0.999,0.0,5.072,0.101,0.512
1.011,0.0,5.076,0.101,0.513
1.022,0.0,5.068,0.102,0.517
1.034,0.0,5.072,0.102,0.517
1.045,0.0,5.072,0.103,0.522
1.057,0.0,5.072,0.103,0.522
1.068,0.0,5.072,0.102,0.517
1.08,0.0,5.072,0.102,0.517
1.091,0.0,5.072,0.102,0.517
1.103,0.0,5.072,0.101,0.512
1.115,0.0,5.072,0.103,0.522
1.126,0.0,5.072,0.102,0.517
1.137,0.0,5.072,0.104,0.527
1.149,0.0,5.072,0.056,0.284
1.16,0.0,5.072,0.08,0.406
1.172,0.0,5.072,0.103,0.522
1.184,0.0,5.072,0.103,0.522
1.196,0.0,5.072,0.101,0.512
1.207,0.0,5.072,0.103,0.522
1.218,0.0,5.072,0.103,0.522
1.229,0.0,5.072,0.103,0.522
1.241,0.0,5.072,0.103,0.522
1.252,0.0,5.072,0.103,0.522
1.263,0.0,5.068,0.102,0.517
1.274,0.0,5.072,0.103,0.522
1.286,0.0,5.072,0.102,0.517
1.298,19.0,5.072,0.105,0.533
1.309,16.0,5.072,0.102,0.517
1.321,14.0,5.072,0.103,0.522
1.332,11.0,5.072,0.063,0.32
1.344,8.0,5.072,0.08,0.406
1.357,5.0,5.072,0.103,0.522
1.368,2.0,9.1,0.136,1.238
1.379,2.0,9.104,0.038,0.346
1.45,4.0,9.096,0.188,1.71
1.462,7.0,9.1,0.206,1.875
1.474,9.0,9.1,0.209,1.902
1.487,11.0,9.1,0.224,2.038
1.499,13.0,9.096,0.187,1.701
1.511,15.0,9.096,0.228,2.074
1.522,17.0,9.096,0.187,1.701
1.533,19.0,9.096,0.171,1.555
1.544,21.0,9.1,0.229,2.084
1.555,23.0,9.1,0.208,1.893
1.566,25.0,9.1,0.219,1.993
1.577,27.0,9.1,0.23,2.093
1.588,29.0,9.104,0.23,2.094
1.6,30.0,9.096,0.216,1.965
1.611,32.0,9.1,0.231,2.102
1.622,34.0,9.1,0.254,2.311
1.633,35.0,9.096,0.209,1.901
1.644,37.0,9.096,0.231,2.101
1.655,38.0,9.096,0.249,2.265
1.667,40.0,9.1,0.216,1.966
1.678,41.0,9.1,0.254,2.311
1.689,42.0,9.096,0.253,2.301
1.701,44.0,9.1,0.252,2.293
1.712,45.0,9.096,0.253,2.301
1.723,46.0,9.096,0.254,2.31
1.734,47.0,9.096,0.256,2.329
1.746,48.0,9.1,0.205,1.866
1.757,49.0,9.096,0.278,2.529
1.769,50.0,9.096,0.239,2.174
1.781,51.0,9.1,0.232,2.111
1.792,52.0,9.096,0.277,2.52
1.803,53.0,9.1,0.271,2.466
1.815,54.0,9.096,0.171,1.555
1.827,54.0,9.096,0.271,2.465
1.838,55.0,9.096,0.245,2.229
1.849,56.0,9.1,0.203,1.847
1.861,56.0,9.1,0.274,2.493
1.872,57.0,9.096,0.252,2.292
1.884,57.0,9.1,0.26,2.366
1.896,58.0,9.096,0.192,1.746
1.907,58.0,9.096,0.26,2.365
1.918,59.0,9.096,0.249,2.265
1.929,59.0,9.1,0.194,1.765
1.941,59.0,9.096,0.283,2.574
1.952,59.0,9.096,0.262,2.383
1.963,60.0,9.1,0.184,1.674
1.974,60.0,9.096,0.284,2.583
1.985,60.0,9.096,0.241,2.192
1.997,60.0,9.1,0.18,1.638
2.008,60.0,9.1,0.272,2.475
2.019,60.0,9.096,0.238,2.165
2.03,60.0,9.096,0.3,2.729
2.041,59.0,9.096,0.321,2.92
2.052,59.0,9.096,0.345,3.138
2.063,59.0,9.092,0.372,3.382
2.076,59.0,9.096,0.396,3.602
2.09,58.0,9.088,0.418,3.799
2.103,58.0,9.092,0.463,4.21
2.114,57.0,9.088,0.486,4.417
2.125,57.0,9.088,0.513,4.662
2.136,56.0,9.088,0.538,4.889
2.147,56.0,9.088,0.561,5.098
2.158,55.0,9.088,0.585,5.316
2.17,54.0,9.088,0.609,5.535
2.181,54.0,9.084,0.633,5.75
2.192,53.0,9.088,0.658,5.98
2.203,52.0,9.088,0.657,5.971
2.214,51.0,9.084,0.652,5.923
2.225,50.0,9.084,0.682,6.195
2.236,49.0,9.084,0.704,6.395
2.247,48.0,9.084,0.692,6.286
2.258,47.0,9.088,0.706,6.416
2.269,46.0,9.088,0.705,6.407
2.281,45.0,9.084,0.68,6.177
2.293,43.0,9.084,0.705,6.404
2.304,42.0,9.08,0.705,6.401
2.316,41.0,9.088,0.68,6.18
2.327,39.0,9.084,0.711,6.459
2.339,38.0,9.084,0.707,6.422
