Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.201,0.0,5.076,0.0,0.0
0.262,0.0,5.076,0.01,0.051
0.272,0.0,5.072,0.01,0.051
0.283,0.0,5.072,0.0,0.0
0.293,0.0,5.076,0.0,0.0
0.304,0.0,5.076,0.01,0.051
0.315,0.0,5.072,0.0,0.0
0.326,0.0,5.072,0.01,0.051
0.336,0.0,5.076,0.01,0.051
0.347,0.0,5.076,0.0,0.0
0.357,0.0,5.072,0.0,0.0
0.368,0.0,5.076,0.0,0.0
0.379,0.0,5.076,0.01,0.051
0.389,0.0,5.076,0.01,0.051
0.4,0.0,5.076,0.01,0.051
0.411,0.0,5.076,0.0,0.0
0.422,0.0,5.076,0.01,0.051
0.433,0.0,5.072,0.01,0.051
0.444,0.0,5.076,0.01,0.051
0.455,0.0,5.076,0.01,0.051
0.465,0.0,5.076,0.01,0.051
0.475,0.0,5.072,0.01,0.051
0.485,0.0,5.08,0.0,0.0
0.496,0.0,5.076,0.01,0.051
0.505,0.0,5.076,0.0,0.0
0.515,0.0,5.076,0.011,0.056
0.525,0.0,5.076,0.011,0.056
0.534,0.0,5.076,0.01,0.051
0.544,0.0,5.072,0.011,0.056
0.553,0.0,5.076,0.01,0.051
0.561,0.0,5.072,0.011,0.056
0.571,0.0,5.072,0.01,0.051
0.58,0.0,5.076,0.0,0.0
0.588,0.0,5.072,0.0,0.0
0.596,0.0,5.072,0.01,0.051
0.604,0.0,5.076,0.0,0.0
0.612,0.0,5.076,0.011,0.056
0.62,0.0,5.072,0.01,0.051
0.628,0.0,5.072,0.0,0.0
0.636,0.0,5.076,0.011,0.056
0.644,0.0,5.072,0.01,0.051
0.652,0.0,5.072,0.011,0.056
0.66,0.0,5.072,0.0,0.0
0.669,0.0,5.072,0.011,0.056
0.677,0.0,5.076,0.01,0.051
0.685,0.0,5.076,0.01,0.051
0.693,0.0,5.076,0.0,0.0
0.701,0.0,5.072,0.01,0.051
0.71,0.0,5.072,0.01,0.051
0.718,0.0,5.076,0.01,0.051
0.726,0.0,5.072,0.01,0.051
0.734,0.0,5.076,0.011,0.056
0.742,0.0,5.076,0.0,0.0
0.75,0.0,5.076,0.011,0.056
0.758,0.0,5.072,0.0,0.0
0.766,0.0,5.072,0.0,0.0
0.775,0.0,5.076,0.0,0.0
0.783,0.0,5.076,0.01,0.051
0.791,0.0,5.072,0.01,0.051
0.799,0.0,5.072,0.011,0.056
0.807,0.0,5.072,0.0,0.0
0.815,0.0,5.072,0.01,0.051
0.823,0.0,5.076,0.011,0.056
0.832,0.0,5.076,0.012,0.061
0.84,0.0,5.076,0.012,0.061
0.848,0.0,5.076,0.011,0.056
0.856,0.0,5.072,0.015,0.076
0.865,0.0,5.072,0.014,0.071
0.873,0.0,5.076,0.013,0.066
0.881,0.0,5.072,0.012,0.061
0.889,0.0,5.076,0.013,0.066
0.897,0.0,5.072,0.01,0.051
0.906,0.0,5.072,0.0,0.0
0.914,0.0,5.072,0.0,0.0
0.922,0.0,5.076,0.01,0.051
0.93,0.0,5.076,0.01,0.051
0.941,0.0,5.072,0.0,0.0
0.951,0.0,5.076,0.0,0.0
0.96,0.0,5.076,0.0,0.0
0.967,0.0,5.072,0.01,0.051
0.976,0.0,5.072,0.011,0.056
0.984,0.0,5.076,0.0,0.0
0.992,0.0,5.072,0.101,0.512
1.0,0.0,5.072,0.101,0.512
1.008,0.0,5.072,0.1,0.507
1.016,0.0,5.068,0.102,0.517
1.024,0.0,5.068,0.1,0.507
1.032,0.0,5.068,0.101,0.512
1.04,0.0,5.072,0.101,0.512
1.048,0.0,5.072,0.101,0.512
1.056,0.0,5.072,0.101,0.512
1.064,0.0,5.072,0.101,0.512
1.072,0.0,5.072,0.101,0.512
1.08,16.0,5.068,0.101,0.512
1.088,14.0,5.072,0.1,0.507
1.096,11.0,5.072,0.101,0.512
1.105,8.0,5.068,0.1,0.507
1.113,5.0,5.072,0.1,0.507
1.12,2.0,5.068,0.101,0.512
1.128,0.0,5.072,0.101,0.512
1.137,0.0,5.068,0.1,0.507
1.144,0.0,5.072,0.055,0.279
1.153,0.0,5.068,0.078,0.395
1.161,0.0,5.072,0.08,0.406
1.169,0.0,5.072,0.102,0.517
1.178,0.0,5.072,0.102,0.517
1.186,0.0,5.072,0.104,0.527
1.194,0.0,5.072,0.102,0.517
1.202,0.0,5.072,0.102,0.517
1.211,0.0,5.072,0.101,0.512
1.219,0.0,5.072,0.101,0.512
1.227,0.0,5.072,0.102,0.517
1.235,0.0,5.072,0.103,0.522
1.244,0.0,5.072,0.102,0.517
1.252,0.0,5.072,0.103,0.522
1.263,0.0,5.072,0.101,0.512
1.274,0.0,5.072,0.104,0.527
1.285,0.0,5.072,0.102,0.517
1.295,0.0,5.068,0.101,0.512
1.306,0.0,5.072,0.103,0.522
1.317,0.0,5.068,0.103,0.522
1.328,0.0,5.068,0.081,0.411
1.339,0.0,5.072,0.056,0.284
1.349,0.0,5.072,0.082,0.416
1.36,0.0,9.1,0.11,1.001
1.371,2.0,9.1,0.135,1.228
1.381,4.0,9.104,0.143,1.302
1.392,6.0,9.1,0.178,1.62
1.403,9.0,9.096,0.206,1.874
1.414,11.0,9.096,0.23,2.092
1.485,13.0,9.096,0.245,2.229
1.497,15.0,9.096,0.223,2.028
1.509,17.0,9.096,0.27,2.456
1.521,19.0,9.096,0.27,2.456
1.532,21.0,9.092,0.327,2.973
1.544,23.0,9.096,0.295,2.683
1.556,25.0,9.092,0.345,3.137
1.568,27.0,9.096,0.369,3.356
1.578,29.0,9.092,0.391,3.555
1.59,30.0,9.092,0.395,3.591
1.6,32.0,9.096,0.392,3.566
1.611,34.0,9.092,0.338,3.073
1.623,35.0,9.092,0.392,3.564
1.634,37.0,9.096,0.303,2.756
1.645,38.0,9.096,0.305,2.774
1.656,40.0,9.096,0.314,2.856
1.664,41.0,9.096,0.242,2.201
1.673,42.0,9.096,0.283,2.574
1.681,44.0,9.096,0.248,2.256
1.69,45.0,9.096,0.244,2.219
1.699,46.0,9.096,0.218,1.983
1.708,47.0,9.096,0.241,2.192
1.717,48.0,9.096,0.22,2.001
1.726,49.0,9.096,0.263,2.392
1.734,50.0,9.096,0.236,2.147
1.743,51.0,9.096,0.229,2.083
1.752,52.0,9.092,0.256,2.328
1.76,53.0,9.096,0.275,2.501
1.769,54.0,9.096,0.24,2.183
1.777,54.0,9.092,0.227,2.064
1.785,55.0,9.096,0.237,2.156
1.793,56.0,9.096,0.22,2.001
1.801,56.0,9.096,0.236,2.147
1.809,57.0,9.096,0.242,2.201
1.817,57.0,9.1,0.22,2.002
1.825,58.0,9.096,0.226,2.056
1.833,58.0,9.096,0.233,2.119
1.841,59.0,9.096,0.344,3.129
1.849,59.0,9.092,0.392,3.564
1.857,59.0,9.092,0.342,3.109
1.865,59.0,9.092,0.26,2.364
1.873,60.0,9.092,0.296,2.691
1.881,60.0,9.096,0.291,2.647
1.889,60.0,9.092,0.332,3.019
1.897,60.0,9.096,0.307,2.792
1.904,60.0,9.092,0.332,3.019
1.912,60.0,9.096,0.27,2.456
1.92,60.0,9.096,0.28,2.547
1.928,59.0,9.096,0.24,2.183
1.936,59.0,9.096,0.258,2.347
1.944,59.0,9.1,0.177,1.611
1.952,59.0,9.096,0.243,2.21
1.96,58.0,9.096,0.242,2.201
1.968,58.0,9.096,0.28,2.547
1.976,57.0,9.1,0.219,1.993
1.984,57.0,9.096,0.29,2.638
1.991,56.0,9.096,0.26,2.365
2.001,56.0,9.096,0.277,2.52
