Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.2,0.0,5.076,0.0,0.0
0.21,0.0,5.076,0.01,0.051
0.22,0.0,5.076,0.01,0.051
0.23,0.0,5.076,0.0,0.0
0.239,0.0,5.076,0.0,0.0
0.249,0.0,5.072,0.0,0.0
0.259,0.0,5.076,0.01,0.051
0.314,0.0,5.072,0.01,0.051
0.326,0.0,5.076,0.0,0.0
0.337,0.0,5.072,0.011,0.056
0.347,0.0,5.072,0.01,0.051
0.358,0.0,5.072,0.0,0.0
0.369,0.0,5.072,0.011,0.056
0.38,0.0,5.076,0.012,0.061
0.391,0.0,5.076,0.01,0.051
0.401,0.0,5.076,0.011,0.056
0.411,0.0,5.076,0.011,0.056
0.421,0.0,5.076,0.0,0.0
0.431,0.0,5.072,0.01,0.051
0.441,0.0,5.076,0.011,0.056
0.452,0.0,5.076,0.0,0.0
0.462,0.0,5.072,0.01,0.051
0.472,0.0,5.076,0.0,0.0
0.482,0.0,5.076,0.0,0.0
0.493,0.0,5.076,0.011,0.056
0.504,0.0,5.076,0.01,0.051
0.515,0.0,5.072,0.0,0.0
0.526,0.0,5.072,0.01,0.051
0.537,0.0,5.072,0.0,0.0
0.548,0.0,5.076,0.01,0.051
0.559,0.0,5.072,0.01,0.051
0.57,0.0,5.072,0.01,0.051
0.581,0.0,5.072,0.0,0.0
0.593,0.0,5.08,0.0,0.0
0.603,0.0,5.076,0.01,0.051
0.614,0.0,5.076,0.0,0.0
0.626,0.0,5.072,0.01,0.051
0.636,0.0,5.076,0.01,0.051
0.647,0.0,5.076,0.0,0.0
0.659,0.0,5.076,0.01,0.051
0.669,0.0,5.072,0.0,0.0
0.68,0.0,5.076,0.0,0.0
0.692,0.0,5.072,0.01,0.051
0.702,0.0,5.076,0.011,0.056
0.713,0.0,5.076,0.0,0.0
0.725,0.0,5.076,0.0,0.0
0.735,0.0,5.076,0.01,0.051
0.747,0.0,5.072,0.01,0.051
0.759,0.0,5.076,0.0,0.0
0.769,0.0,5.076,0.01,0.051
0.78,0.0,5.072,0.01,0.051
0.791,0.0,5.076,0.01,0.051
0.801,0.0,5.076,0.0,0.0
0.811,0.0,5.072,0.0,0.0
0.822,0.0,5.076,0.01,0.051
0.832,0.0,5.076,0.0,0.0
0.841,0.0,5.072,0.01,0.051
0.852,0.0,5.076,0.01,0.051
0.862,0.0,5.076,0.01,0.051
0.872,0.0,5.076,0.011,0.056
0.882,0.0,5.072,0.01,0.051
0.893,0.0,5.076,0.0,0.0
0.904,0.0,5.076,0.01,0.051
0.915,0.0,5.076,0.0,0.0
0.926,0.0,5.076,0.01,0.051
0.937,0.0,5.076,0.0,0.0
0.948,0.0,5.076,0.01,0.051
0.959,0.0,5.072,0.0,0.0
0.97,0.0,5.072,0.011,0.056
0.981,0.0,5.068,0.1,0.507
0.992,0.0,5.072,0.101,0.512
1.003,0.0,5.072,0.102,0.517
1.015,0.0,5.072,0.1,0.507
1.026,0.0,5.072,0.1,0.507
1.036,0.0,5.072,0.101,0.512
1.048,0.0,5.068,0.101,0.512
1.059,0.0,5.072,0.102,0.517
1.069,0.0,5.072,0.101,0.512
1.081,0.0,5.072,0.102,0.517
1.092,0.0,5.072,0.101,0.512
1.102,0.0,5.072,0.1,0.507
1.114,0.0,5.072,0.102,0.517
1.125,0.0,5.072,0.101,0.512
1.136,0.0,5.072,0.055,0.279
1.147,0.0,5.072,0.08,0.406
1.158,0.0,5.072,0.102,0.517
1.169,0.0,5.072,0.101,0.512
1.181,0.0,5.072,0.101,0.512
1.192,0.0,5.072,0.101,0.512
1.202,0.0,5.072,0.102,0.517
1.214,0.0,5.072,0.1,0.507
1.225,0.0,5.072,0.1,0.507
1.236,19.0,5.072,0.1,0.507
1.247,16.0,5.072,0.101,0.512
1.258,14.0,5.072,0.102,0.517
1.268,11.0,5.072,0.101,0.512
1.28,8.0,5.072,0.101,0.512
1.291,5.0,5.072,0.102,0.517
1.301,2.0,5.072,0.099,0.502
1.313,0.0,5.072,0.101,0.512
1.324,0.0,5.072,0.101,0.512
1.334,0.0,5.076,0.056,0.284
1.346,0.0,5.076,0.078,0.396
1.357,0.0,5.072,0.116,0.588
1.367,0.0,9.1,0.135,1.228
1.379,2.0,9.108,0.029,0.264
1.39,4.0,9.1,0.185,1.684
1.401,7.0,9.1,0.204,1.856
1.471,9.0,9.096,0.211,1.919
1.483,11.0,9.096,0.235,2.138
1.493,13.0,9.096,0.207,1.883
1.505,15.0,9.1,0.211,1.92
1.516,17.0,9.096,0.238,2.165
1.527,19.0,9.1,0.226,2.057
1.538,21.0,9.096,0.19,1.728
1.549,23.0,9.096,0.245,2.229
1.56,25.0,9.096,0.243,2.21
1.571,27.0,9.096,0.253,2.301
1.582,29.0,9.096,0.245,2.229
1.593,30.0,9.1,0.212,1.929
1.604,32.0,9.1,0.252,2.293
1.615,34.0,9.1,0.252,2.293
1.626,35.0,9.1,0.243,2.211
1.637,37.0,9.096,0.275,2.501
1.648,38.0,9.096,0.274,2.492
1.659,40.0,9.1,0.222,2.02
1.671,41.0,9.1,0.293,2.666
1.682,42.0,9.096,0.285,2.592
1.692,44.0,9.1,0.299,2.721
1.704,45.0,9.1,0.164,1.492
1.714,46.0,9.1,0.266,2.421
1.725,47.0,9.1,0.237,2.157
1.737,48.0,9.1,0.213,1.938
1.747,49.0,9.1,0.284,2.584
1.758,50.0,9.096,0.3,2.729
1.77,51.0,9.096,0.228,2.074
1.78,52.0,9.096,0.256,2.329
1.791,53.0,9.096,0.236,2.147
1.803,54.0,9.1,0.206,1.875
1.814,54.0,9.096,0.244,2.219
1.824,55.0,9.1,0.225,2.047
1.836,56.0,9.1,0.242,2.202
1.847,56.0,9.096,0.242,2.201
1.857,57.0,9.1,0.199,1.811
1.869,57.0,9.1,0.264,2.402
1.879,58.0,9.096,0.248,2.256
1.89,58.0,9.1,0.204,1.856
1.901,59.0,9.1,0.258,2.348
1.912,59.0,9.096,0.205,1.865
1.923,59.0,9.1,0.178,1.62
1.934,59.0,9.1,0.223,2.029
1.945,60.0,9.096,0.209,1.901
1.956,60.0,9.1,0.17,1.547
1.967,60.0,9.1,0.223,2.029
1.978,60.0,9.096,0.209,1.901
1.989,60.0,9.1,0.186,1.693
2.0,60.0,9.096,0.224,2.038
2.011,60.0,9.096,0.26,2.365
2.021,59.0,9.096,0.269,2.447
2.033,59.0,9.096,0.301,2.738
2.044,59.0,9.096,0.306,2.783
2.054,59.0,9.096,0.249,2.265
2.066,58.0,9.096,0.298,2.711
2.076,58.0,9.1,0.279,2.539
2.087,57.0,9.096,0.24,2.183
