Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.433,0.0,5.072,0.011,0.056
0.444,0.0,5.072,0.01,0.051
0.454,0.0,5.076,0.0,0.0
0.465,0.0,5.072,0.01,0.051
0.477,0.0,5.072,0.01,0.051
0.487,0.0,5.072,0.0,0.0
0.498,0.0,5.072,0.01,0.051
0.509,0.0,5.072,0.011,0.056
0.52,0.0,5.072,0.0,0.0
0.531,0.0,5.076,0.01,0.051
0.542,0.0,5.072,0.0,0.0
0.553,0.0,5.072,0.01,0.051
0.563,0.0,5.076,0.011,0.056
0.575,0.0,5.076,0.01,0.051
0.586,0.0,5.072,0.0,0.0
0.596,0.0,5.072,0.0,0.0
0.608,0.0,5.072,0.01,0.051
0.619,0.0,5.076,0.011,0.056
0.629,0.0,5.076,0.01,0.051
0.641,0.0,5.072,0.012,0.061
0.652,0.0,5.072,0.011,0.056
0.662,0.0,5.072,0.0,0.0
0.674,0.0,5.076,0.011,0.056
0.686,0.0,5.076,0.0,0.0
0.696,0.0,5.072,0.01,0.051
0.707,0.0,5.072,0.0,0.0
0.719,0.0,5.072,0.01,0.051
0.729,0.0,5.072,0.01,0.051
0.74,0.0,5.072,0.011,0.056
0.751,0.0,5.072,0.01,0.051
0.762,0.0,5.076,0.01,0.051
0.772,0.0,5.072,0.011,0.056
0.784,0.0,5.076,0.0,0.0
0.795,0.0,5.072,0.01,0.051
0.805,0.0,5.072,0.0,0.0
0.817,0.0,5.076,0.011,0.056
0.828,0.0,5.076,0.0,0.0
0.838,0.0,5.076,0.0,0.0
0.849,0.0,5.076,0.0,0.0
0.861,0.0,5.072,0.01,0.051
0.872,0.0,5.072,0.0,0.0
0.883,0.0,5.076,0.0,0.0
0.894,0.0,5.072,0.01,0.051
0.905,0.0,5.076,0.01,0.051
0.915,0.0,5.072,0.01,0.051
0.927,0.0,5.076,0.011,0.056
0.937,0.0,5.072,0.011,0.056
0.948,0.0,5.072,0.0,0.0
0.959,0.0,5.072,0.01,0.051
0.971,0.0,5.076,0.01,0.051
0.981,0.0,5.076,0.01,0.051
0.993,0.0,5.072,0.01,0.051
1.004,0.0,5.072,0.01,0.051
1.015,0.0,5.076,0.011,0.056
1.026,0.0,5.076,0.013,0.066
1.037,0.0,5.072,0.013,0.066
1.048,0.0,5.076,0.014,0.071
1.059,0.0,5.072,0.013,0.066
1.071,0.0,5.072,0.01,0.051
1.082,0.0,5.076,0.01,0.051
1.092,0.0,5.072,0.0,0.0
1.104,0.0,5.072,0.01,0.051
1.115,0.0,5.076,0.01,0.051
1.126,0.0,5.076,0.01,0.051
1.138,0.0,5.076,0.0,0.0
1.148,0.0,5.072,0.011,0.056
1.159,0.0,5.072,0.101,0.512
1.171,64.0,5.072,0.1,0.507
1.182,63.0,5.068,0.101,0.512
1.193,62.0,5.068,0.101,0.512
1.204,61.0,5.072,0.101,0.512
1.216,60.0,5.072,0.099,0.502
1.226,58.0,5.076,0.102,0.518
1.237,57.0,5.072,0.1,0.507
1.249,55.0,5.072,0.101,0.512
1.26,54.0,5.072,0.1,0.507
1.271,52.0,5.076,0.1,0.508
1.283,51.0,5.072,0.1,0.507
1.295,49.0,5.072,0.103,0.522
1.306,47.0,5.072,0.1,0.507
1.318,45.0,5.072,0.063,0.32
1.329,43.0,5.072,0.078,0.396
1.34,41.0,5.072,0.101,0.512
1.352,39.0,5.072,0.101,0.512
1.364,37.0,5.068,0.103,0.522
1.375,35.0,5.072,0.101,0.512
1.387,33.0,5.072,0.104,0.527
1.399,31.0,5.072,0.101,0.512
1.41,29.0,5.072,0.102,0.517
1.421,26.0,5.068,0.103,0.522
1.433,24.0,5.072,0.104,0.527
1.444,21.0,5.068,0.103,0.522
1.456,19.0,5.068,0.101,0.512
1.468,16.0,5.068,0.102,0.517
1.479,14.0,5.068,0.102,0.517
1.49,11.0,5.072,0.104,0.527
1.502,8.0,5.072,0.102,0.517
1.513,5.0,5.072,0.058,0.294
1.525,2.0,5.072,0.075,0.38
1.537,0.0,5.072,0.102,0.517
1.548,0.0,9.1,0.134,1.219
1.559,2.0,9.1,0.038,0.346
1.63,4.0,9.096,0.18,1.637
1.642,7.0,9.096,0.205,1.865
1.653,9.0,9.096,0.207,1.883
1.664,11.0,9.096,0.193,1.756
1.676,13.0,9.096,0.229,2.083
1.688,15.0,9.1,0.199,1.811
1.699,17.0,9.096,0.192,1.746
1.711,19.0,9.096,0.196,1.783
1.722,21.0,9.1,0.23,2.093
1.734,23.0,9.096,0.206,1.874
1.746,25.0,9.096,0.188,1.71
1.757,27.0,9.096,0.229,2.083
1.768,29.0,9.096,0.232,2.11
1.78,30.0,9.1,0.206,1.875
1.791,32.0,9.096,0.227,2.065
1.802,34.0,9.096,0.192,1.746
1.813,35.0,9.096,0.196,1.783
1.824,37.0,9.096,0.211,1.919
1.835,38.0,9.1,0.2,1.82
1.847,40.0,9.096,0.214,1.947
1.859,41.0,9.1,0.224,2.038
1.87,42.0,9.096,0.232,2.11
1.882,44.0,9.096,0.238,2.165
1.893,45.0,9.096,0.186,1.692
1.905,46.0,9.096,0.25,2.274
1.917,47.0,9.096,0.251,2.283
1.929,48.0,9.096,0.181,1.646
1.94,49.0,9.092,0.251,2.282
1.952,50.0,9.096,0.276,2.51
1.964,51.0,9.096,0.196,1.783
1.975,52.0,9.096,0.248,2.256
1.987,53.0,9.096,0.24,2.183
1.999,54.0,9.096,0.254,2.31
2.01,54.0,9.096,0.179,1.628
2.021,55.0,9.092,0.258,2.346
2.033,56.0,9.096,0.242,2.201
2.045,56.0,9.1,0.158,1.438
2.056,57.0,9.096,0.246,2.238
2.067,57.0,9.092,0.271,2.464
2.079,58.0,9.096,0.222,2.019
2.09,58.0,9.096,0.265,2.41
2.1,59.0,9.096,0.259,2.356
2.11,59.0,9.1,0.189,1.72
2.121,59.0,9.092,0.267,2.428
2.131,59.0,9.096,0.247,2.247
2.141,60.0,9.096,0.238,2.165
2.151,60.0,9.096,0.268,2.438
2.162,60.0,9.1,0.174,1.583
2.171,60.0,9.096,0.261,2.374
2.182,60.0,9.092,0.23,2.091
2.193,60.0,9.096,0.172,1.565
2.202,60.0,9.092,0.3,2.728
2.212,59.0,9.096,0.322,2.929
2.223,59.0,9.092,0.346,3.146
2.233,59.0,9.096,0.373,3.393
2.243,59.0,9.092,0.392,3.564
2.253,58.0,9.092,0.415,3.773
2.264,58.0,9.092,0.436,3.964
2.274,57.0,9.092,0.462,4.201
2.284,57.0,9.088,0.487,4.426
2.295,56.0,9.088,0.511,4.644
2.305,56.0,9.088,0.535,4.862
2.315,55.0,9.088,0.559,5.08
2.325,54.0,9.088,0.583,5.298
2.336,54.0,9.088,0.608,5.526
2.346,53.0,9.088,0.633,5.753
2.356,52.0,9.084,0.633,5.75
2.367,51.0,9.084,0.657,5.968
2.377,50.0,9.084,0.681,6.186
2.387,49.0,9.084,0.706,6.413
2.398,48.0,9.08,0.73,6.628
2.41,47.0,9.084,0.753,6.84
2.421,46.0,9.084,0.781,7.095
2.431,45.0,9.084,0.805,7.313
2.443,43.0,9.08,0.829,7.527
2.454,42.0,9.08,0.853,7.745
2.465,41.0,9.076,0.879,7.978
2.477,39.0,9.076,0.902,8.187
2.488,38.0,9.076,0.953,8.649
2.499,37.0,9.08,0.979,8.889
2.51,35.0,9.076,1.003,9.103
2.521,33.0,9.072,1.027,9.317
2.532,32.0,9.072,1.053,9.553
2.543,30.0,9.072,1.077,9.771
2.555,28.0,9.068,1.103,10.002
2.566,27.0,9.068,1.13,10.247
2.577,25.0,9.068,1.153,10.455
2.588,23.0,9.072,1.18,10.705
2.599,21.0,9.068,1.203,10.909
2.61,19.0,9.068,1.229,11.145
2.622,17.0,9.068,1.254,11.371
2.633,15.0,9.064,1.279,11.593
2.644,13.0,9.064,1.305,11.829
2.656,11.0,9.064,1.33,12.055
2.667,8.0,9.064,1.356,12.291
2.678,6.0,9.064,1.381,12.517
2.69,4.0,9.06,1.407,12.747
2.702,2.0,9.06,1.431,12.965
