Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.507,0.0,5.076,0.0,0.0
0.518,0.0,5.072,0.0,0.0
0.529,0.0,5.076,0.01,0.051
0.539,0.0,5.076,0.01,0.051
0.551,0.0,5.072,0.01,0.051
0.562,0.0,5.076,0.0,0.0
0.572,0.0,5.076,0.0,0.0
0.583,0.0,5.076,0.01,0.051
0.594,0.0,5.076,0.01,0.051
0.605,0.0,5.076,0.01,0.051
0.615,0.0,5.076,0.01,0.051
0.627,0.0,5.076,0.0,0.0
0.637,0.0,5.076,0.01,0.051
0.648,0.0,5.072,0.01,0.051
0.659,0.0,5.076,0.01,0.051
0.67,0.0,5.076,0.011,0.056
0.681,0.0,5.072,0.01,0.051
0.692,0.0,5.08,0.01,0.051
0.703,0.0,5.076,0.0,0.0
0.714,0.0,5.076,0.01,0.051
0.725,0.0,5.08,0.0,0.0
0.736,0.0,5.076,0.0,0.0
0.746,0.0,5.076,0.011,0.056
0.757,0.0,5.076,0.011,0.056
0.769,0.0,5.076,0.01,0.051
0.779,0.0,5.076,0.01,0.051
0.79,0.0,5.076,0.0,0.0
0.802,0.0,5.076,0.01,0.051
0.812,0.0,5.072,0.01,0.051
0.823,0.0,5.076,0.01,0.051
0.834,0.0,5.076,0.01,0.051
0.845,0.0,5.076,0.0,0.0
0.856,0.0,5.076,0.0,0.0
0.867,0.0,5.076,0.0,0.0
0.878,0.0,5.076,0.01,0.051
0.889,0.0,5.076,0.01,0.051
0.9,0.0,5.076,0.01,0.051
0.911,0.0,5.076,0.011,0.056
0.922,0.0,5.076,0.01,0.051
0.932,0.0,5.076,0.0,0.0
0.944,0.0,5.076,0.0,0.0
0.955,0.0,5.076,0.01,0.051
0.965,0.0,5.076,0.011,0.056
0.977,0.0,5.076,0.01,0.051
0.988,0.0,5.076,0.01,0.051
0.999,0.0,5.072,0.01,0.051
1.01,0.0,5.076,0.0,0.0
1.021,0.0,5.072,0.01,0.051
1.032,0.0,5.076,0.0,0.0
1.043,0.0,5.076,0.01,0.051
1.054,0.0,5.076,0.0,0.0
1.065,0.0,5.072,0.01,0.051
1.076,0.0,5.072,0.011,0.056
1.088,0.0,5.076,0.0,0.0
1.098,0.0,5.076,0.011,0.056
1.109,0.0,5.076,0.014,0.071
1.121,0.0,5.076,0.013,0.066
1.132,0.0,5.076,0.014,0.071
1.142,0.0,5.076,0.01,0.051
1.154,0.0,5.076,0.01,0.051
1.165,71.0,5.072,0.0,0.0
1.176,70.0,5.076,0.0,0.0
1.187,69.0,5.076,0.0,0.0
1.198,68.0,5.076,0.011,0.056
1.209,67.0,5.076,0.011,0.056
1.22,66.0,5.072,0.0,0.0
1.232,65.0,5.076,0.01,0.051
1.243,64.0,5.072,0.101,0.512
1.253,63.0,5.076,0.1,0.508
1.265,62.0,5.072,0.102,0.517
1.276,61.0,5.072,0.102,0.517
1.287,60.0,5.072,0.102,0.517
1.298,58.0,5.076,0.102,0.518
1.31,57.0,5.072,0.1,0.507
1.32,55.0,5.072,0.102,0.517
1.331,54.0,5.072,0.103,0.522
1.343,52.0,5.072,0.103,0.522
1.354,51.0,5.076,0.101,0.513
1.364,49.0,5.072,0.102,0.517
1.376,47.0,5.072,0.104,0.527
1.387,45.0,5.072,0.101,0.512
1.398,44.0,5.072,0.068,0.345
1.408,42.0,5.072,0.068,0.345
1.42,40.0,5.072,0.089,0.451
1.431,38.0,5.072,0.103,0.522
1.44,35.0,5.072,0.102,0.517
1.45,33.0,5.072,0.102,0.517
1.461,31.0,5.072,0.102,0.517
1.471,29.0,5.072,0.101,0.512
1.481,26.0,5.068,0.101,0.512
1.491,24.0,5.072,0.102,0.517
1.502,21.0,5.072,0.102,0.517
1.512,19.0,5.072,0.102,0.517
1.522,16.0,5.076,0.102,0.518
1.533,14.0,5.068,0.1,0.507
1.545,11.0,5.072,0.1,0.507
1.555,8.0,5.068,0.103,0.522
1.567,5.0,5.072,0.102,0.517
1.578,2.0,5.076,0.101,0.513
1.589,0.0,5.072,0.08,0.406
1.6,0.0,5.076,0.055,0.279
1.612,0.0,5.072,0.081,0.411
1.623,0.0,9.104,0.11,1.001
1.633,2.0,9.1,0.134,1.219
1.704,4.0,9.1,0.261,2.375
1.715,6.0,9.1,0.213,1.938
1.727,9.0,9.096,0.243,2.21
1.737,11.0,9.1,0.258,2.348
1.749,13.0,9.096,0.202,1.837
1.76,15.0,9.096,0.216,1.965
1.771,17.0,9.1,0.21,1.911
1.783,19.0,9.096,0.196,1.783
1.794,21.0,9.096,0.273,2.483
1.805,23.0,9.096,0.237,2.156
1.816,25.0,9.096,0.228,2.074
1.828,27.0,9.096,0.26,2.365
1.838,29.0,9.1,0.236,2.148
1.849,30.0,9.096,0.227,2.065
1.861,32.0,9.1,0.202,1.838
1.872,34.0,9.096,0.235,2.138
1.883,35.0,9.1,0.181,1.647
1.894,37.0,9.096,0.199,1.81
1.906,38.0,9.096,0.236,2.147
1.916,40.0,9.096,0.204,1.856
1.928,41.0,9.096,0.261,2.374
1.939,42.0,9.096,0.257,2.338
1.95,44.0,9.1,0.238,2.166
1.961,45.0,9.096,0.24,2.183
1.973,46.0,9.096,0.233,2.119
1.984,47.0,9.096,0.237,2.156
1.995,48.0,9.096,0.276,2.51
2.006,49.0,9.096,0.278,2.529
2.017,50.0,9.096,0.299,2.72
2.028,51.0,9.096,0.246,2.238
2.04,52.0,9.096,0.279,2.538
2.05,53.0,9.096,0.261,2.374
2.061,54.0,9.096,0.296,2.692
2.072,54.0,9.096,0.281,2.556
2.082,55.0,9.1,0.215,1.956
2.092,56.0,9.096,0.259,2.356
2.103,56.0,9.096,0.244,2.219
2.114,57.0,9.096,0.237,2.156
2.125,57.0,9.096,0.297,2.702
2.135,58.0,9.1,0.258,2.348
2.146,58.0,9.092,0.257,2.337
2.156,59.0,9.096,0.312,2.838
2.166,59.0,9.096,0.276,2.51
2.177,59.0,9.096,0.322,2.929
2.189,59.0,9.096,0.274,2.492
2.199,60.0,9.096,0.216,1.965
2.209,60.0,9.096,0.271,2.465
2.22,60.0,9.096,0.271,2.465
2.231,60.0,9.096,0.15,1.364
2.242,60.0,9.096,0.25,2.274
2.254,60.0,9.096,0.243,2.21
2.265,60.0,9.1,0.173,1.574
2.276,59.0,9.096,0.323,2.938
2.287,59.0,9.092,0.345,3.137
2.3,59.0,9.092,0.37,3.364
2.312,59.0,9.092,0.389,3.537
2.323,58.0,9.088,0.414,3.762
2.335,58.0,9.092,0.438,3.982
2.345,57.0,9.088,0.463,4.208
2.355,57.0,9.088,0.49,4.453
2.366,56.0,9.092,0.513,4.664
2.377,56.0,9.088,0.537,4.88
2.387,55.0,9.088,0.56,5.089
2.397,54.0,9.088,0.585,5.316
2.409,54.0,9.088,0.61,5.544
2.419,53.0,9.088,0.633,5.753
2.43,52.0,9.088,0.659,5.989
2.442,51.0,9.084,0.682,6.195
2.453,50.0,9.088,0.707,6.425
2.464,49.0,9.084,0.731,6.64
2.476,48.0,9.08,0.755,6.855
2.488,47.0,9.084,0.781,7.095
2.499,46.0,9.08,0.805,7.309
2.511,45.0,9.08,0.83,7.536
2.522,43.0,9.08,0.855,7.763
2.533,42.0,9.08,0.881,7.999
2.546,41.0,9.08,0.906,8.226
2.557,39.0,9.076,0.955,8.668
2.568,38.0,9.076,0.979,8.885
2.581,37.0,9.076,1.005,9.121
2.592,35.0,9.072,1.03,9.344
2.603,33.0,9.072,1.057,9.589
2.615,32.0,9.072,1.081,9.807
2.627,30.0,9.072,1.107,10.043
2.638,28.0,9.072,1.132,10.27
2.65,27.0,9.068,1.157,10.492
2.662,25.0,9.068,1.182,10.718
2.673,23.0,9.068,1.21,10.972
2.684,21.0,9.064,1.235,11.194
2.696,19.0,9.068,1.26,11.426
2.707,17.0,9.064,1.285,11.647
2.718,15.0,9.064,1.31,11.874
2.73,13.0,9.064,1.336,12.11
2.742,11.0,9.064,1.386,12.563
2.753,8.0,9.064,1.412,12.798
2.765,6.0,9.06,1.439,13.037
2.777,4.0,9.06,1.464,13.264
2.788,2.0,9.06,1.489,13.49
