Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.243,0.0,5.076,0.0,0.0
0.3,0.0,5.076,0.0,0.0
0.312,0.0,5.072,0.0,0.0
0.322,0.0,5.072,0.01,0.051
0.334,0.0,5.072,0.011,0.056
0.345,0.0,5.072,0.0,0.0
0.356,0.0,5.076,0.01,0.051
0.368,0.0,5.076,0.01,0.051
0.379,0.0,5.076,0.01,0.051
0.39,0.0,5.072,0.0,0.0
0.402,0.0,5.072,0.0,0.0
0.413,0.0,5.076,0.0,0.0
0.424,0.0,5.072,0.011,0.056
0.435,0.0,5.076,0.01,0.051
0.447,0.0,5.072,0.01,0.051
0.458,0.0,5.076,0.01,0.051
0.469,0.0,5.076,0.01,0.051
0.481,0.0,5.072,0.01,0.051
0.492,0.0,5.076,0.0,0.0
0.503,0.0,5.076,0.0,0.0
0.515,0.0,5.072,0.01,0.051
0.526,0.0,5.072,0.01,0.051
0.537,0.0,5.072,0.01,0.051
0.548,0.0,5.076,0.012,0.061
0.559,0.0,5.072,0.011,0.056
0.57,0.0,5.076,0.01,0.051
0.583,0.0,5.072,0.011,0.056
0.594,0.0,5.072,0.01,0.051
0.605,0.0,5.072,0.011,0.056
0.617,0.0,5.072,0.0,0.0
0.628,0.0,5.076,0.0,0.0
0.639,0.0,5.072,0.01,0.051
0.651,0.0,5.076,0.0,0.0
0.662,0.0,5.076,0.01,0.051
0.672,0.0,5.072,0.01,0.051
0.685,0.0,5.076,0.011,0.056
0.695,0.0,5.072,0.011,0.056
0.706,0.0,5.072,0.011,0.056
0.718,0.0,5.076,0.011,0.056
0.73,0.0,5.072,0.01,0.051
0.74,0.0,5.076,0.0,0.0
0.753,0.0,5.076,0.0,0.0
0.764,0.0,5.076,0.0,0.0
0.775,0.0,5.076,0.01,0.051
0.787,0.0,5.076,0.01,0.051
0.798,0.0,5.076,0.011,0.056
0.809,0.0,5.072,0.0,0.0
0.821,0.0,5.072,0.012,0.061
0.833,0.0,5.076,0.0,0.0
0.844,0.0,5.072,0.011,0.056
0.856,0.0,5.076,0.01,0.051
0.867,0.0,5.072,0.011,0.056
