Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.379,0.0,5.076,0.01,0.051
0.39,0.0,5.076,0.01,0.051
0.401,0.0,5.076,0.01,0.051
0.411,0.0,5.076,0.0,0.0
0.42,0.0,5.076,0.0,0.0
0.43,0.0,5.076,0.0,0.0
0.441,0.0,5.072,0.01,0.051
0.451,0.0,5.076,0.0,0.0
0.46,0.0,5.076,0.01,0.051
0.471,0.0,5.072,0.011,0.056
0.481,0.0,5.076,0.0,0.0
0.49,0.0,5.076,0.01,0.051
0.5,0.0,5.072,0.01,0.051
0.511,0.0,5.072,0.01,0.051
0.52,0.0,5.076,0.011,0.056
0.53,0.0,5.076,0.0,0.0
0.541,0.0,5.076,0.0,0.0
0.55,0.0,5.076,0.01,0.051
0.56,0.0,5.076,0.0,0.0
0.57,0.0,5.076,0.01,0.051
0.581,0.0,5.076,0.01,0.051
0.59,0.0,5.076,0.0,0.0
0.601,0.0,5.076,0.0,0.0
0.612,0.0,5.076,0.011,0.056
0.624,0.0,5.08,0.01,0.051
0.634,0.0,5.072,0.01,0.051
0.645,0.0,5.076,0.01,0.051
0.656,0.0,5.076,0.01,0.051
0.667,0.0,5.076,0.0,0.0
0.678,0.0,5.076,0.0,0.0
0.689,0.0,5.072,0.01,0.051
0.701,0.0,5.072,0.01,0.051
0.716,0.0,5.076,0.01,0.051
0.727,0.0,5.072,0.01,0.051
0.738,0.0,5.076,0.011,0.056
0.75,0.0,5.072,0.01,0.051
0.763,0.0,5.076,0.0,0.0
0.782,0.0,5.076,0.0,0.0
0.794,0.0,5.076,0.01,0.051
0.804,0.0,5.076,0.011,0.056
0.816,0.0,5.072,0.01,0.051
0.827,0.0,5.076,0.01,0.051
0.838,0.0,5.072,0.01,0.051
0.849,0.0,5.076,0.0,0.0
0.862,0.0,5.072,0.0,0.0
0.877,0.0,5.072,0.011,0.056
0.894,0.0,5.072,0.0,0.0
0.903,0.0,5.072,0.0,0.0
0.911,0.0,5.072,0.01,0.051
0.919,0.0,5.076,0.01,0.051
0.927,0.0,5.076,0.011,0.056
0.936,0.0,5.072,0.0,0.0
0.945,0.0,5.076,0.0,0.0
0.953,0.0,5.072,0.01,0.051
0.961,0.0,5.076,0.0,0.0
0.97,0.0,5.076,0.0,0.0
0.979,0.0,5.076,0.012,0.061
0.986,0.0,5.076,0.012,0.061
0.994,0.0,5.076,0.013,0.066
1.003,0.0,5.076,0.013,0.066
1.011,0.0,5.072,0.014,0.071
1.019,0.0,5.072,0.01,0.051
1.027,0.0,5.072,0.0,0.0
1.036,0.0,5.072,0.01,0.051
1.045,0.0,5.072,0.011,0.056
1.052,0.0,5.072,0.01,0.051
1.06,0.0,5.072,0.01,0.051
1.069,0.0,5.072,0.01,0.051
1.078,0.0,5.072,0.01,0.051
1.085,0.0,5.072,0.0,0.0
1.093,0.0,5.072,0.0,0.0
1.102,0.0,5.076,0.011,0.056
1.111,58.0,5.076,0.011,0.056
1.119,56.0,5.068,0.102,0.517
1.126,55.0,5.072,0.103,0.522
1.134,53.0,5.068,0.1,0.507
1.143,52.0,5.068,0.101,0.512
1.152,50.0,5.072,0.102,0.517
1.162,48.0,5.072,0.103,0.522
1.171,47.0,5.072,0.102,0.517
1.18,45.0,5.072,0.101,0.512
1.187,43.0,5.072,0.104,0.527
1.195,41.0,5.072,0.102,0.517
1.203,39.0,5.068,0.101,0.512
1.212,37.0,5.072,0.102,0.517
1.22,35.0,5.072,0.102,0.517
1.229,33.0,5.068,0.102,0.517
1.238,30.0,5.072,0.101,0.512
1.253,28.0,5.072,0.103,0.522
1.261,26.0,5.072,0.101,0.512
1.269,23.0,5.068,0.101,0.512
1.278,21.0,5.072,0.056,0.284
1.286,18.0,5.072,0.08,0.406
1.294,16.0,5.072,0.078,0.396
1.302,13.0,5.072,0.101,0.512
1.311,10.0,5.072,0.103,0.522
1.32,7.0,5.072,0.103,0.522
1.327,5.0,5.068,0.102,0.517
1.335,2.0,5.068,0.102,0.517
1.343,0.0,5.072,0.102,0.517
1.353,0.0,5.072,0.102,0.517
1.361,0.0,5.072,0.103,0.522
1.369,0.0,5.072,0.101,0.512
1.379,0.0,5.072,0.103,0.522
1.388,0.0,5.068,0.102,0.517
1.396,0.0,5.072,0.102,0.517
1.404,0.0,5.072,0.103,0.522
1.412,0.0,5.068,0.102,0.517
1.421,0.0,5.072,0.103,0.522
1.429,0.0,5.072,0.103,0.522
1.437,0.0,5.072,0.102,0.517
1.445,0.0,5.072,0.102,0.517
1.454,0.0,5.072,0.079,0.401
1.463,0.0,5.068,0.057,0.289
1.47,0.0,5.068,0.079,0.4
1.478,0.0,5.072,0.102,0.517
1.487,0.0,9.1,0.111,1.01
1.496,2.0,9.096,0.133,1.21
1.505,4.0,9.1,0.023,0.209
1.56,6.0,9.096,0.169,1.537
1.569,9.0,9.096,0.181,1.646
1.577,11.0,9.096,0.208,1.892
1.586,13.0,9.096,0.201,1.828
1.595,15.0,9.1,0.21,1.911
1.606,17.0,9.096,0.213,1.937
1.617,19.0,9.1,0.202,1.838
1.629,21.0,9.096,0.188,1.71
1.641,23.0,9.096,0.228,2.074
1.652,25.0,9.096,0.172,1.565
1.665,27.0,9.096,0.198,1.801
1.677,29.0,9.096,0.209,1.901
1.697,30.0,9.096,0.182,1.655
1.709,32.0,9.096,0.205,1.865
1.719,34.0,9.096,0.17,1.546
1.731,35.0,9.096,0.194,1.765
1.742,37.0,9.096,0.223,2.028
1.753,38.0,9.096,0.231,2.101
1.768,40.0,9.096,0.213,1.937
1.781,41.0,9.1,0.216,1.966
1.792,42.0,9.096,0.23,2.092
1.805,44.0,9.096,0.228,2.074
