Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.369,0.0,5.072,0.01,0.051
0.38,0.0,5.076,0.011,0.056
0.391,0.0,5.076,0.01,0.051
0.401,0.0,5.076,0.01,0.051
0.413,0.0,5.076,0.011,0.056
0.423,0.0,5.076,0.01,0.051
0.434,0.0,5.076,0.0,0.0
0.445,0.0,5.072,0.011,0.056
0.456,0.0,5.076,0.01,0.051
0.466,0.0,5.072,0.011,0.056
0.477,0.0,5.076,0.01,0.051
0.488,0.0,5.076,0.01,0.051
0.499,0.0,5.076,0.0,0.0
0.51,0.0,5.076,0.0,0.0
0.521,0.0,5.072,0.0,0.0
0.532,0.0,5.076,0.0,0.0
0.542,0.0,5.076,0.01,0.051
0.554,0.0,5.076,0.01,0.051
0.564,0.0,5.072,0.011,0.056
0.575,0.0,5.076,0.01,0.051
0.586,0.0,5.076,0.01,0.051
0.597,0.0,5.076,0.01,0.051
0.608,0.0,5.072,0.01,0.051
0.619,0.0,5.076,0.011,0.056
0.63,0.0,5.076,0.011,0.056
0.649,0.0,5.072,0.01,0.051
0.661,0.0,5.076,0.01,0.051
0.672,0.0,5.072,0.01,0.051
0.688,0.0,5.072,0.01,0.051
0.699,0.0,5.076,0.0,0.0
0.71,0.0,5.076,0.01,0.051
0.726,0.0,5.072,0.011,0.056
0.737,0.0,5.076,0.0,0.0
0.748,0.0,5.076,0.01,0.051
0.76,0.0,5.072,0.0,0.0
0.77,0.0,5.072,0.0,0.0
0.781,0.0,5.072,0.01,0.051
0.792,0.0,5.076,0.0,0.0
0.803,0.0,5.076,0.0,0.0
0.814,0.0,5.076,0.011,0.056
0.825,0.0,5.076,0.0,0.0
0.836,0.0,5.076,0.01,0.051
0.847,0.0,5.076,0.01,0.051
0.857,0.0,5.072,0.01,0.051
0.869,0.0,5.072,0.01,0.051
0.88,0.0,5.072,0.0,0.0
0.89,0.0,5.072,0.01,0.051
0.902,0.0,5.076,0.011,0.056
0.913,0.0,5.076,0.0,0.0
0.924,0.0,5.076,0.0,0.0
0.934,0.0,5.076,0.01,0.051
0.946,0.0,5.072,0.0,0.0
0.957,0.0,5.076,0.01,0.051
0.968,0.0,5.076,0.011,0.056
0.979,0.0,5.076,0.013,0.066
0.992,0.0,5.076,0.014,0.071
1.006,0.0,5.072,0.014,0.071
1.017,0.0,5.076,0.0,0.0
1.028,0.0,5.072,0.01,0.051
1.038,0.0,5.072,0.0,0.0
1.05,0.0,5.076,0.01,0.051
1.061,0.0,5.072,0.011,0.056
1.072,0.0,5.076,0.011,0.056
1.083,0.0,5.072,0.01,0.051
1.094,0.0,5.076,0.011,0.056
1.105,0.0,5.076,0.0,0.0
1.116,0.0,5.068,0.102,0.517
1.128,0.0,5.072,0.102,0.517
1.138,0.0,5.072,0.103,0.522
1.149,0.0,5.076,0.102,0.518
1.161,0.0,5.072,0.101,0.512
1.172,0.0,5.072,0.102,0.517
1.183,0.0,5.072,0.101,0.512
1.194,57.0,5.072,0.102,0.517
1.205,55.0,5.072,0.101,0.512
1.216,54.0,5.072,0.102,0.517
1.227,52.0,5.068,0.101,0.512
1.239,51.0,5.072,0.1,0.507
1.249,49.0,5.072,0.103,0.522
1.261,47.0,5.072,0.102,0.517
1.273,45.0,5.072,0.102,0.517
1.284,43.0,5.072,0.056,0.284
1.296,41.0,5.072,0.077,0.391
1.308,39.0,5.072,0.103,0.522
1.319,37.0,5.072,0.102,0.517
1.331,35.0,5.068,0.102,0.517
1.343,33.0,5.072,0.103,0.522
1.355,31.0,5.072,0.103,0.522
1.366,29.0,5.072,0.102,0.517
1.378,26.0,5.072,0.104,0.527
1.388,24.0,5.072,0.103,0.522
1.399,21.0,5.072,0.1,0.507
1.41,19.0,5.072,0.102,0.517
1.421,16.0,5.072,0.101,0.512
1.431,14.0,5.072,0.102,0.517
1.441,11.0,5.072,0.101,0.512
1.452,8.0,5.072,0.079,0.401
1.462,5.0,5.076,0.054,0.274
1.472,2.0,5.072,0.08,0.406
1.484,0.0,9.1,0.109,0.992
1.494,2.0,9.1,0.133,1.21
1.504,4.0,9.108,0.022,0.2
1.514,6.0,9.096,0.16,1.455
1.577,9.0,9.096,0.241,2.192
1.588,11.0,9.092,0.251,2.282
1.598,13.0,9.096,0.198,1.801
1.608,15.0,9.096,0.23,2.092
1.621,17.0,9.096,0.219,1.992
1.632,19.0,9.096,0.219,1.992
1.642,21.0,9.096,0.25,2.274
1.651,23.0,9.1,0.223,2.029
1.662,25.0,9.096,0.246,2.238
1.673,27.0,9.096,0.238,2.165
1.684,29.0,9.096,0.252,2.292
1.696,30.0,9.092,0.247,2.246
1.707,32.0,9.096,0.22,2.001
1.718,34.0,9.1,0.21,1.911
1.728,35.0,9.096,0.253,2.301
1.741,37.0,9.096,0.259,2.356
1.752,38.0,9.096,0.22,2.001
1.763,40.0,9.096,0.23,2.092
1.774,41.0,9.096,0.22,2.001
1.785,42.0,9.096,0.264,2.401
1.796,44.0,9.096,0.236,2.147
1.808,45.0,9.096,0.276,2.51
1.819,46.0,9.096,0.276,2.51
1.83,47.0,9.096,0.201,1.828
1.841,48.0,9.1,0.276,2.512
1.852,49.0,9.096,0.238,2.165
1.863,50.0,9.096,0.189,1.719
1.874,51.0,9.096,0.257,2.338
1.884,52.0,9.096,0.232,2.11
1.896,53.0,9.096,0.183,1.665
1.906,54.0,9.092,0.236,2.146
1.916,54.0,9.1,0.241,2.193
1.927,55.0,9.096,0.277,2.52
1.937,56.0,9.092,0.276,2.509
1.947,56.0,9.096,0.242,2.201
1.958,57.0,9.096,0.3,2.729
1.968,57.0,9.096,0.32,2.911
1.979,58.0,9.096,0.281,2.556
1.99,58.0,9.096,0.29,2.638
2.002,59.0,9.096,0.29,2.638
2.012,59.0,9.1,0.224,2.038
2.023,59.0,9.096,0.289,2.629
2.035,59.0,9.096,0.312,2.838
2.046,60.0,9.096,0.213,1.937
2.057,60.0,9.096,0.285,2.592
2.07,60.0,9.092,0.284,2.582
2.081,60.0,9.096,0.224,2.038
2.093,60.0,9.096,0.305,2.774
2.105,60.0,9.096,0.313,2.847
2.117,60.0,9.096,0.243,2.21
2.128,59.0,9.092,0.294,2.673
2.14,59.0,9.092,0.28,2.546
2.151,59.0,9.096,0.346,3.147
2.162,59.0,9.092,0.371,3.373
2.174,58.0,9.092,0.393,3.573
2.186,58.0,9.092,0.413,3.755
2.197,57.0,9.088,0.438,3.981
2.209,57.0,9.092,0.463,4.21
2.221,56.0,9.088,0.489,4.444
2.232,56.0,9.088,0.511,4.644
2.243,55.0,9.088,0.537,4.88
2.255,54.0,9.088,0.561,5.098
2.267,54.0,9.088,0.585,5.316
2.28,53.0,9.088,0.61,5.544
2.292,52.0,9.084,0.657,5.968
2.304,51.0,9.084,0.68,6.177
2.315,50.0,9.084,0.707,6.422
2.326,49.0,9.08,0.731,6.637
2.339,48.0,9.084,0.755,6.858
2.35,47.0,9.084,0.781,7.095
2.361,46.0,9.076,0.805,7.306
2.374,45.0,9.08,0.83,7.536
2.385,43.0,9.08,0.856,7.772
2.396,42.0,9.08,0.88,7.99
2.409,41.0,9.076,0.904,8.205
2.421,39.0,9.076,0.93,8.441
2.432,38.0,9.076,0.955,8.668
2.444,37.0,9.072,1.007,9.136
2.456,35.0,9.072,1.03,9.344
2.466,33.0,9.072,1.057,9.589
2.478,32.0,9.076,1.082,9.82
2.49,30.0,9.076,1.108,10.056
2.5,28.0,9.072,1.132,10.27
2.511,27.0,9.072,1.158,10.505
2.523,25.0,9.068,1.183,10.727
2.534,23.0,9.068,1.208,10.954
2.545,21.0,9.064,1.234,11.185
2.556,19.0,9.068,1.26,11.426
2.57,17.0,9.068,1.284,11.643
2.583,15.0,9.064,1.312,11.892
2.594,13.0,9.064,1.337,12.119
2.604,11.0,9.064,1.361,12.336
2.615,8.0,9.06,1.386,12.557
2.625,6.0,9.06,1.413,12.802
2.636,4.0,9.064,1.438,13.034
2.646,2.0,9.064,1.464,13.27
