Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.515,0.0,5.072,0.011,0.056
0.525,0.0,5.076,0.0,0.0
0.536,0.0,5.072,0.01,0.051
0.547,0.0,5.072,0.01,0.051
0.559,0.0,5.076,0.012,0.061
0.57,0.0,5.076,0.01,0.051
0.582,0.0,5.076,0.01,0.051
0.593,0.0,5.076,0.0,0.0
0.604,0.0,5.076,0.01,0.051
0.615,0.0,5.072,0.01,0.051
0.626,0.0,5.076,0.0,0.0
0.637,0.0,5.076,0.011,0.056
0.648,0.0,5.076,0.01,0.051
0.658,0.0,5.072,0.0,0.0
0.668,0.0,5.076,0.01,0.051
0.678,0.0,5.076,0.01,0.051
0.688,0.0,5.076,0.0,0.0
0.698,0.0,5.076,0.01,0.051
0.708,0.0,5.072,0.01,0.051
0.718,0.0,5.076,0.01,0.051
0.728,0.0,5.076,0.0,0.0
0.738,0.0,5.072,0.0,0.0
0.748,0.0,5.076,0.0,0.0
0.759,0.0,5.076,0.0,0.0
0.77,0.0,5.072,0.011,0.056
0.781,0.0,5.076,0.0,0.0
0.793,0.0,5.076,0.01,0.051
0.804,0.0,5.072,0.011,0.056
0.815,0.0,5.072,0.01,0.051
0.826,0.0,5.076,0.011,0.056
0.837,0.0,5.076,0.0,0.0
0.847,0.0,5.072,0.0,0.0
0.859,0.0,5.076,0.011,0.056
0.871,0.0,5.072,0.012,0.061
0.884,0.0,5.072,0.01,0.051
0.897,0.0,5.076,0.0,0.0
0.909,0.0,5.076,0.01,0.051
0.921,0.0,5.076,0.01,0.051
0.933,0.0,5.076,0.011,0.056
0.945,0.0,5.076,0.011,0.056
0.957,0.0,5.076,0.011,0.056
0.967,0.0,5.076,0.011,0.056
0.978,0.0,5.076,0.0,0.0
0.988,0.0,5.076,0.011,0.056
0.999,0.0,5.076,0.0,0.0
1.009,0.0,5.076,0.011,0.056
1.02,0.0,5.076,0.01,0.051
1.03,0.0,5.076,0.0,0.0
1.041,0.0,5.072,0.01,0.051
1.052,0.0,5.072,0.01,0.051
1.063,74.0,5.076,0.01,0.051
1.074,74.0,5.076,0.01,0.051
1.086,74.0,5.072,0.01,0.051
1.097,73.0,5.076,0.01,0.051
1.108,73.0,5.076,0.01,0.051
1.119,73.0,5.076,0.012,0.061
1.13,72.0,5.076,0.015,0.076
1.142,72.0,5.072,0.012,0.061
1.154,71.0,5.076,0.014,0.071
1.165,71.0,5.076,0.0,0.0
1.176,70.0,5.076,0.0,0.0
1.187,70.0,5.072,0.01,0.051
1.198,69.0,5.076,0.011,0.056
1.209,68.0,5.076,0.0,0.0
1.221,67.0,5.076,0.011,0.056
1.233,66.0,5.076,0.01,0.051
1.244,65.0,5.076,0.01,0.051
1.255,64.0,5.076,0.01,0.051
1.267,63.0,5.068,0.102,0.517
1.278,62.0,5.076,0.101,0.513
1.289,61.0,5.072,0.099,0.502
1.3,59.0,5.076,0.1,0.508
1.312,58.0,5.068,0.101,0.512
1.324,57.0,5.072,0.1,0.507
1.335,55.0,5.072,0.1,0.507
1.346,54.0,5.072,0.1,0.507
1.357,52.0,5.072,0.099,0.502
1.368,50.0,5.072,0.1,0.507
1.379,49.0,5.072,0.099,0.502
1.391,47.0,5.072,0.1,0.507
1.402,45.0,5.072,0.099,0.502
1.413,43.0,5.072,0.099,0.502
1.424,41.0,5.072,0.065,0.33
1.435,39.0,5.072,0.088,0.446
1.446,37.0,5.068,0.102,0.517
1.458,35.0,5.072,0.102,0.517
1.469,33.0,5.072,0.102,0.517
1.48,31.0,5.072,0.099,0.502
1.491,29.0,5.072,0.101,0.512
1.503,26.0,5.072,0.102,0.517
1.514,24.0,5.072,0.101,0.512
1.525,21.0,5.072,0.1,0.507
1.536,19.0,5.072,0.099,0.502
1.548,16.0,5.072,0.1,0.507
1.559,14.0,5.072,0.1,0.507
1.57,11.0,5.072,0.1,0.507
1.581,8.0,5.068,0.1,0.507
1.593,5.0,5.072,0.078,0.396
1.603,2.0,5.072,0.054,0.274
1.615,0.0,5.072,0.077,0.391
1.626,0.0,9.1,0.108,0.983
1.637,2.0,9.1,0.132,1.201
1.704,4.0,9.096,0.18,1.637
1.715,6.0,9.1,0.162,1.474
1.727,9.0,9.1,0.192,1.747
1.738,11.0,9.096,0.203,1.846
1.749,13.0,9.1,0.145,1.32
1.761,15.0,9.096,0.203,1.846
1.773,17.0,9.1,0.188,1.711
1.785,19.0,9.096,0.182,1.655
1.798,21.0,9.096,0.204,1.856
1.81,23.0,9.096,0.204,1.856
1.822,25.0,9.1,0.184,1.674
1.835,27.0,9.1,0.173,1.574
1.847,29.0,9.096,0.228,2.074
1.858,30.0,9.096,0.214,1.947
1.869,32.0,9.1,0.19,1.729
1.879,34.0,9.096,0.222,2.019
1.89,35.0,9.1,0.225,2.047
1.9,37.0,9.096,0.228,2.074
1.91,38.0,9.096,0.194,1.765
1.921,40.0,9.096,0.212,1.928
1.931,41.0,9.1,0.162,1.474
1.941,42.0,9.1,0.23,2.093
1.951,44.0,9.096,0.204,1.856
1.961,45.0,9.096,0.227,2.065
1.972,46.0,9.1,0.211,1.92
1.982,47.0,9.1,0.176,1.602
1.992,48.0,9.096,0.228,2.074
2.002,49.0,9.096,0.227,2.065
2.013,50.0,9.096,0.227,2.065
2.023,51.0,9.1,0.227,2.066
2.034,52.0,9.1,0.214,1.947
2.045,53.0,9.096,0.242,2.201
2.056,54.0,9.1,0.24,2.184
2.067,54.0,9.096,0.215,1.956
2.079,55.0,9.1,0.246,2.239
2.09,56.0,9.096,0.229,2.083
2.102,56.0,9.1,0.226,2.057
2.113,57.0,9.096,0.228,2.074
2.125,57.0,9.1,0.221,2.011
2.137,58.0,9.096,0.214,1.947
2.148,58.0,9.1,0.158,1.438
2.159,59.0,9.096,0.231,2.101
2.17,59.0,9.1,0.225,2.047
2.181,59.0,9.1,0.169,1.538
2.192,59.0,9.096,0.248,2.256
2.204,60.0,9.096,0.249,2.265
2.215,60.0,9.1,0.165,1.502
2.226,60.0,9.096,0.249,2.265
2.238,60.0,9.096,0.25,2.274
2.249,60.0,9.1,0.207,1.884
2.262,60.0,9.096,0.252,2.292
2.275,60.0,9.1,0.252,2.293
2.287,59.0,9.096,0.251,2.283
2.299,59.0,9.096,0.25,2.274
2.311,59.0,9.096,0.274,2.492
2.323,59.0,9.096,0.313,2.847
2.336,58.0,9.092,0.343,3.119
2.348,58.0,9.092,0.368,3.346
2.36,57.0,9.092,0.391,3.555
2.373,57.0,9.092,0.414,3.764
2.384,56.0,9.092,0.435,3.955
2.396,56.0,9.092,0.46,4.182
2.408,55.0,9.092,0.487,4.428
2.419,54.0,9.088,0.51,4.635
2.43,54.0,9.088,0.535,4.862
2.443,53.0,9.092,0.559,5.082
2.454,52.0,9.088,0.607,5.516
2.465,51.0,9.088,0.632,5.744
2.476,50.0,9.084,0.657,5.968
2.487,49.0,9.084,0.68,6.177
2.498,48.0,9.084,0.705,6.404
2.509,47.0,9.08,0.729,6.619
2.521,46.0,9.08,0.753,6.837
2.532,45.0,9.08,0.779,7.073
2.543,43.0,9.084,0.803,7.294
2.554,42.0,9.084,0.829,7.531
2.564,41.0,9.076,0.852,7.733
2.575,39.0,9.076,0.877,7.96
2.585,38.0,9.08,0.902,8.19
2.595,37.0,9.08,0.927,8.417
2.606,35.0,9.08,0.952,8.644
2.617,33.0,9.08,0.968,8.789
2.627,32.0,9.076,0.986,8.949
2.638,30.0,9.076,1.003,9.103
2.648,28.0,9.076,1.029,9.339
2.659,27.0,9.076,1.055,9.575
2.672,25.0,9.076,1.079,9.793
2.683,23.0,9.072,1.128,10.233
2.695,21.0,9.068,1.156,10.483
2.706,19.0,9.068,1.18,10.7
2.717,17.0,9.064,1.205,10.922
2.728,15.0,9.068,1.231,11.163
2.74,13.0,9.068,1.257,11.398
2.751,11.0,9.068,1.282,11.625
2.762,8.0,9.064,1.308,11.856
2.773,6.0,9.064,1.333,12.082
2.784,4.0,9.064,1.358,12.309
2.795,2.0,9.064,1.385,12.554
