Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.61,0.0,5.072,0.011,0.056
0.618,0.0,5.072,0.012,0.061
0.627,0.0,5.076,0.01,0.051
0.635,0.0,5.072,0.01,0.051
0.643,0.0,5.072,0.01,0.051
0.651,0.0,5.072,0.01,0.051
0.659,0.0,5.076,0.01,0.051
0.667,0.0,5.072,0.011,0.056
0.675,0.0,5.076,0.01,0.051
0.683,0.0,5.076,0.012,0.061
0.691,0.0,5.076,0.011,0.056
0.699,0.0,5.076,0.01,0.051
0.708,0.0,5.072,0.01,0.051
0.716,0.0,5.072,0.0,0.0
0.724,0.0,5.072,0.01,0.051
0.732,0.0,5.072,0.01,0.051
0.74,0.0,5.076,0.011,0.056
0.749,0.0,5.076,0.01,0.051
0.757,0.0,5.076,0.01,0.051
0.765,0.0,5.072,0.01,0.051
0.774,0.0,5.072,0.011,0.056
0.782,0.0,5.076,0.01,0.051
0.791,0.0,5.076,0.01,0.051
0.799,0.0,5.076,0.011,0.056
0.808,0.0,5.072,0.0,0.0
0.816,0.0,5.072,0.01,0.051
0.825,0.0,5.072,0.011,0.056
0.833,0.0,5.076,0.01,0.051
0.841,0.0,5.072,0.011,0.056
0.849,0.0,5.076,0.011,0.056
0.858,0.0,5.072,0.012,0.061
0.866,0.0,5.076,0.0,0.0
0.875,0.0,5.076,0.01,0.051
0.883,0.0,5.072,0.011,0.056
0.891,0.0,5.076,0.0,0.0
0.899,0.0,5.076,0.01,0.051
0.908,0.0,5.072,0.0,0.0
0.916,0.0,5.076,0.01,0.051
0.924,0.0,5.076,0.01,0.051
0.933,0.0,5.076,0.011,0.056
0.941,0.0,5.076,0.01,0.051
0.95,0.0,5.076,0.011,0.056
0.958,0.0,5.076,0.01,0.051
0.966,0.0,5.076,0.011,0.056
0.975,0.0,5.072,0.01,0.051
0.983,0.0,5.076,0.012,0.061
0.992,0.0,5.072,0.011,0.056
1.0,74.0,5.072,0.01,0.051
1.008,74.0,5.072,0.0,0.0
1.017,74.0,5.072,0.0,0.0
1.025,74.0,5.072,0.013,0.066
1.033,74.0,5.076,0.01,0.051
1.042,73.0,5.076,0.012,0.061
1.05,73.0,5.072,0.012,0.061
1.059,73.0,5.076,0.011,0.056
1.068,73.0,5.072,0.011,0.056
1.076,72.0,5.076,0.012,0.061
1.084,72.0,5.076,0.011,0.056
1.092,71.0,5.076,0.012,0.061
1.101,71.0,5.076,0.01,0.051
1.109,70.0,5.076,0.012,0.061
1.118,69.0,5.072,0.0,0.0
1.126,68.0,5.076,0.011,0.056
1.134,68.0,5.076,0.011,0.056
1.143,67.0,5.076,0.01,0.051
1.152,66.0,5.076,0.0,0.0
1.16,65.0,5.076,0.011,0.056
1.174,64.0,5.076,0.01,0.051
1.183,62.0,5.072,0.011,0.056
1.192,61.0,5.072,0.01,0.051
1.201,60.0,5.076,0.011,0.056
1.213,59.0,5.076,0.01,0.051
1.224,57.0,5.076,0.01,0.051
1.236,56.0,5.076,0.015,0.076
1.248,54.0,5.072,0.014,0.071
1.259,53.0,5.076,0.014,0.071
1.271,51.0,5.076,0.01,0.051
1.282,49.0,5.076,0.01,0.051
1.293,48.0,5.072,0.0,0.0
1.303,46.0,5.076,0.011,0.056
1.312,44.0,5.076,0.011,0.056
1.321,42.0,5.072,0.01,0.051
1.329,40.0,5.076,0.01,0.051
1.338,38.0,5.076,0.01,0.051
1.347,36.0,5.076,0.0,0.0
1.355,34.0,5.076,0.01,0.051
1.365,32.0,5.072,0.101,0.512
1.374,29.0,5.072,0.1,0.507
1.383,27.0,5.068,0.1,0.507
1.391,25.0,5.072,0.101,0.512
1.4,22.0,5.072,0.102,0.517
1.409,20.0,5.068,0.1,0.507
1.418,17.0,5.072,0.1,0.507
1.427,15.0,5.072,0.099,0.502
1.437,12.0,5.072,0.1,0.507
1.447,9.0,5.072,0.101,0.512
1.456,6.0,5.072,0.099,0.502
1.464,4.0,5.068,0.099,0.502
1.473,1.0,5.072,0.099,0.502
1.481,0.0,5.072,0.101,0.512
1.489,0.0,5.072,0.1,0.507
1.498,0.0,5.072,0.101,0.512
1.507,0.0,5.068,0.1,0.507
1.516,0.0,5.072,0.055,0.279
1.525,0.0,5.076,0.055,0.279
1.534,0.0,5.076,0.077,0.391
1.542,0.0,5.072,0.101,0.512
1.551,0.0,5.072,0.102,0.517
1.56,0.0,5.072,0.103,0.522
1.568,0.0,5.068,0.102,0.517
1.576,0.0,5.072,0.102,0.517
1.584,0.0,5.072,0.101,0.512
1.593,0.0,5.072,0.102,0.517
1.601,0.0,5.072,0.102,0.517
1.609,0.0,5.072,0.1,0.507
1.617,0.0,5.068,0.102,0.517
1.626,0.0,5.072,0.102,0.517
1.634,0.0,5.072,0.103,0.522
